"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"533","Anthony Alford","Blue Jays","outfield","14329",105,96,11,2,10,4,0.223,-3.97,-10.94,""
"534","Pedro Alvarez",NA,"dh","2495",126,1,8,4,10,0,0.238,-3.97,-10.94,""
"535","Yadiel Hernandez","Nationals","outfield","sa724030",7,6,1,0,1,0,0.265,-3.98,-10.97,""
"536","Blake Swihart","Rangers","catcher","13176",14,12,1,0,1,0,0.215,-4,-11,""
"537","Mark Reynolds",NA,"first_base","7619",140,110,15,5,17,1,0.218,-4,-11.01,""
"538","Gerardo Parra",NA,"outfield","8553",126,1,6,2,7,1,0.246,-4.01,-11.04,""
"539","Hernan Perez",NA,"outfield","5751",50,69,5,1,6,1,0.247,-4.02,-11.05,""
"540","Chris Herrmann",NA,"catcher","9284",38,36,4,1,4,0,0.208,-4.02,-11.06,""
"541","Kendrys Morales",NA,"dh","8610",91,10,6,3,7,0,0.245,-4.02,-11.06,""
"542","Ronald Torreyes",NA,"third_base","11400",93,14,6,2,7,1,0.249,-4.02,-11.07,""
"543","Beau Taylor",NA,"catcher","12384",13,10,1,0,1,0,0.215,-4.02,-11.07,""
"544","Seth Brown","Athletics","outfield","18171",105,111,11,3,13,1,0.232,-4.03,-11.11,""
"545","Bubba Starling","Royals","outfield","13356",112,135,11,2,11,2,0.233,-4.04,-11.12,""
"546","Jim Adduci",NA,"first_base","6448",126,1,6,2,7,1,0.242,-4.05,-11.14,""
"547","Abraham Toro","Astros","third_base","19844",56,52,7,2,7,0,0.252,-4.05,-11.15,""
"548","Caleb Joseph","Blue Jays","catcher","7087",13,16,1,0,1,0,0.214,-4.05,-11.16,""
"549","Sam Travis","Rangers","first_base","16263",49,74,5,1,6,0,0.25,-4.06,-11.17,""
"550","Rob Segedin","Dodgers","first_base","11446",126,1,8,3,9,0,0.241,-4.06,-11.17,""
"551","Jacob Robson","Tigers","outfield","sa658804",42,36,4,1,4,1,0.25,-4.08,-11.22,""
"552","Anthony Bemboom","Angels","catcher","13854",32,33,3,1,3,0,0.208,-4.08,-11.23,""
"553","Aaron Hicks","Yankees","outfield","5297",70,70,9,3,9,1,0.238,-4.08,-11.23,"drafted"
"554","Jonathan Davis","Blue Jays","outfield","15104",112,93,12,2,11,3,0.222,-4.08,-11.23,""
"555","Wilfredo Tovar","Twins","shortstop","10416",126,1,6,1,6,3,0.254,-4.09,-11.26,""
"556","Jonathan Arauz","Red Sox","shortstop","sa877498",133,99,14,2,14,2,0.237,-4.1,-11.29,""
"557","Kelvin Gutierrez","Royals","third_base","17468",35,31,4,1,4,1,0.256,-4.1,-11.3,""
"558","Ian Miller",NA,"outfield","15156",126,1,6,1,6,3,0.236,-4.11,-11.31,""
"559","Eric Haase","Tigers","catcher","14111",45,40,5,2,6,0,0.202,-4.11,-11.32,""
"560","Kevin Cron","Diamondbacks","first_base","16211",36,71,5,2,6,0,0.247,-4.13,-11.37,""
"561","Ramon Flores","Twins","outfield","11165",126,1,7,2,7,1,0.246,-4.14,-11.39,""
"562","Stephen Cardullo",NA,"first_base","11204",126,1,7,2,7,1,0.242,-4.14,-11.39,""
"563","Pablo Sandoval","Giants","first_base","5409",58,68,6,2,7,0,0.244,-4.15,-11.42,""
"564","Adrian Sanchez","Nationals","third_base","11338",7,21,1,0,1,0,0.266,-4.17,-11.48,""
"565","Thairo Estrada","Yankees","shortstop","16426",84,75,9,2,9,1,0.248,-4.17,-11.49,""
"566","Tim Federowicz","Rangers","catcher","8609",20,12,1,0,1,0,0.211,-4.18,-11.51,""
"567","LaMonte Wade","Twins","outfield","18126",35,31,4,1,4,0,0.253,-4.18,-11.51,""
"568","Eric Campbell","Athletics","first_base","6938",126,1,7,2,7,1,0.239,-4.19,-11.54,""
"569","Yasmany Tomas","Diamondbacks","outfield","17171",126,1,7,3,9,0,0.241,-4.19,-11.54,""
"570","Tuffy Gosewisch",NA,"catcher","5277",126,1,6,2,6,0,0.198,-4.2,-11.55,""
"571","Rafael Bautista","Nationals","outfield","15769",126,1,6,1,6,3,0.234,-4.22,-11.62,""
"572","Cristian Pache","Braves","outfield","sa916722",28,38,3,1,3,0,0.254,-4.22,-11.63,""
"573","Jose Lobaton",NA,"catcher","4243",126,1,6,2,7,0,0.196,-4.24,-11.68,""
"574","Alex Jackson","Braves","catcher","17276",32,27,3,1,4,0,0.203,-4.25,-11.71,""
"575","Tony Renda",NA,"outfield","13443",126,1,6,1,6,1,0.241,-4.26,-11.72,""
"576","Jake Elmore","Pirates","outfield","7290",94,15,6,0,5,1,0.247,-4.26,-11.72,""
"577","Yonder Alonso",NA,"first_base","2530",59,75,7,2,8,0,0.24,-4.26,-11.73,""
"578","Christian Colon",NA,"third_base","11145",126,1,6,1,6,1,0.246,-4.26,-11.74,""
"579","Kevin Kramer","Pirates","outfield","17689",99,82,9,2,10,1,0.234,-4.27,-11.74,""
"580","Seth Mejias-Brean","Padres","first_base","13905",126,1,6,1,7,0,0.242,-4.27,-11.74,""
"581","Boog Powell",NA,"outfield","15103",126,1,6,1,6,2,0.24,-4.28,-11.78,""
"582","Efren Navarro",NA,"first_base","9854",126,1,6,2,7,0,0.242,-4.28,-11.78,""
"583","Nick Martini","Phillies","outfield","12005",73,59,8,1,6,0,0.245,-4.28,-11.79,""
"584","Wynton Bernard",NA,"outfield","sa658999",126,1,6,1,6,3,0.233,-4.29,-11.81,""
"585","Rajai Davis",NA,"outfield","3708",56,49,6,1,5,2,0.237,-4.29,-11.82,""
"586","Andrew Stevenson","Nationals","outfield","17932",21,30,2,0,2,0,0.254,-4.29,-11.82,""
"587","Kristopher Negron",NA,"outfield","5306",126,1,7,2,7,2,0.236,-4.3,-11.83,""
"588","Rob Refsnyder","Rangers","outfield","13770",126,1,6,2,7,1,0.241,-4.3,-11.85,""
"589","Derek Dietrich","Reds","outfield","10542",94,14,8,2,9,0,0.238,-4.32,-11.9,""
"590","Luis Guillorme","Mets","third_base","16451",51,48,5,1,5,1,0.249,-4.33,-11.93,""
"591","Dustin Peterson",NA,"outfield","15189",126,1,6,2,7,0,0.242,-4.34,-11.95,""
"592","Eduardo Nunez",NA,"third_base","6848",21,51,2,0,2,0,0.258,-4.35,-11.97,""
"593","Shane Robinson",NA,"outfield","4249",126,1,6,1,6,2,0.24,-4.35,-11.98,""
"594","Christian Villanueva",NA,"third_base","11738",126,1,8,3,9,0,0.24,-4.36,-11.99,""
"595","Jefry Marte",NA,"first_base","5107",126,1,7,3,9,1,0.232,-4.36,-12.01,""
"596","Jung Ho Kang",NA,"third_base","17182",70,76,8,3,10,0,0.239,-4.38,-12.05,""
"597","Devon Travis",NA,"second_base","13862",91,70,10,2,11,1,0.259,-4.38,-12.06,""
"598","Andrew Velazquez","Indians","outfield","14196",56,44,6,1,6,2,0.235,-4.39,-12.07,""
"599","Anthony Garcia",NA,"outfield","sa502038",126,1,8,3,9,0,0.236,-4.43,-12.2,""
"600","Jacob Nottingham","Brewers","catcher","16448",6,11,1,0,1,0,0.206,-4.45,-12.26,""
"601","Jose Reyes",NA,"third_base","1736",126,1,6,2,7,2,0.236,-4.46,-12.28,""
"602","Andrew Romine","White Sox","outfield","1159",126,1,6,1,6,2,0.236,-4.47,-12.3,""
"603","Phillip Evans","Pirates","third_base","12950",126,1,6,2,7,0,0.244,-4.48,-12.34,""
"604","Socrates Brito","Pirates","outfield","12944",126,1,6,2,7,1,0.234,-4.49,-12.35,""
"605","Chris Owings",NA,"outfield","10030",50,49,5,1,5,1,0.238,-4.49,-12.35,""
"606","Chad Wallach","Marlins","catcher","17161",13,15,1,0,1,0,0.204,-4.49,-12.36,""
"607","Cory Spangenberg","Brewers","third_base","12294",126,1,6,2,7,1,0.239,-4.49,-12.37,""
"608","Jake Noll","Nationals","first_base","19703",43,21,3,1,3,0,0.246,-4.5,-12.38,""
"609","Luke Raley","Dodgers","outfield","sa918048",28,29,3,1,3,0,0.247,-4.5,-12.38,""
"610","Arismendy Alcantara",NA,"outfield","10711",126,1,7,2,7,2,0.228,-4.5,-12.39,""
"611","Neil Walker",NA,"first_base","7539",36,59,4,1,4,0,0.242,-4.5,-12.4,""
"612","Seby Zavala","White Sox","catcher","18887",13,12,1,0,1,0,0.204,-4.52,-12.43,""
"613","Erick Mejia","Royals","outfield","15817",49,38,5,0,4,1,0.242,-4.52,-12.44,""
"614","Rosell Herrera","Yankees","outfield","11611",126,1,6,1,6,2,0.234,-4.52,-12.46,""
"615","Jaycob Brugman",NA,"outfield","14936",126,1,7,3,8,1,0.233,-4.53,-12.47,""
"616","Juniel Querecuto","Diamondbacks","third_base","12140",126,1,5,1,6,1,0.244,-4.53,-12.47,""
"617","Andrew Burns","Blue Jays","third_base","12779",126,1,7,2,8,1,0.238,-4.54,-12.48,""
"618","Jace Peterson","Brewers","outfield","12325",126,1,6,1,6,1,0.234,-4.55,-12.52,""
"619","Dustin Fowler","Athletics","outfield","17098",7,23,1,0,1,0,0.252,-4.55,-12.53,""
"620","Josh Harrison","Phillies","second_base","8202",136,134,14,3,13,2,0.242,-4.55,-12.53,""
"621","Christopher Bostick",NA,"outfield","13718",126,1,6,2,7,1,0.234,-4.55,-12.53,""
"622","Yusniel Diaz","Orioles","outfield","sa912848",16,15,1,0,1,0,0.252,-4.57,-12.57,""
"623","Matt Kemp","Marlins","outfield","5631",14,13,1,1,2,0,0.249,-4.57,-12.59,""
"624","Leonys Martin",NA,"outfield","11846",126,1,7,2,7,2,0.226,-4.58,-12.61,""
"625","Jarred Kelenic","Mariners","outfield","sa3007741",32,29,2,1,2,1,0.246,-4.6,-12.65,"drafted"
"626","Carlos Tocci",NA,"outfield","14558",126,1,6,1,6,1,0.239,-4.6,-12.66,""
"627","Matt Holliday",NA,"dh","1873",126,1,7,3,8,0,0.229,-4.6,-12.66,""
"628","Steven Baron",NA,"catcher","9787",93,13,5,0,4,0,0.194,-4.6,-12.67,""
"629","John Andreoli","Red Sox","outfield","13012",126,1,7,2,7,3,0.224,-4.61,-12.69,""
"630","Joey Rickard",NA,"outfield","13277",92,11,7,1,6,1,0.236,-4.62,-12.72,""
"631","Greg Bird",NA,"first_base","14131",70,75,8,3,9,0,0.228,-4.62,-12.72,""
"632","JB Shuck",NA,"outfield","6677",126,1,6,1,6,1,0.235,-4.63,-12.76,""
"633","Matt Szczur","Phillies","outfield","11255",126,1,6,2,7,1,0.23,-4.64,-12.78,""
"634","Brandon Dixon","Tigers","first_base","15214",28,75,3,1,3,0,0.24,-4.67,-12.84,""
"635","Andres Blanco","Brewers","first_base","1907",126,1,7,2,7,1,0.23,-4.67,-12.85,""
"636","Matt Thaiss","Angels","third_base","19318",56,76,6,2,7,0,0.239,-4.67,-12.86,""
"637","Anthony Gose","Indians","outfield","5097",126,1,6,1,6,2,0.228,-4.67,-12.86,""
"638","Ryder Jones",NA,"first_base","15982",126,1,7,2,8,0,0.23,-4.68,-12.88,""
"639","Craig Gentry",NA,"outfield","9571",126,1,6,1,6,2,0.228,-4.68,-12.89,""
"640","Cheslor Cuthbert",NA,"third_base","10473",21,60,2,1,2,0,0.25,-4.69,-12.9,""
"641","Nick Williams","Phillies","outfield","14330",29,32,3,1,4,0,0.242,-4.69,-12.91,""
"642","Tyler White","Dodgers","first_base","15564",49,25,4,1,4,0,0.238,-4.7,-12.93,""
"643","Preston Tucker",NA,"dh","13633",126,1,7,2,8,0,0.228,-4.7,-12.93,""
"644","Matt Reynolds","Royals","third_base","13788",70,47,7,1,6,1,0.237,-4.7,-12.94,""
"645","Justin Williams","Cardinals","outfield","15490",14,12,1,0,2,0,0.248,-4.7,-12.94,""
"646","Cole Tucker","Pirates","shortstop","17326",63,100,6,1,6,2,0.241,-4.7,-12.95,""
"647","Santiago Espinal","Blue Jays","shortstop","sa918188",28,25,3,0,3,1,0.253,-4.7,-12.95,""
"648","Kyle Farmer","Reds","third_base","14813",67,73,6,2,7,1,0.235,-4.7,-12.95,""
"649","Jake Cronenworth","Padres","shortstop","sa857694",35,30,3,0,3,1,0.253,-4.71,-12.96,""
"650","Carlos Gomez",NA,"outfield","4881",126,1,7,2,7,2,0.225,-4.71,-12.98,""
"651","Dilson Herrera","Orioles","outfield","14335",126,1,7,3,8,1,0.228,-4.72,-12.99,""
"652","Tim Lopes","Mariners","outfield","14137",14,25,1,0,1,1,0.244,-4.72,-13,""
"653","Kean Wong","Giants","outfield","15994",14,17,1,0,1,0,0.248,-4.74,-13.04,""
"654","Troy Stokes Jr.","Tigers","outfield","sa828871",56,42,6,2,6,1,0.229,-4.74,-13.05,""
"655","Mikie Mahtook","Phillies","outfield","13130",113,40,9,3,9,1,0.222,-4.74,-13.06,""
"656","Dustin Pedroia","Red Sox","second_base","8370",63,48,8,1,7,0,0.263,-4.75,-13.06,""
"657","Brent Rooker","Twins","outfield","sa3003172",14,12,2,1,2,0,0.244,-4.75,-13.08,""
"658","Cedric Mullins II","Orioles","outfield","17929",35,45,4,1,3,1,0.236,-4.76,-13.11,""
"659","Michael Reed",NA,"outfield","13228",126,1,7,2,7,2,0.226,-4.77,-13.13,""
"660","Khalil Lee","Royals","outfield","sa917996",16,14,1,0,1,1,0.245,-4.78,-13.15,""
"661","Gregor Blanco",NA,"outfield","3123",126,1,6,2,7,2,0.225,-4.81,-13.24,""
"662","Braden Bishop","Mariners","outfield","17806",70,73,7,1,6,1,0.23,-4.81,-13.24,""
"663","Joe Hudson",NA,"catcher","14412",13,12,1,0,1,0,0.197,-4.81,-13.25,""
"664","Gabriel Guerrero",NA,"outfield","14528",126,1,6,2,7,0,0.231,-4.82,-13.27,""
"665","Owen Spiwak",NA,"catcher","sa738385",126,1,6,2,6,0,0.184,-4.84,-13.31,""
"666","Mike Gerber",NA,"outfield","16115",126,1,7,2,8,1,0.228,-4.84,-13.32,""
"667","Jacoby Ellsbury",NA,"outfield","4727",35,30,3,1,3,1,0.235,-4.85,-13.35,""
"668","Eliezer Alvarez",NA,"outfield","sa657261",126,1,6,2,7,2,0.222,-4.86,-13.37,""
"669","Nick Franklin",NA,"outfield","10166",126,1,7,2,7,1,0.224,-4.87,-13.41,""
"670","Chris Young",NA,"outfield","3882",126,1,7,3,8,1,0.224,-4.88,-13.42,""
"671","Andrew Aplin",NA,"outfield","sa502787",126,1,6,1,6,2,0.224,-4.89,-13.45,""
"672","Paulo Orlando",NA,"outfield","8628",126,1,6,2,7,1,0.228,-4.89,-13.46,""
"673","Mark Payton","Reds","outfield","sa549855",16,15,1,0,1,0,0.244,-4.9,-13.5,""
"674","Chas McCormick","Astros","outfield","sa3004174",14,12,2,0,2,0,0.243,-4.9,-13.5,""
"675","Bradley Zimmer","Indians","outfield","16221",49,44,6,1,5,1,0.227,-4.91,-13.51,""
"676","Brandon Guyer",NA,"outfield","2636",126,1,7,2,7,1,0.226,-4.91,-13.53,""
"677","Ramon Torres",NA,"third_base","14113",126,1,6,1,6,1,0.232,-4.92,-13.53,""
"678","Mark Zagunis","Cubs","outfield","16565",91,10,6,1,6,0,0.231,-4.93,-13.57,""
"679","Tyler Austin",NA,"first_base","11850",97,18,8,3,9,0,0.22,-4.93,-13.58,""
"680","Jared Walsh","Angels","first_base","18607",14,31,2,1,2,0,0.237,-4.95,-13.63,""
"681","Taylor Ward","Angels","third_base","17548",14,25,2,0,2,0,0.246,-4.96,-13.66,""
"682","Humberto Arteaga","Royals","shortstop","13595",21,19,2,0,2,0,0.254,-4.96,-13.66,""
"683","Michael Hermosillo","Angels","outfield","16285",77,63,8,2,8,2,0.215,-4.96,-13.66,""
"684","Corban Joseph",NA,"second_base","5503",126,1,6,2,7,0,0.26,-4.97,-13.67,""
"685","Yangervis Solarte",NA,"third_base","5352",14,21,2,0,2,0,0.246,-4.97,-13.67,""
"686","Pedro Florimon",NA,"outfield","8385",126,1,6,2,7,1,0.224,-4.97,-13.67,""
"687","James Ramsey",NA,"outfield","sa599239",126,1,7,2,7,1,0.226,-4.97,-13.69,""
"688","Ryan Cordell",NA,"outfield","15181",108,34,7,2,8,1,0.221,-4.97,-13.69,""
"689","Jose Rondon","Orioles","shortstop","14140",126,1,7,2,8,1,0.236,-4.98,-13.71,""
"690","Jack Reinheimer","Twins","outfield","14938",126,1,6,1,5,1,0.226,-4.98,-13.71,""
"691","Ruben Tejada",NA,"third_base","5519",126,1,6,1,6,0,0.235,-4.98,-13.71,""
"692","Jesus Sanchez","Marlins","outfield","sa872787",14,38,1,0,1,0,0.242,-4.98,-13.72,""
"693","Nick Gordon","Twins","shortstop","sa828662",14,12,2,0,1,0,0.255,-5,-13.76,""
"694","Chris Shaw","Giants","outfield","17738",21,38,2,1,2,0,0.238,-5.01,-13.79,""
"695","Miguel Gomez",NA,"second_base","17075",126,1,6,2,8,0,0.258,-5.01,-13.8,""
"696","Bobby Bradley","Indians","dh","17278",42,42,5,2,6,0,0.226,-5.02,-13.81,""
"697","Jake Smolinski",NA,"outfield","5408",126,1,7,3,8,1,0.222,-5.02,-13.82,""
"698","Connor Joe","Dodgers","outfield","16572",126,1,7,2,7,0,0.226,-5.02,-13.83,""
"699","Braxton Lee","Mets","outfield","16839",126,1,5,1,5,2,0.225,-5.03,-13.86,""
"700","Wuilmer Becerra",NA,"outfield","sa659205",126,1,6,1,6,1,0.226,-5.06,-13.93,""
"701","Ronny Rodriguez","Brewers","shortstop","11875",28,74,3,1,4,0,0.246,-5.07,-13.95,""
"702","Ryan Rua",NA,"first_base","12409",126,1,7,2,8,1,0.216,-5.11,-14.06,""
"703","Lane Adams",NA,"outfield","10767",126,1,7,2,7,3,0.211,-5.11,-14.06,""
"704","Yadiel Rivera","Rangers","third_base","11863",91,11,5,2,6,2,0.224,-5.12,-14.09,""
"705","Isaac Galloway",NA,"outfield","5238",126,1,6,2,7,2,0.216,-5.12,-14.11,""
"706","Jorge Bonifacio","Tigers","outfield","12174",128,60,9,2,9,0,0.219,-5.14,-14.14,""
"707","Peter Bourjos",NA,"outfield","2578",95,16,7,2,6,1,0.219,-5.15,-14.17,""
"708","Patrick Kivlehan","Blue Jays","outfield","13910",126,1,7,3,8,1,0.218,-5.16,-14.2,""
"709","Alcides Escobar",NA,"shortstop","6310",126,1,5,1,6,1,0.236,-5.17,-14.22,""
"710","Dylan Moore","Mariners","outfield","18042",49,61,5,1,5,2,0.22,-5.17,-14.24,""
"711","Donnie Walton","Mariners","shortstop","19314",14,20,1,0,1,0,0.25,-5.2,-14.32,""
"712","Edwin Rios","Dodgers","first_base","18316",30,28,3,1,4,0,0.228,-5.21,-14.34,""
"713","Marco Hernandez","Red Sox","second_base","13154",75,57,5,1,5,0,0.258,-5.21,-14.34,""
"714","Zach Vincej",NA,"shortstop","13269",126,1,6,1,6,1,0.236,-5.22,-14.38,""
"715","Chris Parmelee","Dodgers","first_base","2554",126,1,7,3,8,0,0.216,-5.22,-14.38,""
"716","Ryan Goins","Athletics","shortstop","9807",105,30,7,1,7,0,0.235,-5.23,-14.41,""
"717","Ryan Court",NA,"first_base","12268",126,1,6,2,7,0,0.22,-5.23,-14.41,""
"718","Nate Orf","Athletics","shortstop","15407",126,1,6,1,6,1,0.234,-5.24,-14.42,""
"719","Kaleb Cowart",NA,"third_base","11494",126,1,6,2,7,1,0.223,-5.24,-14.44,""
"720","Tyler Saladino",NA,"shortstop","10807",126,1,7,2,7,2,0.224,-5.25,-14.45,""
"721","Matt Davidson",NA,"dh","7226",126,1,7,3,8,0,0.216,-5.25,-14.45,""
"722","Edward Olivares","Padres","outfield","sa832015",7,6,1,0,1,0,0.236,-5.26,-14.49,""
"723","Nicky Delmonico","White Sox","outfield","13157",14,15,2,0,2,0,0.234,-5.28,-14.54,""
"724","Jarrett Parker","Mets","outfield","11624",126,1,7,2,7,1,0.216,-5.3,-14.59,""
"725","Matt den Dekker",NA,"outfield","11385",126,1,7,2,8,2,0.212,-5.3,-14.59,""
"726","Tzu-Wei Lin","Red Sox","shortstop","14678",35,30,4,0,3,1,0.239,-5.3,-14.59,""
"727","Alen Hanson",NA,"outfield","12926",103,27,7,1,7,3,0.209,-5.32,-14.64,""
"728","Jesmuel Valentin","Orioles","third_base","14548",126,1,6,2,7,0,0.226,-5.32,-14.65,""
"729","Mac Williamson","Mariners","outfield","14158",14,19,1,1,2,0,0.233,-5.33,-14.68,""
"730","Ryan Flaherty",NA,"third_base","7888",126,1,7,2,7,1,0.223,-5.34,-14.69,""
"731","Brandon Barnes",NA,"outfield","629",126,1,6,2,7,1,0.214,-5.34,-14.7,""
"732","Tyrone Taylor","Brewers","outfield","13675",29,25,3,1,3,0,0.228,-5.34,-14.71,""
"733","Johnny Field",NA,"outfield","15048",126,1,6,2,7,1,0.214,-5.35,-14.73,""
"734","Gorkys Hernandez",NA,"outfield","4146",93,12,7,2,6,2,0.212,-5.36,-14.76,""
"735","Aaron Altherr",NA,"outfield","11270",126,1,7,2,8,1,0.214,-5.37,-14.77,""
"736","Cody Asche","Twins","outfield","11997",126,1,7,2,8,0,0.217,-5.38,-14.8,""
"737","Matt Skole",NA,"dh","12119",126,1,8,3,9,0,0.212,-5.38,-14.8,""
"738","Domingo Leyba","Diamondbacks","second_base","16404",58,55,6,1,6,0,0.253,-5.39,-14.83,""
"739","Daniel Castro",NA,"shortstop","15450",126,1,5,1,6,0,0.236,-5.4,-14.86,""
"740","Terrance Gore",NA,"outfield","13658",94,13,6,0,3,7,0.192,-5.4,-14.87,""
"741","Jabari Blash",NA,"outfield","11247",126,1,8,2,8,1,0.212,-5.43,-14.94,""
"742","Micker Adolfo","White Sox","outfield","sa830303",126,1,6,2,7,0,0.217,-5.43,-14.95,""
"743","Luis Rengifo","Angels","second_base","19858",63,71,7,1,7,1,0.245,-5.43,-14.95,""
"744","Luis Sardinas",NA,"shortstop","13153",126,1,5,1,6,1,0.231,-5.43,-14.96,""
"745","Matt Adams","Mets","first_base","9393",13,53,2,1,2,0,0.226,-5.45,-15,""
"746","Nick Heath","Royals","outfield","sa918355",14,12,1,0,1,1,0.227,-5.46,-15.02,""
"747","Breyvic Valera","Blue Jays","second_base","12758",7,18,1,0,1,0,0.263,-5.46,-15.03,""
"748","Logan Morrison",NA,"first_base","9205",7,17,1,0,1,0,0.228,-5.5,-15.14,""
"749","Kelby Tomlinson",NA,"second_base","13005",126,1,6,1,5,2,0.244,-5.53,-15.22,""
"750","Trevor Plouffe",NA,"third_base","7462",126,1,7,3,8,0,0.216,-5.56,-15.31,""
"751","Laz Rivera","White Sox","shortstop","sa3004128",7,6,1,0,1,0,0.243,-5.56,-15.31,""
"752","Chase d'Arnaud",NA,"third_base","6652",126,1,6,2,7,2,0.211,-5.57,-15.34,""
"753","Abiatal Avelino","Giants","shortstop","15496",36,1,2,0,2,1,0.238,-5.58,-15.35,""
"754","Yu-Cheng Chang","Indians","third_base","14773",42,36,5,1,5,0,0.224,-5.58,-15.36,""
"755","Darnell Sweeney",NA,"outfield","13284",126,1,6,2,7,2,0.207,-5.6,-15.41,""
"756","Sergio Alcantara","Tigers","shortstop","sa739641",21,21,2,0,2,0,0.24,-5.61,-15.43,""
"757","Daz Cameron","Tigers","outfield","sa874736",21,21,2,0,2,1,0.222,-5.63,-15.51,""
"758","Jose Bautista",NA,"outfield","1887",126,1,8,3,8,1,0.208,-5.66,-15.59,""
"759","Taylor Motter",NA,"outfield","12399",126,1,6,2,7,2,0.205,-5.67,-15.6,""
"760","A.J. Reed","White Sox","dh","16246",126,1,7,3,8,0,0.206,-5.7,-15.69,""
"761","Gregorio Petit",NA,"shortstop","3812",126,1,5,1,6,1,0.227,-5.71,-15.73,""
"762","Mickey Moniak","Phillies","outfield","sa917920",14,12,1,0,1,0,0.226,-5.73,-15.78,""
"763","Richie Martin Jr.","Orioles","shortstop","17736",35,86,3,1,3,1,0.229,-5.73,-15.78,""
"764","Edmundo Sosa","Cardinals","second_base","17022",28,24,3,1,3,0,0.25,-5.75,-15.83,""
"765","Dixon Machado",NA,"shortstop","11472",126,1,6,2,6,1,0.221,-5.77,-15.88,""
"766","Drew Jackson","Dodgers","outfield","17807",126,1,6,2,6,2,0.203,-5.77,-15.89,""
"767","Alex Blandino","Reds","third_base","16271",21,29,2,0,2,0,0.227,-5.79,-15.94,""
"768","Joe McCarthy","Giants","outfield","sa858039",14,15,1,0,1,0,0.224,-5.8,-15.97,""
"769","Jorge Mateo","Athletics","shortstop","sa657910",14,61,1,0,1,1,0.234,-5.8,-15.97,""
"770","Kyle Garlick","Dodgers","outfield","18063",25,15,2,1,2,0,0.221,-5.83,-16.04,""
"771","Esteban Quiroz","Padres","shortstop","sa596560",21,18,2,1,2,0,0.233,-5.84,-16.07,""
"772","Zach Green","Giants","third_base","14973",93,13,6,2,8,0,0.213,-5.86,-16.12,""
"773","Adam Rosales",NA,"third_base","9682",126,1,6,2,7,1,0.21,-5.86,-16.12,""
"774","Max Moroff","Mets","shortstop","14556",126,1,7,2,8,1,0.216,-5.87,-16.15,""
"775","Pat Valaika","Orioles","shortstop","14885",35,44,4,1,4,0,0.227,-5.92,-16.29,""
"776","Abraham Almonte",NA,"outfield","5486",14,20,1,0,1,0,0.22,-5.93,-16.32,""
"777","Deven Marrero",NA,"third_base","13325",126,1,6,2,6,1,0.208,-5.93,-16.32,""
"778","Brandon Snyder",NA,"third_base","9856",126,1,6,2,7,0,0.21,-5.93,-16.34,""
"779","Eric Stamets","Rockies","shortstop","13795",126,1,6,2,7,1,0.218,-5.94,-16.34,""
"780","Luis Alexander Basabe","White Sox","outfield","sa736915",7,6,1,0,1,0,0.22,-5.98,-16.46,""
"781","Eli White","Rangers","shortstop","sa738478",21,21,2,0,2,0,0.23,-6.04,-16.62,""
"782","Jack Mayfield","Astros","shortstop","15402",14,17,2,0,2,0,0.229,-6.08,-16.74,""
"783","Blake Trahan","Reds","shortstop","17588",126,1,5,1,6,1,0.217,-6.11,-16.81,""
"784","Cristhian Adames","Giants","shortstop","6013",14,12,1,0,1,0,0.23,-6.11,-16.83,""
"785","Brian O'Grady","Rays","outfield","16729",7,20,1,0,1,0,0.216,-6.15,-16.93,""
"786","Jose Siri","Mariners","outfield","sa736940",14,12,1,0,1,0,0.215,-6.15,-16.94,""
"787","Sam Haggerty","Mariners","outfield","18054",14,12,1,0,1,1,0.213,-6.17,-16.99,""
"788","Pete Kozma","Braves","third_base","2539",126,1,5,1,5,1,0.206,-6.18,-17.01,""
"789","Engelb Vielma",NA,"shortstop","15481",126,1,5,1,5,1,0.214,-6.21,-17.09,""
"790","Patrick Wisdom","Mariners","first_base","13602",28,30,3,1,3,0,0.206,-6.21,-17.1,""
"791","Mitch Walding",NA,"third_base","13006",126,1,7,2,7,0,0.206,-6.23,-17.16,""
"792","Daniel Descalso","Cubs","second_base","8392",129,119,14,3,13,1,0.212,-6.25,-17.21,""
"793","Carlos Asuaje",NA,"second_base","15197",126,1,6,1,6,1,0.231,-6.26,-17.24,""
"794","Dylan Cozens","Rays","outfield","15115",126,1,6,2,7,1,0.194,-6.31,-17.38,""
"795","Sean Rodriguez",NA,"outfield","6589",28,40,3,1,3,0,0.207,-6.32,-17.38,""
"796","Elliot Soto",NA,"shortstop","sa390666",14,12,1,0,1,0,0.226,-6.32,-17.4,""
"797","Phil Gosselin","Phillies","second_base","10953",14,12,1,0,1,0,0.243,-6.33,-17.43,""
"798","Drew Robinson",NA,"outfield","11761",14,12,1,0,1,0,0.21,-6.4,-17.61,""
"799","Skye Bolt","Athletics","outfield","17723",7,13,1,0,1,0,0.209,-6.48,-17.84,""
"800","Adam Brett Walker",NA,"outfield","sa621791",126,1,6,2,6,1,0.194,-6.52,-17.96,""
"801","Ryan Schimpf",NA,"third_base","9953",126,1,8,3,9,0,0.191,-6.57,-18.08,""
