"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"531","Mark Payton","Reds","outfield","sa549855",32,29,4,1,4,0,0.248,-4.41,-12.15,""
"532","Charlie Tilson","Pirates","outfield","12983",14,24,1,0,1,0,0.253,-4.44,-12.23,""
"533","Jacob Nottingham","Brewers","catcher","16448",6,14,1,0,1,0,0.205,-4.47,-12.32,""
"534","Neil Walker",NA,"first_base","7539",36,74,4,1,4,0,0.242,-4.48,-12.33,""
"535","Kevin Kramer","Pirates","outfield","17689",85,76,8,2,8,1,0.233,-4.51,-12.41,""
"536","Luke Raley","Dodgers","outfield","sa918048",28,31,3,1,3,0,0.247,-4.51,-12.42,""
"537","Matt Kemp","Marlins","outfield","5631",14,13,1,1,2,0,0.25,-4.52,-12.46,""
"538","Tim Federowicz","Rangers","catcher","8609",30,23,3,0,3,0,0.2,-4.53,-12.46,""
"539","Chad Wallach","Marlins","catcher","17161",13,16,1,0,1,0,0.203,-4.53,-12.46,""
"540","Erick Mejia","Royals","outfield","15817",49,36,5,1,4,1,0.241,-4.54,-12.5,""
"541","Cesar Puello","Red Sox","outfield","7216",7,6,1,0,1,0,0.252,-4.55,-12.52,""
"542","Hernan Perez",NA,"outfield","5751",21,68,2,1,3,0,0.246,-4.55,-12.54,""
"543","Josh Harrison","Phillies","second_base","8202",136,138,14,3,13,2,0.242,-4.55,-12.54,""
"544","Seby Zavala","White Sox","catcher","18887",13,12,1,0,1,0,0.202,-4.61,-12.68,""
"545","Chris Owings",NA,"outfield","10030",50,52,5,1,5,1,0.234,-4.62,-12.7,""
"546","Cheslor Cuthbert",NA,"third_base","10473",21,80,2,1,3,0,0.251,-4.64,-12.78,""
"547","Joe Hudson",NA,"catcher","14412",13,12,1,0,1,0,0.2,-4.65,-12.8,""
"548","Andrew Velazquez","Indians","outfield","14196",49,38,5,1,5,1,0.233,-4.67,-12.85,""
"549","Nick Williams","Phillies","outfield","14330",29,35,3,1,4,0,0.242,-4.67,-12.86,""
"550","Matt Thaiss","Angels","third_base","19318",56,91,6,2,7,0,0.239,-4.67,-12.87,""
"551","Kyle Farmer","Reds","third_base","14813",67,81,6,2,7,1,0.235,-4.7,-12.95,""
"552","Jake Cronenworth","Padres","shortstop","sa857694",28,25,3,0,3,1,0.253,-4.72,-13,""
"553","Santiago Espinal","Blue Jays","shortstop","sa918188",28,26,3,0,3,1,0.253,-4.72,-13,""
"554","Justin Williams","Cardinals","outfield","15490",14,13,1,0,2,0,0.247,-4.73,-13.01,""
"555","Greg Bird",NA,"first_base","14131",70,83,8,3,9,0,0.226,-4.73,-13.01,""
"556","Marco Hernandez","Red Sox","second_base","13154",112,113,11,2,10,1,0.254,-4.73,-13.03,""
"557","Brent Rooker","Twins","outfield","sa3003172",14,13,2,1,2,0,0.244,-4.76,-13.1,""
"558","Kean Wong","Giants","outfield","15994",14,20,1,0,1,0,0.246,-4.78,-13.16,""
"559","Matt Reynolds","Royals","third_base","13788",70,42,7,1,6,1,0.236,-4.8,-13.21,""
"560","Cole Tucker","Pirates","shortstop","17326",63,124,6,1,6,2,0.239,-4.82,-13.27,""
"561","Brandon Dixon","Tigers","first_base","15214",14,93,1,0,2,0,0.24,-4.84,-13.33,""
"562","Breyvic Valera","Padres","second_base","12758",56,46,6,1,6,1,0.262,-4.86,-13.37,""
"563","Steve Wilkerson",NA,"outfield","16041",49,90,5,1,5,1,0.233,-4.87,-13.42,""
"564","Chas McCormick","Astros","outfield","sa3004174",14,12,2,0,2,0,0.243,-4.89,-13.46,""
"565","Dustin Pedroia","Red Sox","second_base","8370",56,41,7,1,6,0,0.262,-4.89,-13.47,""
"566","Taylor Ward","Angels","third_base","17548",14,32,2,0,2,0,0.247,-4.9,-13.5,""
"567","Jared Walsh","Angels","first_base","18607",14,40,2,1,2,0,0.238,-4.94,-13.61,""
"568","Jesus Sanchez","Marlins","outfield","sa872787",14,52,1,0,1,0,0.242,-4.97,-13.68,""
"569","Michael Hermosillo","Angels","outfield","16285",77,63,8,2,8,2,0.215,-4.97,-13.68,""
"570","Nick Gordon","Twins","shortstop","sa828662",14,13,2,0,1,0,0.255,-4.98,-13.71,""
"571","Zach Green","Giants","third_base","14973",140,25,14,4,17,0,0.211,-5,-13.77,""
"572","Chris Shaw","Giants","outfield","17738",21,48,2,1,2,0,0.238,-5.01,-13.79,""
"573","Humberto Arteaga","Royals","shortstop","13595",21,20,2,0,2,0,0.252,-5.02,-13.83,""
"574","Ronny Rodriguez","Brewers","shortstop","11875",28,99,3,1,4,0,0.246,-5.05,-13.9,""
"575","Yangervis Solarte",NA,"third_base","5352",14,24,2,0,2,0,0.244,-5.07,-13.96,""
"576","Braden Bishop","Mariners","outfield","17806",42,67,4,1,4,1,0.229,-5.13,-14.11,""
"577","Bradley Zimmer","Indians","outfield","16221",35,40,4,1,4,1,0.226,-5.14,-14.16,""
"578","Donnie Walton","Mariners","shortstop","19314",14,24,1,0,1,0,0.251,-5.17,-14.24,""
"579","Edwin Rios","Dodgers","first_base","18316",30,29,3,1,4,0,0.228,-5.19,-14.28,""
"580","Dylan Moore","Mariners","outfield","18042",49,71,5,1,5,2,0.219,-5.21,-14.34,""
"581","Edward Olivares","Padres","outfield","sa832015",7,6,1,0,1,0,0.237,-5.24,-14.43,""
"582","Tyrone Taylor","Brewers","outfield","13675",29,26,3,1,3,0,0.23,-5.28,-14.52,""
"583","Mac Williamson","Nationals","outfield","14158",14,23,1,1,2,0,0.234,-5.28,-14.52,""
"584","Nicky Delmonico","White Sox","outfield","13157",14,17,2,0,2,0,0.234,-5.31,-14.61,""
"585","Troy Stokes Jr.","Tigers","outfield","sa828871",21,24,2,1,2,0,0.228,-5.39,-14.84,""
"586","Bobby Bradley","Indians","dh","17278",21,36,3,1,3,0,0.224,-5.4,-14.87,""
"587","Matt Adams","Mets","first_base","9393",13,74,2,1,2,0,0.227,-5.41,-14.9,""
"588","Domingo Leyba","Diamondbacks","second_base","16404",58,58,6,1,6,0,0.251,-5.47,-15.05,""
"589","Nick Heath","Royals","outfield","sa918355",14,13,1,0,1,1,0.227,-5.47,-15.05,""
"590","Luis Rengifo","Angels","second_base","19858",63,82,7,1,7,1,0.244,-5.48,-15.08,""
"591","Kyle Garlick","Dodgers","outfield","18063",36,29,4,1,5,0,0.222,-5.54,-15.24,""
"592","Laz Rivera","White Sox","shortstop","sa3004128",7,7,1,0,1,0,0.243,-5.56,-15.31,""
"593","Sergio Alcantara","Tigers","shortstop","sa739641",21,22,2,0,2,0,0.24,-5.59,-15.39,""
"594","Yu-Cheng Chang","Indians","third_base","14773",42,37,5,1,5,0,0.223,-5.61,-15.44,""
"595","Joe McCarthy","Giants","outfield","sa858039",14,16,1,0,1,0,0.228,-5.61,-15.45,""
"596","Logan Morrison",NA,"first_base","9205",7,22,1,0,1,0,0.225,-5.64,-15.53,""
"597","Tzu-Wei Lin","Red Sox","shortstop","14678",21,24,2,0,2,0,0.237,-5.66,-15.59,""
"598","Jorge Mateo","Athletics","shortstop","sa657910",14,86,1,0,1,1,0.235,-5.72,-15.75,""
"599","Mickey Moniak","Phillies","outfield","sa917920",14,13,1,0,1,0,0.226,-5.74,-15.79,""
"600","Alex Blandino","Reds","third_base","16271",21,35,2,0,2,0,0.227,-5.75,-15.83,""
"601","Richie Martin Jr.","Orioles","shortstop","17736",35,115,3,1,3,1,0.227,-5.83,-16.05,""
"602","Esteban Quiroz","Padres","shortstop","sa596560",21,18,2,1,2,0,0.233,-5.84,-16.08,""
"603","Luis Alexander Basabe","White Sox","outfield","sa736915",7,6,1,0,1,0,0.222,-5.9,-16.25,""
"604","Edmundo Sosa","Cardinals","second_base","17022",21,20,2,1,2,0,0.249,-5.91,-16.28,""
"605","Daz Cameron","Tigers","outfield","sa874736",14,19,1,0,1,0,0.22,-5.95,-16.39,""
"606","Pat Valaika",NA,"shortstop","14885",28,48,3,1,3,0,0.227,-6,-16.52,""
"607","Jose Siri","Mariners","outfield","sa736940",14,13,1,0,1,0,0.218,-6.01,-16.54,""
"608","Jack Mayfield","Astros","shortstop","15402",14,20,2,0,2,0,0.23,-6.03,-16.6,""
"609","Abraham Almonte",NA,"outfield","5486",14,24,1,0,1,0,0.218,-6.04,-16.62,""
"610","Sam Haggerty","Mariners","outfield","18054",14,12,1,0,1,1,0.212,-6.14,-16.91,""
"611","Patrick Wisdom","Mariners","first_base","13602",28,33,3,1,3,0,0.208,-6.14,-16.92,""
"612","Cristhian Adames","Giants","shortstop","6013",14,13,1,0,1,0,0.229,-6.15,-16.92,""
"613","Eli White","Rangers","shortstop","sa738478",21,23,2,0,2,0,0.227,-6.19,-17.03,""
"614","Drew Robinson",NA,"outfield","11761",14,12,1,0,1,0,0.214,-6.21,-17.11,""
"615","Brian O'Grady","Rays","outfield","16729",7,28,1,0,1,0,0.214,-6.23,-17.16,""
"616","Elliot Soto",NA,"shortstop","sa390666",14,13,1,0,1,0,0.226,-6.32,-17.41,""
"617","Sean Rodriguez",NA,"outfield","6589",28,48,3,1,3,0,0.207,-6.33,-17.43,""
"618","Phil Gosselin","Phillies","second_base","10953",14,13,1,0,1,0,0.242,-6.38,-17.56,""
"619","Estevan Florial","Yankees","outfield","sa874464",26,24,3,1,2,1,0.202,-6.38,-17.57,""
"620","Skye Bolt","Athletics","outfield","17723",7,16,1,0,1,0,0.207,-6.57,-18.09,""
"621","Logan Forsythe","Phillies","second_base","7185",28,50,3,1,3,0,0.232,-6.63,-18.25,""
"622","Mike Freeman","Indians","second_base","11241",14,20,1,0,1,0,0.234,-6.75,-18.59,""
"623","Ronnie Dawson","Astros","outfield","sa873674",14,13,1,0,1,0,0.203,-6.77,-18.63,""
"624","Robel Garcia","Cubs","second_base","13167",14,23,2,1,2,0,0.226,-6.98,-19.2,""
"625","Daniel Descalso","Cubs","second_base","8392",73,103,8,2,7,1,0.21,-6.99,-19.24,""
"626","Gordon Beckham",NA,"second_base","9015",14,42,1,0,1,0,0.227,-7.02,-19.34,""
"627","Keon Broxton","Brewers","outfield","9253",7,20,1,0,1,0,0.194,-7.15,-19.67,""
"628","Arquimedes Gamboa","Phillies","shortstop","sa877497",14,12,1,0,1,0,0.192,-7.85,-21.61,""
