"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"537","Seby Zavala","White Sox","catcher","18887",13,12,1,0,1,0,0.208,-5.45,-15,""
"538","Austin Bossart","Mets","catcher","sa875667",13,12,1,0,1,0,0.208,-5.45,-15,""
"539","Ben DeLuzio","Diamondbacks","outfield","sa737626",14,13,1,0,1,1,0.246,-5.48,-15.1,""
"540","Carlos Gomez",NA,"outfield","4881",52,46,6,2,6,2,0.228,-5.5,-15.15,""
"541","Chad Wallach","Marlins","catcher","17161",13,11,1,0,1,0,0.207,-5.51,-15.16,""
"542","Jacob Nottingham","Brewers","catcher","16448",6,6,1,0,1,0,0.207,-5.51,-15.16,""
"543","Jesus Sanchez","Marlins","outfield","sa872787",21,60,2,1,2,0,0.244,-5.53,-15.23,""
"544","Brent Rooker","Twins","outfield","sa3003172",14,13,2,1,2,0,0.244,-5.54,-15.24,""
"545","Jake Cronenworth","Padres","shortstop","sa857694",27,24,3,1,3,1,0.253,-5.56,-15.32,""
"546","Matt Reynolds","Royals","third_base","13788",70,48,7,1,7,0,0.242,-5.58,-15.36,""
"547","Dylan Moore","Mariners","outfield","18042",70,86,7,2,7,3,0.221,-5.64,-15.52,""
"548","Dairon Blanco","Royals","outfield","sa3005386",21,19,2,0,2,1,0.241,-5.66,-15.58,""
"549","Jonathan Arauz","Red Sox","shortstop","sa877498",84,62,10,2,9,1,0.236,-5.66,-15.58,""
"550","Nick Williams","Phillies","outfield","14330",29,32,3,1,4,0,0.239,-5.67,-15.62,""
"551","Matt Thaiss","Angels","third_base","19318",56,96,6,2,7,0,0.241,-5.68,-15.62,""
"552","Troy Stokes Jr.","Tigers","outfield","sa828871",56,36,7,2,5,0,0.229,-5.69,-15.68,""
"553","Santiago Espinal","Blue Jays","shortstop","sa918188",28,26,3,0,3,1,0.253,-5.71,-15.71,""
"554","Bobby Bradley","Indians","dh","17278",42,48,5,2,6,0,0.232,-5.71,-15.71,""
"555","Chas McCormick","Astros","outfield","sa3004174",14,12,2,0,2,0,0.243,-5.73,-15.78,""
"556","Humberto Arteaga","Royals","shortstop","13595",21,20,2,0,2,0,0.257,-5.77,-15.88,""
"557","Jake Noll","Nationals","first_base","19703",7,16,1,0,1,0,0.25,-5.82,-16.03,""
"558","Chris Shaw","Giants","outfield","17738",28,51,3,1,3,0,0.236,-5.84,-16.07,""
"559","Tyler White","Dodgers","first_base","15564",52,50,6,2,6,0,0.236,-5.84,-16.08,""
"560","Cheslor Cuthbert",NA,"third_base","10473",21,94,2,1,3,0,0.248,-5.86,-16.14,""
"561","Adrian Sanchez","Nationals","third_base","11338",7,20,1,0,1,0,0.253,-5.89,-16.21,""
"562","Kyle Farmer","Reds","third_base","14813",67,74,6,2,7,1,0.233,-5.9,-16.24,""
"563","Tyler Austin",NA,"first_base","11850",70,64,8,3,9,1,0.223,-5.91,-16.27,""
"564","Nick Gordon","Twins","shortstop","sa828662",14,13,2,0,1,0,0.255,-5.93,-16.34,""
"565","Bradley Zimmer","Indians","outfield","16221",49,47,6,1,5,1,0.226,-5.98,-16.46,""
"566","Charlie Tilson",NA,"outfield","12983",24,22,2,0,2,1,0.234,-6.05,-16.65,""
"567","Michael Hermosillo","Angels","outfield","16285",77,61,8,2,8,2,0.212,-6.05,-16.66,""
"568","Ryan Goins","Athletics","shortstop","9807",64,57,7,1,7,0,0.24,-6.06,-16.69,""
"569","Daniel Descalso","Cubs","second_base","8392",215,173,24,7,22,2,0.206,-6.1,-16.79,""
"570","Nicky Delmonico",NA,"outfield","13157",14,12,2,0,2,0,0.236,-6.12,-16.85,""
"571","Breyvic Valera","Blue Jays","second_base","12758",35,46,4,1,4,1,0.259,-6.14,-16.9,""
"572","Edward Olivares","Padres","outfield","sa832015",7,6,1,0,1,0,0.237,-6.17,-16.98,""
"573","Curtis Granderson",NA,"outfield","4747",63,62,7,2,7,1,0.217,-6.17,-16.99,""
"574","Ronny Rodriguez","Brewers","shortstop","11875",28,102,3,1,4,0,0.244,-6.2,-17.07,""
"575","Tzu-Wei Lin","Red Sox","shortstop","14678",35,28,4,0,3,1,0.242,-6.23,-17.15,""
"576","Taylor Ward","Angels","third_base","17548",14,29,2,0,2,0,0.244,-6.25,-17.2,""
"577","Jorge Mateo","Athletics","shortstop","sa657910",42,96,4,1,4,2,0.236,-6.25,-17.21,""
"578","Donnie Walton","Mariners","shortstop","19314",14,22,1,0,1,0,0.25,-6.27,-17.25,""
"579","Brian O'Grady","Rays","outfield","16729",28,31,3,1,3,1,0.225,-6.29,-17.31,""
"580","Eli White","Rangers","shortstop","sa738478",56,43,6,1,5,1,0.234,-6.32,-17.4,""
"581","Braden Bishop","Mariners","outfield","17806",35,60,3,1,3,0,0.228,-6.35,-17.48,""
"582","Mac Williamson","Mariners","outfield","14158",14,13,1,1,2,0,0.23,-6.36,-17.51,""
"583","Jared Walsh","Angels","first_base","18607",14,40,2,1,2,0,0.236,-6.36,-17.52,""
"584","Sergio Alcantara","Tigers","shortstop","sa739641",49,34,4,0,4,0,0.241,-6.37,-17.52,""
"585","Edwin Rios","Dodgers","first_base","18316",37,28,5,2,5,0,0.228,-6.38,-17.57,""
"586","Jorge Bonifacio","Tigers","outfield","12174",100,92,11,3,10,0,0.208,-6.39,-17.58,""
"587","Tyrone Taylor","Brewers","outfield","13675",29,24,3,1,3,0,0.226,-6.4,-17.62,""
"588","Joe McCarthy","Giants","outfield","sa858039",63,46,6,1,6,1,0.215,-6.48,-17.85,""
"589","Daz Cameron","Tigers","outfield","sa874736",21,19,2,0,2,1,0.226,-6.49,-17.87,""
"590","Gordon Beckham",NA,"second_base","9015",105,80,11,2,11,1,0.234,-6.62,-18.22,""
"591","Laz Rivera","White Sox","shortstop","sa3004128",7,7,1,0,1,0,0.243,-6.65,-18.31,""
"592","Yu-Cheng Chang","Indians","third_base","14773",42,38,5,1,5,0,0.229,-6.65,-18.31,""
"593","Richie Martin Jr.","Orioles","shortstop","17736",35,120,3,1,3,1,0.234,-6.65,-18.32,""
"594","Luis Rengifo","Angels","second_base","19858",56,85,6,1,6,1,0.245,-6.66,-18.35,""
"595","Edmundo Sosa","Cardinals","second_base","17022",28,26,3,1,3,0,0.253,-6.7,-18.44,""
"596","Yadiel Rivera","Rangers","third_base","11863",22,21,2,1,3,1,0.228,-6.77,-18.65,""
"597","Mickey Moniak","Phillies","outfield","sa917920",14,13,1,0,1,0,0.226,-6.78,-18.66,""
"598","Mikie Mahtook","Phillies","outfield","13130",38,34,4,1,4,0,0.217,-6.83,-18.8,""
"599","Cristhian Adames","Giants","shortstop","6013",35,32,3,1,3,0,0.232,-6.91,-19.03,""
"600","Ryan Cordell",NA,"outfield","15181",38,34,3,1,4,0,0.216,-6.93,-19.09,""
"601","Esteban Quiroz","Padres","shortstop","sa596560",21,18,2,1,2,0,0.233,-6.96,-19.16,""
"602","Sam Haggerty","Mariners","outfield","18054",14,12,1,0,1,1,0.215,-7.2,-19.83,""
"603","Luis Alexander Basabe","White Sox","outfield","sa736915",7,6,1,0,1,0,0.218,-7.22,-19.88,""
"604","Logan Morrison",NA,"first_base","9205",7,28,1,0,1,0,0.224,-7.23,-19.9,""
"605","Jack Mayfield","Astros","shortstop","15402",14,16,2,0,2,0,0.229,-7.27,-20.01,""
"606","Drew Robinson",NA,"outfield","11761",56,49,5,1,5,1,0.203,-7.32,-20.15,""
"607","Jose Siri","Reds","outfield","sa736940",7,6,1,0,1,0,0.216,-7.33,-20.19,""
"608","Alex Blandino","Reds","third_base","16271",21,34,2,0,2,0,0.224,-7.35,-20.24,""
"609","Phil Gosselin","Phillies","second_base","10953",14,13,1,0,1,0,0.246,-7.43,-20.46,""
"610","Zach Green","Giants","third_base","14973",14,28,1,1,2,0,0.22,-7.5,-20.64,""
"611","Pat Valaika","Diamondbacks","shortstop","14885",21,22,2,1,2,0,0.221,-7.63,-20.99,""
"612","Robel Garcia","Cubs","second_base","13167",50,40,6,2,7,0,0.226,-7.68,-21.13,""
"613","Tim Federowicz","Rangers","catcher","8609",23,21,1,0,2,0,0.166,-7.73,-21.27,""
"614","Mike Freeman","Indians","second_base","11241",14,22,1,0,1,0,0.24,-7.75,-21.33,""
"615","Abraham Almonte",NA,"outfield","5486",20,18,3,1,2,0,0.202,-7.82,-21.52,""
"616","Skye Bolt","Athletics","outfield","17723",7,14,1,0,1,0,0.205,-7.92,-21.81,""
"617","Ronnie Dawson","Astros","outfield","sa873674",14,13,1,0,1,0,0.203,-8.06,-22.18,""
"618","Patrick Wisdom","Mariners","first_base","13602",28,30,3,1,3,0,0.202,-8.07,-22.23,""
"619","Steven Baron",NA,"catcher","9787",27,26,2,0,1,0,0.152,-8.51,-23.43,""
"620","Gorkys Hernandez",NA,"outfield","4146",25,23,3,1,2,1,0.183,-8.69,-23.92,""
"621","Keon Broxton","Brewers","outfield","9253",7,23,1,0,1,0,0.186,-8.96,-24.66,""
"622","Arquimedes Gamboa","Phillies","shortstop","sa877497",14,12,1,0,1,0,0.192,-9.48,-26.1,""
