"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"535","Jake Noll","Nationals","first_base","19703",7,16,1,0,1,0,0.25,-4.55,-12.52,""
"536","Marco Hernandez",NA,"second_base","13154",121,114,14,1,10,1,0.256,-4.56,-12.56,""
"537","Cedric Mullins II","Orioles","outfield","17929",35,48,4,1,3,1,0.24,-4.57,-12.58,""
"538","Mark Zagunis","Cubs","outfield","16565",20,18,2,0,2,0,0.25,-4.57,-12.59,""
"539","Tim Lopes","Mariners","outfield","14137",14,27,1,0,1,1,0.247,-4.58,-12.62,""
"540","Domingo Leyba","Diamondbacks","second_base","16404",99,86,11,2,11,1,0.255,-4.6,-12.66,""
"541","Tyler White","Dodgers","first_base","15564",52,50,6,2,6,0,0.236,-4.61,-12.69,""
"542","Carlos Gomez",NA,"outfield","4881",52,46,6,2,6,2,0.228,-4.61,-12.7,""
"543","Ben DeLuzio","Diamondbacks","outfield","sa737626",14,13,1,0,1,1,0.246,-4.62,-12.71,""
"544","Tyler Austin",NA,"first_base","11850",70,64,8,3,9,1,0.223,-4.63,-12.73,""
"545","Matt Thaiss","Angels","third_base","19318",56,96,6,2,7,0,0.241,-4.64,-12.76,""
"546","Jake Cronenworth","Padres","shortstop","sa857694",27,24,3,1,3,1,0.253,-4.64,-12.77,""
"547","Justin Williams","Cardinals","outfield","15490",14,13,1,0,2,0,0.249,-4.66,-12.83,""
"548","Dylan Moore","Mariners","outfield","18042",70,86,7,2,7,3,0.221,-4.68,-12.87,""
"549","Matt Kemp","Marlins","outfield","5631",35,26,4,1,4,0,0.242,-4.68,-12.88,""
"550","Jonathan Arauz","Red Sox","shortstop","sa877498",84,62,10,2,9,1,0.236,-4.71,-12.96,""
"551","Kyle Farmer","Reds","third_base","14813",67,74,6,2,7,1,0.233,-4.72,-12.99,""
"552","Santiago Espinal","Blue Jays","shortstop","sa918188",28,26,3,0,3,1,0.253,-4.72,-13,""
"553","Bobby Bradley","Indians","dh","17278",42,48,5,2,6,0,0.232,-4.73,-13.03,""
"554","Jesus Sanchez","Marlins","outfield","sa872787",21,60,2,1,2,0,0.244,-4.74,-13.06,""
"555","Adrian Sanchez","Nationals","third_base","11338",7,20,1,0,1,0,0.253,-4.75,-13.08,""
"556","Dairon Blanco","Royals","outfield","sa3005386",21,19,2,0,2,1,0.241,-4.76,-13.09,""
"557","Cheslor Cuthbert",NA,"third_base","10473",21,94,2,1,3,0,0.248,-4.76,-13.09,""
"558","Brent Rooker","Twins","outfield","sa3003172",14,13,2,1,2,0,0.244,-4.76,-13.1,""
"559","Humberto Arteaga","Royals","shortstop","13595",21,20,2,0,2,0,0.257,-4.85,-13.35,""
"560","Nick Williams","Phillies","outfield","14330",29,32,3,1,4,0,0.239,-4.86,-13.39,""
"561","Troy Stokes Jr.","Tigers","outfield","sa828871",56,36,7,2,5,0,0.229,-4.88,-13.44,""
"562","Chas McCormick","Astros","outfield","sa3004174",14,12,2,0,2,0,0.243,-4.89,-13.46,""
"563","Nick Gordon","Twins","shortstop","sa828662",14,13,2,0,1,0,0.255,-4.98,-13.71,""
"564","Chris Shaw","Giants","outfield","17738",28,51,3,1,3,0,0.236,-5,-13.77,""
"565","Jared Walsh","Angels","first_base","18607",14,40,2,1,2,0,0.236,-5.01,-13.79,""
"566","Bradley Zimmer","Indians","outfield","16221",49,47,6,1,5,1,0.226,-5.04,-13.88,""
"567","Michael Hermosillo","Angels","outfield","16285",77,61,8,2,8,2,0.212,-5.04,-13.88,""
"568","Taylor Ward","Angels","third_base","17548",14,29,2,0,2,0,0.244,-5.05,-13.9,""
"569","Edwin Rios","Dodgers","first_base","18316",37,28,5,2,5,0,0.228,-5.05,-13.9,""
"570","Charlie Tilson",NA,"outfield","12983",24,22,2,0,2,1,0.234,-5.07,-13.96,""
"571","Ryan Goins","Athletics","shortstop","9807",64,57,7,1,7,0,0.24,-5.11,-14.06,""
"572","Tzu-Wei Lin","Red Sox","shortstop","14678",35,28,4,0,3,1,0.242,-5.13,-14.12,""
"573","Jorge Mateo","Athletics","shortstop","sa657910",42,96,4,1,4,2,0.236,-5.13,-14.13,""
"574","Breyvic Valera","Blue Jays","second_base","12758",35,46,4,1,4,1,0.259,-5.16,-14.21,""
"575","Daniel Descalso","Cubs","second_base","8392",215,173,24,7,22,2,0.206,-5.17,-14.23,""
"576","Nicky Delmonico",NA,"outfield","13157",14,12,2,0,2,0,0.236,-5.2,-14.32,""
"577","Ronny Rodriguez","Brewers","shortstop","11875",28,102,3,1,4,0,0.244,-5.22,-14.36,""
"578","Eli White","Rangers","shortstop","sa738478",56,43,6,1,5,1,0.234,-5.24,-14.41,""
"579","Curtis Granderson",NA,"outfield","4747",63,62,7,2,7,1,0.217,-5.24,-14.42,""
"580","Edward Olivares","Padres","outfield","sa832015",7,6,1,0,1,0,0.237,-5.24,-14.43,""
"581","Donnie Walton","Mariners","shortstop","19314",14,22,1,0,1,0,0.25,-5.25,-14.46,""
"582","Sergio Alcantara","Tigers","shortstop","sa739641",49,34,4,0,4,0,0.241,-5.29,-14.57,""
"583","Brian O'Grady","Rays","outfield","16729",28,31,3,1,3,1,0.225,-5.31,-14.61,""
"584","Yu-Cheng Chang","Indians","third_base","14773",42,38,5,1,5,0,0.229,-5.39,-14.85,""
"585","Braden Bishop","Mariners","outfield","17806",35,60,3,1,3,0,0.228,-5.41,-14.9,""
"586","Yadiel Rivera","Rangers","third_base","11863",22,21,2,1,3,1,0.228,-5.43,-14.94,""
"587","Daz Cameron","Tigers","outfield","sa874736",21,19,2,0,2,1,0.226,-5.43,-14.95,""
"588","Mac Williamson","Mariners","outfield","14158",14,13,1,1,2,0,0.23,-5.43,-14.95,""
"589","Joe McCarthy","Giants","outfield","sa858039",63,46,6,1,6,1,0.215,-5.44,-14.97,""
"590","Tyrone Taylor","Brewers","outfield","13675",29,24,3,1,3,0,0.226,-5.46,-15.04,""
"591","Jorge Bonifacio","Tigers","outfield","12174",100,92,11,3,10,0,0.208,-5.49,-15.12,""
"592","Richie Martin Jr.","Orioles","shortstop","17736",35,120,3,1,3,1,0.234,-5.51,-15.17,""
"593","Gordon Beckham",NA,"second_base","9015",105,80,11,2,11,1,0.234,-5.53,-15.22,""
"594","Laz Rivera","White Sox","shortstop","sa3004128",7,7,1,0,1,0,0.243,-5.56,-15.31,""
"595","Luis Rengifo","Angels","second_base","19858",56,85,6,1,6,1,0.245,-5.58,-15.36,""
"596","Edmundo Sosa","Cardinals","second_base","17022",28,26,3,1,3,0,0.253,-5.67,-15.62,""
"597","Logan Morrison",NA,"first_base","9205",7,28,1,0,1,0,0.224,-5.69,-15.66,""
"598","Mickey Moniak","Phillies","outfield","sa917920",14,13,1,0,1,0,0.226,-5.74,-15.79,""
"599","Mikie Mahtook","Phillies","outfield","13130",38,34,4,1,4,0,0.217,-5.8,-15.98,""
"600","Cristhian Adames","Giants","shortstop","6013",35,32,3,1,3,0,0.232,-5.8,-15.98,""
"601","Esteban Quiroz","Padres","shortstop","sa596560",21,18,2,1,2,0,0.233,-5.84,-16.08,""
"602","Ryan Cordell",NA,"outfield","15181",38,34,3,1,4,0,0.216,-5.89,-16.21,""
"603","Alex Blandino","Reds","third_base","16271",21,34,2,0,2,0,0.224,-5.94,-16.35,""
"604","Sam Haggerty","Mariners","outfield","18054",14,12,1,0,1,1,0.215,-6.01,-16.54,""
"605","Jack Mayfield","Astros","shortstop","15402",14,16,2,0,2,0,0.229,-6.07,-16.72,""
"606","Zach Green","Giants","third_base","14973",14,28,1,1,2,0,0.22,-6.08,-16.73,""
"607","Luis Alexander Basabe","White Sox","outfield","sa736915",7,6,1,0,1,0,0.218,-6.09,-16.78,""
"608","Drew Robinson",NA,"outfield","11761",56,49,5,1,5,1,0.203,-6.13,-16.86,""
"609","Jose Siri","Reds","outfield","sa736940",7,6,1,0,1,0,0.216,-6.18,-17.02,""
"610","Tim Federowicz","Rangers","catcher","8609",23,21,1,0,2,0,0.166,-6.18,-17.02,""
"611","Phil Gosselin","Phillies","second_base","10953",14,13,1,0,1,0,0.246,-6.24,-17.18,""
"612","Pat Valaika","Diamondbacks","shortstop","14885",21,22,2,1,2,0,0.221,-6.38,-17.55,""
"613","Patrick Wisdom","Mariners","first_base","13602",28,30,3,1,3,0,0.202,-6.4,-17.62,""
"614","Mike Freeman","Indians","second_base","11241",14,22,1,0,1,0,0.24,-6.49,-17.88,""
"615","Robel Garcia","Cubs","second_base","13167",50,40,6,2,7,0,0.226,-6.5,-17.89,""
"616","Abraham Almonte",NA,"outfield","5486",20,18,3,1,2,0,0.202,-6.6,-18.18,""
"617","Skye Bolt","Athletics","outfield","17723",7,14,1,0,1,0,0.205,-6.67,-18.35,""
"618","Ronnie Dawson","Astros","outfield","sa873674",14,13,1,0,1,0,0.203,-6.77,-18.63,""
"619","Steven Baron",NA,"catcher","9787",27,26,2,0,1,0,0.152,-6.81,-18.76,""
"620","Gorkys Hernandez",NA,"outfield","4146",25,23,3,1,2,1,0.183,-7.23,-19.92,""
"621","Keon Broxton","Brewers","outfield","9253",7,23,1,0,1,0,0.186,-7.49,-20.63,""
"622","Arquimedes Gamboa","Phillies","shortstop","sa877497",14,12,1,0,1,0,0.192,-7.85,-21.61,""
