"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"527","Brian Flynn","Royals","pitcher","12027",45,4.6,1.48,0,2,33,-3.08,-8.48,""
"528","Aaron Wilkerson","Brewers","pitcher","16904",29,4.56,1.33,0,1,26,-3.09,-8.5,""
"529","Dan Altavilla","Mariners","pitcher","16507",20,4.13,1.35,0,1,22,-3.09,-8.51,""
"530","Wandy Peralta","Reds","pitcher","14295",40,4.64,1.52,0,2,34,-3.09,-8.51,""
"531","Jacob Nix","Padres","pitcher","17775",45,4.88,1.4,0,2,30,-3.09,-8.52,""
"532","Kyle Ryan","Cubs","pitcher","11753",25,3.91,1.39,0,1,22,-3.1,-8.54,""
"533","Edubray Ramos","Phillies","pitcher","16086",20,4.18,1.3,0,1,20,-3.1,-8.54,""
"534","Kyle Dowdy","Mets","pitcher","sa875594",20,3.91,1.3,0,1,18,-3.1,-8.54,""
"535","Grant Dayton","Braves","pitcher","11203",15,3.91,1.27,0,1,17,-3.13,-8.61,""
"536","Ricardo Rodriguez",NA,"pitcher","15458",25,4.43,1.35,0,1,24,-3.13,-8.61,""
"537","Sam Tuivailala","Mariners","pitcher","13485",25,4.22,1.37,0,1,23,-3.13,-8.62,""
"538","Yimi Garcia","Dodgers","pitcher","12095",20,4.43,1.25,0,1,19,-3.13,-8.62,""
"539","Tyler Chatwood","Cubs","pitcher","4338",39,4.54,1.56,0,2,34,-3.13,-8.62,""
"540","D.J. Johnson","Rockies","pitcher","12578",20,4.18,1.4,0,1,23,-3.14,-8.64,""
"541","Scott Barlow","Royals","pitcher","14993",29,4.5,1.4,0,1,28,-3.14,-8.64,""
"542","Ryan Carpenter","Tigers","pitcher","12699",36,5.08,1.4,0,2,27,-3.15,-8.67,""
"543","Gerson Bautista","Mariners","pitcher","19256",25,4.35,1.42,0,1,26,-3.15,-8.68,""
"544","Paul Blackburn","Athletics","pitcher","14739",27,4.57,1.4,0,2,17,-3.16,-8.71,""
"545","Matt Bowman","Reds","pitcher","13528",20,3.97,1.36,0,1,19,-3.17,-8.72,""
"546","Luiz Gohara","Braves","pitcher","15166",18,4.08,1.32,0,1,18,-3.17,-8.74,""
"547","JC Ramirez","Angels","pitcher","8302",37,4.91,1.44,0,2,27,-3.19,-8.79,""
"548","Wes Parsons","Braves","pitcher","14764",24,4.18,1.36,0,1,20,-3.2,-8.81,""
"549","John Curtiss","Angels","pitcher","16128",25,4.61,1.4,0,1,26,-3.2,-8.81,""
"550","Yacksel Rios","Phillies","pitcher","15007",20,4.41,1.38,0,1,22,-3.2,-8.81,""
"551","Carlos Estevez","Rockies","pitcher","14542",20,4.22,1.39,0,1,21,-3.2,-8.81,""
"552","Colten Brewer","Red Sox","pitcher","12997",20,4.06,1.37,0,1,19,-3.2,-8.82,""
"553","Pierce Johnson",NA,"pitcher","13435",25,4.4,1.42,0,1,25,-3.2,-8.82,""
"554","Paul Sewald","Mets","pitcher","13892",20,4.43,1.31,0,1,19,-3.21,-8.84,""
"555","C.D. Pelham","Rangers","pitcher","19820",40,4.77,1.59,0,2,38,-3.21,-8.84,""
"556","Shane Carle","Braves","pitcher","15258",30,4.36,1.39,0,1,24,-3.21,-8.85,""
"557","Tim Collins",NA,"pitcher","3164",30,4.53,1.46,0,1,30,-3.22,-8.85,""
"558","Elieser Hernandez","Marlins","pitcher","16933",44,4.76,1.41,0,1,35,-3.23,-8.88,""
"559","Allen Webster",NA,"pitcher","3993",25,4.43,1.39,0,1,23,-3.23,-8.89,""
"560","Dan Jennings",NA,"pitcher","8073",25,4,1.41,0,1,20,-3.23,-8.9,""
"561","Stephen Gonsalves","Twins","pitcher","15492",38,4.97,1.51,0,2,32,-3.25,-8.95,""
"562","Josh Staumont","Royals","pitcher","sa857581",25,4.33,1.56,0,1,30,-3.25,-8.95,""
"563","Wander Suero","Nationals","pitcher","15855",20,4.31,1.36,0,1,19,-3.25,-8.95,""
"564","Kyle Zimmer","Royals","pitcher","sa621583",20,4.35,1.38,0,1,20,-3.25,-8.96,""
"565","Josh Osich","Giants","pitcher","11528",25,4.31,1.44,0,1,23,-3.28,-9.02,""
"566","David Hess","Orioles","pitcher","16130",135,5.67,1.5,0,5,99,-3.28,-9.03,""
"567","Tommy Milone","Mariners","pitcher","7608",27,4.84,1.32,0,1,22,-3.29,-9.05,""
"568","Chandler Shepherd","Red Sox","pitcher","sa602595",20,4.37,1.34,0,1,17,-3.31,-9.11,""
"569","Donnie Hart","Orioles","pitcher","15306",25,4.3,1.4,0,1,20,-3.31,-9.11,""
"570","Joe Palumbo","Rangers","pitcher","sa738453",19,4.38,1.4,0,1,19,-3.32,-9.13,""
"571","Grant Holmes","Athletics","pitcher","sa828669",19,4.29,1.4,0,1,18,-3.33,-9.16,""
"572","Jordan Yamamoto","Marlins","pitcher","sa829040",18,4.3,1.35,0,1,16,-3.33,-9.17,""
"573","Jeff Hoffman","Rockies","pitcher","17432",27,5.07,1.5,0,2,22,-3.35,-9.21,""
"574","Chance Adams","Yankees","pitcher","18135",28,5.2,1.5,0,2,24,-3.35,-9.22,""
"575","Brandon Brennan","Mariners","pitcher","sa550121",20,4.23,1.43,0,1,18,-3.36,-9.26,""
"576","Brendan McCurry","Astros","pitcher","sa829486",10,4.02,1.26,0,1,11,-3.37,-9.27,""
"577","Bryan Mitchell","Padres","pitcher","11479",53,4.82,1.53,0,2,38,-3.38,-9.29,""
"578","Jaime Schultz","Dodgers","pitcher","15066",10,3.8,1.36,0,1,12,-3.38,-9.29,""
"579","Rhiner Cruz",NA,"pitcher","711",30,4.35,1.4,0,0,30,-3.38,-9.3,""
"580","Dillon Maples","Cubs","pitcher","14672",10,3.8,1.47,0,1,14,-3.38,-9.31,""
"581","Sam McWilliams","Royals","pitcher","sa829124",20,4.43,1.36,0,1,16,-3.38,-9.32,""
"582","Daniel Poncedeleon","Cardinals","pitcher","16110",18,4.44,1.41,0,1,17,-3.4,-9.36,""
"583","Miguel Castro","Orioles","pitcher","15684",45,5.01,1.51,0,2,33,-3.4,-9.37,""
"584","Carson Smith","Red Sox","pitcher","13172",10,3.7,1.33,0,1,10,-3.41,-9.39,""
"585","Wei-Chieh Huang","Rangers","pitcher","sa872084",25,4.8,1.45,0,1,24,-3.41,-9.4,""
"586","Ian Gibaut","Rays","pitcher","sa857671",20,4.01,1.35,0,0,22,-3.41,-9.4,""
"587","Josh Sborz","Dodgers","pitcher","sa827472",10,3.86,1.31,0,1,10,-3.42,-9.41,""
"588","Jesus Liranzo","Pirates","pitcher","sa658076",25,4.84,1.51,0,1,27,-3.43,-9.43,""
"589","Jose Ruiz","White Sox","pitcher","14552",20,4.74,1.46,0,1,21,-3.43,-9.44,""
"590","Kyle McGowin","Nationals","pitcher","15071",18,4.58,1.38,0,1,16,-3.43,-9.44,""
"591","Jake Jewell","Angels","pitcher","16958",25,4.5,1.44,0,1,20,-3.44,-9.47,""
"592","Reed Garrett","Tigers","pitcher","sa830040",25,4.62,1.46,0,1,22,-3.44,-9.48,""
"593","Corey Oswalt","Mets","pitcher","13677",19,4.58,1.36,0,1,15,-3.45,-9.49,""
"594","Drew Anderson","Phillies","pitcher","15130",19,4.84,1.37,0,1,17,-3.45,-9.51,""
"595","Ben Lively","Royals","pitcher","14932",27,4.89,1.37,0,1,20,-3.47,-9.55,""
"596","Carson Fulmer","White Sox","pitcher","18311",95,5.56,1.6,0,4,82,-3.47,-9.55,""
"597","Jesse Hahn","Royals","pitcher","13287",20,4.38,1.41,0,1,15,-3.47,-9.57,""
"598","Joe Harvey","Yankees","pitcher","sa827455",15,4.6,1.42,0,1,15,-3.48,-9.58,""
"599","Jackson Stephens","Reds","pitcher","14420",15,4.63,1.39,0,1,14,-3.49,-9.6,""
"600","Gabriel Ynoa","Orioles","pitcher","12938",20,4.67,1.37,0,1,15,-3.49,-9.61,""
"601","Jesus Castillo","Angels","pitcher","sa657701",25,4.78,1.38,0,1,18,-3.49,-9.62,""
"602","Julian Merryweather","Blue Jays","pitcher","sa829363",18,4.82,1.39,0,1,16,-3.5,-9.62,""
"603","Ariel Jurado","Rangers","pitcher","17030",38,4.98,1.46,0,2,21,-3.5,-9.64,""
"604","Hector Perez","Blue Jays","pitcher","sa873324",20,4.66,1.53,0,1,21,-3.5,-9.65,""
"605","Adam McCreery","Dodgers","pitcher","19550",10,3.73,1.46,0,1,10,-3.5,-9.65,""
"606","Luis Perdomo","Padres","pitcher","14682",19,4.38,1.44,0,1,15,-3.5,-9.65,""
"607","Nick Green","Diamondbacks","pitcher","sa738690",20,4.2,1.49,0,1,16,-3.51,-9.65,""
"608","Taylor Clarke","Diamondbacks","pitcher","sa874810",18,4.78,1.38,0,1,15,-3.51,-9.66,""
"609","Yadier Alvarez","Dodgers","pitcher","sa868984",10,3.94,1.43,0,1,10,-3.51,-9.66,""
"610","Max Povse","Mariners","pitcher","16165",18,4.68,1.43,0,1,16,-3.51,-9.67,""
"611","Erasmo Ramirez","Red Sox","pitcher","10314",10,4.33,1.27,0,1,8,-3.52,-9.68,""
"612","Mike Dunn","Rockies","pitcher","9948",50,5.33,1.58,0,2,46,-3.52,-9.69,""
"613","Gerardo Reyes","Padres","pitcher","sa829912",15,4.33,1.48,0,1,14,-3.52,-9.7,""
"614","Chase De Jong","Twins","pitcher","15036",25,4.97,1.39,0,1,19,-3.53,-9.73,""
"615","Dennis Santana","Dodgers","pitcher","17878",9,4.18,1.39,0,1,9,-3.54,-9.75,""
"616","Nick Anderson","Marlins","pitcher","sa578957",10,3.34,1.18,0,0,12,-3.55,-9.77,""
"617","Jacob Waguespack","Blue Jays","pitcher","sa659056",19,4.66,1.45,0,1,16,-3.55,-9.77,""
"618","Aaron Slegers","Pirates","pitcher","15231",19,4.68,1.37,0,1,13,-3.55,-9.78,""
"619","Jake Petricka","Brewers","pitcher","10534",10,4.17,1.42,0,1,9,-3.57,-9.82,""
"620","Jose Suarez","Angels","pitcher","sa872545",9,4.21,1.37,0,1,8,-3.57,-9.82,""
"621","Rogelio Armenteros","Astros","pitcher","sa877310",9,4.59,1.36,0,1,9,-3.57,-9.82,""
"622","Jeff Brigham","Marlins","pitcher","16631",18,4.83,1.42,0,1,15,-3.57,-9.83,""
"623","Tanner Rainey","Nationals","pitcher","17610",20,4.93,1.58,0,1,23,-3.57,-9.83,""
"624","Jimmy Cordero","Nationals","pitcher","15690",20,4.58,1.52,0,1,18,-3.57,-9.84,""
"625","Brady Rodgers","Astros","pitcher","13393",18,4.83,1.37,0,1,13,-3.58,-9.84,""
"626","Cody Carroll","Orioles","pitcher","17664",30,5.11,1.53,0,1,30,-3.58,-9.85,""
"627","Josh Taylor","Red Sox","pitcher","sa842224",10,4.33,1.44,0,1,9,-3.6,-9.91,""
"628","Randy Rosario","Cubs","pitcher","14508",20,4.59,1.49,0,1,16,-3.6,-9.92,""
"629","Travis Lakins","Red Sox","pitcher","sa873678",10,4.53,1.41,0,1,9,-3.6,-9.92,""
"630","Brian Johnson","Red Sox","pitcher","14272",19,4.91,1.42,0,1,15,-3.6,-9.92,""
"631","Chris Flexen","Mets","pitcher","13896",18,4.74,1.44,0,1,14,-3.61,-9.93,""
"632","Scott Blewett","Royals","pitcher","sa828695",20,4.77,1.44,0,1,15,-3.61,-9.95,""
"633","Jenrry Mejia",NA,"pitcher","8476",25,4.95,1.54,0,1,24,-3.62,-9.95,""
"634","Harrison Musgrave","Rockies","pitcher","16532",30,4.98,1.49,0,1,25,-3.62,-9.96,""
"635","Kyle Wright","Braves","pitcher","19665",9,4.48,1.42,0,1,8,-3.63,-9.99,""
"636","Kolby Allard","Braves","pitcher","18694",18,4.79,1.42,0,1,13,-3.63,-9.99,""
"637","Alec Mills","Cubs","pitcher","13834",9,4.67,1.39,0,1,8,-3.63,-9.99,""
"638","Brandon Finnegan","Reds","pitcher","16208",20,5.02,1.51,0,1,19,-3.63,-10.01,""
"639","Lucas Sims","Reds","pitcher","13470",9,4.89,1.42,0,1,9,-3.64,-10.02,""
"640","Ian Anderson","Braves","pitcher","sa917921",9,4.63,1.49,0,1,9,-3.65,-10.06,"drafted"
"641","Jimmy Yacabonis","Orioles","pitcher","15157",48,5.37,1.54,0,2,37,-3.65,-10.06,""
"642","Triston McKenzie","Indians","pitcher","sa874760",9,4.92,1.4,0,1,8,-3.66,-10.09,""
"643","Ryan Burr","White Sox","pitcher","17536",20,4.72,1.54,0,1,17,-3.67,-10.1,""
"644","Domingo Acevedo","Yankees","pitcher","sa739716",9,5,1.4,0,1,8,-3.67,-10.11,""
"645","Andrew Cashner","Orioles","pitcher","8782",175,5.49,1.55,0,7,110,-3.68,-10.12,""
"646","Jen-Ho Tseng","Cubs","pitcher","15524",9,4.72,1.4,0,1,7,-3.68,-10.12,""
"647","Trey Supak","Brewers","pitcher","sa828707",20,4.47,1.36,0,0,18,-3.68,-10.13,""
"648","Kodi Medeiros","White Sox","pitcher","sa828664",19,4.81,1.55,0,1,17,-3.68,-10.14,""
"649","Brian Duensing","Cubs","pitcher","4064",30,4.93,1.5,0,1,23,-3.69,-10.15,""
"650","Luis Escobar","Pirates","pitcher","sa828442",29,5.03,1.53,0,1,25,-3.69,-10.16,""
"651","Brett Martin","Rangers","pitcher","sa828879",9,4.68,1.5,0,1,8,-3.7,-10.18,""
"652","Jacob Webb","Braves","pitcher","sa829328",15,4.22,1.42,0,0,16,-3.73,-10.26,""
"653","Pedro Araujo","Orioles","pitcher","17697",15,5.31,1.5,0,1,14,-3.73,-10.26,""
"654","Duane Underwood Jr.","Cubs","pitcher","14677",9,4.97,1.45,0,1,7,-3.74,-10.28,""
"655","Taylor Hearn","Rangers","pitcher","sa658531",9,4.96,1.51,0,1,8,-3.74,-10.29,""
"656","John Means","Orioles","pitcher","16269",18,5.3,1.42,0,1,13,-3.74,-10.3,""
"657","Jonathan Hernandez","Rangers","pitcher","sa737482",28,5.1,1.54,0,1,24,-3.74,-10.31,""
"658","Austin Davis","Phillies","pitcher","17117",10,3.93,1.31,0,0,11,-3.75,-10.31,""
"659","Sandy Baez","Tigers","pitcher","17754",25,5.28,1.48,0,1,20,-3.75,-10.33,""
"660","Luis Avilan","Mets","pitcher","2882",10,3.75,1.31,0,0,10,-3.76,-10.35,""
"661","Zac Reininger","Tigers","pitcher","15285",25,5.36,1.49,0,1,21,-3.76,-10.35,""
"662","Jose Fernandez","Tigers","pitcher","14733",25,5.14,1.55,0,1,22,-3.76,-10.35,""
"663","Steven Okert","Giants","pitcher","13580",10,3.96,1.3,0,0,10,-3.78,-10.4,""
"664","Yency Almonte","Rockies","pitcher","15068",18,5.23,1.52,0,1,15,-3.78,-10.41,""
"665","Justin Steele","Cubs","pitcher","sa828960",9,4.98,1.53,0,1,7,-3.79,-10.42,""
"666","Jose Quijada","Marlins","pitcher","sa828494",10,3.73,1.36,0,0,10,-3.79,-10.43,""
"667","Kohl Stewart","Twins","pitcher","15502",9,4.82,1.52,0,1,6,-3.8,-10.45,""
"668","Kyle Keller","Marlins","pitcher","sa875759",10,3.8,1.36,0,0,10,-3.8,-10.46,""
"669","Joel Payamps","Diamondbacks","pitcher","sa597219",10,4.02,1.28,0,0,9,-3.81,-10.48,""
"670","Robby Scott","Diamondbacks","pitcher","13042",10,4.16,1.31,0,0,10,-3.81,-10.49,""
"671","Derek Law","Giants","pitcher","13133",10,3.92,1.31,0,0,9,-3.81,-10.5,""
"672","Zack Burdi","White Sox","pitcher","sa856551",10,4.03,1.4,0,0,11,-3.82,-10.52,""
"673","Tyler Lyons","Pirates","pitcher","11334",10,4.27,1.31,0,0,10,-3.82,-10.52,""
"674","Patrick Weigel","Braves","pitcher","sa829466",10,4.11,1.34,0,0,10,-3.82,-10.53,""
"675","Jimmy Herget","Reds","pitcher","sa658965",10,4.38,1.35,0,0,11,-3.83,-10.54,""
"676","Darwinzon Hernandez","Red Sox","pitcher","sa828318",9,5.16,1.63,0,1,8,-3.83,-10.55,""
"677","Conner Greene","Royals","pitcher","sa737829",20,4.97,1.59,0,1,16,-3.84,-10.56,""
"678","Nick Rumbelow","Mariners","pitcher","14867",10,4.27,1.33,0,0,10,-3.84,-10.56,""
"679","Sam Coonrod","Giants","pitcher","sa827483",10,4.12,1.36,0,0,10,-3.84,-10.57,""
"680","Parker Bridwell","Athletics","pitcher","11502",27,5.3,1.46,0,1,18,-3.84,-10.57,""
"681","Denyi Reyes","Red Sox","pitcher","sa872864",9,5.5,1.48,0,1,6,-3.85,-10.59,""
"682","Manny Banuelos","White Sox","pitcher","5365",10,4.24,1.41,0,0,11,-3.85,-10.61,""
"683","Eric Hanhold","Mets","pitcher","18332",10,3.93,1.37,0,0,9,-3.86,-10.62,""
"684","A.J. Cole","Indians","pitcher","11467",10,4.33,1.35,0,0,10,-3.86,-10.62,""
"685","Vidal Nuno","Nationals","pitcher","9674",10,4.39,1.29,0,0,9,-3.86,-10.62,""
"686","Sam Wolff","Giants","pitcher","sa503437",10,4.14,1.39,0,0,10,-3.86,-10.63,""
"687","Matt Koch","Diamondbacks","pitcher","13420",18,5.32,1.46,0,1,11,-3.87,-10.64,""
"688","Austen Williams","Nationals","pitcher","16309",10,4.23,1.33,0,0,9,-3.87,-10.64,""
"689","Dillon Tate","Orioles","pitcher","sa874239",18,5.3,1.52,0,1,13,-3.87,-10.65,""
"690","Genesis Cabrera","Cardinals","pitcher","sa828534",10,4.18,1.4,0,0,10,-3.87,-10.66,""
"691","Luke Farrell","Rangers","pitcher","15101",10,4.56,1.4,0,0,11,-3.89,-10.7,""
"692","Jesus Tinoco","Rockies","pitcher","sa657723",18,5.51,1.53,0,1,14,-3.89,-10.71,""
"693","Oscar De La Cruz","Cubs","pitcher","sa737037",10,4.56,1.36,0,0,10,-3.89,-10.72,""
"694","Nick Neidert","Marlins","pitcher","sa874797",9,4.2,1.28,0,0,7,-3.9,-10.73,""
"695","Tyler Bashlor","Mets","pitcher","15203",10,4.41,1.41,0,0,10,-3.91,-10.76,""
"696","Luis Ortiz","Orioles","pitcher","16942",45,5.62,1.53,0,2,30,-3.91,-10.77,""
"697","Zac Gallen","Marlins","pitcher","sa857550",9,4.35,1.33,0,0,8,-3.91,-10.77,""
"698","Edgar Garcia","Phillies","pitcher","sa830494",10,4.52,1.4,0,0,10,-3.92,-10.78,""
"699","Rowan Wick","Cubs","pitcher","14646",10,4.34,1.45,0,0,10,-3.93,-10.81,""
"700","James Norwood","Cubs","pitcher","16440",10,4.47,1.43,0,0,10,-3.93,-10.82,""
"701","Albert Abreu","Yankees","pitcher","sa828366",18,5.52,1.59,0,1,15,-3.93,-10.83,""
"702","James Bourque","Nationals","pitcher","sa829330",10,4.24,1.44,0,0,9,-3.94,-10.85,""
"703","Austin Brice","Orioles","pitcher","17237",10,4.55,1.39,0,0,9,-3.95,-10.87,""
"704","Tanner Anderson","Athletics","pitcher","18029",10,4,1.39,0,0,7,-3.95,-10.87,""
"705","Jerad Eickhoff","Phillies","pitcher","12664",9,4.66,1.34,0,0,8,-3.95,-10.88,""
"706","Ricardo Sanchez","Mariners","pitcher","sa830302",18,5.49,1.59,0,1,14,-3.96,-10.91,""
"707","James Kaprielian",NA,"pitcher","sa658943",9,4.58,1.37,0,0,8,-3.96,-10.91,""
"708","Jefry Rodriguez","Indians","pitcher","17018",10,4.44,1.46,0,0,9,-3.98,-10.96,""
"709","Jesus Reyes","Reds","pitcher","19277",10,4.33,1.47,0,0,8,-4.01,-11.04,""
"710","Pedro Avila","Padres","pitcher","sa872768",5,4.15,1.41,0,0,5,-4.01,-11.05,""
"711","Branden Kline","Orioles","pitcher","sa501558",10,4.82,1.44,0,0,9,-4.02,-11.05,""
"712","Patrick Murphy","Blue Jays","pitcher","sa737629",10,4.53,1.46,0,0,8,-4.03,-11.09,""
"713","Jeanmar Gomez","Rangers","pitcher","9033",10,4.65,1.44,0,0,8,-4.03,-11.09,""
"714","Arnaldo Hernandez","Royals","pitcher","sa828154",10,4.77,1.37,0,0,7,-4.03,-11.09,""
"715","Art Warren","Mariners","pitcher","sa875374",10,4.69,1.5,0,0,9,-4.04,-11.12,""
"716","Bo Takahashi","Diamondbacks","pitcher","sa830370",9,5.08,1.43,0,0,8,-4.06,-11.16,""
"717","Emilio Vargas","Diamondbacks","pitcher","sa736761",9,4.95,1.46,0,0,8,-4.06,-11.18,""
"718","J.T. Brubaker","Pirates","pitcher","sa875176",9,4.78,1.44,0,0,7,-4.06,-11.18,""
"719","Tyler Beede","Giants","pitcher","16981",9,4.7,1.51,0,0,8,-4.06,-11.18,""
"720","Ranger Suarez","Phillies","pitcher","17277",9,4.68,1.46,0,0,7,-4.06,-11.19,""
"721","Aaron Brooks","Athletics","pitcher","12272",9,4.76,1.4,0,0,6,-4.07,-11.2,""
"722","Jose Lopez","Reds","pitcher","sa709715",9,5.26,1.43,0,0,8,-4.08,-11.22,""
"723","Franklyn Kilome","Mets","pitcher","sa830592",9,4.81,1.47,0,0,7,-4.08,-11.24,""
"724","Logan Webb","Giants","pitcher","sa828873",9,4.66,1.5,0,0,7,-4.09,-11.25,""
"725","Keury Mella","Reds","pitcher","15964",9,5.08,1.49,0,0,8,-4.09,-11.27,""
"726","Andrew Moore","Rays","pitcher","17553",9,5.21,1.36,0,0,6,-4.1,-11.27,""
"727","Eduardo Jimenez","Tigers","pitcher","sa655954",20,5.56,1.65,0,1,15,-4.1,-11.29,""
"728","P.J. Conlon","Mets","pitcher","18213",9,4.94,1.42,0,0,6,-4.1,-11.29,""
"729","Adbert Alzolay","Cubs","pitcher","sa735853",9,5.17,1.44,0,0,7,-4.11,-11.3,""
"730","Ian Clarkin","Cubs","pitcher","sa737534",10,4.76,1.5,0,0,7,-4.12,-11.34,""
"731","Jean Carlos Mejia","Indians","pitcher","sa830122",5,4.7,1.51,0,0,4,-4.12,-11.34,""
"732","Ryan Castellani","Rockies","pitcher","sa828689",18,5.88,1.62,0,1,13,-4.12,-11.34,""
"733","Jorge Guzman","Marlins","pitcher","sa872759",10,4.68,1.62,0,0,9,-4.12,-11.35,""
"734","Rayan Gonzalez","Rockies","pitcher","sa455370",15,5.03,1.56,0,0,13,-4.13,-11.36,""
"735","Jordan Foley","Rockies","pitcher","sa599323",10,5.06,1.57,0,0,9,-4.13,-11.38,""
"736","Chris Lee","Orioles","pitcher","sa550044",10,4.62,1.55,0,0,7,-4.13,-11.38,""
"737","Sean Gilmartin","Orioles","pitcher","12781",10,5.07,1.47,0,0,7,-4.14,-11.39,""
"738","Huascar Ynoa","Braves","pitcher","sa873433",10,4.93,1.6,0,0,9,-4.14,-11.39,""
"739","Beau Burrows","Tigers","pitcher","sa874682",9,5.3,1.48,0,0,7,-4.15,-11.41,""
"740","Brock Burke","Rangers","pitcher","sa828798",9,5.08,1.52,0,0,7,-4.15,-11.41,""
"741","Trevor Oaks","Royals","pitcher","16468",9,4.91,1.45,0,0,5,-4.15,-11.43,""
"742","Jordan Stephens","White Sox","pitcher","sa875031",9,5.32,1.49,0,0,7,-4.15,-11.44,""
"743","Marcos Diplan","Brewers","pitcher","sa828590",9,5.24,1.63,0,0,9,-4.16,-11.46,""
"744","Adonis Medina","Phillies","pitcher","sa832877",9,5.17,1.54,0,0,7,-4.17,-11.47,""
"745","Sam Hentges","Indians","pitcher","sa828881",5,5.08,1.6,0,0,4,-4.17,-11.49,""
"746","Hunter Harvey","Orioles","pitcher","sa737510",9,5.49,1.5,0,0,7,-4.18,-11.5,""
"747","Yoel Espinal","Rangers","pitcher","sa597725",10,5.34,1.65,0,0,10,-4.19,-11.54,""
"748","Anderson Espinoza","Padres","pitcher","sa872856",5,5.14,1.66,0,0,4,-4.2,-11.55,""
"749","Franklin Perez","Tigers","pitcher","sa873722",9,5.59,1.53,0,0,7,-4.21,-11.59,""
"750","Melvin Adon","Giants","pitcher","sa873314",9,4.95,1.63,0,0,6,-4.23,-11.65,""
"751","Bryan Abreu","Astros","pitcher","sa828588",10,5.32,1.71,0,0,9,-4.26,-11.74,""
"752","Justin Lawrence","Rockies","pitcher","sa875567",10,5.13,1.7,0,0,8,-4.27,-11.75,""
"753","Luis Madero","Angels","pitcher","sa828288",9,5.6,1.58,0,0,5,-4.31,-11.86,""
"754","Gregory Soto","Tigers","pitcher","sa737262",24,5.68,1.75,0,1,19,-4.33,-11.91,""
"755","Julian Fernandez","Marlins","pitcher","sa737347",10,5.38,1.77,0,0,8,-4.35,-11.97,""
"756","Yennsy Diaz","Blue Jays","pitcher","sa873331",9,6.37,1.72,0,0,6,-4.45,-12.25,""
"757","Elvis Luciano","Blue Jays","pitcher","sa3003029",30,6.32,1.9,0,1,19,-5.17,-14.23,""
