"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"533","Josh Osich","Giants","pitcher","11528",25,3.94,1.39,0,1,23,-3.08,-8.47,""
"534","Tyler Duffey","Twins","pitcher","13758",20,4.06,1.28,0,1,19,-3.08,-8.48,""
"535","Ian Gibaut","Rays","pitcher","sa857671",20,4.01,1.35,0,1,21,-3.09,-8.52,""
"536","Aaron Wilkerson","Brewers","pitcher","16904",29,4.65,1.32,0,1,26,-3.1,-8.54,""
"537","Ben Heller","Yankees","pitcher","15100",20,4.2,1.35,0,1,22,-3.11,-8.55,""
"538","Dan Altavilla","Mariners","pitcher","16507",20,4.15,1.36,0,1,22,-3.11,-8.56,""
"539","Matt Bowman","Reds","pitcher","13528",20,3.86,1.34,0,1,19,-3.11,-8.57,""
"540","Yefry Ramirez","Orioles","pitcher","15655",38,5.21,1.44,0,2,34,-3.11,-8.57,""
"541","John Curtiss","Angels","pitcher","16128",25,4.31,1.39,0,1,25,-3.12,-8.6,""
"542","Sam Tuivailala","Mariners","pitcher","13485",25,4.26,1.36,0,1,23,-3.12,-8.6,""
"543","C.D. Pelham","Rangers","pitcher","19820",40,4.65,1.58,0,2,38,-3.13,-8.6,""
"544","J.B. Bukauskas","Astros","pitcher","sa829263",28,4.79,1.46,0,2,24,-3.13,-8.61,""
"545","Ryan Carpenter","Tigers","pitcher","12699",36,5.03,1.4,0,2,27,-3.13,-8.61,""
"546","Mike Dunn","Rockies","pitcher","9948",50,5.19,1.56,1,2,47,-3.14,-8.63,""
"547","Colten Brewer","Red Sox","pitcher","12997",20,3.93,1.35,0,1,19,-3.14,-8.65,""
"548","Shane Carle","Braves","pitcher","15258",30,4.27,1.39,0,1,25,-3.15,-8.66,""
"549","Luiz Gohara","Braves","pitcher","15166",18,4.01,1.31,0,1,18,-3.15,-8.66,""
"550","JC Ramirez","Angels","pitcher","8302",37,4.74,1.44,0,2,26,-3.15,-8.67,""
"551","D.J. Johnson","Rockies","pitcher","12578",20,4.13,1.37,0,1,21,-3.15,-8.68,""
"552","Wes Parsons","Braves","pitcher","14764",24,4.16,1.36,0,1,21,-3.16,-8.7,""
"553","Scott Barlow","Royals","pitcher","14993",29,4.48,1.38,0,1,26,-3.16,-8.7,""
"554","Allen Webster",NA,"pitcher","3993",25,4.32,1.37,0,1,23,-3.16,-8.7,""
"555","Carlos Estevez","Rockies","pitcher","14542",20,4.19,1.37,0,1,21,-3.17,-8.72,""
"556","Lewis Thorpe","Twins","pitcher","sa739599",19,4.28,1.31,0,1,19,-3.17,-8.74,""
"557","Merrill Kelly",NA,"pitcher","sa552177",67,4.78,1.42,0,0,58,-3.18,-8.77,""
"558","Chandler Shepherd","Red Sox","pitcher","sa602595",20,4.21,1.29,0,1,17,-3.2,-8.81,""
"559","Josh Staumont","Royals","pitcher","sa857581",25,4.36,1.51,0,1,29,-3.21,-8.83,""
"560","Paul Sewald","Mets","pitcher","13892",20,4.32,1.33,0,1,19,-3.21,-8.84,""
"561","Pierce Johnson",NA,"pitcher","13435",25,4.38,1.43,0,1,25,-3.21,-8.85,""
"562","Edubray Ramos","Phillies","pitcher","16086",20,4.41,1.34,0,1,20,-3.21,-8.85,""
"563","Kyle Ryan","Cubs","pitcher","11753",20,3.86,1.4,0,1,18,-3.23,-8.89,""
"564","Tim Collins",NA,"pitcher","3164",30,4.42,1.47,0,1,29,-3.23,-8.89,""
"565","Yacksel Rios","Phillies","pitcher","15007",20,4.36,1.39,0,1,21,-3.24,-8.91,""
"566","Josh Rogers","Orioles","pitcher","18510",90,5.46,1.48,0,4,58,-3.25,-8.95,""
"567","Jaime Schultz","Dodgers","pitcher","15066",10,3.46,1.26,0,1,12,-3.26,-8.99,""
"568","Tyler Bashlor","Mets","pitcher","15203",20,4.38,1.41,0,1,21,-3.27,-9,""
"569","Jesus Castillo","Angels","pitcher","sa657701",25,4.36,1.35,0,1,19,-3.28,-9.02,""
"570","Tommy Milone","Mariners","pitcher","7608",27,4.73,1.32,0,1,21,-3.29,-9.05,""
"571","Brandon Brennan","Mariners","pitcher","sa550121",25,4.23,1.42,0,1,21,-3.29,-9.05,""
"572","Wander Suero","Nationals","pitcher","15855",20,4.32,1.36,0,1,18,-3.29,-9.05,""
"573","Trey Supak","Brewers","pitcher","sa828707",20,4.47,1.36,0,1,19,-3.29,-9.06,""
"574","Dan Jennings",NA,"pitcher","8073",25,4.04,1.44,0,1,20,-3.3,-9.08,""
"575","Paul Blackburn","Athletics","pitcher","14739",36,4.75,1.45,0,2,22,-3.3,-9.08,""
"576","Jordan Yamamoto","Marlins","pitcher","sa829040",18,4.22,1.34,0,1,16,-3.3,-9.08,""
"577","Kyle Zimmer","Royals","pitcher","sa621583",20,4.4,1.38,0,1,19,-3.3,-9.09,""
"578","Tyson Ross","Tigers","pitcher","7872",91,5.26,1.56,0,4,65,-3.31,-9.12,""
"579","Jesse Hahn","Royals","pitcher","13287",20,4.13,1.37,0,1,16,-3.32,-9.15,""
"580","Donnie Hart","Orioles","pitcher","15306",25,4.36,1.41,0,1,20,-3.34,-9.21,""
"581","Tanner Rainey","Nationals","pitcher","17610",20,4.33,1.53,0,1,23,-3.35,-9.23,""
"582","Joe Palumbo","Rangers","pitcher","sa738453",19,4.37,1.41,0,1,18,-3.36,-9.25,""
"583","Jacob Webb","Braves","pitcher","sa829328",15,4.22,1.42,0,1,16,-3.37,-9.29,""
"584","Sam McWilliams","Royals","pitcher","sa829124",20,4.4,1.36,0,1,16,-3.38,-9.3,""
"585","Wei-Chieh Huang","Rangers","pitcher","sa872084",25,4.75,1.44,0,1,24,-3.38,-9.31,""
"586","Jake Jewell","Angels","pitcher","16958",25,4.31,1.42,0,1,19,-3.38,-9.31,""
"587","Kyle McGowin","Nationals","pitcher","15071",18,4.44,1.37,0,1,16,-3.39,-9.32,""
"588","Jackson Stephens","Reds","pitcher","14420",15,4.36,1.34,0,1,14,-3.39,-9.32,""
"589","Jeff Hoffman","Rockies","pitcher","17432",27,5.22,1.52,0,2,23,-3.4,-9.36,""
"590","Grant Holmes","Athletics","pitcher","sa828669",19,4.41,1.41,0,1,17,-3.4,-9.37,""
"591","Carson Smith","Red Sox","pitcher","13172",10,3.7,1.32,0,1,10,-3.4,-9.37,""
"592","Jesus Liranzo","Pirates","pitcher","sa658076",25,4.67,1.51,0,1,26,-3.41,-9.38,""
"593","Miguel Castro","Orioles","pitcher","15684",45,5.1,1.57,1,2,34,-3.41,-9.39,""
"594","Jose Ruiz","White Sox","pitcher","14552",20,4.64,1.45,0,1,20,-3.42,-9.42,""
"595","Brendan McCurry","Astros","pitcher","sa829486",10,4.13,1.29,0,1,10,-3.44,-9.46,""
"596","Cody Carroll","Orioles","pitcher","17664",30,4.85,1.51,0,1,30,-3.44,-9.47,""
"597","Jimmy Cordero","Nationals","pitcher","15690",20,4.29,1.5,0,1,19,-3.44,-9.47,""
"598","Josh Sborz","Dodgers","pitcher","sa827472",10,4.02,1.32,0,1,10,-3.44,-9.48,""
"599","Jefry Rodriguez","Indians","pitcher","17018",20,4.45,1.45,0,1,18,-3.44,-9.48,""
"600","Stephen Gonsalves","Twins","pitcher","15492",38,5.16,1.55,0,2,32,-3.44,-9.48,""
"601","Taylor Clarke","Diamondbacks","pitcher","sa874810",18,4.72,1.37,0,1,16,-3.45,-9.49,""
"602","Aaron Slegers","Pirates","pitcher","15231",19,4.5,1.35,0,1,14,-3.45,-9.5,""
"603","Luis Perdomo","Padres","pitcher","14682",19,4.27,1.42,0,1,15,-3.45,-9.5,""
"604","Vidal Nuno","Nationals","pitcher","9674",10,4.1,1.27,0,1,9,-3.45,-9.51,""
"605","Joe Harvey","Yankees","pitcher","sa827455",15,4.6,1.41,0,1,15,-3.47,-9.55,""
"606","Gabriel Ynoa","Orioles","pitcher","12938",20,4.69,1.35,0,1,15,-3.47,-9.55,""
"607","Jake Petricka","Brewers","pitcher","10534",10,3.81,1.35,0,1,9,-3.47,-9.56,""
"608","Drew Anderson","Phillies","pitcher","15130",19,4.93,1.37,0,1,17,-3.47,-9.57,""
"609","Daniel Poncedeleon","Cardinals","pitcher","16110",18,4.67,1.43,0,1,17,-3.48,-9.57,""
"610","Chance Adams","Yankees","pitcher","18135",28,5.37,1.54,0,2,24,-3.48,-9.59,""
"611","Austen Williams","Nationals","pitcher","16309",10,4.06,1.33,0,1,9,-3.49,-9.61,""
"612","Hector Perez","Blue Jays","pitcher","sa873324",20,4.63,1.53,0,1,21,-3.5,-9.63,""
"613","Randy Rosario","Cubs","pitcher","14508",20,4.3,1.47,0,1,16,-3.5,-9.64,""
"614","Adam McCreery","Dodgers","pitcher","19550",10,3.73,1.46,0,1,10,-3.5,-9.65,""
"615","Nick Green","Diamondbacks","pitcher","sa738690",20,4.2,1.49,0,1,16,-3.51,-9.65,""
"616","Corey Oswalt","Mets","pitcher","13677",19,4.62,1.4,0,1,15,-3.51,-9.66,""
"617","Yadier Alvarez","Dodgers","pitcher","sa868984",10,3.94,1.43,0,1,10,-3.51,-9.66,""
"618","Erasmo Ramirez","Red Sox","pitcher","10314",10,4.28,1.27,0,1,8,-3.51,-9.66,""
"619","Julian Merryweather","Blue Jays","pitcher","sa829363",18,4.8,1.38,0,1,15,-3.51,-9.67,""
"620","Brandon Finnegan","Reds","pitcher","16208",20,4.78,1.47,0,1,19,-3.52,-9.69,""
"621","Gerardo Reyes","Padres","pitcher","sa829912",15,4.33,1.48,0,1,14,-3.52,-9.7,""
"622","Dennis Santana","Dodgers","pitcher","17878",9,4.16,1.37,0,1,9,-3.53,-9.71,""
"623","Jeff Brigham","Marlins","pitcher","16631",18,4.77,1.41,0,1,15,-3.54,-9.75,""
"624","Nick Anderson","Marlins","pitcher","sa578957",10,3.34,1.18,0,0,12,-3.55,-9.77,""
"625","Jose Suarez","Angels","pitcher","sa872545",9,4.2,1.37,0,1,8,-3.56,-9.81,""
"626","Rogelio Armenteros","Astros","pitcher","sa877310",9,4.54,1.37,0,1,9,-3.57,-9.82,""
"627","Chase De Jong","Twins","pitcher","15036",25,5.05,1.38,0,1,18,-3.58,-9.85,""
"628","Max Povse","Mariners","pitcher","16165",18,4.79,1.44,0,1,15,-3.58,-9.87,""
"629","Harrison Musgrave","Rockies","pitcher","16532",30,4.95,1.48,0,1,25,-3.59,-9.87,""
"630","Jacob Waguespack","Blue Jays","pitcher","sa659056",19,4.76,1.46,0,1,16,-3.59,-9.87,""
"631","Travis Lakins","Red Sox","pitcher","sa873678",10,4.53,1.41,0,1,9,-3.6,-9.92,""
"632","Kolby Allard","Braves","pitcher","18694",18,4.78,1.43,0,1,14,-3.6,-9.92,""
"633","Lucas Sims","Reds","pitcher","13470",9,4.68,1.42,0,1,9,-3.62,-9.95,""
"634","Zac Reininger","Tigers","pitcher","15285",25,5.08,1.46,0,1,21,-3.62,-9.97,""
"635","Ryan Burr","White Sox","pitcher","17536",20,4.72,1.53,0,1,18,-3.62,-9.97,""
"636","Reed Garrett","Tigers","pitcher","sa830040",25,4.81,1.49,0,1,20,-3.62,-9.97,""
"637","Alec Mills","Cubs","pitcher","13834",9,4.61,1.39,0,1,8,-3.62,-9.97,""
"638","Josh Taylor","Red Sox","pitcher","sa842224",10,4.31,1.43,0,1,8,-3.62,-9.98,""
"639","Scott Blewett","Royals","pitcher","sa828695",20,4.79,1.42,0,1,14,-3.63,-9.98,""
"640","Kyle Wright","Braves","pitcher","19665",9,4.42,1.44,0,1,8,-3.63,-10,""
"641","Brady Rodgers","Astros","pitcher","13393",18,4.98,1.39,0,1,13,-3.63,-10,""
"642","Chris Flexen","Mets","pitcher","13896",18,4.77,1.46,0,1,14,-3.64,-10.02,""
"643","Ben Lively","Royals","pitcher","14932",27,5.11,1.41,0,1,19,-3.65,-10.05,""
"644","Ian Anderson","Braves","pitcher","sa917921",9,4.63,1.49,0,1,9,-3.65,-10.06,""
"645","Triston McKenzie","Indians","pitcher","sa874760",9,4.92,1.4,0,1,8,-3.66,-10.09,""
"646","Kodi Medeiros","White Sox","pitcher","sa828664",19,4.82,1.54,0,1,17,-3.67,-10.11,""
"647","Jen-Ho Tseng","Cubs","pitcher","15524",9,4.68,1.41,0,1,7,-3.68,-10.12,""
"648","Ariel Jurado","Rangers","pitcher","17030",38,5.12,1.49,0,2,20,-3.68,-10.13,""
"649","Pedro Araujo","Orioles","pitcher","17697",15,5.11,1.49,0,1,14,-3.68,-10.13,""
"650","Rayan Gonzalez","Rockies","pitcher","sa455370",15,4.84,1.51,0,1,13,-3.68,-10.14,""
"651","Duane Underwood Jr.","Cubs","pitcher","14677",9,4.87,1.45,0,1,7,-3.72,-10.25,""
"652","Steven Okert","Giants","pitcher","13580",10,3.77,1.26,0,0,10,-3.73,-10.26,""
"653","Brian Johnson","Red Sox","pitcher","14272",19,5.11,1.46,0,1,14,-3.74,-10.29,""
"654","Austin Davis","Phillies","pitcher","17117",10,3.99,1.3,0,0,11,-3.75,-10.32,""
"655","Luis Escobar","Pirates","pitcher","sa828442",29,5.03,1.56,0,1,25,-3.75,-10.33,""
"656","Jose Fernandez","Tigers","pitcher","14733",25,5.14,1.55,0,1,22,-3.76,-10.35,""
"657","Jose Quijada","Marlins","pitcher","sa828494",10,3.78,1.36,0,0,11,-3.76,-10.36,""
"658","Brett Martin","Rangers","pitcher","sa828879",9,4.88,1.51,0,1,7,-3.76,-10.36,""
"659","John Means","Orioles","pitcher","16269",18,5.3,1.41,0,1,12,-3.76,-10.36,""
"660","Domingo Acevedo","Yankees","pitcher","sa739716",9,5.31,1.44,0,1,7,-3.77,-10.37,""
"661","Sandy Baez","Tigers","pitcher","17754",25,5.23,1.48,0,1,19,-3.77,-10.38,""
"662","Luis Avilan","Mets","pitcher","2882",10,3.73,1.35,0,0,10,-3.78,-10.42,""
"663","Justin Steele","Cubs","pitcher","sa828960",9,4.97,1.53,0,1,7,-3.78,-10.42,""
"664","Joel Payamps","Diamondbacks","pitcher","sa597219",10,4.03,1.25,0,0,9,-3.79,-10.42,""
"665","Aaron Brooks","Athletics","pitcher","12272",28,5.03,1.45,0,1,17,-3.79,-10.42,""
"666","Kyle Keller","Marlins","pitcher","sa875759",10,3.82,1.34,0,0,10,-3.79,-10.43,""
"667","Tyler Lyons","Pirates","pitcher","11334",10,4.07,1.3,0,0,10,-3.79,-10.44,""
"668","Derek Law","Giants","pitcher","13133",10,3.81,1.3,0,0,9,-3.79,-10.44,""
"669","Manny Banuelos","White Sox","pitcher","5365",10,4.1,1.36,0,0,11,-3.8,-10.47,""
"670","Yency Almonte","Rockies","pitcher","15068",18,5.32,1.53,0,1,15,-3.82,-10.5,""
"671","Matt Koch","Diamondbacks","pitcher","13420",18,5.17,1.45,0,1,11,-3.82,-10.52,""
"672","Zack Burdi","White Sox","pitcher","sa856551",10,4.03,1.4,0,0,11,-3.82,-10.52,""
"673","Patrick Weigel","Braves","pitcher","sa829466",10,4.11,1.34,0,0,10,-3.82,-10.53,""
"674","Jimmy Herget","Reds","pitcher","sa658965",10,4.38,1.35,0,0,11,-3.83,-10.54,""
"675","Robby Scott","Diamondbacks","pitcher","13042",10,4.16,1.34,0,0,10,-3.83,-10.54,""
"676","Darwinzon Hernandez","Red Sox","pitcher","sa828318",9,5.16,1.63,0,1,8,-3.83,-10.55,""
"677","Oscar De La Cruz","Cubs","pitcher","sa737037",10,4.31,1.32,0,0,10,-3.83,-10.56,""
"678","Kohl Stewart","Twins","pitcher","15502",9,5.01,1.55,0,1,6,-3.84,-10.56,""
"679","A.J. Cole","Indians","pitcher","11467",10,4.34,1.32,0,0,10,-3.84,-10.57,""
"680","Denyi Reyes","Red Sox","pitcher","sa872864",9,5.5,1.48,0,1,6,-3.85,-10.59,""
"681","Eric Hanhold","Mets","pitcher","18332",10,3.93,1.37,0,0,9,-3.86,-10.62,""
"682","Homer Bailey","Dodgers","pitcher","8362",10,4.16,1.28,0,0,8,-3.86,-10.62,""
"683","Sam Wolff","Giants","pitcher","sa503437",10,4.14,1.39,0,0,10,-3.86,-10.63,""
"684","Nick Rumbelow","Mariners","pitcher","14867",10,4.33,1.36,0,0,10,-3.86,-10.64,""
"685","Sam Coonrod","Giants","pitcher","sa827483",10,4.08,1.36,0,0,9,-3.87,-10.65,""
"686","Parker Bridwell","Athletics","pitcher","11502",27,5.32,1.46,0,1,17,-3.88,-10.69,""
"687","Genesis Cabrera","Cardinals","pitcher","sa828534",10,4.3,1.4,0,0,10,-3.89,-10.71,""
"688","Jesus Tinoco","Rockies","pitcher","sa657723",18,5.56,1.52,0,1,14,-3.89,-10.71,""
"689","Nick Neidert","Marlins","pitcher","sa874797",9,4.19,1.29,0,0,7,-3.9,-10.75,""
"690","Jimmy Yacabonis","Orioles","pitcher","15157",48,5.51,1.58,0,2,36,-3.9,-10.75,""
"691","James Norwood","Cubs","pitcher","16440",10,4.36,1.42,0,0,10,-3.91,-10.76,""
"692","Edgar Garcia","Phillies","pitcher","sa830494",10,4.52,1.4,0,0,10,-3.92,-10.78,""
"693","Luke Farrell","Rangers","pitcher","15101",10,4.59,1.39,0,0,10,-3.92,-10.79,""
"694","Rowan Wick","Cubs","pitcher","14646",10,4.34,1.45,0,0,10,-3.93,-10.81,""
"695","Zac Gallen","Marlins","pitcher","sa857550",9,4.39,1.35,0,0,8,-3.93,-10.81,""
"696","Luis Ortiz","Orioles","pitcher","16942",45,5.73,1.53,0,2,31,-3.94,-10.84,""
"697","Albert Abreu","Yankees","pitcher","sa828366",18,5.54,1.59,0,1,15,-3.94,-10.84,""
"698","Dillon Tate","Orioles","pitcher","sa874239",18,5.37,1.54,0,1,12,-3.94,-10.85,""
"699","James Bourque","Nationals","pitcher","sa829330",10,4.24,1.44,0,0,9,-3.94,-10.85,""
"700","James Kaprielian",NA,"pitcher","sa658943",9,4.58,1.37,0,0,8,-3.96,-10.91,""
"701","Conner Greene","Royals","pitcher","sa737829",20,5.07,1.62,0,1,14,-3.97,-10.93,""
"702","Tanner Anderson","Athletics","pitcher","18029",10,4.12,1.41,0,0,7,-3.98,-10.95,""
"703","Jerad Eickhoff","Phillies","pitcher","12664",9,4.79,1.37,0,0,8,-3.99,-10.97,""
"704","Ricardo Sanchez","Mariners","pitcher","sa830302",18,5.46,1.59,0,1,13,-3.99,-10.98,""
"705","Andrew Cashner","Orioles","pitcher","8782",175,5.57,1.56,0,7,109,-4.01,-11.03,""
"706","Pedro Avila","Padres","pitcher","sa872768",5,4.15,1.41,0,0,5,-4.01,-11.05,""
"707","Branden Kline","Orioles","pitcher","sa501558",10,4.82,1.44,0,0,9,-4.02,-11.05,""
"708","Austin Brice","Orioles","pitcher","17237",10,4.73,1.41,0,0,8,-4.02,-11.06,""
"709","Jesus Reyes","Reds","pitcher","19277",10,4.36,1.48,0,0,8,-4.02,-11.07,""
"710","Jonathan Hernandez","Rangers","pitcher","sa737482",28,5.32,1.61,0,1,22,-4.02,-11.08,""
"711","Jeanmar Gomez","Rangers","pitcher","9033",10,4.63,1.44,0,0,8,-4.03,-11.08,""
"712","Patrick Murphy","Blue Jays","pitcher","sa737629",10,4.53,1.46,0,0,8,-4.03,-11.09,""
"713","Arnaldo Hernandez","Royals","pitcher","sa828154",10,4.77,1.37,0,0,7,-4.03,-11.09,""
"714","Art Warren","Mariners","pitcher","sa875374",10,4.68,1.5,0,0,9,-4.04,-11.12,""
"715","J.T. Brubaker","Pirates","pitcher","sa875176",9,4.66,1.44,0,0,7,-4.05,-11.15,""
"716","Jose Lopez","Reds","pitcher","sa709715",9,5.09,1.42,0,0,8,-4.05,-11.15,""
"717","Bo Takahashi","Diamondbacks","pitcher","sa830370",9,5.08,1.43,0,0,8,-4.06,-11.16,""
"718","Logan Webb","Giants","pitcher","sa828873",9,4.5,1.48,0,0,7,-4.06,-11.17,""
"719","Emilio Vargas","Diamondbacks","pitcher","sa736761",9,4.95,1.46,0,0,8,-4.06,-11.18,""
"720","Tyler Beede","Giants","pitcher","16981",9,4.62,1.52,0,0,8,-4.06,-11.18,""
"721","Ranger Suarez","Phillies","pitcher","17277",9,4.68,1.46,0,0,7,-4.06,-11.19,""
"722","David Hess","Orioles","pitcher","16130",135,5.93,1.53,0,5,97,-4.06,-11.19,""
"723","Keury Mella","Reds","pitcher","15964",9,4.98,1.47,0,0,8,-4.07,-11.2,""
"724","Taylor Hearn","Rangers","pitcher","sa658531",9,4.94,1.49,0,0,8,-4.08,-11.22,""
"725","Jenrry Mejia",NA,"pitcher","8476",25,5.25,1.53,0,0,23,-4.08,-11.23,""
"726","Jean Carlos Mejia","Indians","pitcher","sa830122",10,4.7,1.51,0,0,8,-4.08,-11.24,""
"727","Ian Clarkin","Cubs","pitcher","sa737534",10,4.54,1.49,0,0,7,-4.08,-11.24,""
"728","Sean Gilmartin","Orioles","pitcher","12781",10,4.9,1.43,0,0,7,-4.09,-11.25,""
"729","Adbert Alzolay","Cubs","pitcher","sa735853",9,5.11,1.45,0,0,7,-4.11,-11.3,""
"730","P.J. Conlon","Mets","pitcher","18213",9,4.97,1.44,0,0,6,-4.12,-11.34,""
"731","Jorge Guzman","Marlins","pitcher","sa872759",10,4.68,1.62,0,0,9,-4.12,-11.35,""
"732","Chris Lee","Orioles","pitcher","sa550044",10,4.69,1.53,0,0,7,-4.13,-11.37,""
"733","Jordan Foley","Rockies","pitcher","sa599323",10,5.06,1.57,0,0,9,-4.13,-11.38,""
"734","Brock Burke","Rangers","pitcher","sa828798",9,5.1,1.5,0,0,7,-4.14,-11.38,""
"735","Huascar Ynoa","Braves","pitcher","sa873433",10,4.93,1.6,0,0,9,-4.14,-11.39,""
"736","Hunter Harvey","Orioles","pitcher","sa737510",9,5.31,1.47,0,0,7,-4.14,-11.4,""
"737","Franklyn Kilome","Mets","pitcher","sa830592",9,5.07,1.54,0,0,7,-4.16,-11.44,""
"738","Ryan Castellani","Rockies","pitcher","sa828689",18,5.93,1.64,0,1,13,-4.16,-11.44,""
"739","Andrew Moore","Rays","pitcher","17553",9,5.44,1.42,0,0,6,-4.16,-11.45,""
"740","Adonis Medina","Phillies","pitcher","sa832877",9,5.17,1.54,0,0,7,-4.17,-11.47,""
"741","Jordan Stephens","White Sox","pitcher","sa875031",9,5.42,1.5,0,0,7,-4.17,-11.48,""
"742","Sam Hentges","Indians","pitcher","sa828881",5,5.08,1.6,0,0,4,-4.17,-11.49,""
"743","Trevor Oaks","Royals","pitcher","16468",9,5.04,1.48,0,0,5,-4.18,-11.52,""
"744","Yoel Espinal","Rangers","pitcher","sa597725",10,5.34,1.65,0,0,10,-4.19,-11.54,""
"745","Anderson Espinoza","Padres","pitcher","sa872856",5,5.14,1.66,0,0,4,-4.2,-11.55,""
"746","Franklin Perez","Tigers","pitcher","sa873722",9,5.59,1.53,0,0,7,-4.21,-11.59,""
"747","Eduardo Jimenez","Tigers","pitcher","sa655954",20,5.7,1.68,0,1,14,-4.21,-11.59,""
"748","Carson Fulmer","White Sox","pitcher","18311",95,5.77,1.65,0,4,77,-4.22,-11.61,""
"749","Beau Burrows","Tigers","pitcher","sa874682",9,5.68,1.54,0,0,7,-4.23,-11.63,""
"750","Melvin Adon","Giants","pitcher","sa873314",9,4.95,1.63,0,0,6,-4.23,-11.65,""
"751","Marcos Diplan","Brewers","pitcher","sa828590",9,5.49,1.68,0,0,8,-4.26,-11.72,""
"752","Bryan Abreu","Astros","pitcher","sa828588",10,5.32,1.71,0,0,9,-4.26,-11.74,""
"753","Justin Lawrence","Rockies","pitcher","sa875567",10,5.13,1.7,0,0,8,-4.27,-11.75,""
"754","Luis Madero","Angels","pitcher","sa828288",9,5.6,1.58,0,0,5,-4.31,-11.86,""
"755","Gregory Soto","Tigers","pitcher","sa737262",24,5.67,1.76,0,1,18,-4.37,-12.04,""
"756","Julian Fernandez","Marlins","pitcher","sa737347",10,5.38,1.77,0,0,7,-4.38,-12.06,""
"757","Yennsy Diaz","Blue Jays","pitcher","sa873331",9,6.37,1.72,0,0,6,-4.45,-12.25,""
"758","Elvis Luciano","Blue Jays","pitcher","sa3003029",30,6.47,1.92,0,1,19,-5.27,-14.5,""
