"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"525","Lewis Thorpe","Twins","pitcher","sa739599",19,4.21,1.34,0,1,19,-3.2,-8.8,""
"526","Dan Jennings","Angels","pitcher","8073",25,3.94,1.38,0,1,19,-3.2,-8.8,""
"527","Paul Sewald","Mets","pitcher","13892",20,4.47,1.32,0,1,20,-3.2,-8.81,""
"528","Zach McAllister","Rangers","pitcher","2895",25,4.46,1.37,0,1,23,-3.2,-8.82,""
"529","Cal Quantrill","Padres","pitcher","sa738477",47,4.92,1.46,0,2,34,-3.2,-8.82,""
"530","Nick Burdi","Pirates","pitcher","16074",25,4.25,1.47,0,1,26,-3.21,-8.83,""
"531","Shane Carle","Braves","pitcher","15258",30,4.31,1.4,0,1,24,-3.21,-8.85,""
"532","Chad Bettis","Rockies","pitcher","10587",45,4.95,1.46,0,2,33,-3.22,-8.85,""
"533","JC Ramirez","Angels","pitcher","8302",37,4.92,1.44,0,2,26,-3.23,-8.89,""
"534","Donnie Hart","Orioles","pitcher","15306",25,4.16,1.39,0,1,20,-3.25,-8.94,""
"535","Andrew Triggs","Athletics","pitcher","13533",19,4.17,1.31,0,1,16,-3.25,-8.95,""
"536","Wes Parsons","Braves","pitcher","14764",24,4.25,1.38,0,1,20,-3.25,-8.96,""
"537","Austen Williams","Nationals","pitcher","16309",20,4.35,1.36,0,1,19,-3.26,-8.98,""
"538","Carlos Estevez","Rockies","pitcher","14542",20,4.33,1.39,0,1,20,-3.26,-8.98,""
"539","Nick Anderson","Marlins","pitcher","sa578957",10,3.65,1.23,0,1,12,-3.27,-8.99,""
"540","Dovydas Neverauskas","Pirates","pitcher","11604",25,4.44,1.46,0,1,25,-3.28,-9.04,""
"541","Jordan Yamamoto","Marlins","pitcher","sa829040",19,4.37,1.36,0,1,18,-3.29,-9.07,""
"542","Tyler Chatwood","Cubs","pitcher","4338",39,4.72,1.58,0,2,33,-3.31,-9.1,""
"543","John Axford","Blue Jays","pitcher","9059",20,4.27,1.41,0,1,19,-3.31,-9.11,""
"544","Ryan Carpenter","Tigers","pitcher","12699",37,5.33,1.43,0,2,28,-3.33,-9.16,""
"545","Kyle Ryan","Cubs","pitcher","11753",20,4.09,1.41,0,1,17,-3.33,-9.18,""
"546","Carson Smith","Red Sox","pitcher","13172",10,3.53,1.3,0,1,11,-3.33,-9.18,""
"547","Miguel Castro","Orioles","pitcher","15684",45,4.88,1.5,0,2,32,-3.34,-9.18,""
"548","Elieser Hernandez","Marlins","pitcher","16933",44,5.22,1.48,0,2,35,-3.34,-9.18,""
"549","Brian Duensing","Cubs","pitcher","4064",40,4.92,1.51,0,2,30,-3.34,-9.2,""
"550","Sal Romano","Reds","pitcher","13690",29,4.66,1.41,0,1,24,-3.35,-9.23,""
"551","Yacksel Rios","Phillies","pitcher","15007",20,4.61,1.43,0,1,21,-3.35,-9.23,""
"552","Scott Barlow","Royals","pitcher","14993",29,4.77,1.46,0,1,28,-3.36,-9.24,""
"553","Austin Davis","Phillies","pitcher","17117",10,3.76,1.29,0,1,11,-3.36,-9.24,""
"554","Brandon Brennan","Mariners","pitcher","sa550121",20,4.19,1.44,0,1,18,-3.37,-9.27,""
"555","Kyle Dowdy","Mets","pitcher","sa875594",20,4.64,1.39,0,1,19,-3.37,-9.29,""
"556","Brendan McCurry","Astros","pitcher","sa829486",10,3.97,1.26,0,1,10,-3.4,-9.35,""
"557","Kyle Zimmer","Royals","pitcher","sa621583",20,4.51,1.43,0,1,19,-3.4,-9.35,""
"558","Daniel Poncedeleon","Cardinals","pitcher","16110",19,4.36,1.42,0,1,17,-3.41,-9.37,""
"559","Trey Supak","Brewers","pitcher","sa828707",20,4.47,1.42,0,1,18,-3.41,-9.38,""
"560","Chandler Shepherd","Red Sox","pitcher","sa602595",20,4.49,1.37,0,1,16,-3.41,-9.4,""
"561","Josh Sborz","Dodgers","pitcher","sa827472",10,3.8,1.32,0,1,10,-3.42,-9.41,""
"562","Ben Lively","Royals","pitcher","14932",28,4.71,1.37,0,1,20,-3.42,-9.41,""
"563","Carson Fulmer","White Sox","pitcher","18311",76,5.53,1.62,0,4,65,-3.42,-9.41,""
"564","Dillon Maples","Cubs","pitcher","14672",10,3.72,1.54,0,1,14,-3.42,-9.42,""
"565","John Curtiss","Angels","pitcher","16128",15,4.5,1.42,0,1,16,-3.43,-9.43,""
"566","Jose Quijada","Marlins","pitcher","sa828494",10,3.83,1.4,0,1,11,-3.44,-9.47,""
"567","Grant Holmes","Athletics","pitcher","sa828669",19,4.46,1.43,0,1,17,-3.44,-9.48,""
"568","Miguel Diaz","Padres","pitcher","18815",15,4.43,1.45,0,1,16,-3.44,-9.48,""
"569","Cody Carroll","Orioles","pitcher","17664",30,4.8,1.53,0,1,30,-3.46,-9.53,""
"570","Andrew Cashner","Orioles","pitcher","8782",168,5.42,1.55,0,7,105,-3.47,-9.55,""
"571","Bryan Mitchell","Padres","pitcher","11479",38,4.88,1.55,0,2,27,-3.48,-9.59,""
"572","Allen Webster",NA,"pitcher","3993",30,4.87,1.48,0,1,27,-3.49,-9.6,""
"573","Jimmy Yacabonis","Orioles","pitcher","15157",48,5.2,1.52,0,2,37,-3.49,-9.6,""
"574","Reed Garrett","Tigers","pitcher","sa830040",25,4.54,1.48,0,1,21,-3.49,-9.6,""
"575","Joe Palumbo","Rangers","pitcher","sa738453",19,4.65,1.44,0,1,17,-3.5,-9.64,""
"576","Jake Newberry","Royals","pitcher","15136",25,4.59,1.46,0,1,20,-3.5,-9.64,""
"577","Brady Rodgers","Astros","pitcher","13393",19,4.73,1.36,0,1,14,-3.52,-9.68,""
"578","Joe Harvey","Yankees","pitcher","sa827455",15,4.66,1.45,0,1,15,-3.52,-9.69,""
"579","Zack Burdi","White Sox","pitcher","sa856551",10,4.2,1.45,0,1,11,-3.52,-9.69,""
"580","Jacob Webb","Braves","pitcher","sa829328",15,4.6,1.5,0,1,16,-3.53,-9.71,""
"581","Sam Wolff","Giants","pitcher","sa503437",10,4.26,1.45,0,1,11,-3.53,-9.72,""
"582","Erasmo Ramirez","Red Sox","pitcher","10314",10,4.38,1.28,0,1,8,-3.53,-9.72,""
"583","Corey Oswalt","Mets","pitcher","13677",19,4.78,1.39,0,1,15,-3.53,-9.73,""
"584","Ryan Helsley","Cardinals","pitcher","sa874172",10,4.25,1.41,0,1,10,-3.53,-9.73,""
"585","Dennis Santana","Dodgers","pitcher","17878",9,4.23,1.38,0,1,9,-3.54,-9.75,""
"586","Taylor Clarke","Diamondbacks","pitcher","sa874810",19,4.86,1.41,0,1,16,-3.54,-9.76,""
"587","Sam McWilliams","Royals","pitcher","sa829124",20,4.56,1.43,0,1,15,-3.55,-9.77,""
"588","Luis Perdomo","Padres","pitcher","14682",19,4.45,1.46,0,1,15,-3.55,-9.77,""
"589","Josh Staumont","Royals","pitcher","sa857581",20,4.56,1.63,0,1,23,-3.55,-9.77,""
"590","Jose Ruiz","White Sox","pitcher","14552",20,4.79,1.52,0,1,20,-3.56,-9.79,""
"591","Kyle McGowin","Nationals","pitcher","15071",19,5.02,1.42,0,1,17,-3.56,-9.8,""
"592","Chris Flexen","Mets","pitcher","13896",18,4.66,1.42,0,1,14,-3.57,-9.81,""
"593","Jacob Waguespack","Blue Jays","pitcher","sa659056",19,4.59,1.48,0,1,16,-3.57,-9.83,""
"594","Kolby Allard","Braves","pitcher","18694",19,4.65,1.42,0,1,14,-3.58,-9.85,""
"595","Rogelio Armenteros","Astros","pitcher","sa877310",9,4.57,1.38,0,1,9,-3.58,-9.85,""
"596","Mike Dunn","Rockies","pitcher","9948",50,5.38,1.6,0,2,47,-3.59,-9.87,""
"597","Gabriel Ynoa","Orioles","pitcher","12938",20,4.84,1.39,0,1,14,-3.6,-9.9,""
"598","Jesus Castillo","Angels","pitcher","sa657701",25,4.91,1.4,0,1,17,-3.6,-9.92,""
"599","Drew Anderson","Phillies","pitcher","15130",19,5.05,1.42,0,1,16,-3.6,-9.92,""
"600","Jerad Eickhoff","Phillies","pitcher","12664",9,4.65,1.35,0,1,8,-3.6,-9.92,""
"601","Wandy Peralta","Reds","pitcher","14295",30,4.67,1.54,0,1,25,-3.6,-9.92,""
"602","Aaron Slegers","Pirates","pitcher","15231",19,4.81,1.39,0,1,13,-3.61,-9.94,""
"603","Julian Merryweather","Blue Jays","pitcher","sa829363",19,4.99,1.41,0,1,15,-3.61,-9.94,""
"604","Brian Johnson","Red Sox","pitcher","14272",19,4.88,1.43,0,1,15,-3.61,-9.94,""
"605","Zac Reininger","Tigers","pitcher","15285",25,5.05,1.46,0,1,21,-3.61,-9.94,""
"606","Josh Rogers","Orioles","pitcher","18510",46,5.34,1.47,0,2,29,-3.63,-9.99,""
"607","Kyle Wright","Braves","pitcher","19665",9,4.45,1.43,0,1,8,-3.63,-9.99,"drafted"
"608","Alec Mills","Cubs","pitcher","13834",9,4.68,1.39,0,1,8,-3.63,-10,""
"609","Adam McCreery","Dodgers","pitcher","19550",10,4.15,1.58,0,1,10,-3.64,-10.02,""
"610","Josh Taylor","Red Sox","pitcher","sa842224",10,4.45,1.48,0,1,9,-3.64,-10.03,""
"611","Jeff Brigham","Marlins","pitcher","16631",18,4.89,1.47,0,1,15,-3.64,-10.03,""
"612","Jake Jewell","Angels","pitcher","16958",25,4.74,1.5,0,1,19,-3.65,-10.06,""
"613","Edgar Garcia","Phillies","pitcher","sa830494",10,4.89,1.47,0,1,10,-3.66,-10.06,""
"614","Ariel Jurado","Rangers","pitcher","17030",38,5.13,1.48,0,2,20,-3.66,-10.07,""
"615","Domingo Acevedo","Yankees","pitcher","sa739716",9,4.95,1.41,0,1,8,-3.67,-10.11,""
"616","Tanner Rainey","Nationals","pitcher","17610",20,5.15,1.64,0,1,24,-3.67,-10.12,""
"617","Wei-Chieh Huang","Rangers","pitcher","sa872084",10,4.95,1.5,0,1,10,-3.68,-10.14,""
"618","Travis Lakins","Red Sox","pitcher","sa873678",10,4.57,1.47,0,1,8,-3.68,-10.14,""
"619","Oscar De La Cruz","Cubs","pitcher","sa737037",10,4.96,1.45,0,1,9,-3.68,-10.14,""
"620","Pedro Araujo","Orioles","pitcher","17697",15,5.16,1.52,0,1,15,-3.69,-10.15,""
"621","Triston McKenzie","Indians","pitcher","sa874760",9,4.97,1.43,0,1,8,-3.69,-10.15,"drafted"
"622","Branden Kline","Orioles","pitcher","sa501558",10,4.78,1.45,0,1,8,-3.7,-10.18,""
"623","Jeff Hoffman","Rockies","pitcher","17432",28,5.11,1.5,0,1,23,-3.71,-10.2,""
"624","Aaron Brooks","Athletics","pitcher","12272",9,4.72,1.4,0,1,6,-3.71,-10.21,""
"625","Jen-Ho Tseng","Cubs","pitcher","15524",9,4.95,1.43,0,1,7,-3.72,-10.24,""
"626","Arnaldo Hernandez","Royals","pitcher","sa828154",10,4.86,1.43,0,1,7,-3.73,-10.26,""
"627","Kodi Medeiros","White Sox","pitcher","sa828664",19,4.85,1.58,0,1,17,-3.73,-10.27,""
"628","Brandon Finnegan","Reds","pitcher","16208",15,5.12,1.54,0,1,14,-3.73,-10.28,""
"629","Luis Avilan","Mets","pitcher","2882",10,3.66,1.3,0,0,10,-3.74,-10.3,""
"630","Jimmy Cordero","Nationals","pitcher","15690",20,4.88,1.59,0,1,18,-3.74,-10.31,""
"631","John Means","Orioles","pitcher","16269",19,5.31,1.43,0,1,14,-3.75,-10.31,""
"632","James Bourque","Nationals","pitcher","sa829330",10,5.03,1.54,0,1,9,-3.76,-10.34,""
"633","Duane Underwood Jr.","Cubs","pitcher","14677",9,5.09,1.47,0,1,7,-3.76,-10.35,""
"634","Justin Steele","Cubs","pitcher","sa828960",9,4.85,1.53,0,1,7,-3.77,-10.38,""
"635","Xavier Cedeno","Cubs","pitcher","36",10,3.8,1.32,0,0,10,-3.77,-10.38,""
"636","Luis Ortiz","Orioles","pitcher","16942",37,5.58,1.52,0,2,25,-3.77,-10.39,""
"637","Kyle Keller","Marlins","pitcher","sa875759",10,3.76,1.38,0,0,11,-3.77,-10.39,""
"638","Ryan Burr","White Sox","pitcher","17536",20,4.96,1.6,0,1,18,-3.78,-10.4,""
"639","Adonis Medina","Phillies","pitcher","sa832877",9,5.21,1.54,0,1,8,-3.78,-10.42,""
"640","Chance Adams","Yankees","pitcher","18135",19,5.25,1.53,0,1,16,-3.79,-10.44,""
"641","Nick Rumbelow","Mariners","pitcher","14867",10,4.18,1.31,0,0,10,-3.81,-10.49,""
"642","Bryan Abreu","Astros","pitcher","sa828588",10,5.3,1.68,0,1,11,-3.82,-10.51,""
"643","Tyler Lyons","Pirates","pitcher","11334",10,4.27,1.31,0,0,10,-3.82,-10.52,""
"644","Jimmy Herget","Reds","pitcher","sa658965",10,4.29,1.37,0,0,11,-3.83,-10.55,""
"645","C.D. Pelham","Rangers","pitcher","19820",35,4.94,1.64,0,1,32,-3.83,-10.55,""
"646","Jonathan Hernandez","Rangers","pitcher","sa737482",28,5.2,1.57,0,1,24,-3.84,-10.56,""
"647","Robby Scott","Diamondbacks","pitcher","13042",10,4.31,1.34,0,0,10,-3.85,-10.6,""
"648","Jaime Schultz","Dodgers","pitcher","15066",10,4.33,1.44,0,0,12,-3.85,-10.6,""
"649","Austin Brice","Marlins","pitcher","17237",10,4.16,1.34,0,0,9,-3.86,-10.64,""
"650","Jose Suarez","Angels","pitcher","sa872545",9,4.19,1.35,0,0,9,-3.87,-10.66,""
"651","Daniel Hudson","Angels","pitcher","7146",9,4.25,1.34,0,0,9,-3.87,-10.66,""
"652","Vidal Nuno","Nationals","pitcher","9674",10,4.45,1.3,0,0,9,-3.87,-10.66,""
"653","Joel Payamps","Diamondbacks","pitcher","sa597219",10,4.34,1.32,0,0,9,-3.87,-10.66,""
"654","Nick Wittgren","Indians","pitcher","15594",10,4.26,1.34,0,0,9,-3.88,-10.67,""
"655","Darwinzon Hernandez","Red Sox","pitcher","sa828318",9,5.23,1.69,0,1,8,-3.88,-10.68,""
"656","Huascar Ynoa","Braves","pitcher","sa873433",10,5.23,1.69,0,1,9,-3.88,-10.69,""
"657","Eric Hanhold","Mets","pitcher","18332",10,4.07,1.39,0,0,9,-3.89,-10.7,""
"658","Denyi Reyes","Red Sox","pitcher","sa872864",9,5.5,1.49,0,1,5,-3.89,-10.7,""
"659","Matt Koch","Diamondbacks","pitcher","13420",19,5.34,1.46,0,1,11,-3.9,-10.72,""
"660","Yency Almonte","Rockies","pitcher","15068",19,5.38,1.56,0,1,15,-3.9,-10.73,""
"661","Luis Escobar","Pirates","pitcher","sa828442",29,5.22,1.6,0,1,25,-3.9,-10.74,""
"662","Jesus Liranzo","Pirates","pitcher","sa658076",20,5.59,1.65,0,1,21,-3.9,-10.74,""
"663","Harrison Musgrave","Rockies","pitcher","16532",30,5.43,1.53,0,1,24,-3.9,-10.74,""
"664","Nick Green","Diamondbacks","pitcher","sa738690",20,4.81,1.62,0,1,14,-3.91,-10.75,""
"665","Tyler Bashlor","Mets","pitcher","15203",10,4.33,1.42,0,0,10,-3.91,-10.75,""
"666","Alex Wilson","Indians","pitcher","9239",10,4.25,1.29,0,0,7,-3.91,-10.76,""
"667","Nick Neidert","Marlins","pitcher","sa874797",9,4.29,1.29,0,0,7,-3.91,-10.78,""
"668","Dillon Tate","Orioles","pitcher","sa874239",19,5.34,1.53,0,1,13,-3.92,-10.79,""
"669","Manny Banuelos","White Sox","pitcher","5365",10,4.37,1.45,0,0,10,-3.93,-10.82,""
"670","Zac Gallen","Marlins","pitcher","sa857550",9,4.38,1.36,0,0,8,-3.93,-10.83,""
"671","Albert Abreu","Yankees","pitcher","sa828366",9,5.71,1.64,0,1,7,-3.94,-10.83,""
"672","Eduardo Jimenez","Tigers","pitcher","sa655954",20,5.2,1.6,0,1,15,-3.94,-10.85,""
"673","Tanner Anderson","Athletics","pitcher","18029",10,4.01,1.39,0,0,7,-3.95,-10.87,""
"674","Sam Coonrod","Giants","pitcher","sa827483",10,4.34,1.43,0,0,9,-3.95,-10.87,""
"675","Yadier Alvarez","Dodgers","pitcher","sa868984",10,4.18,1.51,0,0,10,-3.95,-10.87,""
"676","Jose Lopez","Giants","pitcher","sa709715",10,4.66,1.38,0,0,9,-3.95,-10.89,""
"677","James Norwood","Cubs","pitcher","16440",10,4.5,1.46,0,0,10,-3.95,-10.89,""
"678","Jose Fernandez","Tigers","pitcher","14733",25,5.33,1.61,0,1,21,-3.96,-10.89,""
"679","Tommy Milone","Mariners","pitcher","7608",9,4.91,1.31,0,0,8,-3.96,-10.91,""
"680","Jake Petricka","Brewers","pitcher","10534",10,4.24,1.42,0,0,8,-3.96,-10.91,""
"681","Rowan Wick","Cubs","pitcher","14646",10,4.45,1.5,0,0,10,-3.98,-10.95,""
"682","Jordan Foley","Rockies","pitcher","sa599323",10,5.7,1.74,0,1,9,-3.98,-10.95,""
"683","Luke Farrell","Rangers","pitcher","15101",10,4.78,1.45,0,0,10,-3.98,-10.96,""
"684","Conner Greene","Royals","pitcher","sa737829",20,5.07,1.66,0,1,15,-3.99,-10.99,""
"685","Rayan Gonzalez","Rockies","pitcher","sa455370",15,5.54,1.65,0,1,12,-3.99,-11,""
"686","Genesis Cabrera","Cardinals","pitcher","sa828534",10,4.48,1.48,0,0,9,-4,-11.01,""
"687","Jackson Stephens","Reds","pitcher","14420",10,4.76,1.43,0,0,9,-4,-11.01,""
"688","Jesse Hahn","Royals","pitcher","13287",10,4.46,1.44,0,0,8,-4,-11.02,""
"689","Ian Anderson","Braves","pitcher","sa917921",9,4.62,1.49,0,0,9,-4.01,-11.03,"drafted"
"690","Lucas Sims","Reds","pitcher","13470",9,4.98,1.43,0,0,9,-4.01,-11.04,""
"691","Jeanmar Gomez","Rangers","pitcher","9033",10,4.57,1.44,0,0,8,-4.02,-11.06,""
"692","Jefry Rodriguez","Indians","pitcher","17018",10,4.61,1.51,0,0,9,-4.04,-11.11,""
"693","Patrick Weigel","Braves","pitcher","sa829466",10,4.84,1.49,0,0,9,-4.05,-11.16,""
"694","Pedro Avila","Padres","pitcher","sa872768",5,4.47,1.47,0,0,5,-4.06,-11.16,""
"695","Jesus Tinoco","Rockies","pitcher","sa657723",19,5.84,1.58,0,1,14,-4.07,-11.2,""
"696","Ranger Suarez","Phillies","pitcher","17277",9,4.68,1.47,0,0,7,-4.07,-11.2,""
"697","Franklyn Kilome","Mets","pitcher","sa830592",9,4.71,1.49,0,0,7,-4.09,-11.25,""
"698","Logan Webb","Giants","pitcher","sa828873",9,4.66,1.5,0,0,7,-4.09,-11.25,""
"699","J.T. Brubaker","Pirates","pitcher","sa875176",9,4.89,1.47,0,0,7,-4.09,-11.27,""
"700","Josh Osich","Orioles","pitcher","11528",10,5.02,1.52,0,0,9,-4.1,-11.27,""
"701","Brett Martin","Rangers","pitcher","sa828879",9,4.74,1.51,0,0,7,-4.1,-11.29,""
"702","Andrew Moore","Rays","pitcher","17553",9,5.23,1.37,0,0,6,-4.1,-11.3,""
"703","Randy Rosario","Cubs","pitcher","14508",10,4.64,1.51,0,0,7,-4.11,-11.31,""
"704","Art Warren","Mariners","pitcher","sa875374",10,4.83,1.58,0,0,9,-4.11,-11.32,""
"705","Gerardo Reyes","Padres","pitcher","sa829912",5,4.75,1.59,0,0,5,-4.11,-11.33,""
"706","Bo Takahashi","Diamondbacks","pitcher","sa830370",9,5.4,1.47,0,0,8,-4.12,-11.33,""
"707","Ronald Pena","Nationals","pitcher","sa658287",10,4.97,1.56,0,0,9,-4.12,-11.33,""
"708","Adbert Alzolay","Cubs","pitcher","sa735853",9,5.16,1.46,0,0,7,-4.12,-11.33,""
"709","Emilio Vargas","Diamondbacks","pitcher","sa736761",9,5.09,1.53,0,0,8,-4.12,-11.34,""
"710","P.J. Conlon","Mets","pitcher","18213",9,4.98,1.44,0,0,6,-4.12,-11.34,""
"711","Sandy Baez","Tigers","pitcher","17754",25,5.75,1.57,0,1,18,-4.12,-11.35,""
"712","Trevor Oaks","Royals","pitcher","16468",9,4.73,1.44,0,0,5,-4.13,-11.36,""
"713","Taylor Hearn","Rangers","pitcher","sa658531",9,5.12,1.54,0,0,8,-4.13,-11.36,""
"714","James Kaprielian",NA,"pitcher","sa658943",10,5.25,1.53,0,0,9,-4.13,-11.37,""
"715","Beau Burrows","Tigers","pitcher","sa874682",9,5.14,1.49,0,0,7,-4.13,-11.38,""
"716","Jean Carlos Mejia","Indians","pitcher","sa830122",5,4.89,1.53,0,0,4,-4.14,-11.39,""
"717","Brock Burke","Rangers","pitcher","sa828798",9,4.96,1.53,0,0,7,-4.14,-11.39,""
"718","Tyler Beede","Giants","pitcher","16981",9,5.04,1.58,0,0,8,-4.14,-11.41,""
"719","Jesus Reyes","Reds","pitcher","19277",10,4.92,1.56,0,0,8,-4.14,-11.41,""
"720","Kohl Stewart","Twins","pitcher","15502",9,4.81,1.52,0,0,6,-4.15,-11.42,""
"721","Hunter Harvey","Orioles","pitcher","sa737510",9,5.3,1.49,0,0,7,-4.15,-11.43,""
"722","Scott Blewett","Royals","pitcher","sa828695",10,5.06,1.5,0,0,7,-4.16,-11.44,""
"723","Keury Mella","Reds","pitcher","15964",9,5.18,1.52,0,0,7,-4.16,-11.44,""
"724","Sean Gilmartin","Orioles","pitcher","12781",10,5.21,1.49,0,0,7,-4.17,-11.47,""
"725","Parker Bridwell","Athletics","pitcher","11502",9,5.3,1.46,0,0,6,-4.17,-11.47,""
"726","Hector Perez","Blue Jays","pitcher","sa873324",10,5.01,1.68,0,0,10,-4.17,-11.48,""
"727","Jordan Stephens","White Sox","pitcher","sa875031",9,5.42,1.51,0,0,7,-4.18,-11.5,""
"728","Chris Lee","Orioles","pitcher","sa550044",10,4.85,1.59,0,0,7,-4.19,-11.54,""
"729","Sam Hentges","Indians","pitcher","sa828881",5,5.26,1.63,0,0,4,-4.19,-11.55,""
"730","Anderson Espinoza","Padres","pitcher","sa872856",5,5.12,1.66,0,0,4,-4.2,-11.55,""
"731","Franklin Perez","Tigers","pitcher","sa873722",9,5.48,1.57,0,0,6,-4.26,-11.72,""
"732","Justin Lawrence","Rockies","pitcher","sa875567",10,5.25,1.72,0,0,9,-4.26,-11.73,""
"733","Luis Madero","Angels","pitcher","sa828288",9,5.45,1.53,0,0,5,-4.26,-11.73,""
"734","Ryan Castellani","Rockies","pitcher","sa828689",19,6.03,1.67,0,1,13,-4.26,-11.74,""
"735","Ricardo Sanchez","Mariners","pitcher","sa830302",9,5.4,1.62,0,0,6,-4.28,-11.78,""
"736","Marcos Diplan","Brewers","pitcher","sa828590",9,5.43,1.73,0,0,8,-4.28,-11.78,""
"737","Melvin Adon","Giants","pitcher","sa873314",9,5.18,1.69,0,0,6,-4.3,-11.83,""
"738","Jorge Guzman","Marlins","pitcher","sa872759",10,5.3,1.77,0,0,9,-4.3,-11.84,""
"739","Gregory Soto","Tigers","pitcher","sa737262",24,5.51,1.77,0,1,19,-4.31,-11.86,""
"740","Julian Fernandez","Marlins","pitcher","sa737347",10,5.22,1.71,0,0,7,-4.32,-11.89,""
"741","Yennsy Diaz","Blue Jays","pitcher","sa873331",9,6.03,1.69,0,0,6,-4.39,-12.09,""
"742","Yoel Espinal","Rangers","pitcher","sa597725",10,6.32,1.88,0,0,10,-4.47,-12.31,""
"743","Matt Davidson","Rangers","pitcher","7226",10,7.72,1.71,0,0,9,-4.56,-12.56,""
"744","Elvis Luciano","Blue Jays","pitcher","sa3003029",30,5.87,1.8,0,1,19,-4.8,-13.2,""
