"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"532","Luke Jackson","Braves","pitcher","11752",25,4.14,1.42,0,1,26,-3.09,-8.5,""
"533","Tyler Duffey","Twins","pitcher","13758",20,4.11,1.28,0,1,19,-3.09,-8.51,""
"534","Jacob Nix","Padres","pitcher","17775",45,4.88,1.4,0,2,30,-3.09,-8.52,""
"535","Grant Dayton","Braves","pitcher","11203",15,3.88,1.25,0,1,17,-3.1,-8.53,""
"536","Dan Altavilla","Mariners","pitcher","16507",20,4.12,1.36,0,1,22,-3.1,-8.54,""
"537","Kyle Dowdy","Mets","pitcher","sa875594",20,3.91,1.3,0,1,18,-3.1,-8.54,""
"538","D.J. Johnson","Rockies","pitcher","12578",20,4.18,1.4,0,1,23,-3.14,-8.64,""
"539","Scott Barlow","Royals","pitcher","14993",29,4.5,1.4,0,1,28,-3.14,-8.64,""
"540","Kyle Ryan","Cubs","pitcher","11753",25,3.95,1.41,0,1,22,-3.15,-8.67,""
"541","Ryan Carpenter","Tigers","pitcher","12699",36,5.08,1.4,0,2,27,-3.15,-8.67,""
"542","Gerson Bautista","Mariners","pitcher","19256",25,4.35,1.42,0,1,26,-3.15,-8.68,""
"543","Carlos Estevez","Rockies","pitcher","14542",20,4.21,1.36,0,1,21,-3.16,-8.69,""
"544","Luiz Gohara","Braves","pitcher","15166",18,4.1,1.31,0,1,18,-3.17,-8.72,""
"545","Lewis Thorpe","Twins","pitcher","sa739599",19,4.28,1.31,0,1,19,-3.17,-8.74,""
"546","Josh Osich","Giants","pitcher","11528",25,4.11,1.42,0,1,23,-3.18,-8.76,""
"547","Paul Blackburn","Athletics","pitcher","14739",27,4.58,1.41,0,2,17,-3.19,-8.77,""
"548","Paul Sewald","Mets","pitcher","13892",20,4.33,1.31,0,1,19,-3.19,-8.78,""
"549","Yacksel Rios","Phillies","pitcher","15007",20,4.39,1.38,0,1,22,-3.2,-8.8,""
"550","Shane Carle","Braves","pitcher","15258",30,4.32,1.39,0,1,24,-3.2,-8.8,""
"551","Wes Parsons","Braves","pitcher","14764",24,4.18,1.36,0,1,20,-3.2,-8.81,""
"552","Matt Bowman","Reds","pitcher","13528",20,4.06,1.37,0,1,19,-3.2,-8.82,""
"553","Colten Brewer","Red Sox","pitcher","12997",20,4.06,1.37,0,1,19,-3.2,-8.82,""
"554","Chandler Shepherd","Red Sox","pitcher","sa602595",20,4.21,1.3,0,1,17,-3.21,-8.84,""
"555","C.D. Pelham","Rangers","pitcher","19820",40,4.77,1.59,0,2,38,-3.21,-8.84,""
"556","Elieser Hernandez","Marlins","pitcher","16933",44,4.76,1.41,0,1,35,-3.23,-8.88,""
"557","Tommy Milone","Mariners","pitcher","7608",27,4.76,1.31,0,1,22,-3.24,-8.93,""
"558","Stephen Gonsalves","Twins","pitcher","15492",38,4.97,1.51,0,2,32,-3.25,-8.95,""
"559","Josh Staumont","Royals","pitcher","sa857581",25,4.33,1.56,0,1,30,-3.25,-8.95,""
"560","Wander Suero","Nationals","pitcher","15855",20,4.31,1.36,0,1,19,-3.25,-8.95,""
"561","Donnie Hart","Orioles","pitcher","15306",25,4.2,1.39,0,1,20,-3.26,-8.98,""
"562","David Hess","Orioles","pitcher","16130",135,5.67,1.5,0,5,99,-3.28,-9.03,""
"563","Bryan Mitchell","Padres","pitcher","11479",53,4.77,1.52,0,2,38,-3.31,-9.1,""
"564","Miguel Castro","Orioles","pitcher","15684",45,4.85,1.51,0,2,33,-3.32,-9.13,""
"565","Ricardo Rodriguez",NA,"pitcher","15458",25,4.13,1.31,0,0,24,-3.32,-9.14,""
"566","Grant Holmes","Athletics","pitcher","sa828669",19,4.29,1.4,0,1,18,-3.33,-9.16,""
"567","Jordan Yamamoto","Marlins","pitcher","sa829040",18,4.3,1.35,0,1,16,-3.33,-9.17,""
"568","Chance Adams","Yankees","pitcher","18135",28,5.2,1.5,0,2,24,-3.35,-9.22,""
"569","Jesse Hahn","Royals","pitcher","13287",20,4.22,1.38,0,1,16,-3.36,-9.25,""
"570","Dillon Maples","Cubs","pitcher","14672",10,3.78,1.44,0,1,14,-3.36,-9.25,""
"571","Brandon Brennan","Mariners","pitcher","sa550121",20,4.23,1.43,0,1,18,-3.36,-9.26,""
"572","Joe Palumbo","Rangers","pitcher","sa738453",19,4.4,1.41,0,1,18,-3.37,-9.27,""
"573","Brendan McCurry","Astros","pitcher","sa829486",10,4.02,1.26,0,1,11,-3.37,-9.27,""
"574","Jaime Schultz","Dodgers","pitcher","15066",10,3.8,1.36,0,1,12,-3.38,-9.29,""
"575","Carson Smith","Red Sox","pitcher","13172",10,3.59,1.3,0,1,10,-3.38,-9.3,""
"576","Rhiner Cruz",NA,"pitcher","711",30,4.35,1.4,0,0,30,-3.38,-9.3,""
"577","Sam McWilliams","Royals","pitcher","sa829124",20,4.43,1.36,0,1,16,-3.38,-9.32,""
"578","Mike Dunn","Rockies","pitcher","9948",50,5.28,1.56,0,2,47,-3.39,-9.32,""
"579","Daniel Poncedeleon","Cardinals","pitcher","16110",18,4.44,1.41,0,1,17,-3.4,-9.36,""
"580","Wei-Chieh Huang","Rangers","pitcher","sa872084",25,4.8,1.45,0,1,24,-3.41,-9.4,""
"581","Ian Gibaut","Rays","pitcher","sa857671",20,4.01,1.35,0,0,22,-3.41,-9.4,""
"582","Josh Sborz","Dodgers","pitcher","sa827472",10,3.86,1.31,0,1,10,-3.42,-9.41,""
"583","Jose Ruiz","White Sox","pitcher","14552",20,4.64,1.45,0,1,20,-3.42,-9.42,""
"584","Kyle McGowin","Nationals","pitcher","15071",18,4.58,1.38,0,1,16,-3.43,-9.44,""
"585","Jesus Liranzo","Pirates","pitcher","sa658076",25,4.7,1.52,0,1,26,-3.43,-9.45,""
"586","Jake Jewell","Angels","pitcher","16958",25,4.5,1.44,0,1,20,-3.44,-9.47,""
"587","Reed Garrett","Tigers","pitcher","sa830040",25,4.62,1.46,0,1,22,-3.44,-9.48,""
"588","Corey Oswalt","Mets","pitcher","13677",19,4.58,1.36,0,1,15,-3.45,-9.49,""
"589","Jeff Hoffman","Rockies","pitcher","17432",27,5.27,1.52,0,2,22,-3.45,-9.5,""
"590","Drew Anderson","Phillies","pitcher","15130",19,4.84,1.37,0,1,17,-3.45,-9.51,""
"591","Gabriel Ynoa","Orioles","pitcher","12938",20,4.61,1.36,0,1,15,-3.46,-9.53,""
"592","Joe Harvey","Yankees","pitcher","sa827455",15,4.6,1.42,0,1,15,-3.48,-9.58,""
"593","Andrew Cashner","Orioles","pitcher","8782",175,5.44,1.54,0,7,109,-3.48,-9.58,""
"594","Julian Merryweather","Blue Jays","pitcher","sa829363",18,4.85,1.38,0,1,16,-3.49,-9.61,""
"595","Erasmo Ramirez","Red Sox","pitcher","10314",10,4.27,1.25,0,1,8,-3.5,-9.62,""
"596","Luis Perdomo","Padres","pitcher","14682",19,4.41,1.43,0,1,15,-3.5,-9.63,""
"597","Ariel Jurado","Rangers","pitcher","17030",38,4.98,1.46,0,2,21,-3.5,-9.64,""
"598","Hector Perez","Blue Jays","pitcher","sa873324",20,4.66,1.53,0,1,21,-3.5,-9.65,""
"599","Adam McCreery","Dodgers","pitcher","19550",10,3.73,1.46,0,1,10,-3.5,-9.65,""
"600","Nick Green","Diamondbacks","pitcher","sa738690",20,4.2,1.49,0,1,16,-3.51,-9.65,""
"601","Taylor Clarke","Diamondbacks","pitcher","sa874810",18,4.78,1.38,0,1,15,-3.51,-9.66,""
"602","Yadier Alvarez","Dodgers","pitcher","sa868984",10,3.94,1.43,0,1,10,-3.51,-9.66,""
"603","John Curtiss","Angels","pitcher","16128",25,4.53,1.39,0,0,26,-3.51,-9.67,""
"604","Aaron Slegers","Pirates","pitcher","15231",19,4.66,1.37,0,1,14,-3.51,-9.67,""
"605","Allen Webster",NA,"pitcher","3993",25,4.32,1.37,0,0,23,-3.52,-9.68,""
"606","Gerardo Reyes","Padres","pitcher","sa829912",15,4.33,1.48,0,1,14,-3.52,-9.7,""
"607","Jackson Stephens","Reds","pitcher","14420",15,4.66,1.39,0,1,13,-3.53,-9.71,""
"608","Chase De Jong","Twins","pitcher","15036",25,4.95,1.39,0,1,19,-3.53,-9.71,""
"609","Jake Petricka","Brewers","pitcher","10534",10,4.04,1.4,0,1,9,-3.54,-9.73,""
"610","Tim Collins",NA,"pitcher","3164",30,4.44,1.46,0,0,30,-3.54,-9.74,""
"611","Dennis Santana","Dodgers","pitcher","17878",9,4.18,1.39,0,1,9,-3.54,-9.75,""
"612","Ben Lively","Royals","pitcher","14932",27,4.97,1.38,0,1,19,-3.55,-9.77,""
"613","Nick Anderson","Marlins","pitcher","sa578957",10,3.34,1.18,0,0,12,-3.55,-9.77,""
"614","Jacob Waguespack","Blue Jays","pitcher","sa659056",19,4.66,1.45,0,1,16,-3.55,-9.77,""
"615","Max Povse","Mariners","pitcher","16165",18,4.79,1.44,0,1,16,-3.55,-9.77,""
"616","Randy Rosario","Cubs","pitcher","14508",20,4.4,1.47,0,1,15,-3.56,-9.81,""
"617","Brian Duensing","Cubs","pitcher","4064",30,4.71,1.48,0,1,23,-3.56,-9.81,""
"618","Jose Suarez","Angels","pitcher","sa872545",9,4.21,1.37,0,1,8,-3.57,-9.82,""
"619","Rogelio Armenteros","Astros","pitcher","sa877310",9,4.59,1.36,0,1,9,-3.57,-9.82,""
"620","Jeff Brigham","Marlins","pitcher","16631",18,4.83,1.42,0,1,15,-3.57,-9.83,""
"621","Tanner Rainey","Nationals","pitcher","17610",20,4.93,1.58,0,1,23,-3.57,-9.83,""
"622","Jimmy Cordero","Nationals","pitcher","15690",20,4.58,1.52,0,1,18,-3.57,-9.84,""
"623","Cody Carroll","Orioles","pitcher","17664",30,5.11,1.53,0,1,30,-3.58,-9.85,""
"624","Pierce Johnson",NA,"pitcher","13435",25,4.41,1.43,0,0,25,-3.58,-9.85,""
"625","Josh Taylor","Red Sox","pitcher","sa842224",10,4.33,1.44,0,1,9,-3.6,-9.91,""
"626","Brian Johnson","Red Sox","pitcher","14272",19,4.9,1.42,0,1,15,-3.6,-9.91,""
"627","Kyle Zimmer","Royals","pitcher","sa621583",20,4.38,1.37,0,0,20,-3.6,-9.92,""
"628","Travis Lakins","Red Sox","pitcher","sa873678",10,4.53,1.41,0,1,9,-3.6,-9.92,""
"629","Brady Rodgers","Astros","pitcher","13393",18,4.91,1.38,0,1,13,-3.61,-9.93,""
"630","Scott Blewett","Royals","pitcher","sa828695",20,4.77,1.44,0,1,15,-3.61,-9.95,""
"631","Harrison Musgrave","Rockies","pitcher","16532",30,4.98,1.49,0,1,25,-3.62,-9.96,""
"632","Brandon Finnegan","Reds","pitcher","16208",20,4.97,1.51,0,1,19,-3.62,-9.97,""
"633","Alec Mills","Cubs","pitcher","13834",9,4.66,1.38,0,1,8,-3.62,-9.97,""
"634","Kyle Wright","Braves","pitcher","19665",9,4.48,1.42,0,1,8,-3.63,-9.99,""
"635","Kolby Allard","Braves","pitcher","18694",18,4.79,1.42,0,1,13,-3.63,-9.99,""
"636","Dan Jennings",NA,"pitcher","8073",25,3.92,1.43,0,0,19,-3.63,-10,""
"637","Chris Flexen","Mets","pitcher","13896",18,4.81,1.46,0,1,14,-3.65,-10.04,""
"638","Ian Anderson","Braves","pitcher","sa917921",9,4.63,1.49,0,1,9,-3.65,-10.06,""
"639","Lucas Sims","Reds","pitcher","13470",9,4.98,1.43,0,1,9,-3.66,-10.06,""
"640","Triston McKenzie","Indians","pitcher","sa874760",9,4.92,1.4,0,1,8,-3.66,-10.09,""
"641","Jesus Castillo","Angels","pitcher","sa657701",25,4.36,1.35,0,0,18,-3.67,-10.09,""
"642","Zac Reininger","Tigers","pitcher","15285",25,5.23,1.46,0,1,21,-3.67,-10.1,""
"643","Jimmy Yacabonis","Orioles","pitcher","15157",48,5.34,1.55,0,2,37,-3.67,-10.1,""
"644","Ryan Burr","White Sox","pitcher","17536",20,4.72,1.54,0,1,17,-3.67,-10.1,""
"645","Trey Supak","Brewers","pitcher","sa828707",20,4.47,1.36,0,0,18,-3.68,-10.13,""
"646","Kodi Medeiros","White Sox","pitcher","sa828664",19,4.81,1.55,0,1,17,-3.68,-10.14,""
"647","Jen-Ho Tseng","Cubs","pitcher","15524",9,4.86,1.42,0,1,7,-3.7,-10.2,""
"648","Domingo Acevedo","Yankees","pitcher","sa739716",9,5.08,1.4,0,1,7,-3.72,-10.23,""
"649","Jacob Webb","Braves","pitcher","sa829328",15,4.22,1.42,0,0,16,-3.73,-10.26,""
"650","Pedro Araujo","Orioles","pitcher","17697",15,5.31,1.5,0,1,14,-3.73,-10.26,""
"651","Duane Underwood Jr.","Cubs","pitcher","14677",9,4.97,1.45,0,1,7,-3.74,-10.28,""
"652","Taylor Hearn","Rangers","pitcher","sa658531",9,4.96,1.51,0,1,8,-3.74,-10.29,""
"653","Steven Okert","Giants","pitcher","13580",10,3.81,1.27,0,0,10,-3.74,-10.29,""
"654","John Means","Orioles","pitcher","16269",18,5.3,1.42,0,1,13,-3.74,-10.3,""
"655","Austin Davis","Phillies","pitcher","17117",10,3.93,1.31,0,0,11,-3.75,-10.31,""
"656","Luis Avilan","Mets","pitcher","2882",10,3.67,1.31,0,0,10,-3.75,-10.32,""
"657","Sandy Baez","Tigers","pitcher","17754",25,5.28,1.48,0,1,20,-3.75,-10.33,""
"658","Luis Escobar","Pirates","pitcher","sa828442",29,5.03,1.56,0,1,25,-3.75,-10.33,""
"659","Jose Fernandez","Tigers","pitcher","14733",25,5.14,1.55,0,1,22,-3.76,-10.35,""
"660","Brett Martin","Rangers","pitcher","sa828879",9,4.88,1.51,0,1,7,-3.76,-10.36,""
"661","Yency Almonte","Rockies","pitcher","15068",18,5.23,1.52,0,1,15,-3.78,-10.41,""
"662","Justin Steele","Cubs","pitcher","sa828960",9,4.98,1.53,0,1,7,-3.79,-10.42,""
"663","Jose Quijada","Marlins","pitcher","sa828494",10,3.73,1.36,0,0,10,-3.79,-10.43,""
"664","Kohl Stewart","Twins","pitcher","15502",9,4.82,1.52,0,1,6,-3.8,-10.45,""
"665","Kyle Keller","Marlins","pitcher","sa875759",10,3.8,1.36,0,0,10,-3.8,-10.46,""
"666","Parker Bridwell","Athletics","pitcher","11502",27,5.24,1.45,0,1,18,-3.8,-10.47,""
"667","Joel Payamps","Diamondbacks","pitcher","sa597219",10,4.02,1.28,0,0,9,-3.81,-10.48,""
"668","Derek Law","Giants","pitcher","13133",10,3.93,1.3,0,0,9,-3.81,-10.48,""
"669","Nick Rumbelow","Mariners","pitcher","14867",10,4.19,1.31,0,0,10,-3.81,-10.5,""
"670","Tyler Lyons","Pirates","pitcher","11334",10,4.26,1.3,0,0,10,-3.81,-10.5,""
"671","Robby Scott","Diamondbacks","pitcher","13042",10,4.17,1.32,0,0,10,-3.82,-10.51,""
"672","Zack Burdi","White Sox","pitcher","sa856551",10,4.03,1.4,0,0,11,-3.82,-10.52,""
"673","Patrick Weigel","Braves","pitcher","sa829466",10,4.11,1.34,0,0,10,-3.82,-10.53,""
"674","Jimmy Herget","Reds","pitcher","sa658965",10,4.38,1.35,0,0,11,-3.83,-10.54,""
"675","Darwinzon Hernandez","Red Sox","pitcher","sa828318",9,5.16,1.63,0,1,8,-3.83,-10.55,""
"676","Oscar De La Cruz","Cubs","pitcher","sa737037",10,4.31,1.32,0,0,10,-3.83,-10.56,""
"677","Sam Coonrod","Giants","pitcher","sa827483",10,4.12,1.36,0,0,10,-3.84,-10.57,""
"678","Manny Banuelos","White Sox","pitcher","5365",10,4.21,1.4,0,0,11,-3.84,-10.58,""
"679","Denyi Reyes","Red Sox","pitcher","sa872864",9,5.5,1.48,0,1,6,-3.85,-10.59,""
"680","Vidal Nuno","Nationals","pitcher","9674",10,4.32,1.29,0,0,9,-3.85,-10.6,""
"681","Jonathan Hernandez","Rangers","pitcher","sa737482",28,5.2,1.56,0,1,23,-3.85,-10.6,""
"682","Eric Hanhold","Mets","pitcher","18332",10,3.93,1.37,0,0,9,-3.86,-10.62,""
"683","Sam Wolff","Giants","pitcher","sa503437",10,4.14,1.39,0,0,10,-3.86,-10.63,""
"684","Austen Williams","Nationals","pitcher","16309",10,4.23,1.33,0,0,9,-3.87,-10.64,""
"685","Dillon Tate","Orioles","pitcher","sa874239",18,5.3,1.52,0,1,13,-3.87,-10.65,""
"686","Genesis Cabrera","Cardinals","pitcher","sa828534",10,4.18,1.4,0,0,10,-3.87,-10.66,""
"687","Matt Koch","Diamondbacks","pitcher","13420",18,5.32,1.47,0,1,11,-3.88,-10.68,""
"688","A.J. Cole","Indians","pitcher","11467",10,4.53,1.35,0,0,10,-3.88,-10.69,""
"689","Jesus Tinoco","Rockies","pitcher","sa657723",18,5.56,1.52,0,1,14,-3.89,-10.71,""
"690","Luke Farrell","Rangers","pitcher","15101",10,4.6,1.4,0,0,11,-3.89,-10.71,""
"691","Nick Neidert","Marlins","pitcher","sa874797",9,4.2,1.28,0,0,7,-3.9,-10.73,""
"692","Tyler Bashlor","Mets","pitcher","15203",10,4.41,1.41,0,0,10,-3.91,-10.76,""
"693","Luis Ortiz","Orioles","pitcher","16942",45,5.62,1.53,0,2,30,-3.91,-10.77,""
"694","Zac Gallen","Marlins","pitcher","sa857550",9,4.35,1.33,0,0,8,-3.91,-10.77,""
"695","Edgar Garcia","Phillies","pitcher","sa830494",10,4.52,1.4,0,0,10,-3.92,-10.78,""
"696","Rowan Wick","Cubs","pitcher","14646",10,4.34,1.45,0,0,10,-3.93,-10.81,""
"697","James Norwood","Cubs","pitcher","16440",10,4.47,1.43,0,0,10,-3.93,-10.82,""
"698","Albert Abreu","Yankees","pitcher","sa828366",18,5.54,1.59,0,1,15,-3.94,-10.84,""
"699","James Bourque","Nationals","pitcher","sa829330",10,4.24,1.44,0,0,9,-3.94,-10.85,""
"700","Tanner Anderson","Athletics","pitcher","18029",10,4,1.39,0,0,7,-3.95,-10.87,""
"701","James Kaprielian",NA,"pitcher","sa658943",9,4.58,1.37,0,0,8,-3.96,-10.91,""
"702","Jerad Eickhoff","Phillies","pitcher","12664",9,4.79,1.36,0,0,8,-3.98,-10.96,""
"703","Austin Brice","Orioles","pitcher","17237",10,4.71,1.41,0,0,9,-3.98,-10.96,""
"704","Jefry Rodriguez","Indians","pitcher","17018",10,4.44,1.46,0,0,9,-3.98,-10.96,""
"705","Ricardo Sanchez","Mariners","pitcher","sa830302",18,5.46,1.59,0,1,13,-3.99,-10.98,""
"706","Carson Fulmer","White Sox","pitcher","18311",95,5.7,1.64,0,4,79,-4,-11.01,""
"707","Jesus Reyes","Reds","pitcher","19277",10,4.33,1.47,0,0,8,-4.01,-11.04,""
"708","Jeanmar Gomez","Rangers","pitcher","9033",10,4.58,1.43,0,0,8,-4.01,-11.05,""
"709","Pedro Avila","Padres","pitcher","sa872768",5,4.15,1.41,0,0,5,-4.01,-11.05,""
"710","Branden Kline","Orioles","pitcher","sa501558",10,4.82,1.44,0,0,9,-4.02,-11.05,""
"711","Patrick Murphy","Blue Jays","pitcher","sa737629",10,4.53,1.46,0,0,8,-4.03,-11.09,""
"712","Arnaldo Hernandez","Royals","pitcher","sa828154",10,4.77,1.37,0,0,7,-4.03,-11.09,""
"713","Rayan Gonzalez","Rockies","pitcher","sa455370",15,4.8,1.51,0,0,13,-4.03,-11.1,""
"714","Art Warren","Mariners","pitcher","sa875374",10,4.69,1.5,0,0,9,-4.04,-11.12,""
"715","Bo Takahashi","Diamondbacks","pitcher","sa830370",9,5.08,1.43,0,0,8,-4.06,-11.16,""
"716","Emilio Vargas","Diamondbacks","pitcher","sa736761",9,4.95,1.46,0,0,8,-4.06,-11.18,""
"717","J.T. Brubaker","Pirates","pitcher","sa875176",9,4.78,1.44,0,0,7,-4.06,-11.18,""
"718","Tyler Beede","Giants","pitcher","16981",9,4.7,1.51,0,0,8,-4.06,-11.18,""
"719","Sean Gilmartin","Orioles","pitcher","12781",10,4.87,1.45,0,0,8,-4.06,-11.18,""
"720","Ranger Suarez","Phillies","pitcher","17277",9,4.68,1.46,0,0,7,-4.06,-11.19,""
"721","Jenrry Mejia",NA,"pitcher","8476",25,5.25,1.53,0,0,23,-4.08,-11.23,""
"722","Jose Lopez","Reds","pitcher","sa709715",9,5.25,1.44,0,0,8,-4.08,-11.23,""
"723","Ian Clarkin","Cubs","pitcher","sa737534",10,4.54,1.49,0,0,7,-4.08,-11.24,""
"724","Logan Webb","Giants","pitcher","sa828873",9,4.66,1.5,0,0,7,-4.09,-11.25,""
"725","Aaron Brooks","Athletics","pitcher","12272",9,4.89,1.41,0,0,6,-4.09,-11.26,""
"726","Adbert Alzolay","Cubs","pitcher","sa735853",9,5.09,1.44,0,0,7,-4.1,-11.28,""
"727","Keury Mella","Reds","pitcher","15964",9,5.13,1.49,0,0,8,-4.1,-11.28,""
"728","P.J. Conlon","Mets","pitcher","18213",9,4.94,1.42,0,0,6,-4.1,-11.29,""
"729","Franklyn Kilome","Mets","pitcher","sa830592",9,4.89,1.49,0,0,7,-4.11,-11.3,""
"730","Jean Carlos Mejia","Indians","pitcher","sa830122",5,4.7,1.51,0,0,4,-4.12,-11.34,""
"731","Ryan Castellani","Rockies","pitcher","sa828689",18,5.88,1.62,0,1,13,-4.12,-11.34,""
"732","Jorge Guzman","Marlins","pitcher","sa872759",10,4.68,1.62,0,0,9,-4.12,-11.35,""
"733","Andrew Moore","Rays","pitcher","17553",9,5.38,1.39,0,0,6,-4.13,-11.38,""
"734","Jordan Foley","Rockies","pitcher","sa599323",10,5.06,1.57,0,0,9,-4.13,-11.38,""
"735","Chris Lee","Orioles","pitcher","sa550044",10,4.62,1.55,0,0,7,-4.13,-11.38,""
"736","Huascar Ynoa","Braves","pitcher","sa873433",10,4.93,1.6,0,0,9,-4.14,-11.39,""
"737","Hunter Harvey","Orioles","pitcher","sa737510",9,5.31,1.47,0,0,7,-4.14,-11.4,""
"738","Beau Burrows","Tigers","pitcher","sa874682",9,5.3,1.48,0,0,7,-4.15,-11.41,""
"739","Brock Burke","Rangers","pitcher","sa828798",9,5.08,1.52,0,0,7,-4.15,-11.41,""
"740","Trevor Oaks","Royals","pitcher","16468",9,4.91,1.45,0,0,5,-4.15,-11.43,""
"741","Jordan Stephens","White Sox","pitcher","sa875031",9,5.32,1.49,0,0,7,-4.15,-11.44,""
"742","Adonis Medina","Phillies","pitcher","sa832877",9,5.17,1.54,0,0,7,-4.17,-11.47,""
"743","Sam Hentges","Indians","pitcher","sa828881",5,5.08,1.6,0,0,4,-4.17,-11.49,""
"744","Yoel Espinal","Rangers","pitcher","sa597725",10,5.34,1.65,0,0,10,-4.19,-11.54,""
"745","Anderson Espinoza","Padres","pitcher","sa872856",5,5.14,1.66,0,0,4,-4.2,-11.55,""
"746","Franklin Perez","Tigers","pitcher","sa873722",9,5.59,1.53,0,0,7,-4.21,-11.59,""
"747","Conner Greene","Royals","pitcher","sa737829",20,4.93,1.6,0,0,15,-4.23,-11.64,""
"748","Melvin Adon","Giants","pitcher","sa873314",9,4.95,1.63,0,0,6,-4.23,-11.65,""
"749","Marcos Diplan","Brewers","pitcher","sa828590",9,5.49,1.68,0,0,8,-4.26,-11.72,""
"750","Bryan Abreu","Astros","pitcher","sa828588",10,5.32,1.71,0,0,9,-4.26,-11.74,""
"751","Justin Lawrence","Rockies","pitcher","sa875567",10,5.13,1.7,0,0,8,-4.27,-11.75,""
"752","Luis Madero","Angels","pitcher","sa828288",9,5.6,1.58,0,0,5,-4.31,-11.86,""
"753","Gregory Soto","Tigers","pitcher","sa737262",24,5.67,1.76,0,1,19,-4.34,-11.95,""
"754","Julian Fernandez","Marlins","pitcher","sa737347",10,5.32,1.78,0,0,8,-4.35,-11.96,""
"755","Yennsy Diaz","Blue Jays","pitcher","sa873331",9,6.37,1.72,0,0,6,-4.45,-12.25,""
"756","Eduardo Jimenez","Tigers","pitcher","sa655954",20,5.7,1.68,0,0,14,-4.56,-12.57,""
"757","Elvis Luciano","Blue Jays","pitcher","sa3003029",30,6.32,1.9,0,1,19,-5.17,-14.23,""
