"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"532","Brett Cecil","Cardinals","pitcher","2660",25,4.97,1.44,1,1,20,-3.87,-10.64,""
"533","Adbert Alzolay","Cubs","pitcher","17859",24,4.86,1.42,0,1,25,-3.87,-10.66,""
"534","Yohander Mendez","Rangers","pitcher","14391",30,4.79,1.46,0,1,29,-3.87,-10.66,""
"535","Caleb Ferguson","Dodgers","pitcher","19349",10,3.68,1.25,0,1,13,-3.88,-10.67,""
"536","Casey Sadler","Cubs","pitcher","11209",15,3.96,1.29,0,1,14,-3.88,-10.67,""
"537","Glenn Sparkman","Royals","pitcher","15200",75,5.7,1.49,0,3,46,-3.88,-10.68,""
"538","Geoff Hartlieb","Pirates","pitcher","19558",20,4.42,1.4,0,1,20,-3.88,-10.69,""
"539","Alex Vesia","Marlins","pitcher","sa3008070",25,4.02,1.31,0,0,27,-3.88,-10.69,""
"540","Dan Winkler","Cubs","pitcher","12237",25,4.72,1.44,0,1,25,-3.89,-10.7,""
"541","Yency Almonte","Rockies","pitcher","15068",35,5.29,1.6,0,2,32,-3.89,-10.7,""
"542","Michael Rucker","Orioles","pitcher","sa919117",30,5.03,1.4,0,1,27,-3.89,-10.72,""
"543","Shelby Miller",NA,"pitcher","10197",66,5.43,1.54,0,2,53,-3.9,-10.73,""
"544","Keegan Akin","Orioles","pitcher","sa873980",55,5.6,1.58,0,2,51,-3.91,-10.75,""
"545","Demarcus Evans","Rangers","pitcher","sa875783",25,4.88,1.56,0,1,31,-3.92,-10.78,""
"546","Fernando Abad",NA,"pitcher","4994",15,4.16,1.31,0,1,14,-3.93,-10.82,""
"547","Juan Nicasio",NA,"pitcher","7731",20,4.61,1.38,0,1,19,-3.93,-10.82,""
"548","Damon Jones","Phillies","pitcher","sa3004862",28,4.58,1.52,0,1,28,-3.94,-10.84,""
"549","Tarik Skubal","Tigers","pitcher","sa3007593",18,4.78,1.38,0,1,19,-3.94,-10.86,""
"550","Tanner Houck","Red Sox","pitcher","sa829037",28,5.41,1.54,0,2,22,-3.96,-10.89,""
"551","Tommy Hunter",NA,"pitcher","1157",30,4.25,1.3,0,0,26,-3.96,-10.91,""
"552","Anthony Banda","Rays","pitcher","14706",15,4.25,1.34,0,1,14,-3.97,-10.94,""
"553","Zac Lowther","Orioles","pitcher","sa915645",37,5.61,1.54,0,2,30,-3.99,-10.98,""
"554","Cody Ponce","Pirates","pitcher","sa856266",15,4.37,1.34,0,1,14,-3.99,-10.99,""
"555","Jeremy Walker","Braves","pitcher","19981",15,4.19,1.33,0,1,12,-4.03,-11.09,""
"556","Jeanmar Gomez",NA,"pitcher","9033",25,4.7,1.42,0,1,20,-4.03,-11.1,""
"557","Angel Perdomo","Brewers","pitcher","sa658084",15,4.55,1.46,0,1,17,-4.03,-11.11,""
"558","Trevor Megill","Cubs","pitcher","sa828803",10,4.21,1.31,0,1,11,-4.05,-11.14,""
"559","Zach Duke",NA,"pitcher","3840",25,4.36,1.48,0,1,20,-4.05,-11.15,""
"560","Felix Pena","Angels","pitcher","13403",10,4.3,1.25,0,1,10,-4.05,-11.15,""
"561","Walker Lockett","Mets","pitcher","13804",19,4.74,1.35,0,1,15,-4.05,-11.16,""
"562","Cristian Javier","Astros","pitcher","sa874816",18,5.25,1.46,0,1,21,-4.06,-11.17,""
"563","Edwin Jackson",NA,"pitcher","1841",47,5.66,1.54,0,2,37,-4.06,-11.17,""
"564","Nick Ramirez","Tigers","pitcher","12575",20,4.52,1.44,0,1,17,-4.07,-11.21,""
"565","Jalen Beeks","Rays","pitcher","17192",10,3.94,1.33,0,1,10,-4.07,-11.21,""
"566","Josh Osich","Red Sox","pitcher","11528",15,4.7,1.37,0,1,14,-4.07,-11.22,""
"567","Dillon Tate","Orioles","pitcher","17796",25,4.88,1.42,0,1,20,-4.08,-11.22,""
"568","Cody Anderson",NA,"pitcher","12799",18,4.85,1.39,0,1,16,-4.08,-11.23,""
"569","Taylor Williams","Brewers","pitcher","14899",15,4.58,1.43,0,1,15,-4.08,-11.24,""
"570","Colin Rea","Cubs","pitcher","12317",48,5.17,1.5,0,1,40,-4.08,-11.24,""
"571","Devin Williams","Brewers","pitcher","15816",15,4.59,1.47,0,1,16,-4.09,-11.26,""
"572","Matt Bowman","Reds","pitcher","13528",15,4.34,1.44,0,1,14,-4.09,-11.27,""
"573","Paul Blackburn","Athletics","pitcher","14739",20,4.64,1.36,0,1,14,-4.09,-11.27,""
"574","Parker Markel","Angels","pitcher","12106",10,4.6,1.38,0,1,12,-4.1,-11.28,""
"575","David Bednar","Padres","pitcher","19569",20,4.13,1.31,0,0,22,-4.1,-11.29,""
"576","Josh Staumont","Royals","pitcher","18335",15,4.5,1.5,0,1,16,-4.11,-11.3,""
"577","Grant Holmes","Athletics","pitcher","sa828669",10,4.36,1.32,0,1,10,-4.11,-11.3,""
"578","Edinson Volquez","Rangers","pitcher","3990",20,4.8,1.46,0,1,18,-4.12,-11.34,""
"579","Ervin Santana",NA,"pitcher","3200",46,5.66,1.5,0,2,31,-4.12,-11.34,""
"580","Yacksel Rios","Pirates","pitcher","15007",25,4.97,1.52,0,1,24,-4.13,-11.36,""
"581","Jonathan Hernandez","Rangers","pitcher","17464",15,4.69,1.46,0,1,15,-4.13,-11.37,""
"582","Enyel De Los Santos","Phillies","pitcher","18403",27,5.3,1.44,0,1,23,-4.15,-11.42,""
"583","Carson Fulmer","White Sox","pitcher","18311",25,5.21,1.54,0,1,26,-4.15,-11.42,""
"584","Cionel Perez","Astros","pitcher","19614",10,4.52,1.37,0,1,10,-4.16,-11.45,""
"585","Alex Wilson",NA,"pitcher","9239",25,5.01,1.43,0,1,19,-4.16,-11.47,""
"586","Ryan Weber","Red Sox","pitcher","10160",15,4.51,1.38,0,1,11,-4.17,-11.47,""
"587","Jeffrey Springs","Rangers","pitcher","17677",10,4.42,1.4,0,1,10,-4.17,-11.48,""
"588","Jose Ruiz","White Sox","pitcher","14552",20,5.05,1.49,0,1,19,-4.17,-11.49,""
"589","Luke Farrell","Rangers","pitcher","15101",15,5.13,1.44,0,1,15,-4.18,-11.5,""
"590","Cy Sneed","Astros","pitcher","16106",10,4.62,1.33,0,1,9,-4.18,-11.5,""
"591","Mike Dunn",NA,"pitcher","9948",25,5.17,1.5,0,1,23,-4.18,-11.51,""
"592","Reggie McClain","Mariners","pitcher","19311",15,4.67,1.38,0,1,11,-4.19,-11.54,""
"593","J. D. Hammer","Phillies","pitcher","19548",15,4.88,1.46,0,1,14,-4.2,-11.55,""
"594","Tyler Kinley","Rockies","pitcher","18297",30,5.15,1.58,0,1,30,-4.2,-11.56,""
"595","Ronald Bolanos","Padres","pitcher","20041",18,4.95,1.48,0,1,16,-4.21,-11.6,""
"596","Dylan Covey","White Sox","pitcher","14825",24,5.08,1.46,0,1,19,-4.22,-11.61,""
"597","Brooks Kriske","Yankees","pitcher","sa918091",15,5.22,1.48,0,1,15,-4.23,-11.65,""
"598","Dillon Peters","Angels","pitcher","18790",14,4.76,1.42,0,1,11,-4.23,-11.66,""
"599","Parker Dunshee","Athletics","pitcher","sa873274",18,5.37,1.42,0,1,15,-4.25,-11.7,""
"600","Trevor Hildenberger",NA,"pitcher","17002",10,4.92,1.42,0,1,8,-4.31,-11.86,""
"601","Branden Kline","Orioles","pitcher","14101",20,5.18,1.54,0,1,18,-4.31,-11.86,""
"602","Jake Newberry","Royals","pitcher","15136",15,5.11,1.5,0,1,13,-4.31,-11.87,""
"603","Jefry Rodriguez","Indians","pitcher","17018",29,5.16,1.52,0,1,23,-4.31,-11.87,""
"604","Garrett Cleavinger","Phillies","pitcher","sa827423",20,4.38,1.46,0,0,23,-4.33,-11.91,""
"605","Alex Faedo","Tigers","pitcher","sa829855",18,5.8,1.42,0,1,15,-4.33,-11.92,""
"606","David Hess","Orioles","pitcher","16130",14,5.55,1.45,0,1,12,-4.34,-11.94,""
"607","Trey Supak","Brewers","pitcher","sa828707",28,5.5,1.46,0,1,21,-4.34,-11.94,""
"608","Brock Burke","Rangers","pitcher","17968",18,5.37,1.47,0,1,14,-4.35,-11.98,""
"609","Yennsy Diaz","Blue Jays","pitcher","20218",25,5.42,1.5,0,1,20,-4.35,-11.99,""
"610","Blake Cederlind","Pirates","pitcher","sa875318",15,5.01,1.56,0,1,13,-4.36,-12,""
"611","Xavier Cedeno",NA,"pitcher","36",30,4.05,1.52,0,0,26,-4.36,-12.02,""
"612","Kyle Hart","Red Sox","pitcher","sa918414",18,5.24,1.5,0,1,14,-4.36,-12.02,""
"613","Hector Velazquez","Red Sox","pitcher","19341",24,5.07,1.53,0,1,18,-4.37,-12.03,""
"614","Ben Bowden","Rockies","pitcher","sa873701",20,4.59,1.44,0,0,22,-4.38,-12.05,""
"615","Kyle Finnegan","Nationals","pitcher","sa708446",15,4.23,1.38,0,0,17,-4.38,-12.06,""
"616","Alec Hansen","White Sox","pitcher","sa738344",15,5.4,1.63,0,1,16,-4.38,-12.06,""
"617","Chi Chi Gonzalez","Rockies","pitcher","14663",29,5.28,1.54,0,1,23,-4.39,-12.08,""
"618","Phillips Valdez","Mariners","pitcher","15605",18,5.05,1.55,0,1,14,-4.39,-12.09,""
"619","Phillip Diehl","Rockies","pitcher","20030",25,5,1.44,0,0,26,-4.4,-12.11,""
"620","Foster Griffin","Royals","pitcher","sa828674",18,5.36,1.52,0,1,13,-4.45,-12.25,""
"621","Jesus Tinoco","Rockies","pitcher","16300",15,5.42,1.56,0,1,12,-4.46,-12.27,""
"622","Edubray Ramos",NA,"pitcher","16086",10,4.85,1.4,1,0,9,-4.46,-12.27,""
"623","James Shields",NA,"pitcher","7059",28,5.74,1.51,0,1,22,-4.47,-12.3,""
"624","Joey Wentz","Tigers","pitcher","sa917946",28,5.77,1.53,0,1,23,-4.48,-12.33,""
"625","Tayron Guerrero",NA,"pitcher","11691",10,4.9,1.54,1,0,11,-4.49,-12.35,""
"626","Trevor Rosenthal",NA,"pitcher","10745",15,4.36,1.48,0,0,17,-4.51,-12.4,""
"627","T.J. Zeuch","Blue Jays","pitcher","19269",18,5.31,1.55,0,1,12,-4.52,-12.43,""
"628","Austin Adams","Mariners","pitcher","13801",5,3.57,1.23,0,0,8,-4.58,-12.6,""
"629","Joel Payamps","Diamondbacks","pitcher","14332",10,4.32,1.27,0,0,9,-4.58,-12.62,""
"630","Jake Faria","Brewers","pitcher","13699",10,4.6,1.35,0,0,11,-4.59,-12.64,""
"631","Bruce Zimmermann","Orioles","pitcher","sa3004810",18,5.82,1.56,0,1,12,-4.62,-12.72,""
"632","Drew Smith","Mets","pitcher","17755",10,4.49,1.36,0,0,10,-4.63,-12.74,""
"633","Jerry Blevins",NA,"pitcher","7841",10,4.6,1.4,0,0,11,-4.63,-12.74,""
"634","Sam Howard","Pirates","pitcher","16265",10,4.43,1.38,0,0,10,-4.63,-12.76,""
"635","Eric Skoglund","Royals","pitcher","16155",24,5.62,1.5,0,1,13,-4.64,-12.77,""
"636","Seth Elledge","Cardinals","pitcher","sa3004011",10,4.36,1.4,0,0,10,-4.64,-12.78,""
"637","Anthony Misiewicz","Mariners","pitcher","sa874099",18,4.97,1.41,0,0,15,-4.64,-12.78,""
"638","Burch Smith","Giants","pitcher","12784",10,4.38,1.4,0,0,10,-4.64,-12.78,""
"639","Wyatt Mills","Mariners","pitcher","sa918372",10,4.39,1.4,0,0,10,-4.64,-12.79,""
"640","Michael Baumann","Orioles","pitcher","sa829681",18,5.96,1.62,0,1,14,-4.65,-12.8,""
"641","A.J. Cole","Blue Jays","pitcher","11467",10,4.73,1.36,0,0,10,-4.65,-12.8,""
"642","Richard Lovelady","Royals","pitcher","19337",10,4.3,1.37,0,0,9,-4.65,-12.8,""
"643","Bernardo Flores","White Sox","pitcher","sa874080",14,4.67,1.38,0,0,11,-4.66,-12.83,""
"644","Andrew Suarez","Giants","pitcher","18300",10,4.13,1.36,0,0,8,-4.66,-12.84,""
"645","Williams Jerez","Pirates","pitcher","14338",10,4.46,1.42,0,0,10,-4.67,-12.84,""
"646","Kyle Dohy","Phillies","pitcher","sa3004861",10,4.45,1.54,0,0,12,-4.67,-12.87,""
"647","Scott Blewett","Royals","pitcher","sa828695",18,5.98,1.58,0,1,12,-4.68,-12.87,""
"648","Kyle Barraclough",NA,"pitcher","13713",10,4.51,1.48,0,0,11,-4.68,-12.87,""
"649","James Norwood","Cubs","pitcher","16440",10,4.54,1.48,0,0,11,-4.68,-12.88,""
"650","Adrian Morejon","Padres","pitcher","20039",5,3.86,1.27,0,0,6,-4.68,-12.88,""
"651","Brandon Bielak","Astros","pitcher","sa915815",18,4.96,1.47,0,0,16,-4.68,-12.88,""
"652","Ryan Castellani","Rockies","pitcher","sa828689",18,6.13,1.65,0,1,15,-4.68,-12.88,""
"653","Sam Selman","Giants","pitcher","13397",5,3.72,1.3,0,0,6,-4.68,-12.89,""
"654","Tyler Bashlor","Mets","pitcher","15203",15,5.07,1.44,0,0,14,-4.68,-12.89,""
"655","Matthew Festa","Mariners","pitcher","19330",10,4.58,1.38,0,0,9,-4.69,-12.9,""
"656","Sam Delaplane","Mariners","pitcher","sa3004222",5,3.94,1.3,0,0,6,-4.69,-12.92,""
"657","Tyler Thornburg",NA,"pitcher","10688",10,5.03,1.44,0,0,11,-4.7,-12.94,""
"658","Daulton Jefferies","Athletics","pitcher","sa738964",5,4.01,1.21,0,0,5,-4.7,-12.95,""
"659","Josh D. Smith","Reds","pitcher","13629",5,4.07,1.34,0,0,6,-4.71,-12.98,""
"660","Thomas Hatch","Blue Jays","pitcher","sa738514",10,4.79,1.39,0,0,9,-4.71,-12.98,""
"661","Corey Oswalt","Mets","pitcher","13677",5,4,1.25,0,0,5,-4.72,-12.98,""
"662","James Bourque","Nationals","pitcher","16668",10,4.42,1.5,0,0,10,-4.72,-12.99,""
"663","Donnie Hart","Mets","pitcher","15306",20,4.54,1.48,0,0,14,-4.72,-13,""
"664","Zac Grotz","Mariners","pitcher","18256",5,3.84,1.29,0,0,5,-4.72,-13,""
"665","Jimmie Sherfy",NA,"pitcher","15118",5,4.17,1.35,0,0,6,-4.72,-13,""
"666","Josh Sborz","Dodgers","pitcher","18323",5,4.04,1.28,0,0,5,-4.73,-13.02,""
"667","Zack Godley","Tigers","pitcher","14862",10,4.64,1.44,0,0,9,-4.73,-13.03,""
"668","Brian Shaffer","Rays","pitcher","sa915633",10,4.94,1.35,0,0,8,-4.74,-13.05,""
"669","Eric Yardley","Brewers","pitcher","15538",10,4.34,1.39,0,0,7,-4.74,-13.06,""
"670","Cole Sulser","Orioles","pitcher","15256",5,3.87,1.36,0,0,5,-4.75,-13.07,""
"671","Francis Martes","Astros","pitcher","17303",5,4.33,1.4,0,0,6,-4.75,-13.07,""
"672","Alexander Guillen",NA,"pitcher","sa737454",10,4.94,1.47,0,0,10,-4.75,-13.07,""
"673","Cody Carroll","Orioles","pitcher","17664",15,5.42,1.49,0,0,15,-4.75,-13.08,""
"674","Penn Murfee","Mariners","pitcher","sa3006775",5,4.27,1.33,0,0,5,-4.76,-13.1,""
"675","Enderson Franco","Giants","pitcher","11896",5,4.2,1.36,0,0,5,-4.76,-13.12,""
"676","David Hernandez",NA,"pitcher","4259",5,4.11,1.38,0,0,5,-4.77,-13.12,""
"677","Zach Thompson","White Sox","pitcher","sa602893",10,4.84,1.46,0,0,9,-4.77,-13.13,""
"678","Brian Duensing",NA,"pitcher","4064",20,5.01,1.5,0,0,16,-4.77,-13.13,""
"679","Kent Emanuel","Astros","pitcher","sa549399",5,4.06,1.3,0,0,4,-4.77,-13.14,""
"680","Austen Williams","Nationals","pitcher","16309",5,4.41,1.36,0,0,5,-4.78,-13.15,""
"681","Bo Takahashi","Diamondbacks","pitcher","sa830370",5,4.63,1.33,0,0,5,-4.78,-13.15,""
"682","Patrick Weigel","Braves","pitcher","sa829466",5,4.48,1.36,0,0,5,-4.78,-13.16,""
"683","Jerad Eickhoff",NA,"pitcher","12664",5,4.7,1.33,0,0,5,-4.78,-13.16,""
"684","Tyler Olson",NA,"pitcher","14741",5,4.37,1.38,0,0,5,-4.78,-13.16,""
"685","Dean Deetz",NA,"pitcher","16687",5,4.55,1.48,0,0,6,-4.79,-13.18,""
"686","Scott Moss","Indians","pitcher","sa738902",5,4.55,1.38,0,0,5,-4.79,-13.19,""
"687","Michael King","Yankees","pitcher","19853",5,4.46,1.29,0,0,4,-4.79,-13.19,""
"688","Jharel Cotton","Cubs","pitcher","13654",5,4.24,1.43,0,0,5,-4.79,-13.19,""
"689","Jason Adam",NA,"pitcher","11861",5,4.59,1.38,0,0,5,-4.79,-13.19,""
"690","Zack Brown","Brewers","pitcher","sa738901",5,4.45,1.42,0,0,5,-4.8,-13.21,""
"691","Franklyn Kilome","Mets","pitcher","sa830592",5,4.56,1.41,0,0,5,-4.8,-13.22,""
"692","Heath Fillmyer","Royals","pitcher","17466",10,4.82,1.46,0,0,8,-4.8,-13.23,""
"693","Kodi Whitley","Cardinals","pitcher","sa3004708",5,4.64,1.41,0,0,5,-4.8,-13.23,""
"694","Brady Singer","Royals","pitcher","sa3008613",18,4.91,1.46,0,0,12,-4.81,-13.23,""
"695","James Kaprielian","Athletics","pitcher","sa658943",5,4.98,1.37,0,0,5,-4.81,-13.24,""
"696","Sean Poppen","Twins","pitcher","19583",18,5.12,1.52,0,0,15,-4.81,-13.24,""
"697","Jake Jewell","Giants","pitcher","16958",5,4.22,1.38,0,0,4,-4.81,-13.24,""
"698","Stephen Nogosek","Mets","pitcher","19545",10,5.07,1.54,0,0,10,-4.81,-13.25,""
"699","Tyler Zuber","Royals","pitcher","sa915650",5,4.78,1.41,0,0,5,-4.81,-13.25,""
"700","Blaine Hardy","Twins","pitcher","6499",5,4.57,1.35,0,0,4,-4.82,-13.26,""
"701","Chris Rusin",NA,"pitcher","9895",5,4.3,1.39,0,0,4,-4.82,-13.26,""
"702","Ryan Burr",NA,"pitcher","17536",5,4.96,1.41,0,0,5,-4.82,-13.27,""
"703","Zac Houston","Tigers","pitcher","sa874155",5,4.67,1.46,0,0,5,-4.82,-13.28,""
"704","Trevor Kelley","Phillies","pitcher","18454",10,5.58,1.44,0,0,9,-4.83,-13.3,""
"705","Taylor Guerrieri","Rangers","pitcher","13616",5,4.92,1.46,0,0,5,-4.84,-13.31,""
"706","Chance Adams","Royals","pitcher","18135",10,5.3,1.49,0,0,9,-4.84,-13.32,""
"707","Justin Shafer","Reds","pitcher","16132",5,4.87,1.47,0,0,5,-4.84,-13.32,""
"708","Blake Taylor","Astros","pitcher","sa737558",5,4.62,1.51,0,0,5,-4.84,-13.32,""
"709","Michael Shawaryn","Red Sox","pitcher","19495",5,5.12,1.44,0,0,5,-4.84,-13.32,""
"710","Dario Agrazal","Tigers","pitcher","15821",5,5.05,1.35,0,0,4,-4.84,-13.33,""
"711","Jorge Alcala","Twins","pitcher","19459",5,5.1,1.45,0,0,5,-4.84,-13.33,""
"712","Javy Guerra",NA,"pitcher","7407",5,5.04,1.39,0,0,4,-4.86,-13.37,""
"713","Ashton Goudeau","Rockies","pitcher","sa658634",18,5.42,1.52,0,0,15,-4.86,-13.39,""
"714","Javier Guerra","Padres","pitcher","17292",15,5.65,1.57,0,0,15,-4.87,-13.41,""
"715","Gabe Speier","Royals","pitcher","17170",5,5.12,1.44,0,0,4,-4.88,-13.43,""
"716","Travis Lakins","Red Sox","pitcher","18600",5,4.77,1.5,0,0,4,-4.88,-13.43,""
"717","Nolan Blackwood","Tigers","pitcher","sa874212",5,4.69,1.52,0,0,4,-4.88,-13.44,""
"718","Caleb Frare",NA,"pitcher","14353",5,5.26,1.65,0,0,6,-4.88,-13.44,""
"719","C.D. Pelham","Cubs","pitcher","19820",5,4.78,1.62,0,0,5,-4.89,-13.45,""
"720","Joe Barlow","Rangers","pitcher","sa919113",10,5.29,1.7,0,0,11,-4.91,-13.51,""
"721","Eric Hanhold",NA,"pitcher","18332",5,5.18,1.53,0,0,4,-4.91,-13.52,""
"722","Victor Gonzalez",NA,"pitcher","sa880983",5,5.65,1.57,0,0,5,-4.91,-13.52,""
"723","Ariel Jurado","Rangers","pitcher","17030",9,5.26,1.49,0,0,6,-4.92,-13.55,""
"724","Tony Santillan","Reds","pitcher","sa874781",9,5.7,1.56,0,0,8,-4.93,-13.57,""
"725","Jake Woodford","Cardinals","pitcher","sa874753",9,5.5,1.55,0,0,7,-4.94,-13.61,""
"726","Jackson McClelland","Blue Jays","pitcher","sa659000",5,5.63,1.56,0,0,4,-4.94,-13.61,""
"727","Justin Lawrence","Rockies","pitcher","sa875567",5,5.33,1.66,0,0,4,-4.96,-13.67,""
"728","Jordan Holloway","Marlins","pitcher","sa829245",10,5.17,1.71,0,0,9,-4.98,-13.71,""
"729","Alvaro Seijas","Cardinals","pitcher","sa861440",5,5.69,1.66,0,0,3,-5.02,-13.82,""
"730","Stephen Woods Jr.","Royals","pitcher","sa737853",30,5.56,1.66,0,0,23,-5.23,-14.4,""
