"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"527","Sixto Sanchez","Marlins","pitcher","sa873550",18,4.36,1.34,0,1,14,-4,-11.02,"drafted"
"528","Aaron Barrett","Nationals","pitcher","11243",25,4.9,1.46,0,1,24,-4,-11.02,""
"529","Josh Tomlin",NA,"pitcher","9388",25,5.15,1.32,0,1,19,-4.01,-11.03,""
"530","Taylor Williams","Brewers","pitcher","14899",15,4.52,1.41,0,1,16,-4.01,-11.05,""
"531","Dan Winkler","Cubs","pitcher","12237",15,4.57,1.41,0,1,16,-4.02,-11.07,""
"532","Geoff Hartlieb","Pirates","pitcher","19558",20,4.65,1.44,0,1,19,-4.02,-11.08,""
"533","Cody Anderson",NA,"pitcher","12799",19,4.7,1.39,0,1,17,-4.03,-11.08,""
"534","Wei-Yin Chen",NA,"pitcher","13071",19,4.76,1.36,0,1,16,-4.03,-11.11,""
"535","Derek Holland","Pirates","pitcher","4141",15,4.56,1.39,0,1,15,-4.04,-11.11,""
"536","Duane Underwood Jr.","Cubs","pitcher","14677",15,4.41,1.38,0,1,14,-4.04,-11.12,""
"537","Demarcus Evans","Rangers","pitcher","sa875783",20,4.84,1.56,0,1,24,-4.04,-11.13,""
"538","Matt Bowman","Reds","pitcher","13528",15,4.25,1.42,0,1,14,-4.06,-11.17,""
"539","Felix Pena","Angels","pitcher","13403",10,4.27,1.28,0,1,10,-4.07,-11.2,""
"540","AJ Ramos",NA,"pitcher","8350",25,5.03,1.5,0,1,25,-4.07,-11.21,""
"541","Trevor Hildenberger",NA,"pitcher","17002",15,4.53,1.36,0,1,13,-4.07,-11.22,""
"542","Trevor Rosenthal",NA,"pitcher","10745",15,4.66,1.52,0,1,18,-4.08,-11.23,""
"543","Derek Law","Rangers","pitcher","13133",15,4.49,1.45,0,1,15,-4.09,-11.26,""
"544","Jeffrey Springs","Rangers","pitcher","17677",10,4.38,1.35,0,1,11,-4.09,-11.27,""
"545","Walker Lockett","Mets","pitcher","13804",19,4.88,1.36,0,1,15,-4.1,-11.27,""
"546","Alex Wilson",NA,"pitcher","9239",25,4.88,1.41,0,1,19,-4.1,-11.28,""
"547","Aaron Loup",NA,"pitcher","10343",10,4.13,1.34,0,1,10,-4.1,-11.28,""
"548","Grant Holmes","Athletics","pitcher","sa828669",10,4.36,1.31,0,1,10,-4.1,-11.29,""
"549","Juan Nicasio",NA,"pitcher","7731",15,4.9,1.41,0,1,15,-4.11,-11.31,""
"550","Ljay Newsome","Mariners","pitcher","sa875837",18,5.3,1.29,0,1,14,-4.11,-11.31,""
"551","Fernando Abad","Nationals","pitcher","4994",10,4.15,1.32,0,1,9,-4.12,-11.35,""
"552","JT Brubaker","Pirates","pitcher","sa875176",18,4.67,1.42,0,1,15,-4.12,-11.35,""
"553","Art Warren","Mariners","pitcher","18251",15,4.63,1.47,0,1,15,-4.13,-11.37,""
"554","Dillon Maples","Cubs","pitcher","14672",10,4.5,1.56,0,1,14,-4.14,-11.4,""
"555","Jeanmar Gomez",NA,"pitcher","9033",20,4.83,1.42,0,1,16,-4.14,-11.4,""
"556","Dillon Tate","Orioles","pitcher","17796",25,5.09,1.43,0,1,20,-4.15,-11.42,""
"557","Brandon Bielak","Astros","pitcher","sa915815",18,4.96,1.46,0,1,17,-4.15,-11.43,""
"558","Yacksel Rios","Pirates","pitcher","15007",25,5.08,1.52,0,1,24,-4.16,-11.44,""
"559","Tyler Bashlor","Mets","pitcher","15203",15,4.98,1.41,0,1,14,-4.16,-11.45,""
"560","Nick Ramirez","Tigers","pitcher","12575",15,4.61,1.43,0,1,13,-4.16,-11.45,""
"561","Tommy Milone",NA,"pitcher","7608",18,5.23,1.37,0,1,15,-4.16,-11.46,""
"562","Ronald Bolanos","Padres","pitcher","20041",18,4.89,1.47,0,1,16,-4.19,-11.53,""
"563","Cy Sneed","Astros","pitcher","16106",10,4.7,1.34,0,1,9,-4.19,-11.54,""
"564","Jose Ruiz","White Sox","pitcher","14552",20,4.99,1.49,0,1,18,-4.2,-11.56,""
"565","Daniel Gossett","Athletics","pitcher","16164",18,5.09,1.45,0,1,16,-4.2,-11.56,""
"566","Tyler Kinley","Rockies","pitcher","18297",30,5.2,1.58,0,1,30,-4.21,-11.6,""
"567","Brooks Kriske","Yankees","pitcher","sa918091",15,5.22,1.48,0,1,15,-4.23,-11.65,""
"568","Brady Singer","Royals","pitcher","sa3008613",18,4.84,1.44,0,1,13,-4.25,-11.71,""
"569","Dillon Peters","Angels","pitcher","18790",14,4.87,1.43,0,1,11,-4.26,-11.73,""
"570","Nick Margevicius","Mariners","pitcher","20395",19,5.21,1.41,0,1,14,-4.26,-11.73,""
"571","Paul Blackburn","Athletics","pitcher","14739",20,4.91,1.42,0,1,13,-4.27,-11.76,""
"572","Ryan Weber","Red Sox","pitcher","10160",20,5.03,1.45,0,1,14,-4.3,-11.84,""
"573","Cionel Perez","Astros","pitcher","19614",10,5.01,1.45,0,1,9,-4.3,-11.84,""
"574","Michael King","Yankees","pitcher","19853",14,5.26,1.42,0,1,11,-4.3,-11.85,""
"575","Cody Carroll","Orioles","pitcher","17664",20,5.61,1.53,0,1,20,-4.31,-11.86,""
"576","Gerson Bautista","Mariners","pitcher","19256",20,5.34,1.57,0,1,20,-4.31,-11.86,""
"577","Alex Faedo","Tigers","pitcher","sa829855",18,5.8,1.42,0,1,15,-4.33,-11.92,""
"578","Trey Supak","Brewers","pitcher","sa828707",18,5.5,1.44,0,1,14,-4.34,-11.94,""
"579","Carson Fulmer","White Sox","pitcher","18311",25,5.45,1.57,0,1,24,-4.34,-11.94,""
"580","David Hess","Orioles","pitcher","16130",19,5.64,1.46,0,1,16,-4.34,-11.94,""
"581","Ben Bowden","Rockies","pitcher","sa873701",20,4.6,1.44,0,0,23,-4.34,-11.96,""
"582","Ariel Jurado","Rangers","pitcher","17030",24,5.22,1.47,0,1,16,-4.38,-12.05,""
"583","Alec Hansen","White Sox","pitcher","sa738344",15,5.4,1.63,0,1,16,-4.38,-12.06,""
"584","Wily Peralta",NA,"pitcher","7738",30,5.29,1.56,0,1,25,-4.38,-12.07,""
"585","T.J. Zeuch","Blue Jays","pitcher","19269",18,5.19,1.52,0,1,13,-4.42,-12.16,""
"586","Reyes Moronta","Giants","pitcher","14966",10,3.55,1.33,0,0,12,-4.44,-12.21,""
"587","Zac Lowther","Orioles","pitcher","sa915645",28,5.55,1.54,0,1,23,-4.44,-12.21,""
"588","Foster Griffin","Royals","pitcher","sa828674",18,5.35,1.52,0,1,13,-4.45,-12.24,""
"589","Kyle Finnegan","Nationals","pitcher","sa708446",15,4.23,1.38,0,0,15,-4.45,-12.26,""
"590","Chi Chi Gonzalez","Rockies","pitcher","14663",29,5.38,1.56,0,1,23,-4.46,-12.27,""
"591","Jesus Tinoco","Rockies","pitcher","16300",15,5.46,1.56,0,1,12,-4.46,-12.29,""
"592","James Shields",NA,"pitcher","7059",28,5.75,1.51,0,1,22,-4.47,-12.31,""
"593","Yohan Ramirez","Mariners","pitcher","sa922200",20,4.53,1.52,0,0,22,-4.48,-12.33,""
"594","Jefry Rodriguez","Indians","pitcher","17018",24,5.41,1.55,0,1,18,-4.49,-12.35,""
"595","Shelby Miller","Brewers","pitcher","10197",19,5.65,1.57,0,1,16,-4.49,-12.35,""
"596","Blake Parker","Phillies","pitcher","5224",10,4.22,1.27,0,0,11,-4.5,-12.38,""
"597","Gerardo Reyes","Padres","pitcher","16306",10,4.26,1.33,0,0,12,-4.51,-12.41,""
"598","Josh Staumont","Royals","pitcher","18335",15,5.67,1.68,0,1,15,-4.51,-12.42,""
"599","Joey Wentz","Tigers","pitcher","sa917946",28,5.77,1.53,0,1,22,-4.52,-12.43,""
"600","Brock Burke","Rangers","pitcher","17968",18,5.77,1.53,0,1,13,-4.54,-12.49,""
"601","Sam Selman","Giants","pitcher","13397",10,4.22,1.35,0,0,11,-4.55,-12.54,""
"602","Deivi Garcia","Yankees","pitcher","sa916944",18,4.88,1.45,0,0,18,-4.57,-12.57,"drafted"
"603","Jerry Blevins",NA,"pitcher","7841",10,4.18,1.33,0,0,10,-4.57,-12.59,""
"604","Stephen Woods Jr.","Royals","pitcher","sa737853",20,5.47,1.64,0,1,16,-4.58,-12.61,""
"605","Bruce Zimmermann","Orioles","pitcher","sa3004810",18,5.81,1.56,0,1,13,-4.58,-12.61,""
"606","Kohl Stewart","Orioles","pitcher","15502",53,5.81,1.6,0,2,36,-4.58,-12.62,""
"607","Tayron Guerrero","White Sox","pitcher","11691",10,5.47,1.62,1,0,11,-4.6,-12.67,""
"608","Bernardo Flores","White Sox","pitcher","sa874080",24,4.91,1.42,0,0,18,-4.62,-12.73,""
"609","Edgar Garcia","Phillies","pitcher","19276",10,4.56,1.4,0,0,11,-4.62,-12.73,""
"610","Cody Ponce","Pirates","pitcher","sa856266",10,4.37,1.34,0,0,9,-4.64,-12.77,""
"611","Wyatt Mills","Mariners","pitcher","sa918372",10,4.39,1.39,0,0,10,-4.64,-12.77,""
"612","Seth Elledge","Cardinals","pitcher","sa3004011",10,4.36,1.4,0,0,10,-4.64,-12.78,""
"613","James Kaprielian","Athletics","pitcher","sa658943",10,4.73,1.35,0,0,10,-4.64,-12.78,""
"614","Devin Williams","Brewers","pitcher","15816",10,4.53,1.44,0,0,11,-4.65,-12.8,""
"615","Edubray Ramos",NA,"pitcher","16086",10,4.43,1.36,0,0,9,-4.66,-12.82,""
"616","Francisco Liriano",NA,"pitcher","3201",10,4.48,1.41,0,0,10,-4.66,-12.83,""
"617","Angel Perdomo","Brewers","pitcher","sa658084",10,4.55,1.46,0,0,11,-4.67,-12.84,""
"618","Scott Blewett","Royals","pitcher","sa828695",18,5.97,1.58,0,1,12,-4.67,-12.87,""
"619","Andrew Suarez","Giants","pitcher","18300",10,4.14,1.38,0,0,8,-4.68,-12.88,""
"620","Joel Payamps","Diamondbacks","pitcher","14332",10,4.78,1.35,0,0,9,-4.69,-12.9,""
"621","Michel Baez","Padres","pitcher","20100",7,4.24,1.34,0,0,7,-4.69,-12.91,""
"622","Drew Smith","Mets","pitcher","17755",10,4.87,1.4,0,0,10,-4.69,-12.92,""
"623","Sam Delaplane","Mariners","pitcher","sa3004222",5,3.94,1.3,0,0,6,-4.69,-12.92,""
"624","Trevor Megill","Cubs","pitcher","sa828803",5,4.11,1.28,0,0,6,-4.7,-12.93,""
"625","Daulton Jefferies","Athletics","pitcher","sa738964",5,4,1.21,0,0,5,-4.7,-12.94,""
"626","Nick Vincent",NA,"pitcher","7555",5,4.01,1.21,0,0,5,-4.7,-12.95,""
"627","Eric Skoglund","Royals","pitcher","16155",24,5.91,1.52,0,1,14,-4.7,-12.95,""
"628","Richard Lovelady","Royals","pitcher","19337",10,4.63,1.4,0,0,9,-4.71,-12.95,""
"629","Zack Godley","Tigers","pitcher","14862",10,4.58,1.41,0,0,9,-4.71,-12.96,""
"630","Mike Morin","Brewers","pitcher","13442",10,4.73,1.34,0,0,8,-4.71,-12.97,""
"631","Thomas Hatch","Blue Jays","pitcher","sa738514",10,4.79,1.39,0,0,9,-4.71,-12.98,""
"632","Bud Norris",NA,"pitcher","9492",5,4.15,1.34,0,0,6,-4.72,-12.99,""
"633","Rafael Dolis","Blue Jays","pitcher","4185",60,5.65,1.57,0,0,59,-4.72,-13,""
"634","Tyler Thornburg",NA,"pitcher","10688",10,5.1,1.46,0,0,11,-4.72,-13,""
"635","Jeremy Walker","Braves","pitcher","19981",10,4.53,1.39,0,0,8,-4.73,-13.01,""
"636","Jimmie Sherfy","Diamondbacks","pitcher","15118",5,4.39,1.37,0,0,6,-4.74,-13.05,""
"637","Jerad Eickhoff",NA,"pitcher","12664",5,4.34,1.28,0,0,5,-4.74,-13.06,""
"638","Enderson Franco","Giants","pitcher","11896",5,4.03,1.33,0,0,5,-4.75,-13.06,""
"639","Garrett Cleavinger","Phillies","pitcher","sa827423",5,4.04,1.44,0,0,6,-4.75,-13.07,""
"640","Hector Santiago",NA,"pitcher","4026",10,5.07,1.45,0,0,10,-4.75,-13.07,""
"641","Trevor Cahill",NA,"pitcher","6249",5,4.15,1.32,0,0,5,-4.75,-13.07,""
"642","Alexander Guillen","Rockies","pitcher","sa737454",10,4.94,1.47,0,0,10,-4.75,-13.07,""
"643","Tyler Lyons","Yankees","pitcher","11334",5,4.86,1.34,0,0,6,-4.75,-13.09,""
"644","David Hernandez","Nationals","pitcher","4259",5,4.14,1.34,0,0,5,-4.75,-13.09,""
"645","Austin Davis","Phillies","pitcher","17117",5,4.26,1.33,0,0,5,-4.76,-13.1,""
"646","Penn Murfee","Mariners","pitcher","sa3006775",5,4.27,1.33,0,0,5,-4.76,-13.1,""
"647","Josh Sborz","Dodgers","pitcher","18323",5,4.22,1.35,0,0,5,-4.76,-13.11,""
"648","Zac Grotz","Mariners","pitcher","18256",5,4.23,1.35,0,0,5,-4.76,-13.11,""
"649","Tyler Olson",NA,"pitcher","14741",5,4.19,1.36,0,0,5,-4.76,-13.12,""
"650","James Norwood","Cubs","pitcher","16440",10,4.82,1.51,0,0,10,-4.77,-13.12,""
"651","Jason Adam",NA,"pitcher","11861",5,4.63,1.3,0,0,5,-4.77,-13.12,""
"652","Patrick Weigel","Braves","pitcher","sa829466",5,4.16,1.39,0,0,5,-4.77,-13.14,""
"653","Jharel Cotton","Cubs","pitcher","13654",5,4.23,1.38,0,0,5,-4.77,-13.14,""
"654","Kent Emanuel","Astros","pitcher","sa549399",5,4.06,1.3,0,0,4,-4.77,-13.14,""
"655","A.J. Cole","Blue Jays","pitcher","11467",5,4.62,1.33,0,0,5,-4.78,-13.15,""
"656","Zach Thompson","White Sox","pitcher","sa602893",10,4.84,1.47,0,0,9,-4.78,-13.15,""
"657","Cole Sulser","Orioles","pitcher","15256",5,4.48,1.36,0,0,5,-4.78,-13.16,""
"658","Francis Martes","Astros","pitcher","17303",5,4.35,1.49,0,0,6,-4.78,-13.16,""
"659","Adrian Morejon","Padres","pitcher","20039",5,4.61,1.37,0,0,5,-4.79,-13.18,""
"660","Jake Newberry","Royals","pitcher","15136",10,4.91,1.48,0,0,9,-4.79,-13.19,""
"661","Jacob Barnes",NA,"pitcher","12323",5,4.5,1.39,0,0,5,-4.79,-13.19,""
"662","Luis Avilan","Yankees","pitcher","2882",5,4.61,1.38,0,0,5,-4.79,-13.19,""
"663","Kyle Barraclough",NA,"pitcher","13713",5,4.28,1.44,0,0,5,-4.8,-13.21,""
"664","Bo Takahashi","Diamondbacks","pitcher","sa830370",5,4.84,1.36,0,0,5,-4.8,-13.21,""
"665","Sal Romano","Reds","pitcher","13690",5,4.57,1.4,0,0,5,-4.8,-13.21,""
"666","Zack Brown","Brewers","pitcher","sa738901",5,4.45,1.42,0,0,5,-4.8,-13.21,""
"667","Eric Yardley","Brewers","pitcher","15538",10,4.76,1.41,0,0,7,-4.8,-13.21,""
"668","Michael Shawaryn","Red Sox","pitcher","19495",24,5.7,1.5,0,0,22,-4.8,-13.22,""
"669","Jake Faria","Brewers","pitcher","13699",5,4.56,1.42,0,0,5,-4.8,-13.23,""
"670","Kodi Whitley","Cardinals","pitcher","sa3004708",5,4.64,1.41,0,0,5,-4.8,-13.23,""
"671","Matthew Festa",NA,"pitcher","19330",5,4.88,1.38,0,0,5,-4.81,-13.23,""
"672","Anthony Misiewicz","Mariners","pitcher","sa874099",9,4.97,1.41,0,0,7,-4.81,-13.23,""
"673","Scott Moss","Indians","pitcher","sa738902",5,4.89,1.39,0,0,5,-4.81,-13.24,""
"674","Corey Oswalt","Mets","pitcher","13677",5,4.58,1.33,0,0,4,-4.81,-13.24,""
"675","Austen Williams","Nationals","pitcher","16309",5,4.7,1.42,0,0,5,-4.81,-13.25,""
"676","Tyler Zuber","Royals","pitcher","sa915650",5,4.77,1.41,0,0,5,-4.81,-13.25,""
"677","Caleb Frare",NA,"pitcher","14353",10,5.26,1.62,0,0,12,-4.81,-13.25,""
"678","Josh D. Smith","Reds","pitcher","13629",5,4.83,1.42,0,0,5,-4.82,-13.26,""
"679","Franklyn Kilome","Mets","pitcher","sa830592",5,4.7,1.44,0,0,5,-4.82,-13.26,""
"680","Ryan Burr",NA,"pitcher","17536",5,4.86,1.42,0,0,5,-4.82,-13.27,""
"681","Edinson Volquez","Rangers","pitcher","3990",10,5.14,1.49,0,0,9,-4.82,-13.27,""
"682","Blaine Hardy","Twins","pitcher","6499",5,4.83,1.35,0,0,4,-4.83,-13.3,""
"683","Luke Farrell","Rangers","pitcher","15101",5,5.01,1.43,0,0,5,-4.83,-13.3,""
"684","Blake Taylor","Astros","pitcher","sa737558",5,4.62,1.51,0,0,5,-4.84,-13.32,""
"685","Justin Shafer","Reds","pitcher","16132",5,4.91,1.48,0,0,5,-4.84,-13.33,""
"686","Brian Duensing",NA,"pitcher","4064",20,5.01,1.5,0,0,14,-4.84,-13.34,""
"687","Yohander Mendez","Rangers","pitcher","14391",10,5.25,1.51,0,0,9,-4.85,-13.34,""
"688","Chris Rusin",NA,"pitcher","9895",5,4.54,1.45,0,0,4,-4.85,-13.35,""
"689","Eric Hanhold",NA,"pitcher","18332",10,5.37,1.5,0,0,9,-4.85,-13.35,""
"690","Parker Dunshee","Athletics","pitcher","sa873274",9,5.42,1.42,0,0,7,-4.85,-13.36,""
"691","Blake Cederlind","Pirates","pitcher","sa875318",10,5.01,1.56,0,0,9,-4.86,-13.37,""
"692","Gabe Speier","Royals","pitcher","17170",5,4.9,1.42,0,0,4,-4.86,-13.38,""
"693","Javy Guerra","Nationals","pitcher","7407",5,5.04,1.41,0,0,4,-4.86,-13.39,""
"694","Branden Kline",NA,"pitcher","14101",5,5.22,1.5,0,0,5,-4.87,-13.4,""
"695","Zac Houston","Tigers","pitcher","sa874155",5,5.1,1.52,0,0,5,-4.87,-13.4,""
"696","Jorge Alcala","Twins","pitcher","19459",5,5.31,1.49,0,0,5,-4.87,-13.4,""
"697","Javier Guerra","Padres","pitcher","17292",15,5.65,1.57,0,0,15,-4.87,-13.41,""
"698","Ashton Goudeau","Rockies","pitcher","sa658634",18,5.42,1.5,0,0,14,-4.88,-13.42,""
"699","Nolan Blackwood","Tigers","pitcher","sa874212",5,4.69,1.52,0,0,4,-4.88,-13.44,""
"700","Joe Barlow","Rangers","pitcher","sa919113",5,5.25,1.66,0,0,6,-4.89,-13.45,""
"701","Dario Agrazal","Tigers","pitcher","15821",5,5.5,1.42,0,0,4,-4.89,-13.46,""
"702","Dean Deetz","Astros","pitcher","16687",5,5.8,1.64,0,0,6,-4.91,-13.51,""
"703","Victor Gonzalez",NA,"pitcher","sa880983",5,5.65,1.57,0,0,5,-4.91,-13.52,""
"704","Chance Adams","Royals","pitcher","18135",10,5.49,1.52,0,0,8,-4.91,-13.53,""
"705","Donnie Hart","Mets","pitcher","15306",5,4.97,1.47,0,0,3,-4.92,-13.54,""
"706","Tony Santillan","Reds","pitcher","sa874781",9,5.73,1.56,0,0,8,-4.93,-13.58,""
"707","Yennsy Diaz","Blue Jays","pitcher","20218",10,5.6,1.54,0,0,8,-4.94,-13.6,""
"708","Jake Woodford","Cardinals","pitcher","sa874753",9,5.5,1.55,0,0,7,-4.94,-13.61,""
"709","Jordan Holloway","Marlins","pitcher","sa829245",10,5.27,1.7,0,0,10,-4.94,-13.61,""
"710","Stephen Nogosek","Mets","pitcher","19545",10,5.49,1.57,0,0,8,-4.95,-13.63,""
"711","Justin Lawrence","Rockies","pitcher","sa875567",5,5.33,1.66,0,0,4,-4.96,-13.67,""
"712","Edwin Jackson","Diamondbacks","pitcher","1841",9,5.71,1.58,0,0,7,-4.98,-13.71,""
"713","Alvaro Seijas","Cardinals","pitcher","sa861440",5,5.68,1.66,0,0,3,-5.02,-13.82,""
"714","James Bourque","Nationals","pitcher","16668",10,6.01,1.7,0,0,9,-5.06,-13.92,""
"715","Ryan Castellani","Rockies","pitcher","sa828689",18,6.33,1.71,0,0,15,-5.27,-14.51,""
