"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"529","Derek Holland","Pirates","pitcher","4141",15,4.47,1.37,0,1,16,-3.96,-10.91,""
"530","Jalen Beeks","Rays","pitcher","17192",15,4.2,1.34,0,1,14,-3.97,-10.92,""
"531","Evan Phillips","Orioles","pitcher","17734",25,4.99,1.47,0,1,26,-3.97,-10.93,""
"532","Luke Gregerson",NA,"pitcher","4090",25,4.61,1.4,0,1,20,-3.97,-10.94,""
"533","Derek Law","Rangers","pitcher","13133",20,4.54,1.45,0,1,20,-3.98,-10.95,""
"534","Cole Irvin","Phillies","pitcher","19244",24,4.8,1.34,0,1,18,-3.98,-10.96,""
"535","Yohan Ramirez","Mariners","pitcher","sa922200",20,4.52,1.51,0,1,22,-3.98,-10.97,""
"536","Jonathan Hernandez","Rangers","pitcher","17464",20,4.7,1.46,0,1,21,-3.99,-10.98,""
"537","Xavier Cedeno",NA,"pitcher","36",25,4.55,1.46,0,1,22,-3.99,-10.98,""
"538","Lewis Thorpe","Twins","pitcher","15906",10,4.1,1.25,0,1,11,-3.99,-10.99,""
"539","Cody Anderson",NA,"pitcher","12799",19,4.69,1.38,0,1,17,-4.01,-11.04,""
"540","Sixto Sanchez","Marlins","pitcher","sa873550",18,4.41,1.35,0,1,14,-4.02,-11.08,"drafted"
"541","Duane Underwood Jr.","Cubs","pitcher","14677",15,4.38,1.37,0,1,14,-4.03,-11.08,""
"542","Aaron Barrett","Nationals","pitcher","11243",25,4.86,1.46,0,1,23,-4.03,-11.1,""
"543","Demarcus Evans","Rangers","pitcher","sa875783",20,4.86,1.56,0,1,24,-4.05,-11.15,""
"544","Taylor Williams","Brewers","pitcher","14899",15,4.51,1.41,0,1,15,-4.05,-11.15,""
"545","AJ Ramos",NA,"pitcher","8350",25,5.02,1.49,0,1,25,-4.05,-11.15,""
"546","Trevor Rosenthal",NA,"pitcher","10745",15,4.57,1.51,0,1,18,-4.05,-11.16,""
"547","Matt Bowman","Reds","pitcher","13528",15,4.28,1.42,0,1,14,-4.06,-11.18,""
"548","Walker Lockett","Mets","pitcher","13804",19,4.77,1.36,0,1,15,-4.07,-11.22,""
"549","Paul Blackburn","Athletics","pitcher","14739",30,4.8,1.4,0,1,20,-4.08,-11.24,""
"550","Jeffrey Springs","Rangers","pitcher","17677",10,4.37,1.34,0,1,11,-4.08,-11.24,""
"551","Aaron Loup",NA,"pitcher","10343",10,4.07,1.34,0,1,10,-4.09,-11.26,""
"552","Trevor Hildenberger",NA,"pitcher","17002",15,4.6,1.37,0,1,13,-4.1,-11.28,""
"553","Grant Holmes","Athletics","pitcher","sa828669",10,4.34,1.32,0,1,10,-4.1,-11.3,""
"554","Deivi Garcia","Yankees","pitcher","sa916944",18,4.99,1.45,0,1,18,-4.11,-11.31,""
"555","Fernando Abad",NA,"pitcher","4994",10,4.14,1.31,0,1,9,-4.11,-11.33,""
"556","Art Warren","Mariners","pitcher","18251",15,4.6,1.46,0,1,15,-4.12,-11.33,""
"557","Alex Wilson",NA,"pitcher","9239",25,4.9,1.42,0,1,19,-4.12,-11.34,""
"558","Bernardo Flores","White Sox","pitcher","sa874080",24,4.88,1.41,0,1,18,-4.12,-11.34,""
"559","Gerson Bautista","Mariners","pitcher","19256",25,5.17,1.53,0,1,26,-4.12,-11.35,""
"560","Yacksel Rios","Pirates","pitcher","15007",25,5.02,1.51,0,1,24,-4.12,-11.35,""
"561","JT Brubaker","Pirates","pitcher","sa875176",18,4.68,1.42,0,1,15,-4.12,-11.35,""
"562","Juan Nicasio",NA,"pitcher","7731",15,4.86,1.4,0,1,14,-4.13,-11.37,""
"563","Jeanmar Gomez",NA,"pitcher","9033",20,4.78,1.42,0,1,16,-4.13,-11.38,""
"564","Dillon Tate","Orioles","pitcher","17796",25,5.03,1.43,0,1,20,-4.13,-11.38,""
"565","Brandon Bielak","Astros","pitcher","sa915815",18,4.95,1.45,0,1,17,-4.14,-11.39,""
"566","Casey Sadler","Cubs","pitcher","11209",10,4.36,1.34,0,1,9,-4.16,-11.45,""
"567","Jose Ruiz","White Sox","pitcher","14552",20,5.03,1.49,0,1,19,-4.17,-11.48,""
"568","Nick Ramirez","Tigers","pitcher","12575",15,4.64,1.44,0,1,13,-4.18,-11.5,""
"569","Tyler Bashlor","Mets","pitcher","15203",15,4.97,1.43,0,1,14,-4.18,-11.5,""
"570","Cy Sneed","Astros","pitcher","16106",10,4.66,1.34,0,1,9,-4.19,-11.53,""
"571","Ronald Bolanos","Padres","pitcher","20041",18,4.91,1.48,0,1,16,-4.21,-11.58,""
"572","Tyler Kinley","Rockies","pitcher","18297",30,5.21,1.58,0,1,30,-4.22,-11.61,""
"573","Cionel Perez","Astros","pitcher","19614",10,4.78,1.42,0,1,10,-4.22,-11.62,""
"574","Ryan Weber","Red Sox","pitcher","10160",20,4.88,1.42,0,1,14,-4.23,-11.64,""
"575","Brooks Kriske","Yankees","pitcher","sa918091",15,5.22,1.48,0,1,15,-4.23,-11.65,""
"576","Dillon Peters","Angels","pitcher","18790",14,4.82,1.42,0,1,11,-4.24,-11.68,""
"577","Brady Singer","Royals","pitcher","sa3008613",18,4.85,1.44,0,1,13,-4.25,-11.71,""
"578","Parker Dunshee","Athletics","pitcher","sa873274",18,5.41,1.42,0,1,15,-4.26,-11.72,""
"579","Cody Carroll","Orioles","pitcher","17664",20,5.49,1.52,0,1,20,-4.27,-11.75,""
"580","Michael King","Yankees","pitcher","19853",14,5.15,1.4,0,1,11,-4.27,-11.75,""
"581","Hector Velazquez","Red Sox","pitcher","19341",24,5.03,1.49,0,1,18,-4.29,-11.81,""
"582","Carson Fulmer","White Sox","pitcher","18311",25,5.36,1.56,0,1,24,-4.3,-11.83,""
"583","Alex Faedo","Tigers","pitcher","sa829855",18,5.75,1.41,0,1,15,-4.31,-11.86,""
"584","David Hess","Orioles","pitcher","16130",19,5.59,1.45,0,1,16,-4.32,-11.88,""
"585","Wily Peralta",NA,"pitcher","7738",30,5.2,1.54,0,1,25,-4.32,-11.88,""
"586","Ariel Jurado","Rangers","pitcher","17030",24,5.15,1.46,0,1,16,-4.34,-11.96,""
"587","Trey Supak","Brewers","pitcher","sa828707",18,5.5,1.45,0,1,14,-4.35,-11.97,""
"588","Ashton Goudeau","Rockies","pitcher","sa658634",18,5.39,1.49,0,1,14,-4.38,-12.06,""
"589","Alec Hansen","White Sox","pitcher","sa738344",15,5.4,1.63,0,1,16,-4.38,-12.06,""
"590","Brian Duensing",NA,"pitcher","4064",20,5.02,1.51,0,1,14,-4.38,-12.06,""
"591","Josh Staumont","Royals","pitcher","18335",15,5.38,1.62,0,1,15,-4.4,-12.12,""
"592","Chi Chi Gonzalez","Rockies","pitcher","14663",29,5.35,1.55,0,1,23,-4.43,-12.19,""
"593","Reyes Moronta","Giants","pitcher","14966",10,3.61,1.32,0,0,12,-4.43,-12.21,""
"594","Zac Lowther","Orioles","pitcher","sa915645",28,5.58,1.54,0,1,23,-4.44,-12.24,""
"595","Foster Griffin","Royals","pitcher","sa828674",18,5.36,1.52,0,1,13,-4.45,-12.25,""
"596","Jesus Tinoco","Rockies","pitcher","16300",15,5.5,1.55,0,1,12,-4.46,-12.28,""
"597","Shelby Miller","Brewers","pitcher","10197",19,5.58,1.56,0,1,16,-4.46,-12.28,""
"598","T.J. Zeuch","Blue Jays","pitcher","19269",18,5.23,1.52,0,1,12,-4.46,-12.28,""
"599","James Shields",NA,"pitcher","7059",28,5.75,1.51,0,1,22,-4.47,-12.31,""
"600","Jefry Rodriguez","Indians","pitcher","17018",24,5.38,1.55,0,1,18,-4.48,-12.33,""
"601","Gerardo Reyes","Padres","pitcher","16306",10,4.2,1.33,0,0,12,-4.5,-12.39,""
"602","Brock Burke","Rangers","pitcher","17968",18,5.66,1.52,0,1,13,-4.5,-12.4,""
"603","Kohl Stewart","Orioles","pitcher","15502",53,5.7,1.6,0,2,36,-4.53,-12.46,""
"604","Bud Norris",NA,"pitcher","9492",10,4.15,1.32,0,0,11,-4.53,-12.46,""
"605","Joey Wentz","Tigers","pitcher","sa917946",28,5.76,1.54,0,1,22,-4.53,-12.48,""
"606","Jerry Blevins",NA,"pitcher","7841",10,4.21,1.34,0,0,11,-4.55,-12.52,""
"607","Bruce Zimmermann","Orioles","pitcher","sa3004810",18,5.78,1.57,0,1,13,-4.59,-12.63,""
"608","Tayron Guerrero","White Sox","pitcher","11691",10,5.33,1.59,1,0,10,-4.6,-12.67,""
"609","Edgar Garcia","Phillies","pitcher","19276",10,4.6,1.39,0,0,11,-4.62,-12.72,""
"610","Wyatt Mills","Mariners","pitcher","sa918372",10,4.34,1.38,0,0,10,-4.63,-12.73,""
"611","Stephen Woods Jr.","Royals","pitcher","sa737853",20,5.51,1.65,0,1,15,-4.64,-12.78,""
"612","Seth Elledge","Cardinals","pitcher","sa3004011",10,4.36,1.4,0,0,10,-4.64,-12.78,""
"613","Cody Ponce","Pirates","pitcher","sa856266",10,4.38,1.35,0,0,9,-4.65,-12.79,""
"614","Francisco Liriano",NA,"pitcher","3201",10,4.4,1.4,0,0,10,-4.65,-12.79,""
"615","Andrew Suarez","Giants","pitcher","18300",10,4.08,1.35,0,0,8,-4.65,-12.81,""
"616","Burch Smith","Giants","pitcher","12784",10,4.47,1.4,0,0,10,-4.65,-12.81,""
"617","Jacob Barnes",NA,"pitcher","12323",10,4.5,1.4,0,0,10,-4.66,-12.82,""
"618","Devin Williams","Brewers","pitcher","15816",10,4.55,1.45,0,0,11,-4.66,-12.82,""
"619","Joel Payamps","Diamondbacks","pitcher","14332",10,4.66,1.33,0,0,9,-4.66,-12.83,""
"620","Jarlin Garcia","Giants","pitcher","18282",10,4.41,1.37,0,0,9,-4.66,-12.83,""
"621","Angel Perdomo","Brewers","pitcher","sa658084",10,4.55,1.46,0,0,11,-4.67,-12.84,""
"622","Eric Skoglund","Royals","pitcher","16155",24,5.82,1.51,0,1,14,-4.67,-12.85,""
"623","Scott Blewett","Royals","pitcher","sa828695",18,5.97,1.58,0,1,12,-4.67,-12.87,""
"624","Edubray Ramos",NA,"pitcher","16086",10,4.53,1.37,0,0,9,-4.67,-12.87,""
"625","Drew Smith","Mets","pitcher","17755",10,4.78,1.39,0,0,10,-4.68,-12.87,""
"626","Richard Lovelady","Royals","pitcher","19337",10,4.5,1.39,0,0,9,-4.69,-12.9,""
"627","Michel Baez","Padres","pitcher","20100",7,4.23,1.34,0,0,7,-4.69,-12.91,""
"628","Sam Delaplane","Mariners","pitcher","sa3004222",5,3.94,1.3,0,0,6,-4.69,-12.92,""
"629","Trevor Megill","Cubs","pitcher","sa828803",5,4.07,1.29,0,0,6,-4.7,-12.93,""
"630","Daulton Jefferies","Athletics","pitcher","sa738964",5,4.01,1.21,0,0,5,-4.7,-12.95,""
"631","Nick Vincent",NA,"pitcher","7555",5,4.04,1.22,0,0,5,-4.71,-12.96,""
"632","Thomas Hatch","Blue Jays","pitcher","sa738514",10,4.83,1.38,0,0,9,-4.71,-12.97,""
"633","Jeremy Walker","Braves","pitcher","19981",10,4.48,1.38,0,0,8,-4.71,-12.98,""
"634","Sam Selman","Giants","pitcher","13397",5,4.06,1.34,0,0,6,-4.71,-12.98,""
"635","Zack Godley","Tigers","pitcher","14862",10,4.62,1.42,0,0,9,-4.72,-12.99,""
"636","Tyler Thornburg",NA,"pitcher","10688",10,5.09,1.46,0,0,11,-4.72,-12.99,""
"637","Rafael Dolis","Blue Jays","pitcher","4185",60,5.65,1.57,0,0,59,-4.72,-13,""
"638","Tommy Hunter",NA,"pitcher","1157",5,3.97,1.27,0,0,5,-4.72,-13,""
"639","Austin Davis","Phillies","pitcher","17117",5,4.26,1.34,0,0,6,-4.72,-13,""
"640","Mike Morin","Brewers","pitcher","13442",10,4.81,1.35,0,0,8,-4.73,-13.01,""
"641","Jose Quijada","Angels","pitcher","19200",5,4.13,1.38,0,0,6,-4.73,-13.02,""
"642","Jimmie Sherfy","Diamondbacks","pitcher","15118",5,4.37,1.36,0,0,6,-4.74,-13.04,""
"643","Hector Santiago",NA,"pitcher","4026",10,5.04,1.44,0,0,10,-4.74,-13.04,""
"644","Enderson Franco","Giants","pitcher","11896",5,4.08,1.31,0,0,5,-4.74,-13.05,""
"645","Jerad Eickhoff",NA,"pitcher","12664",5,4.34,1.28,0,0,5,-4.74,-13.06,""
"646","Zac Grotz","Mariners","pitcher","18256",5,4.14,1.32,0,0,5,-4.75,-13.07,""
"647","Alexander Guillen","Rockies","pitcher","sa737454",10,4.95,1.47,0,0,10,-4.75,-13.08,""
"648","Josh Sborz","Dodgers","pitcher","18323",5,4.17,1.33,0,0,5,-4.75,-13.08,""
"649","James Norwood","Cubs","pitcher","16440",10,4.77,1.5,0,0,10,-4.75,-13.08,""
"650","Ryan Castellani","Rockies","pitcher","sa828689",18,6.26,1.69,0,1,15,-4.75,-13.09,""
"651","Garrett Cleavinger","Phillies","pitcher","sa827423",5,4.12,1.45,0,0,6,-4.76,-13.09,""
"652","Penn Murfee","Mariners","pitcher","sa3006775",5,4.26,1.33,0,0,5,-4.76,-13.1,""
"653","Jake Faria","Brewers","pitcher","13699",5,4.51,1.4,0,0,6,-4.76,-13.1,""
"654","David Hernandez",NA,"pitcher","4259",5,4.23,1.34,0,0,5,-4.76,-13.1,""
"655","Corey Oswalt","Mets","pitcher","13677",5,4.46,1.31,0,0,5,-4.76,-13.11,""
"656","Adrian Morejon","Padres","pitcher","20039",5,4.35,1.34,0,0,5,-4.77,-13.12,""
"657","Jharel Cotton","Cubs","pitcher","13654",5,4.27,1.36,0,0,5,-4.77,-13.13,""
"658","Tyler Olson",NA,"pitcher","14741",5,4.21,1.37,0,0,5,-4.77,-13.13,""
"659","Zach Thompson","White Sox","pitcher","sa602893",10,4.84,1.46,0,0,9,-4.77,-13.13,""
"660","Jason Adam",NA,"pitcher","11861",5,4.64,1.32,0,0,5,-4.77,-13.14,""
"661","Francis Martes","Astros","pitcher","17303",5,4.34,1.47,0,0,6,-4.77,-13.14,""
"662","Kent Emanuel","Astros","pitcher","sa549399",5,4.06,1.3,0,0,4,-4.77,-13.14,""
"663","Patrick Weigel","Braves","pitcher","sa829466",5,4.26,1.38,0,0,5,-4.77,-13.15,""
"664","A.J. Cole","Blue Jays","pitcher","11467",5,4.65,1.33,0,0,5,-4.78,-13.15,""
"665","Cole Sulser","Orioles","pitcher","15256",5,4.48,1.36,0,0,5,-4.78,-13.16,""
"666","Parker Markel","Angels","pitcher","12106",5,4.61,1.45,0,0,6,-4.78,-13.16,""
"667","James Kaprielian","Athletics","pitcher","sa658943",5,4.71,1.34,0,0,5,-4.78,-13.17,""
"668","Sal Romano","Reds","pitcher","13690",5,4.5,1.38,0,0,5,-4.79,-13.18,""
"669","Caleb Frare",NA,"pitcher","14353",10,5.17,1.6,0,0,12,-4.79,-13.19,""
"670","Eric Yardley","Brewers","pitcher","15538",10,4.66,1.41,0,0,7,-4.79,-13.19,""
"671","Bo Takahashi","Diamondbacks","pitcher","sa830370",5,4.78,1.35,0,0,5,-4.79,-13.19,""
"672","Tyler Lyons","Yankees","pitcher","11334",5,4.85,1.34,0,0,5,-4.79,-13.19,""
"673","Jake Newberry","Royals","pitcher","15136",10,4.96,1.48,0,0,9,-4.8,-13.2,""
"674","Kyle Barraclough",NA,"pitcher","13713",5,4.28,1.44,0,0,5,-4.8,-13.21,""
"675","Anthony Misiewicz","Mariners","pitcher","sa874099",9,4.95,1.4,0,0,7,-4.8,-13.21,""
"676","Zack Brown","Brewers","pitcher","sa738901",5,4.45,1.42,0,0,5,-4.8,-13.21,""
"677","Austen Williams","Nationals","pitcher","16309",5,4.61,1.4,0,0,5,-4.8,-13.21,""
"678","Luis Avilan","Yankees","pitcher","2882",5,4.65,1.4,0,0,5,-4.8,-13.22,""
"679","Matthew Festa",NA,"pitcher","19330",5,4.8,1.38,0,0,5,-4.8,-13.22,""
"680","Edinson Volquez","Rangers","pitcher","3990",10,5.04,1.48,0,0,9,-4.8,-13.22,""
"681","Scott Moss","Indians","pitcher","sa738902",5,4.77,1.39,0,0,5,-4.8,-13.23,""
"682","Kodi Whitley","Cardinals","pitcher","sa3004708",5,4.64,1.41,0,0,5,-4.8,-13.23,""
"683","Tyler Zuber","Royals","pitcher","sa915650",5,4.78,1.41,0,0,5,-4.81,-13.25,""
"684","Franklyn Kilome","Mets","pitcher","sa830592",5,4.65,1.43,0,0,5,-4.81,-13.25,""
"685","Josh D. Smith","Reds","pitcher","13629",5,4.74,1.42,0,0,5,-4.81,-13.25,""
"686","Ryan Burr",NA,"pitcher","17536",5,4.77,1.42,0,0,5,-4.81,-13.26,""
"687","Yohander Mendez","Rangers","pitcher","14391",10,5.14,1.49,0,0,9,-4.82,-13.27,""
"688","Blaine Hardy","Twins","pitcher","6499",5,4.77,1.35,0,0,4,-4.83,-13.29,""
"689","Luke Farrell","Rangers","pitcher","15101",5,5.04,1.43,0,0,5,-4.83,-13.3,""
"690","Blake Taylor","Astros","pitcher","sa737558",5,4.62,1.51,0,0,5,-4.84,-13.32,""
"691","Michael Shawaryn","Red Sox","pitcher","19495",5,5.24,1.43,0,0,5,-4.84,-13.33,""
"692","Justin Shafer","Reds","pitcher","16132",5,4.91,1.48,0,0,5,-4.84,-13.33,""
"693","Chris Rusin",NA,"pitcher","9895",5,4.48,1.44,0,0,4,-4.84,-13.34,""
"694","Chance Adams","Royals","pitcher","18135",10,5.35,1.5,0,0,9,-4.85,-13.35,""
"695","Eric Hanhold",NA,"pitcher","18332",10,5.31,1.51,0,0,9,-4.85,-13.36,""
"696","Zac Houston","Tigers","pitcher","sa874155",5,4.97,1.51,0,0,5,-4.86,-13.37,""
"697","Blake Cederlind","Pirates","pitcher","sa875318",10,5.02,1.56,0,0,9,-4.86,-13.37,""
"698","Gabe Speier","Royals","pitcher","17170",5,4.85,1.43,0,0,4,-4.86,-13.38,""
"699","Javy Guerra",NA,"pitcher","7407",5,4.99,1.41,0,0,4,-4.86,-13.38,""
"700","Jorge Alcala","Twins","pitcher","19459",5,5.26,1.48,0,0,5,-4.86,-13.38,""
"701","Branden Kline",NA,"pitcher","14101",5,5.18,1.5,0,0,5,-4.86,-13.39,""
"702","Dean Deetz","Astros","pitcher","16687",5,5.39,1.59,0,0,6,-4.87,-13.4,""
"703","Javier Guerra","Padres","pitcher","17292",15,5.65,1.57,0,0,15,-4.87,-13.41,""
"704","Dario Agrazal","Tigers","pitcher","15821",5,5.36,1.4,0,0,4,-4.87,-13.42,""
"705","Nolan Blackwood","Tigers","pitcher","sa874212",5,4.69,1.52,0,0,4,-4.88,-13.44,""
"706","Joe Barlow","Rangers","pitcher","sa919113",5,5.23,1.67,0,0,6,-4.89,-13.46,""
"707","Stephen Nogosek","Mets","pitcher","19545",10,5.38,1.56,0,0,9,-4.89,-13.47,""
"708","Victor Gonzalez",NA,"pitcher","sa880983",5,5.65,1.57,0,0,5,-4.91,-13.52,""
"709","Donnie Hart","Mets","pitcher","15306",5,4.89,1.47,0,0,3,-4.91,-13.52,""
"710","Yennsy Diaz","Blue Jays","pitcher","20218",10,5.55,1.52,0,0,8,-4.92,-13.55,""
"711","Tony Santillan","Reds","pitcher","sa874781",9,5.74,1.56,0,0,8,-4.93,-13.58,""
"712","Jake Woodford","Cardinals","pitcher","sa874753",9,5.5,1.55,0,0,7,-4.94,-13.61,""
"713","James Bourque","Nationals","pitcher","16668",10,5.57,1.63,0,0,9,-4.96,-13.66,""
"714","Edwin Jackson","Diamondbacks","pitcher","1841",9,5.65,1.56,0,0,7,-4.96,-13.66,""
"715","Justin Lawrence","Rockies","pitcher","sa875567",5,5.33,1.66,0,0,4,-4.96,-13.67,""
"716","Jordan Holloway","Marlins","pitcher","sa829245",10,5.24,1.71,0,0,9,-4.99,-13.72,""
"717","Alvaro Seijas","Cardinals","pitcher","sa861440",5,5.69,1.66,0,0,3,-5.02,-13.82,""
