"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"530","Kolby Allard","Rangers","pitcher","18694",36,5.38,1.51,0,2,28,-3.87,-10.66,""
"531","Yency Almonte","Rockies","pitcher","15068",35,5.34,1.59,0,2,32,-3.88,-10.68,""
"532","Alex Vesia","Marlins","pitcher","sa3008070",25,4.02,1.31,0,0,27,-3.88,-10.69,""
"533","Gregory Soto","Tigers","pitcher","19677",55,5.3,1.57,0,2,46,-3.89,-10.7,""
"534","Touki Toussaint","Braves","pitcher","16929",20,4.53,1.44,0,1,22,-3.89,-10.7,""
"535","Michael Rucker","Orioles","pitcher","sa919117",30,5.03,1.4,0,1,27,-3.89,-10.72,""
"536","Ian Hamilton","White Sox","pitcher","19261",20,4.62,1.38,0,1,20,-3.9,-10.72,""
"537","Keegan Akin","Orioles","pitcher","sa873980",55,5.6,1.58,0,2,51,-3.91,-10.75,""
"538","Demarcus Evans","Rangers","pitcher","sa875783",25,4.88,1.56,0,1,31,-3.92,-10.78,""
"539","Adbert Alzolay","Cubs","pitcher","17859",24,4.82,1.43,0,1,24,-3.92,-10.78,""
"540","Michel Baez","Padres","pitcher","20100",15,4.19,1.34,0,1,15,-3.93,-10.81,""
"541","Fernando Abad",NA,"pitcher","4994",15,4.12,1.32,0,1,14,-3.93,-10.83,""
"542","Evan Phillips","Orioles","pitcher","17734",30,5.1,1.48,0,1,31,-3.94,-10.83,""
"543","Damon Jones","Phillies","pitcher","sa3004862",28,4.58,1.52,0,1,28,-3.94,-10.84,""
"544","Tarik Skubal","Tigers","pitcher","sa3007593",18,4.78,1.38,0,1,19,-3.94,-10.86,""
"545","Caleb Ferguson","Dodgers","pitcher","19349",10,3.79,1.29,0,1,12,-3.95,-10.88,""
"546","Tanner Houck","Red Sox","pitcher","sa829037",28,5.41,1.54,0,2,22,-3.96,-10.89,""
"547","Enyel De Los Santos","Phillies","pitcher","18403",27,5.04,1.4,0,1,24,-3.96,-10.91,""
"548","Danny Hultzen",NA,"pitcher","12874",15,4.4,1.38,0,1,16,-3.96,-10.91,""
"549","Zach Duke",NA,"pitcher","3840",25,4.39,1.45,0,1,21,-3.97,-10.93,""
"550","Dillon Maples","Cubs","pitcher","14672",15,4.52,1.56,0,1,21,-3.99,-10.98,""
"551","Zac Lowther","Orioles","pitcher","sa915645",37,5.61,1.54,0,2,30,-3.99,-10.98,""
"552","Cody Ponce","Pirates","pitcher","sa856266",15,4.37,1.34,0,1,14,-3.99,-10.99,""
"553","Juan Nicasio",NA,"pitcher","7731",20,4.78,1.4,0,1,19,-3.99,-10.99,""
"554","Casey Sadler","Cubs","pitcher","11209",15,4.23,1.33,0,1,13,-4,-11,""
"555","Nick Ramirez","Tigers","pitcher","12575",20,4.49,1.42,0,1,18,-4,-11.01,""
"556","Taylor Williams","Brewers","pitcher","14899",15,4.52,1.41,0,1,16,-4.01,-11.05,""
"557","Geoff Hartlieb","Pirates","pitcher","19558",20,4.65,1.44,0,1,19,-4.02,-11.08,""
"558","Mike Dunn",NA,"pitcher","9948",25,4.91,1.45,0,1,23,-4.03,-11.08,""
"559","Angel Perdomo","Brewers","pitcher","sa658084",15,4.55,1.46,0,1,17,-4.03,-11.11,""
"560","Josh Osich","Red Sox","pitcher","11528",15,4.57,1.36,0,1,14,-4.04,-11.13,""
"561","Matt Bowman","Reds","pitcher","13528",15,4.23,1.41,0,1,14,-4.04,-11.13,""
"562","Trevor Megill","Cubs","pitcher","sa828803",10,4.21,1.31,0,1,11,-4.05,-11.14,""
"563","Art Warren","Mariners","pitcher","18251",20,4.7,1.48,0,1,20,-4.05,-11.16,""
"564","Cristian Javier","Astros","pitcher","sa874816",18,5.25,1.46,0,1,21,-4.06,-11.17,""
"565","Cody Anderson",NA,"pitcher","12799",18,4.72,1.39,0,1,16,-4.06,-11.17,""
"566","Trevor Rosenthal",NA,"pitcher","10745",15,4.54,1.52,0,1,18,-4.06,-11.18,""
"567","Jeanmar Gomez",NA,"pitcher","9033",25,4.83,1.42,0,1,20,-4.06,-11.19,""
"568","Felix Pena","Angels","pitcher","13403",10,4.31,1.27,0,1,10,-4.07,-11.19,""
"569","Jonathan Hernandez","Rangers","pitcher","17464",15,4.6,1.46,0,1,16,-4.08,-11.23,""
"570","Shelby Miller",NA,"pitcher","10197",66,5.57,1.56,0,2,53,-4.08,-11.24,""
"571","Walker Lockett","Mets","pitcher","13804",19,4.85,1.36,0,1,15,-4.09,-11.26,""
"572","Anthony Banda","Rays","pitcher","14706",15,4.72,1.39,0,1,14,-4.1,-11.28,""
"573","Alex Wilson",NA,"pitcher","9239",25,4.89,1.41,0,1,19,-4.1,-11.29,""
"574","Gerson Bautista","Mariners","pitcher","19256",40,5.26,1.56,0,1,40,-4.1,-11.29,""
"575","Grant Holmes","Athletics","pitcher","sa828669",10,4.36,1.32,0,1,10,-4.11,-11.3,""
"576","Devin Williams","Brewers","pitcher","15816",15,4.64,1.46,0,1,15,-4.12,-11.35,""
"577","Jeremy Walker","Braves","pitcher","19981",15,4.51,1.38,0,1,12,-4.13,-11.37,""
"578","Yohander Mendez","Rangers","pitcher","14391",30,5.22,1.52,0,1,29,-4.13,-11.37,""
"579","Luke Farrell","Rangers","pitcher","15101",15,5.02,1.42,0,1,15,-4.14,-11.39,""
"580","Jalen Beeks","Rays","pitcher","17192",10,4.16,1.35,0,1,9,-4.14,-11.41,""
"581","Jeffrey Springs","Rangers","pitcher","17677",10,4.4,1.39,0,1,10,-4.16,-11.45,""
"582","Dillon Tate","Orioles","pitcher","17796",25,5.08,1.44,0,1,20,-4.16,-11.46,""
"583","Jose Ruiz","White Sox","pitcher","14552",20,5,1.49,0,1,19,-4.16,-11.46,""
"584","Tyler Bashlor","Mets","pitcher","15203",15,4.99,1.42,0,1,14,-4.17,-11.48,""
"585","Ronald Bolanos","Padres","pitcher","20041",18,4.89,1.47,0,1,16,-4.19,-11.53,""
"586","Yacksel Rios","Pirates","pitcher","15007",25,5.07,1.52,0,1,23,-4.19,-11.53,""
"587","Cy Sneed","Astros","pitcher","16106",10,4.66,1.35,0,1,9,-4.2,-11.55,""
"588","J. D. Hammer","Phillies","pitcher","19548",15,4.88,1.46,0,1,14,-4.2,-11.55,""
"589","Tyler Kinley","Rockies","pitcher","18297",30,5.15,1.58,0,1,30,-4.2,-11.56,""
"590","Jake Newberry","Royals","pitcher","15136",15,4.94,1.47,0,1,14,-4.22,-11.61,""
"591","Edwin Jackson",NA,"pitcher","1841",47,5.8,1.56,0,2,36,-4.23,-11.64,""
"592","Parker Markel","Angels","pitcher","12106",10,4.99,1.46,0,1,11,-4.23,-11.65,""
"593","Brooks Kriske","Yankees","pitcher","sa918091",15,5.22,1.48,0,1,15,-4.23,-11.65,""
"594","Sean Poppen","Twins","pitcher","19583",18,5.1,1.48,0,1,16,-4.24,-11.67,""
"595","Trevor Hildenberger",NA,"pitcher","17002",10,4.62,1.37,0,1,8,-4.24,-11.68,""
"596","Branden Kline","Orioles","pitcher","14101",20,5.14,1.5,0,1,18,-4.24,-11.68,""
"597","Parker Dunshee","Athletics","pitcher","sa873274",18,5.37,1.42,0,1,15,-4.25,-11.7,""
"598","Cionel Perez","Astros","pitcher","19614",10,4.95,1.45,0,1,10,-4.26,-11.72,""
"599","Dillon Peters","Angels","pitcher","18790",14,4.86,1.43,0,1,11,-4.26,-11.72,""
"600","Paul Blackburn","Athletics","pitcher","14739",20,4.92,1.41,0,1,13,-4.26,-11.72,""
"601","Donnie Hart","Mets","pitcher","15306",20,4.81,1.48,0,1,15,-4.26,-11.73,""
"602","Kohl Stewart","Orioles","pitcher","15502",85,5.89,1.63,0,4,57,-4.27,-11.76,""
"603","Edinson Volquez","Rangers","pitcher","3990",20,5.09,1.5,0,1,17,-4.27,-11.76,""
"604","Hector Velazquez","Red Sox","pitcher","19341",24,4.98,1.5,0,1,18,-4.3,-11.83,""
"605","Carson Fulmer","White Sox","pitcher","18311",25,5.4,1.57,0,1,24,-4.32,-11.9,""
"606","Garrett Cleavinger","Phillies","pitcher","sa827423",20,4.38,1.46,0,0,23,-4.33,-11.91,""
"607","Alex Faedo","Tigers","pitcher","sa829855",18,5.8,1.42,0,1,15,-4.33,-11.92,""
"608","Trey Supak","Brewers","pitcher","sa828707",28,5.5,1.46,0,1,21,-4.34,-11.94,""
"609","Phillips Valdez","Mariners","pitcher","15605",18,5.04,1.51,0,1,14,-4.34,-11.95,""
"610","Cody Carroll","Orioles","pitcher","17664",15,5.69,1.53,0,1,15,-4.36,-11.99,""
"611","Dylan Covey","White Sox","pitcher","14825",24,5.3,1.49,0,1,18,-4.36,-12,""
"612","Blake Cederlind","Pirates","pitcher","sa875318",15,5.01,1.56,0,1,13,-4.36,-12,""
"613","Reggie McClain","Mariners","pitcher","19311",15,5.15,1.47,0,1,11,-4.36,-12,""
"614","Ryan Weber","Red Sox","pitcher","10160",15,5.06,1.45,0,1,10,-4.36,-12.01,""
"615","Kyle Hart","Red Sox","pitcher","sa918414",18,5.24,1.5,0,1,14,-4.36,-12.02,""
"616","Ben Bowden","Rockies","pitcher","sa873701",20,4.59,1.44,0,0,22,-4.38,-12.05,""
"617","Kyle Finnegan","Nationals","pitcher","sa708446",15,4.23,1.38,0,0,17,-4.38,-12.06,""
"618","Alec Hansen","White Sox","pitcher","sa738344",15,5.4,1.63,0,1,16,-4.38,-12.06,""
"619","David Hess","Orioles","pitcher","16130",14,5.73,1.47,0,1,12,-4.38,-12.07,""
"620","T.J. Zeuch","Blue Jays","pitcher","19269",18,5.2,1.52,0,1,13,-4.42,-12.17,""
"621","Edubray Ramos",NA,"pitcher","16086",10,4.62,1.39,1,0,9,-4.43,-12.19,""
"622","Chi Chi Gonzalez","Rockies","pitcher","14663",29,5.37,1.55,0,1,23,-4.43,-12.21,""
"623","Jefry Rodriguez","Indians","pitcher","17018",29,5.33,1.54,0,1,22,-4.44,-12.22,""
"624","Foster Griffin","Royals","pitcher","sa828674",18,5.36,1.52,0,1,13,-4.45,-12.25,""
"625","Jesus Tinoco","Rockies","pitcher","16300",15,5.41,1.56,0,1,12,-4.46,-12.27,""
"626","James Shields",NA,"pitcher","7059",28,5.74,1.51,0,1,22,-4.47,-12.3,""
"627","Yennsy Diaz","Blue Jays","pitcher","20218",25,5.63,1.56,0,1,21,-4.48,-12.32,""
"628","Joey Wentz","Tigers","pitcher","sa917946",28,5.77,1.53,0,1,23,-4.48,-12.33,""
"629","Josh Staumont","Royals","pitcher","18335",15,5.65,1.67,0,1,15,-4.5,-12.38,""
"630","Brock Burke","Rangers","pitcher","17968",18,5.79,1.53,0,1,13,-4.54,-12.5,""
"631","Jerry Blevins",NA,"pitcher","7841",10,4.21,1.34,0,0,11,-4.55,-12.52,""
"632","A.J. Cole","Blue Jays","pitcher","11467",10,4.43,1.32,0,0,10,-4.59,-12.64,""
"633","Tayron Guerrero",NA,"pitcher","11691",10,5.43,1.62,1,0,11,-4.6,-12.66,""
"634","Sam Howard","Pirates","pitcher","16265",10,4.34,1.36,0,0,10,-4.61,-12.69,""
"635","Bruce Zimmermann","Orioles","pitcher","sa3004810",18,5.82,1.56,0,1,12,-4.62,-12.72,""
"636","Seth Elledge","Cardinals","pitcher","sa3004011",10,4.36,1.4,0,0,10,-4.64,-12.78,""
"637","Anthony Misiewicz","Mariners","pitcher","sa874099",18,4.97,1.41,0,0,15,-4.64,-12.78,""
"638","Kyle Barraclough",NA,"pitcher","13713",10,4.4,1.45,0,0,11,-4.64,-12.78,""
"639","Wyatt Mills","Mariners","pitcher","sa918372",10,4.39,1.4,0,0,10,-4.64,-12.79,""
"640","Michael Baumann","Orioles","pitcher","sa829681",18,5.96,1.62,0,1,14,-4.65,-12.8,""
"641","Bernardo Flores","White Sox","pitcher","sa874080",14,4.67,1.38,0,0,11,-4.66,-12.83,""
"642","Kyle Dohy","Phillies","pitcher","sa3004861",10,4.45,1.54,0,0,12,-4.67,-12.87,""
"643","Scott Blewett","Royals","pitcher","sa828695",18,5.98,1.58,0,1,12,-4.68,-12.87,""
"644","Burch Smith","Giants","pitcher","12784",10,4.5,1.43,0,0,10,-4.68,-12.87,""
"645","Jake Faria","Brewers","pitcher","13699",10,4.72,1.4,0,0,10,-4.68,-12.88,""
"646","Andrew Suarez","Giants","pitcher","18300",10,4.2,1.37,0,0,8,-4.68,-12.88,""
"647","Brandon Bielak","Astros","pitcher","sa915815",18,4.96,1.47,0,0,16,-4.68,-12.88,""
"648","Ryan Castellani","Rockies","pitcher","sa828689",18,6.13,1.65,0,1,15,-4.68,-12.88,""
"649","Williams Jerez","Pirates","pitcher","14338",10,4.58,1.43,0,0,10,-4.68,-12.9,""
"650","Matthew Festa","Mariners","pitcher","19330",10,4.58,1.38,0,0,9,-4.69,-12.9,""
"651","Tyler Thornburg",NA,"pitcher","10688",10,4.68,1.42,0,0,10,-4.69,-12.9,""
"652","Austin Adams","Mariners","pitcher","13801",5,4.28,1.35,0,0,7,-4.69,-12.91,""
"653","Sam Delaplane","Mariners","pitcher","sa3004222",5,3.94,1.3,0,0,6,-4.69,-12.92,""
"654","Eric Skoglund","Royals","pitcher","16155",24,5.89,1.52,0,1,14,-4.7,-12.94,""
"655","Daulton Jefferies","Athletics","pitcher","sa738964",5,4.01,1.21,0,0,5,-4.7,-12.95,""
"656","Richard Lovelady","Royals","pitcher","19337",10,4.64,1.4,0,0,9,-4.71,-12.96,""
"657","Joel Payamps","Diamondbacks","pitcher","14332",10,4.88,1.37,0,0,9,-4.71,-12.97,""
"658","Thomas Hatch","Blue Jays","pitcher","sa738514",10,4.79,1.39,0,0,9,-4.71,-12.98,""
"659","Zack Godley","Tigers","pitcher","14862",10,4.58,1.43,0,0,9,-4.72,-13,""
"660","Sam Selman","Giants","pitcher","13397",5,4.25,1.38,0,0,6,-4.74,-13.04,""
"661","Brian Shaffer","Rays","pitcher","sa915633",10,4.94,1.35,0,0,8,-4.74,-13.05,""
"662","Jimmie Sherfy",NA,"pitcher","15118",5,4.36,1.37,0,0,6,-4.74,-13.05,""
"663","Drew Smith","Mets","pitcher","17755",10,4.91,1.41,0,0,9,-4.74,-13.05,""
"664","Enderson Franco","Giants","pitcher","11896",5,4.02,1.33,0,0,5,-4.75,-13.06,""
"665","Alexander Guillen",NA,"pitcher","sa737454",10,4.94,1.47,0,0,10,-4.75,-13.07,""
"666","Josh Sborz","Dodgers","pitcher","18323",5,4.17,1.33,0,0,5,-4.75,-13.08,""
"667","David Hernandez",NA,"pitcher","4259",5,4.06,1.35,0,0,5,-4.75,-13.09,""
"668","Penn Murfee","Mariners","pitcher","sa3006775",5,4.27,1.33,0,0,5,-4.76,-13.1,""
"669","Zac Grotz","Mariners","pitcher","18256",5,4.26,1.35,0,0,5,-4.76,-13.12,""
"670","Tyler Olson",NA,"pitcher","14741",5,4.34,1.35,0,0,5,-4.77,-13.13,""
"671","Zach Thompson","White Sox","pitcher","sa602893",10,4.84,1.46,0,0,9,-4.77,-13.13,""
"672","Brian Duensing",NA,"pitcher","4064",20,5.01,1.5,0,0,16,-4.77,-13.13,""
"673","James Norwood","Cubs","pitcher","16440",10,4.8,1.52,0,0,10,-4.77,-13.13,""
"674","Adrian Morejon","Padres","pitcher","20039",5,4.38,1.35,0,0,5,-4.77,-13.13,""
"675","Jharel Cotton","Cubs","pitcher","13654",5,4.22,1.38,0,0,5,-4.77,-13.14,""
"676","Kent Emanuel","Astros","pitcher","sa549399",5,4.06,1.3,0,0,4,-4.77,-13.14,""
"677","Cole Sulser","Orioles","pitcher","15256",5,4.32,1.37,0,0,5,-4.77,-13.14,""
"678","Jerad Eickhoff",NA,"pitcher","12664",5,4.67,1.32,0,0,5,-4.77,-13.14,""
"679","Jason Adam",NA,"pitcher","11861",5,4.48,1.35,0,0,5,-4.78,-13.15,""
"680","Bo Takahashi","Diamondbacks","pitcher","sa830370",5,4.63,1.33,0,0,5,-4.78,-13.15,""
"681","Patrick Weigel","Braves","pitcher","sa829466",5,4.48,1.36,0,0,5,-4.78,-13.16,""
"682","Francis Martes","Astros","pitcher","17303",5,4.6,1.46,0,0,6,-4.78,-13.17,""
"683","Scott Moss","Indians","pitcher","sa738902",5,4.55,1.38,0,0,5,-4.79,-13.19,""
"684","Zack Brown","Brewers","pitcher","sa738901",5,4.45,1.42,0,0,5,-4.8,-13.21,""
"685","Eric Yardley","Brewers","pitcher","15538",10,4.77,1.41,0,0,7,-4.8,-13.22,""
"686","Kodi Whitley","Cardinals","pitcher","sa3004708",5,4.64,1.41,0,0,5,-4.8,-13.23,""
"687","Brady Singer","Royals","pitcher","sa3008613",18,4.91,1.46,0,0,12,-4.81,-13.23,""
"688","Corey Oswalt","Mets","pitcher","13677",5,4.52,1.33,0,0,4,-4.81,-13.24,""
"689","James Kaprielian","Athletics","pitcher","sa658943",5,4.98,1.37,0,0,5,-4.81,-13.24,""
"690","Austen Williams","Nationals","pitcher","16309",5,4.7,1.42,0,0,5,-4.81,-13.25,""
"691","Tyler Zuber","Royals","pitcher","sa915650",5,4.78,1.41,0,0,5,-4.81,-13.25,""
"692","Josh D. Smith","Reds","pitcher","13629",5,4.79,1.42,0,0,5,-4.82,-13.26,""
"693","Franklyn Kilome","Mets","pitcher","sa830592",5,4.7,1.44,0,0,5,-4.82,-13.26,""
"694","Ryan Burr",NA,"pitcher","17536",5,4.86,1.42,0,0,5,-4.82,-13.27,""
"695","Gabe Speier","Royals","pitcher","17170",5,4.94,1.42,0,0,5,-4.82,-13.28,""
"696","Zac Houston","Tigers","pitcher","sa874155",5,4.67,1.46,0,0,5,-4.82,-13.28,""
"697","Blaine Hardy","Twins","pitcher","6499",5,4.73,1.35,0,0,4,-4.83,-13.28,""
"698","Chris Rusin",NA,"pitcher","9895",5,4.58,1.39,0,0,4,-4.83,-13.3,""
"699","Blake Taylor","Astros","pitcher","sa737558",5,4.62,1.51,0,0,5,-4.84,-13.32,""
"700","Michael Shawaryn","Red Sox","pitcher","19495",5,5.12,1.44,0,0,5,-4.84,-13.32,""
"701","Taylor Guerrieri","Rangers","pitcher","13616",5,4.96,1.47,0,0,5,-4.84,-13.33,""
"702","Justin Shafer","Reds","pitcher","16132",5,4.92,1.48,0,0,5,-4.84,-13.33,""
"703","Jake Jewell","Giants","pitcher","16958",5,4.5,1.44,0,0,4,-4.85,-13.34,""
"704","Michael King","Yankees","pitcher","19853",5,5.05,1.38,0,0,4,-4.85,-13.36,""
"705","Javy Guerra",NA,"pitcher","7407",5,5.03,1.41,0,0,4,-4.86,-13.38,""
"706","Heath Fillmyer","Royals","pitcher","17466",10,5.13,1.5,0,0,8,-4.86,-13.39,""
"707","Ashton Goudeau","Rockies","pitcher","sa658634",18,5.42,1.52,0,0,15,-4.86,-13.39,""
"708","Javier Guerra","Padres","pitcher","17292",15,5.65,1.57,0,0,15,-4.87,-13.41,""
"709","Eric Hanhold",NA,"pitcher","18332",5,5.37,1.5,0,0,5,-4.87,-13.42,""
"710","Nolan Blackwood","Tigers","pitcher","sa874212",5,4.69,1.52,0,0,4,-4.88,-13.44,""
"711","Travis Lakins","Red Sox","pitcher","18600",5,4.94,1.49,0,0,4,-4.89,-13.45,""
"712","C.D. Pelham","Cubs","pitcher","19820",5,4.78,1.62,0,0,5,-4.89,-13.45,""
"713","Jorge Alcala","Twins","pitcher","19459",5,5.39,1.54,0,0,5,-4.89,-13.46,""
"714","Dario Agrazal","Tigers","pitcher","15821",5,5.51,1.42,0,0,4,-4.89,-13.46,""
"715","Caleb Frare",NA,"pitcher","14353",5,5.53,1.65,0,0,6,-4.9,-13.48,""
"716","Chance Adams","Royals","pitcher","18135",10,5.49,1.51,0,0,8,-4.91,-13.51,""
"717","Dean Deetz",NA,"pitcher","16687",5,5.8,1.64,0,0,6,-4.91,-13.51,""
"718","Joe Barlow","Rangers","pitcher","sa919113",10,5.29,1.7,0,0,11,-4.91,-13.51,""
"719","Victor Gonzalez",NA,"pitcher","sa880983",5,5.65,1.57,0,0,5,-4.91,-13.52,""
"720","Tony Santillan","Reds","pitcher","sa874781",9,5.7,1.56,0,0,8,-4.93,-13.57,""
"721","Trevor Kelley","Phillies","pitcher","18454",10,5.98,1.48,0,0,8,-4.94,-13.59,""
"722","Ariel Jurado","Rangers","pitcher","17030",9,5.37,1.5,0,0,6,-4.94,-13.59,""
"723","Jake Woodford","Cardinals","pitcher","sa874753",9,5.5,1.55,0,0,7,-4.94,-13.61,""
"724","Jackson McClelland","Blue Jays","pitcher","sa659000",5,5.63,1.56,0,0,4,-4.94,-13.61,""
"725","Stephen Nogosek","Mets","pitcher","19545",10,5.58,1.56,0,0,8,-4.95,-13.63,""
"726","Justin Lawrence","Rockies","pitcher","sa875567",5,5.33,1.66,0,0,4,-4.96,-13.67,""
"727","Jordan Holloway","Marlins","pitcher","sa829245",10,5.17,1.71,0,0,9,-4.98,-13.71,""
"728","Alvaro Seijas","Cardinals","pitcher","sa861440",5,5.69,1.66,0,0,3,-5.02,-13.82,""
"729","James Bourque","Nationals","pitcher","16668",10,6,1.7,0,0,9,-5.06,-13.92,""
"730","Stephen Woods Jr.","Royals","pitcher","sa737853",30,5.56,1.66,0,0,23,-5.23,-14.4,""
