"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Elvis Perez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".227",".265",".492",".217","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872780"
"Ricky Aracena","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".234",".255",".489",".217","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877365"
"Edwin Lora","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".234",".251",".485",".217","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737245"
"Edwin Figuera","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".234",".256",".490",".217","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872730"
"Jesus Navarro","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".235",".250",".485",".217","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872468"
"JJ Muno","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".230",".256",".486",".217","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004176"
"Jeison Guzman","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".233",".253",".485",".216","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa914314"
"Ryan Dobson","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".237",".244",".481",".216","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004178"
"Hector Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".228",".262",".490",".216","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736941"
"Zach Rutherford","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".232",".253",".485",".216","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915797"
"Brandon Van Horn","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".228",".257",".485",".216","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918436"
"Rufino Candelario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".230",".255",".485",".216","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509120"
"Steve Carrillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".231",".246",".477",".214","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa922596"
"Carlos Belonis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".231",".247",".478",".214","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657248"
"Carlos Tovar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".228",".257",".484",".214","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828311"
"Vinny Capra","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".229",".250",".479",".214","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006731"
"Gilbert Lara","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".225",".261",".487",".214","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877337"
"J.J. Gould","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".224",".251",".475",".213","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918528"
"Erison Mendez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".225",".255",".480",".212","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa743080"
"Luke Sherley","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".228",".247",".474",".211","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007320"
"Jesus Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".221",".254",".476",".211","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa325096"
"Gorge Munoz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".221",".254",".476",".211","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872810"
"Marten Gasparini","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".223",".251",".474",".211","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830181"
"J.C. Cardenas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".227",".243",".470",".211","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875166"
"Colby Woodmansee","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".224",".248",".472",".210","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873689"
"Trae Arbet","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".216",".259",".476",".209","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737823"
"Irving Ortega","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".226",".243",".469",".209","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872446"
"Cole Stobbe","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".214",".259",".473",".209","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917956"
"Connor Kaiser","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".226",".246",".472",".209","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007823"
"Xavier Edwards","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".230",".234",".464",".209","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007018"
"Jesus Lage","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".221",".246",".467",".208","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872494"
"Milton Ramos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".223",".244",".466",".207","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828792"
"Wander Franco","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".216",".252",".469",".206","","27","0.0","0.0","","-0.1","0.0","0.0","","599.2","sa3007033"
"Cadyn Grenier","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".221",".236",".456",".205","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008140"
"Garvis Lara","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".218",".243",".461",".205","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828305"
"Grant Massey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".222",".237",".459",".204","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875816"
"Jake Holmes","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".215",".243",".458",".204","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004815"
"Devin Hairston","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".223",".226",".449",".203","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915575"
"Wilkerman Garcia","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".219",".240",".458",".203","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872548"
"Edgardo Fermin","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".214",".242",".456",".203","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872571"
"Matt Morales","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".221",".229",".450",".203","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876379"
"Gunnar Schubert","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".219",".234",".453",".203","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007080"
"Juan Pascal","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".220",".233",".453",".202","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917155"
"Julio Garcia","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".209",".245",".454",".200","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa837670"
"Kennard McDowell","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".212",".236",".448",".199","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005236"
"Adam Hall","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".214",".230",".445",".199","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005077"
"Marcos Rivera","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".236",".445",".198","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872509"
"Yeltsin Encarnacion","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".212",".230",".441",".196","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875336"
"Miguelangel Sierra","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".201",".241",".442",".196","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872750"
"Cristian Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".207",".233",".440",".196","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739578"
"Luis Silva","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".210",".229",".438",".195","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828292"
"Jose King","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".207",".230",".438",".194","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917184"
"Matt Sanders","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".203",".234",".437",".194","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006679"
"Miguel Hernandez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".208",".229",".437",".194","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917055"
"Jesus Severino","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".208",".227",".435",".194","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827943"
"Derian Cruz","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".204",".234",".438",".194","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916719"
"Imeldo Diaz","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".206",".230",".435",".193","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872851"
"Osiris Johnson","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".201",".236",".437",".193","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008110"
"Adrian Rondon","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".204",".228",".431",".193","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877519"
"Delvin Perez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".211",".217",".428",".192","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917935"
"Ryne Ogren","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".207",".217",".425",".191","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006726"
"Jonathan Guzman","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".202",".227",".429",".190","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917127"
"Offerman Collado","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".209",".215",".424",".190","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa745014"
"Marcos Gonzalez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".204",".222",".426",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003311"
"Edidson Rojas","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".202",".217",".418",".188","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003427"
"Jesus Bastidas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".214",".416",".186","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916969"
"Ignacio Otano","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".196",".222",".418",".186","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872858"
"Eduardo Torrealba","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".202",".212",".414",".185","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917095"
"Demetrius Sims","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".201",".207",".408",".184","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004390"
"Luis Vazquez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".195",".215",".410",".183","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005131"
"Westhers Magdaleno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".200",".208",".407",".183","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828269"
"Francisco Acuna","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".200",".205",".405",".183","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003291"
"Jose Rivero","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".200",".205",".405",".182","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872802"
"Carlos Rivero","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".196",".208",".404",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828427"
"Maikel Garcia","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".195",".204",".399",".179","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003246"
"Luis Leon","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".193",".204",".396",".178","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917463"
"Johan Lopez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".191",".207",".398",".178","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003228"
"Amado Nunez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".190",".208",".398",".178","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877349"
"Wilfrido Matos","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".189",".209",".399",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005772"
"Oswald Peraza","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".191",".201",".393",".176","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003305"
"Emmanuel Morel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".194",".194",".389",".176","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828178"
"Ronny Mauricio","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".186",".211",".396",".176","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006887"
"Enrique Valdez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".190",".204",".395",".176","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005568"
"Joan Mauricio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".192",".198",".390",".176","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828130"
"Victor Ngoepe","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".192",".198",".389",".175","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa920171"
"Ynmanol Marinez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".188",".203",".392",".174","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005716"
"Manny Rodriguez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".186",".201",".387",".174","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006678"
"Wilson Amador","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".185",".201",".386",".173","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828306"
"Kevin Maitan","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".182",".199",".382",".171","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa969045"
"Sebastian Espino","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".184",".195",".379",".170","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003347"
"Carlos Paraguate","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".184",".191",".376",".169","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005757"
"Ronal Reynoso","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".183",".188",".371",".167","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872842"
"Ranser Amador","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".178",".192",".369",".165","","-6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003192"
"Jordy Barley","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".175",".195",".370",".165","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004148"
"Carlos Baez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".176",".192",".368",".164","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa880736"
"Kember Nacero","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".178",".184",".361",".163","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005150"
"Raffy Ozuna","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".176",".178",".354",".161","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917133"
"Nonie Williams","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".174",".181",".355",".160","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917984"
"Juan Morales","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".173",".179",".352",".158","","-10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917152"
"Hector Vizcaino","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".168",".180",".348",".157","","-11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005505"
