"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Mason McCoy","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".235",".249",".484",".215","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002758"
"Horacio Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".231",".257",".488",".215","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509736"
"Leonardo Laffita","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".227",".262",".489",".215","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa879555"
"Hector Vargas","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".224",".264",".488",".213","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736941"
"Carlos Belonis","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".229",".251",".480",".212","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657248"
"Marten Gasparini","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".223",".259",".483",".212","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830181"
"Erison Mendez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".225",".256",".481",".212","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa743080"
"Jesus Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".223",".258",".482",".212","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa325096"
"Austin Aune","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".223",".254",".477",".211","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657969"
"Trae Arbet","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".219",".265",".484",".211","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737823"
"Steve Carrillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".228",".246",".474",".211","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa922596"
"Carlos Tovar","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".224",".257",".481",".211","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828311"
"Manuel Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".228",".244",".472",".210","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509652"
"Yan Sanchez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".221",".260",".481",".210","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828285"
"Osvaldo Duarte","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".222",".253",".475",".210","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828299"
"Keaton Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".223",".250",".473",".209","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875710"
"J.C. Cardenas","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".225",".243",".468",".209","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875166"
"Alfredo Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".224",".250",".474",".209","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597093"
"J.J. Gould","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".221",".246",".467",".208","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918528"
"Jordan Gore","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".222",".249",".471",".208","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004127"
"Anibal Sierra","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".220",".252",".472",".208","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa908626"
"Jared Breen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".232",".229",".461",".208","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738339"
"Brandon Van Horn","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".224",".245",".469",".208","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918436"
"Tyler Filliben","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".226",".240",".466",".208","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829055"
"Milton Ramos","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".226",".242",".468",".207","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828792"
"Deion Tansel","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".220",".251",".471",".207","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918795"
"Jasrado Chisholm","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".220",".249",".469",".207","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919327"
"Elvis Perez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".223",".244",".467",".206","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872780"
"Raul Rivas","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".226",".240",".465",".206","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871433"
"Grant Massey","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".223",".239",".462",".205","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875816"
"Justin Twine","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".218",".248",".466",".205","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828686"
"Aaron Blanton","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".219",".237",".456",".204","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737862"
"Kevin Merrell","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".217",".245",".462",".203","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915707"
"Irving Ortega","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".220",".238",".458",".203","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872446"
"Garvis Lara","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".220",".243",".462",".203","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828305"
"Cory Thompson","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".213",".248",".461",".203","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738349"
"Devin Hairston","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".217",".239",".456",".203","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915575"
"Javier Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".217",".242",".459",".203","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657314"
"William Cuicas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".220",".232",".452",".202","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa655916"
"Manuel Geraldo","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".215",".241",".456",".200","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827970"
"Guillermo Salas","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".213",".244",".457",".200","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736882"
"Cole Peterson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".217",".236",".452",".200","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003965"
"Hiram Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".220",".227",".447",".200","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550519"
"Logan Warmoth","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".211",".242",".453",".199","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004813"
"Nick Maton","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".218",".226",".444",".199","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876186"
"Luis Silva","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".213",".234",".446",".197","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828292"
"Adrian Rondon","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".235",".444",".197","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877519"
"Dillon Moyer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".216",".224",".439",".197","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549574"
"Colby Woodmansee","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".211",".230",".441",".196","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873689"
"Jonathan Guzman","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".211",".232",".443",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917127"
"Chris Torres","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".212",".225",".437",".196","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872538"
"Cristian Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".207",".235",".442",".195","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739578"
"Kelvin Melean","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".217",".218",".434",".195","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917141"
"Cole Stobbe","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".200",".241",".442",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917956"
"Miguel Hernandez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".209",".231",".440",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917055"
"Ricky Aracena","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".206",".234",".440",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877365"
"Cristian Perez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".210",".226",".436",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917025"
"Geraldo Perdomo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".213",".215",".428",".193","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003290"
"Joseph Astacio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".209",".228",".436",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa744255"
"Edgardo Fermin","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".210",".220",".430",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872571"
"Chris Seise","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".229",".435",".192","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004142"
"Luis Guzman","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".208",".221",".430",".192","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872453"
"Marcos Gonzalez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".205",".220",".425",".189","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003311"
"Ignacio Otano","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".201",".225",".426",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872858"
"Derian Cruz","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".201",".227",".428",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916719"
"Francisco Acuna","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".204",".210",".415",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003291"
"Gilbert Lara","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".197",".225",".423",".186","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877337"
"Juan Pascal","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".202",".217",".420",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917155"
"Imeldo Diaz","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".201",".219",".420",".186","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872851"
"Jose King","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".202",".218",".419",".186","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917184"
"Yancarlos Baez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".199",".220",".418",".185","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827962"
"Taylor Walls","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".205",".203",".408",".185","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915802"
"Jeter Downs","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".200",".216",".416",".185","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004615"
"Carlos Rivero","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".202",".209",".411",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828427"
"Oswald Peraza","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".200",".212",".411",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003305"
"Jose Rivero","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".202",".208",".410",".183","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872802"
"Marcos Rivera","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".198",".211",".409",".183","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872509"
"Westhers Magdaleno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".201",".207",".408",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828269"
"Delvin Perez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".199",".209",".409",".182","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917935"
"Wilkerman Garcia","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".197",".213",".410",".182","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872548"
"Cecilio Aybar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".193",".215",".408",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa834828"
"Edidson Rojas","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".194",".213",".407",".181","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003427"
"Miguelangel Sierra","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".192",".214",".406",".181","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872750"
"Emmanuel Morel","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".199",".202",".401",".180","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828178"
"Jose Fermin","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".192",".214",".406",".180","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917339"
"Eduardo Torrealba","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".195",".207",".402",".179","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917095"
"Jeison Guzman","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".195",".205",".400",".179","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa914314"
"Jesus Severino","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".195",".202",".397",".178","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827943"
"Zach Rutherford","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".190",".213",".403",".178","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915797"
"Jesus Navarro","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".196",".203",".399",".178","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872468"
"Joan Mauricio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".196",".199",".395",".178","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828130"
"Luis Hernandez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".189",".210",".399",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872553"
"Jose Devers","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".193",".205",".399",".177","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003295"
"Santo Vasquez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".187",".211",".398",".177","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916993"
"Kevin Smith","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".184",".213",".397",".175","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915864"
"Julio Garcia","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".190",".201",".392",".175","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa837670"
"Luis Leon","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".189",".204",".394",".174","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917463"
"Jesus Bastidas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".189",".203",".392",".174","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916969"
"Yonauris Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".199",".388",".173","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828127"
"Jhoander Saez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".189",".197",".387",".173","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003206"
"Wilson Amador","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".186",".202",".388",".172","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828306"
"Carlos Baez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".185",".206",".391",".172","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa880736"
"Amado Nunez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".187",".198",".386",".172","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877349"
"Starlin Balbuena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".183",".203",".387",".171","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872478"
"Urwin Juaquin","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".185",".198",".383",".171","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873161"
"Yeffry De Aza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".185",".198",".383",".170","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828866"
"Raffy Ozuna","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".184",".193",".377",".170","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917133"
"Sebastian Espino","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".180",".200",".381",".169","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003347"
"Hugo Cardona","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".183",".194",".377",".168","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003339"
"Dylan Snypes","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".184",".183",".367",".167","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003966"
"Nonie Williams","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".179",".190",".369",".165","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917984"
"Joey Hawkins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".176",".181",".358",".161","","-10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602648"
"Jose Sanchez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".174",".183",".357",".160","","-12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917146"
"Ronal Reynoso","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".172",".172",".344",".155","","-11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872842"
"Luis Arias","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".126",".160",".163",".323",".146","","-18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917494"
