"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Paul Leon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".252",".288",".540",".238","","43","0.0","0.0","","-0.1","0.0","0.0","sa546826"
"Drew Stankiewicz","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".261",".271",".532",".238","","43","0.0","0.0","","-0.1","0.0","0.0","sa599531"
"Kevin Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".258",".278",".536",".238","","42","0.0","0.0","","-0.1","0.0","0.0","sa509435"
"Jose Munoz","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".247",".290",".537",".237","","37","0.0","0.0","","-0.1","0.0","0.0","sa657976"
"Reed Harper","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".255",".278",".532",".236","","41","0.0","0.0","","-0.1","0.0","0.0","sa738433"
"Chris Rabago","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".256",".275",".531",".236","","24","0.0","0.0","","-0.1","0.0","0.0","sa829062"
"Luis Borges","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".256",".280",".536",".235","","41","0.0","0.0","","-0.1","0.0","0.0","sa199621"
"Troy Hanzawa","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".250",".285",".535",".235","","41","0.0","0.0","","-0.1","0.0","0.0","sa454580"
"Alfredo Rodriguez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".258",".268",".525",".235","","37","0.0","0.0","","-0.1","0.0","0.0","sa577808"
"David Urias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".248",".288",".537",".235","","40","0.0","0.0","","-0.1","0.0","0.0","sa509126"
"Ryan Mountcastle","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".242",".296",".538",".235","","39","0.0","0.0","","-0.1","0.0","0.0","sa874734"
"Niko Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".238",".296",".535",".234","","40","0.0","0.0","","-0.1","0.0","0.0","sa454460"
"Luis Guillorme","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".262",".261",".523",".234","","44","0.0","0.0","","-0.1","0.0","0.0","sa737882"
"Luis Valenzuela","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".246",".289",".535",".234","","40","0.0","0.0","","-0.1","0.0","0.0","sa658081"
"Drew Garcia","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".249",".281",".530",".234","","39","0.0","0.0","","-0.1","0.0","0.0","sa455332"
"Malquin Canelo","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".247",".283",".530",".234","","40","0.0","0.0","","-0.1","0.0","0.0","sa657479"
"Carlos Penalver","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".253",".273",".526",".233","","39","0.0","0.0","","-0.1","0.0","0.0","sa596953"
"Angel Ortega","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".245",".288",".532",".233","","36","0.0","0.0","","-0.1","0.0","0.0","sa658030"
"Drew Jackson","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".254",".268",".522",".233","","43","0.0","0.0","","-0.1","0.0","0.0","sa659066"
"Max George","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".254",".264",".517",".233","","22","0.0","0.0","","-0.1","0.0","0.0","sa829010"
"Heber Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".249",".279",".528",".232","","38","0.0","0.0","","-0.1","0.0","0.0","sa203954"
"Dickie Thon","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".240",".286",".526",".232","","37","0.0","0.0","","-0.1","0.0","0.0","sa548351"
"Domingo Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".253",".268",".521",".231","","38","0.0","0.0","","-0.1","0.0","0.0","sa185832"
"Sergio Alcantara","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".252",".267",".519",".231","","33","0.0","0.0","","-0.1","0.0","0.0","sa739641"
"Deiner Lopez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".246",".278",".523",".231","","33","0.0","0.0","","-0.1","0.0","0.0","sa597152"
"Andrew Velazquez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".251",".267",".518",".230","","41","0.0","0.0","","-0.1","0.0","0.0","sa658104"
"Brendan Ryan","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".248",".269",".518",".230","","42","0.0","0.0","","-0.1","0.0","0.0","6073"
"Gunnar Heidt","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".239",".281",".520",".229","","36","0.0","0.0","","-0.1","0.0","0.0","sa827195"
"Carlos Orrantia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".245",".275",".519",".229","","37","0.0","0.0","","-0.1","0.0","0.0","sa509454"
"Luis Caballero","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".245",".273",".518",".229","","41","0.0","0.0","","-0.1","0.0","0.0","sa551374"
"Juan Gamboa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".245",".274",".520",".229","","36","0.0","0.0","","-0.1","0.0","0.0","sa542553"
"Brian Bien","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".248",".271",".519",".229","","34","0.0","0.0","","-0.1","0.0","0.0","sa876071"
"Jose Martinez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".249",".267",".515",".229","","37","0.0","0.0","","-0.1","0.0","0.0","sa736960"
"Flavio Romero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".261",".235",".496",".229","","36","0.0","0.0","","-0.1","0.0","0.0","sa211114"
"Cole Tucker","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".249",".266",".514",".229","","39","0.0","0.0","","-0.1","0.0","0.0","sa828671"
"Peter Maris","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".247",".267",".514",".228","","39","0.0","0.0","","-0.1","0.0","0.0","sa877608"
"Timothy Saunders","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".240",".276",".516",".228","","36","0.0","0.0","","-0.1","0.0","0.0","sa658896"
"Branden Cogswell","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".255",".251",".506",".228","","40","0.0","0.0","","-0.1","0.0","0.0","sa827188"
"David Gonzalez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".249",".265",".513",".228","","35","0.0","0.0","","-0.1","0.0","0.0","sa596234"
"Mikey White","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".246",".267",".513",".228","","40","0.0","0.0","","-0.1","0.0","0.0","sa658966"
"Alejandro Rivero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".257",".248",".505",".228","","35","0.0","0.0","","-0.1","0.0","0.0","sa592345"
"Blake Schmit","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".241",".273",".514",".227","","34","0.0","0.0","","-0.1","0.0","0.0","sa829394"
"Taylor Harbin","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".235",".283",".518",".227","","30","0.0","0.0","","-0.1","0.0","0.0","sa388380"
"Chase Jensen","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".234",".282",".516",".227","","38","0.0","0.0","","-0.1","0.0","0.0","sa621657"
"Hector Lorenzana","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".243",".268",".511",".227","","30","0.0","0.0","","-0.1","0.0","0.0","sa829798"
"Scott Burcham","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".242",".270",".512",".226","","17","0.0","0.0","","-0.1","0.0","0.0","sa875782"
"Hector Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".243",".271",".514",".226","","34","0.0","0.0","","-0.1","0.0","0.0","sa509125"
"Sean Miller","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".237",".281",".518",".226","","33","0.0","0.0","","-0.1","0.0","0.0","sa875243"
"Ray-Patrick Didder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".248",".253",".501",".226","","34","0.0","0.0","","-0.1","0.0","0.0","sa736824"
"Jermaine Palacios","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".242",".268",".510",".225","","32","0.0","0.0","","-0.1","0.0","0.0","sa828886"
"Cleuluis Rondon","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".247",".255",".502",".225","","33","0.0","0.0","","-0.1","0.0","0.0","sa596998"
"Willi Castro","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".235",".281",".516",".225","","33","0.0","0.0","","-0.1","0.0","0.0","sa830274"
"Ivan Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".240",".267",".507",".225","","33","0.0","0.0","","-0.1","0.0","0.0","sa652169"
"Richy Pedroza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".253",".243",".496",".225","","33","0.0","0.0","","-0.1","0.0","0.0","sa621648"
"Wade Kirkland","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".230",".284",".514",".224","","37","0.0","0.0","","-0.1","0.0","0.0","sa549069"
"Oscar Mercado","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".246",".255",".502",".224","","34","0.0","0.0","","-0.1","0.0","0.0","sa737612"
"Carlos Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".241",".260",".501",".223","","33","0.0","0.0","","-0.1","0.0","0.0","sa509268"
"Pedro Ruiz","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".250",".241",".491",".223","","38","0.0","0.0","","-0.1","0.0","0.0","sa548055"
"Jake Yacinich","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".236",".272",".508",".223","","37","0.0","0.0","","-0.1","0.0","0.0","sa829135"
"Garrett Hampson","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".244",".256",".500",".223","","15","0.0","0.0","","-0.1","0.0","0.0","sa738479"
"Ruddy Giron","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".238",".265",".503",".223","","36","0.0","0.0","","-0.1","0.0","0.0","sa830284"
"Jimmy Rider","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".244",".251",".495",".223","","27","0.0","0.0","","-0.1","0.0","0.0","sa658768"
"Brandon Lopez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".244",".254",".498",".223","","31","0.0","0.0","","-0.1","0.0","0.0","sa658974"
"Moises Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".237",".267",".505",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa595706"
"Nick Dean","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".241",".254",".495",".222","","37","0.0","0.0","","-0.1","0.0","0.0","sa876094"
"Omar Obregon","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".246",".251",".497",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa657232"
"Grenny Cumana","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".240",".261",".501",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa735846"
"Jeremy Rivera","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".241",".260",".501",".221","","27","0.0","0.0","","-0.1","0.0","0.0","sa829240"
"Michael Massi","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".239",".255",".494",".221","","32","0.0","0.0","","-0.1","0.0","0.0","sa830331"
"Rayder Ascanio","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".244",".248",".492",".221","","35","0.0","0.0","","-0.1","0.0","0.0","sa735861"
"Luis Porchas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".241",".250",".491",".220","","30","0.0","0.0","","-0.1","0.0","0.0","sa508258"
"Carlos Herrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".230",".271",".501",".219","","13","0.0","0.0","","-0.1","0.0","0.0","sa830140"
"Omar Estevez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".225",".276",".501",".219","","34","0.0","0.0","","-0.1","0.0","0.0","sa914242"
"Joseph Rosa","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".233",".263",".497",".219","","34","0.0","0.0","","-0.1","0.0","0.0","sa872490"
"Emerson Jimenez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".233",".266",".499",".219","","12","0.0","0.0","","-0.1","0.0","0.0","sa657311"
"David Masters","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".235",".255",".490",".219","","29","0.0","0.0","","-0.1","0.0","0.0","sa602586"
"Manuel Guzman","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".242",".246",".487",".219","","28","0.0","0.0","","-0.1","0.0","0.0","sa739471"
"Osvaldo Duarte","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".224",".275",".499",".218","","32","0.0","0.0","","-0.1","0.0","0.0","sa828299"
"Leobaldo Pina","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".231",".263",".494",".218","","30","0.0","0.0","","-0.1","0.0","0.0","sa596837"
"Jesus Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".232",".261",".493",".218","","29","0.0","0.0","","-0.1","0.0","0.0","sa325096"
"Chris Mariscal","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".238",".250",".488",".218","","33","0.0","0.0","","-0.1","0.0","0.0","sa600255"
"Felipe Blanco","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".229",".263",".492",".217","","32","0.0","0.0","","-0.1","0.0","0.0","sa598819"
"Tommy Edman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".236",".248",".484",".217","","29","0.0","0.0","","-0.1","0.0","0.0","sa873704"
"Javier Guerra","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".223",".268",".491",".217","","32","0.0","0.0","","-0.1","0.0","0.0","sa736916"
"Rehiner Cordova","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".242",".237",".479",".216","","29","0.0","0.0","","-0.1","0.0","0.0","sa597192"
"Martin Peguero","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".233",".253",".487",".216","","31","0.0","0.0","","-0.1","0.0","0.0","sa598824"
"Ricardo Andujar","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".233",".253",".486",".215","","25","0.0","0.0","","-0.1","0.0","0.0","sa658092"
"Rufino Candelario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".231",".255",".486",".215","","27","0.0","0.0","","-0.1","0.0","0.0","sa509120"
"Anthony Gomez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".231",".255",".485",".214","","28","0.0","0.0","","-0.1","0.0","0.0","sa621610"
"Jeremy Sy","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".227",".251",".478",".214","","31","0.0","0.0","","-0.1","0.0","0.0","sa658194"
"Andres Gimenez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".227",".256",".483",".214","","30","0.0","0.0","","-0.1","0.0","0.0","sa917114"
"Missael Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".226",".260",".486",".214","","26","0.0","0.0","","-0.1","0.0","0.0","sa916023"
"Kyle Holder","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".232",".253",".485",".214","","26","0.0","0.0","","-0.1","0.0","0.0","sa857840"
"Jose Antequera","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".227",".256",".483",".214","","27","0.0","0.0","","-0.1","0.0","0.0","sa826778"
"Hoy Jun Park","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".237",".234",".471",".214","","26","0.0","0.0","","-0.1","0.0","0.0","sa877610"
"Raul Rivas","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".226",".256",".482",".213","","26","0.0","0.0","","-0.1","0.0","0.0","sa871433"
"Jose Salazar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".229",".250",".479",".213","","25","0.0","0.0","","-0.1","0.0","0.0","sa328608"
"Angelo La Bruna","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".230",".250",".480",".213","","25","0.0","0.0","","-0.1","0.0","0.0","sa876118"
"Hector Vargas","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".225",".261",".486",".213","","24","0.0","0.0","","-0.1","0.0","0.0","sa736941"
"Grant Massey","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".232",".247",".479",".213","","25","0.0","0.0","","-0.1","0.0","0.0","sa875816"
"Hiram Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".233",".244",".477",".213","","25","0.0","0.0","","-0.1","0.0","0.0","sa550519"
"Cristian Toribio","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".223",".261",".484",".213","","28","0.0","0.0","","-0.1","0.0","0.0","sa657281"
"Manuel Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".232",".244",".476",".213","","25","0.0","0.0","","-0.1","0.0","0.0","sa509652"
"Peter Van Gansen","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".237",".235",".472",".212","","29","0.0","0.0","","-0.1","0.0","0.0","sa875579"
"Mario Vega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".227",".254",".481",".212","","25","0.0","0.0","","-0.1","0.0","0.0","sa546156"
"Emmanuel Marrero","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".228",".250",".478",".212","","26","0.0","0.0","","-0.1","0.0","0.0","sa829119"
"Jose Fernandez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".236",".229",".464",".211","","27","0.0","0.0","","-0.1","0.0","0.0","sa549697"
"Daniel Hinojosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".230",".245",".475",".211","","24","0.0","0.0","","-0.1","0.0","0.0","sa509451"
"Chris Baker","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".224",".250",".474",".211","","28","0.0","0.0","","-0.1","0.0","0.0","sa918365"
"Wendell Soto","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".229",".239",".468",".211","","22","0.0","0.0","","-0.1","0.0","0.0","sa548269"
"Steven Halcomb","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".230",".240",".471",".211","","21","0.0","0.0","","-0.1","0.0","0.0","sa741703"
"Johan Cruz","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".224",".250",".474",".210","","23","0.0","0.0","","-0.1","0.0","0.0","sa736621"
"Jeckson Flores","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".226",".248",".474",".210","","21","0.0","0.0","","-0.1","0.0","0.0","sa597007"
"Leonardo Laffita","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".222",".255",".477",".210","","23","0.0","0.0","","-0.1","0.0","0.0","sa879555"
"Isaac Paredes","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".223",".252",".475",".210","","24","0.0","0.0","","-0.1","0.0","0.0","sa920275"
"Kenneth Peoples-Walls","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".217",".260",".477",".209","","24","0.0","0.0","","-0.1","0.0","0.0","sa597960"
"Mitch Morales","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".224",".248",".472",".209","","27","0.0","0.0","","-0.1","0.0","0.0","sa602667"
"Robbie Shields","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".225",".245",".469",".209","","27","0.0","0.0","","-0.1","0.0","0.0","sa501250"
"Nicholas Lopez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".226",".241",".467",".208","","20","0.0","0.0","","-0.1","0.0","0.0","sa918022"
"Horacio Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".224",".246",".470",".208","","22","0.0","0.0","","-0.1","0.0","0.0","sa509736"
"Jake Gatewood","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".208",".269",".477",".207","","19","0.0","0.0","","-0.1","0.0","0.0","sa828685"
"Trace Loehr","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".224",".244",".469",".207","","25","0.0","0.0","","-0.1","0.0","0.0","sa829044"
"Edwin Lora","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".221",".246",".467",".207","","21","0.0","0.0","","-0.1","0.0","0.0","sa737245"
"Connor Justus","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".226",".236",".462",".207","","26","0.0","0.0","","-0.1","0.0","0.0","sa873634"
"Keaton Jones","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".220",".246",".466",".207","","21","0.0","0.0","","-0.1","0.0","0.0","sa875710"
"Kristian Trompiz","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".221",".244",".465",".207","","24","0.0","0.0","","-0.1","0.0","0.0","sa737029"
"Aaron Attaway","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".222",".240",".461",".206","","20","0.0","0.0","","-0.1","0.0","0.0","sa829254"
"Oswaldo Cabrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".218",".251",".469",".206","","21","0.0","0.0","","-0.1","0.0","0.0","sa916954"
"Andruw Monasterio","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".223",".242",".466",".206","","21","0.0","0.0","","-0.1","0.0","0.0","sa830359"
"Rosario Irazoqui","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".222",".241",".462",".206","","21","0.0","0.0","","-0.1","0.0","0.0","sa508068"
"Jose Velazquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".218",".249",".467",".206","","21","0.0","0.0","","-0.1","0.0","0.0","sa914084"
"Alejandro Salazar","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".224",".240",".464",".205","","21","0.0","0.0","","-0.1","0.0","0.0","sa827937"
"Daniel Bravo","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".219",".246",".466",".205","","24","0.0","0.0","","-0.1","0.0","0.0","sa657827"
"Oliver Nunez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".226",".231",".457",".205","","18","0.0","0.0","","-0.1","0.0","0.0","sa828147"
"Mark Karaviotis","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".222",".236",".458",".205","","15","0.0","0.0","","-0.1","0.0","0.0","sa738977"
"Stephen Alemais","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".219",".246",".465",".205","","23","0.0","0.0","","-0.1","0.0","0.0","sa874070"
"Tyler Wampler","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".218",".243",".461",".205","","25","0.0","0.0","","-0.1","0.0","0.0","sa829230"
"Anfernee Seymour","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".225",".236",".460",".205","","21","0.0","0.0","","-0.1","0.0","0.0","sa829114"
"Enrique Saldana","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".214",".252",".466",".205","","3","0.0","0.0","","-0.1","0.0","0.0","sa917066"
"Roberto Baldoquin","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".225",".233",".458",".205","","25","0.0","0.0","","-0.1","0.0","0.0","sa857538"
"Claudio Custodio","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".219",".241",".460",".205","","19","0.0","0.0","","-0.1","0.0","0.0","sa547829"
"Tyler Orris","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".223",".234",".457",".204","","2","0.0","0.0","","-0.1","0.0","0.0","sa918828"
"Anderson Tejeda","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".208",".257",".466",".204","","15","0.0","0.0","","-0.1","0.0","0.0","sa872474"
"Brendon Davis","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".218",".242",".460",".204","","24","0.0","0.0","","-0.1","0.0","0.0","sa875089"
"Jared Breen","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".226",".225",".451",".204","","17","0.0","0.0","","-0.1","0.0","0.0","sa738339"
"Yeiler Peguero","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".222",".233",".456",".203","","19","0.0","0.0","","-0.1","0.0","0.0","sa872515"
"Luis Aviles","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".209",".254",".464",".203","","16","0.0","0.0","","-0.1","0.0","0.0","sa738445"
"Gabriel Santana","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".215",".247",".461",".203","","23","0.0","0.0","","-0.1","0.0","0.0","sa506054"
"Daniel Pinero","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".222",".231",".453",".203","","18","0.0","0.0","","-0.1","0.0","0.0","sa738204"
"Gregory Munoz","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".223",".228",".451",".203","","16","0.0","0.0","","-0.1","0.0","0.0","sa737565"
"Tyler Filliben","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".222",".231",".453",".203","","22","0.0","0.0","","-0.1","0.0","0.0","sa829055"
"Galli Cribbs","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".219",".235",".454",".202","","13","0.0","0.0","","-0.1","0.0","0.0","sa708444"
"Alfredo Reyes","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".219",".235",".454",".202","","21","0.0","0.0","","-0.1","0.0","0.0","sa597093"
"Christian Vazquez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".215",".242",".457",".202","","17","0.0","0.0","","-0.1","0.0","0.0","sa738233"
"Tyler Beckwith","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".217",".237",".455",".202","","17","0.0","0.0","","-0.1","0.0","0.0","sa918376"
