"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Rob Henry","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".264",".281",".544",".245","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915595"
"Akil Baddoo","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".259",".292",".550",".245","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917953"
"Matt Winaker","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".261",".291",".553",".245","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004506"
"Robbie Podorsky","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".257",".299",".556",".245","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004066"
"Manny Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".245",".312",".557",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736932"
"Daniel Kihle","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".251",".303",".553",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857673"
"Kyle Johnson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".256",".294",".549",".244","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658623"
"Michael Gigliotti","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".256",".294",".550",".244","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915700"
"Colin Bray","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".255",".295",".550",".244","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737832"
"Johneshwy Fargas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".257",".293",".550",".244","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737941"
"Roman Collins","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".254",".299",".553",".244","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875081"
"Amilcar Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".248",".305",".552",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa824775"
"Jefrey Ramos","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".243",".318",".561",".244","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa923039"
"Connor Myers","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".252",".302",".554",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918641"
"Casey Scoggins","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".259",".287",".546",".244","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918901"
"Austen Wade","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".257",".289",".546",".243","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004930"
"Ramon Marcelino","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".232",".331",".563",".243","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828425"
"Trevor Larnach","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".248",".305",".552",".243","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008376"
"Corey Bird","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".265",".276",".541",".243","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874209"
"Kevin Markham","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".258",".291",".549",".243","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004374"
"Luis Alfonso Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".254",".291",".545",".243","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa205818"
"Matt McPhearson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".263",".281",".544",".243","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737783"
"Gabriel Maciel","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".259",".289",".548",".243","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919532"
"Shane Billings","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".255",".300",".555",".243","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918292"
"Michael Crouse","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".243",".309",".552",".243","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454895"
"Braxton Davidson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".251",".290",".541",".242","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828679"
"Calvin Mitchell","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".256",".297",".553",".242","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004258"
"Luis Mauricio Suarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".258",".289",".547",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508488"
"Daniel Jipping","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".244",".306",".550",".242","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002868"
"Jose Azocar","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".252",".302",".554",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735839"
"Zach Jarrett","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".249",".303",".552",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002883"
"Keegan McGovern","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".237",".320",".557",".242","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006710"
"Aaron Knapp","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".270",".260",".530",".242","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873277"
"Carlos Vidal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".258",".285",".544",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828715"
"Boo Vazquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".252",".299",".551",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602531"
"Aaron Whitefield","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".249",".299",".548",".242","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa886360"
"Chase Calabuig","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".257",".287",".544",".242","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006927"
"Garrison Schwartz","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".256",".287",".542",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003956"
"Dale Carey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".262",".271",".532",".241","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549487"
"Carlos Colmenares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".258",".287",".544",".241","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa328821"
"Vance Vizcaino","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".256",".289",".545",".241","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658828"
"Landon Lassiter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".258",".282",".541",".241","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658299"
"Tanner Stanley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".252",".291",".543",".241","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876268"
"Patrick Biondi","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".268",".267",".535",".241","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503056"
"Jean Angomas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".258",".287",".544",".241","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737090"
"Daniel Cornejo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".248",".298",".547",".241","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa977260"
"Jordan Wren","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".252",".290",".543",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002843"
"Joantgel Segovia","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".258",".286",".544",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827979"
"Leo German","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".253",".292",".545",".240","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa728813"
"Vince Jackson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".248",".298",".545",".240","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658571"
"David Olmedo-Barrera","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".247",".302",".549",".240","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658954"
"Daniel Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".262",".273",".535",".240","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509257"
"Bryan De La Cruz","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".258",".283",".541",".240","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828304"
"Ricky Eusebio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".245",".297",".542",".239","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875678"
"Jared Foster","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".244",".303",".547",".239","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875097"
"Shane Carrier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".233",".317",".550",".239","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918107"
"Luke Morgan","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".248",".296",".544",".239","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006683"
"Luis Payano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".245",".297",".542",".239","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737026"
"Lorenzo Cedrola","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".250",".295",".545",".239","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872850"
"Demi Orimoloye","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".242",".302",".543",".239","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875027"
"Kyle Isbel","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".246",".296",".542",".239","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006861"
"Will Benson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".242",".294",".537",".239","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917927"
"Stephen Smith","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".253",".278",".532",".239","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918189"
"Izzy Wilson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".248",".289",".536",".239","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877504"
"Greg Deichmann","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".242",".298",".540",".239","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004977"
"Lolo Sanchez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".257",".280",".536",".238","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917767"
"Marino Campana","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".240",".307",".547",".238","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872486"
"Josh Lowe","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".251",".285",".536",".238","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917926"
"Seuly Matias","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".227",".322",".549",".238","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917039"
"Randy Ventura","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".263",".270",".533",".238","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872499"
"Clark Eagan","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".244",".297",".541",".238","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918180"
"Gerson Manzanillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".252",".288",".540",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa393018"
"Dexter Kjerstad","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".239",".302",".541",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550381"
"Timmy Robinson","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".241",".295",".536",".238","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658821"
"Trey Harris","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".249",".288",".537",".238","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006876"
"Eliezer Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".246",".295",".541",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508491"
"Ariel Serrano","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".243",".297",".540",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735884"
"Santiago Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".247",".292",".538",".237","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509127"
"Roberto Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".247",".292",".539",".237","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509655"
"Ian Strom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".249",".285",".534",".237","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918511"
"Ivan Araujo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".247",".289",".536",".237","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509253"
"D.J. Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".253",".279",".532",".237","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657912"
"Derek Hill","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".251",".282",".533",".237","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828670"
"Norberto Obeso","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".256",".275",".530",".237","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa852308"
"Edwin Moreno","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".236",".309",".545",".237","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597061"
"Anthony Jimenez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".245",".294",".540",".237","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826672"
"Cesar Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".253",".276",".529",".236","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828129"
"Shawon Dunston Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".247",".286",".533",".236","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598172"
"Donovan Casey","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".244",".291",".535",".236","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915654"
"Kyle Nowlin","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".249",".279",".528",".236","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876028"
"Jorge Ona","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".248",".287",".535",".236","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa974072"
"Tirso Ornelas","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".246",".287",".533",".236","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004048"
"Francisco Ferreiro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".246",".287",".533",".236","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa824822"
"Uriak Marquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".242",".296",".538",".236","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa244088"
"Raphael Gladu","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".246",".293",".538",".236","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004999"
"Mickey Moniak","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".242",".295",".537",".236","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917920"
"Jose Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".246",".286",".532",".236","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736964"
"Grant Heyman","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".233",".307",".541",".236","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658171"
"Luke Burch","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".253",".280",".533",".235","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003950"
"Mike Meyers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".247",".284",".531",".235","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658197"
"Luis Ayala","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".255",".270",".525",".235","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826649"
"Jack Meggs","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".242",".291",".533",".235","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873253"
"Justin Ellison","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".239",".298",".537",".235","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875581"
"Chris Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".239",".301",".539",".235","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa294215"
"Jose Augusto Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".245",".287",".532",".235","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597028"
"Ryan Scott","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".240",".291",".531",".235","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918042"
"Bubba Thompson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".243",".291",".534",".235","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004140"
"Austin Grebeck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".248",".277",".525",".235","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918462"
"Ben Verlander","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".248",".280",".528",".235","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550288"
"Gio Brusa","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".236",".298",".534",".235","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659068"
"D.J. Wilson","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".248",".279",".527",".235","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875023"
"Nolan Brown","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".250",".280",".530",".235","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004719"
"Ricky Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".239",".294",".533",".235","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa977119"
"Roman Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".238",".291",".529",".234","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa294705"
"Logan Farrar","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".242",".290",".533",".234","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004126"
"Louis Silverio","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".237",".298",".536",".234","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829617"
"Granger Studdard","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".244",".283",".527",".234","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918499"
"Luis Fonseca","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".238",".298",".536",".234","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa592342"
"Anfernee Grier","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".246",".281",".527",".234","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738988"
"Oscar Gonzalez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".233",".306",".539",".234","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872782"
"Mickey McDonald","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".250",".278",".528",".234","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004173"
"Carlos Duran","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".245",".282",".527",".234","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa655917"
"Luis Robert","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".243",".284",".527",".234","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003396"
"Tristen Lutz","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".235",".294",".529",".233","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004968"
"Gabriel Mejia","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".251",".275",".525",".233","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828213"
"Torii Hunter Jr.","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".250",".274",".524",".233","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738667"
"Jeisson Rosario","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".255",".264",".519",".233","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004146"
"Robert Garcia","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".247",".280",".527",".233","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa742871"
"Zach Davis","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".252",".270",".522",".233","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918888"
"Moises Gomez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".231",".302",".533",".233","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875163"
"Austin Beck","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".246",".283",".529",".233","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004055"
"Zacrey Law","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".243",".283",".526",".233","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829413"
"Jose Bernardo Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".241",".287",".528",".233","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509274"
"Ismael Munguia","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".244",".285",".529",".233","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917132"
"Kevonte Mitchell","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".240",".286",".525",".233","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829059"
"Jake Fincher","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".239",".289",".528",".233","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827166"
"Drew Avans","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".237",".289",".526",".233","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006937"
"Alberto Querales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".240",".290",".530",".232","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913976"
"Ayendy Perez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".250",".269",".519",".232","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657141"
"Josh Hart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".243",".282",".526",".232","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737536"
"Carlos Penuelas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".248",".275",".523",".232","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547125"
"Angel Moreno","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".242",".283",".524",".232","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738494"
"Jhonny Santos","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".244",".277",".521",".232","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828314"
"Dalton Wheat","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".241",".281",".523",".232","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa959924"
"Tyler Frost","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".233",".291",".523",".232","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915857"
"Reece Hampton","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".243",".280",".523",".232","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007055"
"Malik Collymore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".243",".278",".521",".231","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737908"
"Cole Bauml","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".246",".277",".523",".231","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875277"
