"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Ricky Eusebio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".245",".297",".542",".239","","46","0.0","0.0","","-0.1","0.0","0.0","sa875678"
"Jared Foster","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".244",".303",".547",".239","","46","0.0","0.0","","-0.1","0.0","0.0","sa875097"
"Luke Morgan","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".248",".296",".544",".239","","30","0.0","0.0","","-0.1","0.0","0.0","sa3006683"
"Shane Carrier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".233",".317",".550",".239","","44","0.0","0.0","","-0.1","0.0","0.0","sa918107"
"Lorenzo Cedrola","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".250",".295",".545",".239","","44","0.0","0.0","","-0.1","0.0","0.0","sa872850"
"Will Benson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".242",".295",".537",".239","","42","0.0","0.0","","-0.1","0.0","0.0","sa917927"
"Demi Orimoloye","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".242",".301",".543",".239","","46","0.0","0.0","","-0.1","0.0","0.0","sa875027"
"Kyle Isbel","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".246",".296",".542",".239","","45","0.0","0.0","","-0.1","0.0","0.0","sa3006861"
"Dexter Kjerstad","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".239",".305",".544",".239","","46","0.0","0.0","","-0.1","0.0","0.0","sa550381"
"Eliezer Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".247",".297",".544",".239","","45","0.0","0.0","","-0.1","0.0","0.0","sa508491"
"Stephen Smith","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".253",".278",".532",".239","","43","0.0","0.0","","-0.1","0.0","0.0","sa918189"
"Izzy Wilson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".248",".289",".536",".239","","44","0.0","0.0","","-0.1","0.0","0.0","sa877504"
"Greg Deichmann","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".242",".298",".540",".239","","48","0.0","0.0","","-0.1","0.0","0.0","sa3004977"
"Lolo Sanchez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".257",".280",".536",".238","","47","0.0","0.0","","-0.1","0.0","0.0","sa917767"
"Marino Campana","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".240",".307",".547",".238","","41","0.0","0.0","","-0.1","0.0","0.0","sa872486"
"Seuly Matias","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".227",".322",".549",".238","","44","0.0","0.0","","-0.1","0.0","0.0","sa917039"
"Clark Eagan","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".244",".297",".541",".238","","46","0.0","0.0","","-0.1","0.0","0.0","sa918180"
"Gerson Manzanillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".252",".288",".540",".238","","45","0.0","0.0","","-0.1","0.0","0.0","sa393018"
"Trey Harris","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".249",".288",".537",".238","","43","0.0","0.0","","-0.1","0.0","0.0","sa3006876"
"Ariel Serrano","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".243",".297",".540",".238","","45","0.0","0.0","","-0.1","0.0","0.0","sa735884"
"Shawon Dunston Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".248",".289",".537",".237","","45","0.0","0.0","","-0.1","0.0","0.0","sa598172"
"Santiago Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".247",".292",".538",".237","","45","0.0","0.0","","-0.1","0.0","0.0","sa509127"
"Roberto Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".247",".292",".539",".237","","45","0.0","0.0","","-0.1","0.0","0.0","sa509655"
"Ivan Araujo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".247",".289",".536",".237","","44","0.0","0.0","","-0.1","0.0","0.0","sa509253"
"Randy Ventura","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".262",".269",".531",".237","","42","0.0","0.0","","-0.1","0.0","0.0","sa872499"
"D.J. Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".253",".279",".532",".237","","44","0.0","0.0","","-0.1","0.0","0.0","sa657912"
"Derek Hill","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".251",".282",".533",".237","","44","0.0","0.0","","-0.1","0.0","0.0","sa828670"
"Norberto Obeso","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".256",".275",".530",".237","","45","0.0","0.0","","-0.1","0.0","0.0","sa852308"
"Edwin Moreno","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".236",".309",".545",".237","","47","0.0","0.0","","-0.1","0.0","0.0","sa597061"
"Anthony Jimenez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".245",".294",".540",".237","","49","0.0","0.0","","-0.1","0.0","0.0","sa826672"
"Ian Strom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".248",".285",".533",".237","","44","0.0","0.0","","-0.1","0.0","0.0","sa918511"
"Timmy Robinson","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".240",".292",".533",".236","","43","0.0","0.0","","-0.1","0.0","0.0","sa658821"
"Cesar Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".253",".276",".529",".236","","44","0.0","0.0","","-0.1","0.0","0.0","sa828129"
"Donovan Casey","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".244",".291",".535",".236","","48","0.0","0.0","","-0.1","0.0","0.0","sa915654"
"Kyle Nowlin","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".249",".279",".528",".236","","46","0.0","0.0","","-0.1","0.0","0.0","sa876028"
"Jorge Ona","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".248",".287",".535",".236","","46","0.0","0.0","","-0.1","0.0","0.0","sa974072"
"Tirso Ornelas","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".246",".287",".533",".236","","46","0.0","0.0","","-0.1","0.0","0.0","sa3004048"
"Francisco Ferreiro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".246",".287",".533",".236","","44","0.0","0.0","","-0.1","0.0","0.0","sa824822"
"Uriak Marquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".242",".296",".538",".236","","44","0.0","0.0","","-0.1","0.0","0.0","sa244088"
"Raphael Gladu","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".246",".293",".538",".236","","49","0.0","0.0","","-0.1","0.0","0.0","sa3004999"
"Jose Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".246",".286",".532",".236","","43","0.0","0.0","","-0.1","0.0","0.0","sa736964"
"Grant Heyman","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".233",".307",".541",".236","","41","0.0","0.0","","-0.1","0.0","0.0","sa658171"
"Mike Meyers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".247",".284",".532",".235","","43","0.0","0.0","","-0.1","0.0","0.0","sa658197"
"Mickey Moniak","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".242",".294",".536",".235","","43","0.0","0.0","","-0.1","0.0","0.0","sa917920"
"Luis Ayala","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".255",".270",".525",".235","","43","0.0","0.0","","-0.1","0.0","0.0","sa826649"
"Roman Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".239",".293",".531",".235","","43","0.0","0.0","","-0.1","0.0","0.0","sa294705"
"Justin Ellison","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".239",".298",".537",".235","","43","0.0","0.0","","-0.1","0.0","0.0","sa875581"
"Luke Burch","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".253",".280",".533",".235","","43","0.0","0.0","","-0.1","0.0","0.0","sa3003950"
"Gio Brusa","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".236",".299",".535",".235","","46","0.0","0.0","","-0.1","0.0","0.0","sa659068"
"Chris Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".239",".301",".539",".235","","43","0.0","0.0","","-0.1","0.0","0.0","sa294215"
"Jose Augusto Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".245",".287",".532",".235","","43","0.0","0.0","","-0.1","0.0","0.0","sa597028"
"Ryan Scott","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".240",".291",".531",".235","","43","0.0","0.0","","-0.1","0.0","0.0","sa918042"
"Bubba Thompson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".243",".291",".534",".235","","36","0.0","0.0","","-0.1","0.0","0.0","sa3004140"
"Austin Grebeck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".248",".277",".525",".235","","43","0.0","0.0","","-0.1","0.0","0.0","sa918462"
"Ben Verlander","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".248",".280",".528",".235","","43","0.0","0.0","","-0.1","0.0","0.0","sa550288"
"Nolan Brown","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".250",".280",".530",".235","","43","0.0","0.0","","-0.1","0.0","0.0","sa3004719"
"D.J. Wilson","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".248",".279",".527",".234","","42","0.0","0.0","","-0.1","0.0","0.0","sa875023"
"Logan Farrar","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".242",".290",".533",".234","","45","0.0","0.0","","-0.1","0.0","0.0","sa3004126"
"Louis Silverio","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".237",".298",".536",".234","","44","0.0","0.0","","-0.1","0.0","0.0","sa829617"
"Ricky Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".238",".293",".532",".234","","42","0.0","0.0","","-0.1","0.0","0.0","sa977119"
"Granger Studdard","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".244",".283",".527",".234","","38","0.0","0.0","","-0.1","0.0","0.0","sa918499"
"Anfernee Grier","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".246",".281",".527",".234","","40","0.0","0.0","","-0.1","0.0","0.0","sa738988"
"Oscar Gonzalez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".233",".306",".539",".234","","39","0.0","0.0","","-0.1","0.0","0.0","sa872782"
"Mickey McDonald","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".250",".278",".528",".234","","45","0.0","0.0","","-0.1","0.0","0.0","sa3004173"
"Jack Meggs","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".242",".288",".530",".234","","45","0.0","0.0","","-0.1","0.0","0.0","sa873253"
"Zacrey Law","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".244",".285",".529",".234","","45","0.0","0.0","","-0.1","0.0","0.0","sa829413"
"Luis Fonseca","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".237",".298",".535",".234","","42","0.0","0.0","","-0.1","0.0","0.0","sa592342"
"Carlos Duran","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".245",".282",".527",".234","","42","0.0","0.0","","-0.1","0.0","0.0","sa655917"
"Alex McKenna","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".232",".302",".533",".234","","46","0.0","0.0","","-0.1","0.0","0.0","sa3008003"
"Luis Robert","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".243",".284",".527",".234","","44","0.0","0.0","","-0.1","0.0","0.0","sa3003396"
"Robert Garcia","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".247",".281",".527",".234","","42","0.0","0.0","","-0.1","0.0","0.0","sa742871"
"Tristen Lutz","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".235",".294",".529",".233","","40","0.0","0.0","","-0.1","0.0","0.0","sa3004968"
"Gabriel Mejia","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".251",".275",".525",".233","","38","0.0","0.0","","-0.1","0.0","0.0","sa828213"
"Torii Hunter Jr.","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".250",".274",".524",".233","","45","0.0","0.0","","-0.1","0.0","0.0","sa738667"
"Jeisson Rosario","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".255",".264",".519",".233","","44","0.0","0.0","","-0.1","0.0","0.0","sa3004146"
"Zach Davis","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".252",".270",".522",".233","","41","0.0","0.0","","-0.1","0.0","0.0","sa918888"
"Kevonte Mitchell","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".240",".286",".526",".233","","41","0.0","0.0","","-0.1","0.0","0.0","sa829059"
"Moises Gomez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".231",".302",".533",".233","","45","0.0","0.0","","-0.1","0.0","0.0","sa875163"
"Austin Beck","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".246",".283",".529",".233","","44","0.0","0.0","","-0.1","0.0","0.0","sa3004055"
"Jose Bernardo Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".241",".287",".528",".233","","41","0.0","0.0","","-0.1","0.0","0.0","sa509274"
"Ismael Munguia","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".244",".285",".529",".233","","44","0.0","0.0","","-0.1","0.0","0.0","sa917132"
"Angel Moreno","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".243",".283",".526",".233","","43","0.0","0.0","","-0.1","0.0","0.0","sa738494"
"Jake Fincher","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".239",".289",".528",".233","","41","0.0","0.0","","-0.1","0.0","0.0","sa827166"
"Drew Avans","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".237",".289",".526",".233","","45","0.0","0.0","","-0.1","0.0","0.0","sa3006937"
"Alberto Querales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".240",".290",".530",".232","","41","0.0","0.0","","-0.1","0.0","0.0","sa913976"
"Ayendy Perez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".250",".269",".519",".232","","45","0.0","0.0","","-0.1","0.0","0.0","sa657141"
"Josh Hart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".243",".282",".526",".232","","41","0.0","0.0","","-0.1","0.0","0.0","sa737536"
"Jhonny Santos","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".244",".277",".521",".232","","45","0.0","0.0","","-0.1","0.0","0.0","sa828314"
"Carlos Penuelas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".248",".275",".522",".232","","41","0.0","0.0","","-0.1","0.0","0.0","sa547125"
"Dalton Wheat","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".241",".281",".523",".232","","45","0.0","0.0","","-0.1","0.0","0.0","sa959924"
"Tyler Frost","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".233",".291",".523",".232","","42","0.0","0.0","","-0.1","0.0","0.0","sa915857"
"Reece Hampton","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".243",".280",".523",".232","","41","0.0","0.0","","-0.1","0.0","0.0","sa3007055"
"Malik Collymore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".243",".278",".521",".231","","40","0.0","0.0","","-0.1","0.0","0.0","sa737908"
"Cole Bauml","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".246",".277",".523",".231","","40","0.0","0.0","","-0.1","0.0","0.0","sa875277"
"Alexis Bastardo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".238",".286",".524",".231","","40","0.0","0.0","","-0.1","0.0","0.0","sa737058"
"Enrique Trujillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".247",".271",".518",".231","","40","0.0","0.0","","-0.1","0.0","0.0","sa502230"
"Miguel Aparicio","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".238",".287",".525",".231","","33","0.0","0.0","","-0.1","0.0","0.0","sa917275"
"Cameron Baranek","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".242",".278",".520",".231","","45","0.0","0.0","","-0.1","0.0","0.0","sa3004281"
"Shean Michel","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".244",".275",".520",".231","","38","0.0","0.0","","-0.1","0.0","0.0","sa877018"
"Desmond Lindsay","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".246",".267",".513",".231","","46","0.0","0.0","","-0.1","0.0","0.0","sa874792"
"Garrett Brown","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".242",".282",".523",".231","","40","0.0","0.0","","-0.1","0.0","0.0","sa602676"
"Luis Silverio","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".233",".294",".528",".231","","38","0.0","0.0","","-0.1","0.0","0.0","sa876098"
"Jimmy Herron","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".236",".291",".527",".231","","40","0.0","0.0","","-0.1","0.0","0.0","sa3008183"
"Bobby Ison","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".242",".277",".520",".231","","36","0.0","0.0","","-0.1","0.0","0.0","sa829295"
"Ramon R Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".242",".281",".523",".231","","40","0.0","0.0","","-0.1","0.0","0.0","sa509254"
"Shael Mendoza","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".243",".282",".525",".230","","25","0.0","0.0","","-0.1","0.0","0.0","sa917059"
"Christian Zazueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".233",".297",".530",".230","","40","0.0","0.0","","-0.1","0.0","0.0","sa508617"
"Eric Jenkins","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".245",".277",".521",".230","","33","0.0","0.0","","-0.1","0.0","0.0","sa874775"
"Heliot Ramos","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".236",".285",".522",".230","","42","0.0","0.0","","-0.1","0.0","0.0","sa3004693"
"Fabricio Macias","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".246",".273",".519",".230","","41","0.0","0.0","","-0.1","0.0","0.0","sa927338"
"Jack Suwinski","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".239",".280",".519",".230","","42","0.0","0.0","","-0.1","0.0","0.0","sa918314"
"Elvis Rubio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".234",".287",".522",".230","","40","0.0","0.0","","-0.1","0.0","0.0","sa597185"
"Garrett McCain","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".248",".263",".512",".230","","40","0.0","0.0","","-0.1","0.0","0.0","sa915823"
"Gilberto Celestino","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".234",".291",".525",".230","","38","0.0","0.0","","-0.1","0.0","0.0","sa914313"
"J.B. Woodman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".237",".279",".516",".230","","39","0.0","0.0","","-0.1","0.0","0.0","sa738989"
"Cade Harris","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".242",".271",".513",".229","","24","0.0","0.0","","-0.1","0.0","0.0","sa3006661"
"Jose Carlos Urena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".240",".275",".515",".229","","39","0.0","0.0","","-0.1","0.0","0.0","sa657491"
"Ian Dawkins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".242",".282",".524",".229","","41","0.0","0.0","","-0.1","0.0","0.0","sa3006685"
"Ryan Nagle","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".242",".278",".520",".229","","41","0.0","0.0","","-0.1","0.0","0.0","sa875864"
"Lazaro Armenteros","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".239",".276",".515",".229","","42","0.0","0.0","","-0.1","0.0","0.0","sa969091"
"Andy Sugilio","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".237",".286",".523",".229","","37","0.0","0.0","","-0.1","0.0","0.0","sa828414"
"Marty Costes","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".236",".282",".518",".229","","43","0.0","0.0","","-0.1","0.0","0.0","sa3006783"
"Sergio Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".228",".295",".524",".229","","39","0.0","0.0","","-0.1","0.0","0.0","sa505255"
"Will Robertson","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".232",".291",".522",".229","","39","0.0","0.0","","-0.1","0.0","0.0","sa3004294"
"Rogelio Noris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".226",".298",".524",".228","","38","0.0","0.0","","-0.1","0.0","0.0","sa503032"
"Jacob Pearson","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".236",".280",".516",".228","","37","0.0","0.0","","-0.1","0.0","0.0","sa3004722"
"Michael Suiter","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".238",".275",".514",".228","","40","0.0","0.0","","-0.1","0.0","0.0","sa602402"
"Dylan Rosa","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".230",".287",".517",".228","","38","0.0","0.0","","-0.1","0.0","0.0","sa3004285"
"Mick Fennell","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".241",".272",".513",".228","","40","0.0","0.0","","-0.1","0.0","0.0","sa918518"
"J.B. Moss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".232",".285",".517",".228","","38","0.0","0.0","","-0.1","0.0","0.0","sa918029"
"Caleb Whalen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".235",".280",".515",".228","","38","0.0","0.0","","-0.1","0.0","0.0","sa602651"
"Jhailyn Ortiz","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".229",".288",".518",".228","","38","0.0","0.0","","-0.1","0.0","0.0","sa920180"
"Jake Stone","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".234",".281",".516",".228","","38","0.0","0.0","","-0.1","0.0","0.0","sa3004305"
"Sandro Fabian","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".233",".284",".517",".228","","41","0.0","0.0","","-0.1","0.0","0.0","sa872803"
"Isael Soto","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".235",".278",".512",".227","","43","0.0","0.0","","-0.1","0.0","0.0","sa830217"
"Jesus Alastre","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".236",".279",".515",".227","","38","0.0","0.0","","-0.1","0.0","0.0","sa826646"
"Gerrion Grim","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".222",".298",".520",".227","","38","0.0","0.0","","-0.1","0.0","0.0","sa829326"
"Chris Sharpe","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".244",".261",".505",".227","","39","0.0","0.0","","-0.1","0.0","0.0","sa3004726"
"Ariel Sandoval","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".227",".290",".517",".227","","43","0.0","0.0","","-0.1","0.0","0.0","sa736970"
"Pedro Gonzalez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".232",".281",".513",".227","","30","0.0","0.0","","-0.1","0.0","0.0","sa872568"
"Henrry Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".230",".287",".517",".227","","37","0.0","0.0","","-0.1","0.0","0.0","sa657435"
"Nick Choruby","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".247",".255",".502",".227","","37","0.0","0.0","","-0.1","0.0","0.0","sa3004881"
"Alejandro Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".240",".270",".510",".227","","37","0.0","0.0","","-0.1","0.0","0.0","sa509640"
"Enmanuel Zabala","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".239",".270",".509",".226","","37","0.0","0.0","","-0.1","0.0","0.0","sa736841"
"Jonah Todd","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".251",".247",".498",".226","","40","0.0","0.0","","-0.1","0.0","0.0","sa3002724"
"Quinn Brodey","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".229",".283",".512",".226","","42","0.0","0.0","","-0.1","0.0","0.0","sa829783"
"Ben Johnson","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".234",".276",".509",".226","","21","0.0","0.0","","-0.1","0.0","0.0","sa658980"
"Stone Garrett","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".227",".290",".517",".226","","41","0.0","0.0","","-0.1","0.0","0.0","sa829117"
"Victor Fernandez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".234",".277",".511",".226","","38","0.0","0.0","","-0.1","0.0","0.0","sa828162"
"Orlando Martinez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".234",".277",".511",".226","","40","0.0","0.0","","-0.1","0.0","0.0","sa3006664"
"Jose Gutierrez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".231",".280",".511",".225","","36","0.0","0.0","","-0.1","0.0","0.0","sa917301"
"Gage Canning","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".229",".282",".511",".225","","34","0.0","0.0","","-0.1","0.0","0.0","sa3006711"
"Eleardo Cabrera","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".239",".266",".505",".225","","39","0.0","0.0","","-0.1","0.0","0.0","sa826658"
"Simon Muzziotti","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".236",".275",".512",".225","","36","0.0","0.0","","-0.1","0.0","0.0","sa917376"
"Cal Jones","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".233",".278",".511",".225","","35","0.0","0.0","","-0.1","0.0","0.0","sa918093"
"Justin Dean","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".237",".269",".506",".225","","34","0.0","0.0","","-0.1","0.0","0.0","sa3007070"
