"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Colin Bray","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".261",".306",".567",".248","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737832"
"Raul Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".262",".302",".564",".248","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa185680"
"Ericson Leonora","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".236",".346",".582",".248","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa507157"
"Ryan Stephens","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".252",".320",".572",".248","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877123"
"Jared Foster","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".254",".319",".574",".248","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875097"
"Logan Landon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".256",".312",".567",".248","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875279"
"Samuel Hiciano","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".247",".323",".571",".248","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657469"
"Taylor Trammell","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".262",".300",".562",".248","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917943"
"Nick Thompson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".259",".301",".561",".248","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829150"
"Carlos Colmenares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".264",".303",".567",".247","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa328821"
"Travis Witherspoon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".255",".309",".564",".247","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa501690"
"Jason Morozowski","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".261",".303",".564",".247","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875605"
"Luis Fonseca","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".251",".322",".573",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa592342"
"Brendon Sanger","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".264",".296",".560",".247","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa858055"
"Braxton Davidson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".270",".279",".549",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828679"
"Matt McPhearson","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".267",".293",".560",".247","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737783"
"Telmito Agustin","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".252",".319",".571",".247","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828321"
"Thomas Spitz","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".269",".289",".557",".247","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876093"
"Tanner Stanley","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".260",".302",".561",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876268"
"Casey Scoggins","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".264",".293",".557",".247","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918901"
"Alex Call","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".259",".302",".561",".247","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913343"
"Raph Rhymes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".261",".297",".558",".246","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599518"
"Jameson Fisher","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".260",".297",".557",".246","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658576"
"Christian Quintero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".262",".299",".560",".246","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa208112"
"Corey Bird","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".266",".292",".558",".246","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874209"
"Kyri Washington","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".249",".320",".568",".246","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857813"
"Landon Cray","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".256",".305",".561",".246","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857758"
"Kevin Brown","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".257",".304",".561",".246","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa708424"
"Ray-Patrick Didder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".267",".286",".553",".246","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736824"
"Conner Capel","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".245",".322",".567",".246","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918012"
"Skye Bolt","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".258",".302",".560",".246","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658783"
"Marty Gantt","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".263",".289",".552",".246","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658103"
"Jake Ring","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".248",".316",".565",".246","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918728"
"Manuel Melendez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".249",".320",".569",".246","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828329"
"Franklin Guzman","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".247",".319",".565",".245","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736919"
"Santiago Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".254",".310",".564",".245","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509127"
"Jiwan James","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".255",".307",".561",".245","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502525"
"Robert Andino","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".253",".309",".562",".245","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","4900"
"Kyle Lewis","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".250",".310",".560",".245","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857836"
"Kyle Johnson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".261",".289",".550",".245","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658623"
"Mike Martin","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".262",".293",".555",".245","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827131"
"David Olmedo-Barrera","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".254",".309",".563",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658954"
"Leody Taveras","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".259",".297",".556",".244","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa912520"
"Carlos Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".272",".279",".551",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659614"
"Shane Billings","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".259",".300",".560",".244","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918292"
"Ryan Scott","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".250",".310",".560",".244","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918042"
"Alejandro Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".259",".298",".557",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509640"
"Jodd Carter","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".255",".301",".556",".244","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829534"
"Michael Gigliotti","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".257",".299",".555",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915700"
"Ivan Araujo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".257",".300",".556",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509253"
"Maikis De La Cruz","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".257",".298",".555",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596985"
"Jon Del Campo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".260",".302",".562",".243","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa328104"
"Roman Collins","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".256",".300",".556",".243","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875081"
"Daniel Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".268",".276",".544",".243","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509257"
"Brad Hartong","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".251",".307",".557",".243","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875980"
"Mike Fish","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".257",".296",".553",".243","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738617"
"Jean Angomas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".261",".293",".554",".243","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737090"
"Leo German","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".258",".297",".554",".243","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa728813"
"Jose Bernardo Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".256",".298",".553",".243","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509274"
"Stephen Wrenn","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".252",".303",".555",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738419"
"Joshua Palacios","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".260",".289",".549",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829562"
"Jon Matthews","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".262",".281",".543",".242","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598118"
"Corey Ray","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".252",".302",".554",".242","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738510"
"Landon Lassiter","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".262",".284",".545",".242","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658299"
"Eric Toole","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".253",".300",".552",".242","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875313"
"Luis Barrera","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".251",".305",".556",".242","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736690"
"Yuniet Flores","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".252",".299",".551",".242","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002574"
"Brian Miller","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".259",".289",".548",".242","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915826"
"Manuel Alonso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".252",".299",".551",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913977"
"Jorge Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".253",".297",".551",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508257"
"Jonel Pacheco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".244",".313",".557",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa293568"
"Aaron Barbosa","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".272",".263",".534",".241","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621576"
"Johnny Sewald","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".258",".284",".542",".241","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658947"
"Khalil Lee","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".251",".293",".544",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917996"
"K.J. Woods","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".251",".295",".545",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737777"
"Blake Perkins","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".262",".277",".540",".241","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874806"
"Joey Armstrong","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".251",".296",".547",".241","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857710"
"John Mora","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".260",".282",".542",".241","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657676"
"Ben Verlander","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".254",".294",".548",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550288"
"Narciso Crook","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".239",".315",".554",".240","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738300"
"Jeremy Baltz","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".249",".296",".545",".240","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503672"
"Rodrigo Orozco","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".259",".283",".542",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa740813"
"Eliezer Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".250",".301",".550",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508491"
"Vince Jackson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".249",".299",".548",".240","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658571"
"Randolph Oduber","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".248",".303",".551",".240","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503718"
"Roberto Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".252",".297",".550",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509655"
"Jose Sanchez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".253",".292",".546",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736964"
"Zach Kapstein","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".251",".294",".545",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550218"
"Bobby Ison","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".252",".295",".547",".240","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829295"
"Luis Alexander Basabe","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".255",".287",".542",".240","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736915"
"D.J. Davis","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".257",".284",".541",".239","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657912"
"Jeff Gelalich","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".258",".279",".537",".239","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503399"
"Rashad Brown","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".255",".288",".543",".239","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658792"
"Clark Eagan","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".249",".300",".549",".239","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918180"
"Mike Meyers","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".253",".292",".545",".239","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658197"
"Joel Booker","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".254",".289",".543",".239","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918497"
"Josh Hart","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".251",".295",".546",".239","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737536"
"Terry McClure","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".248",".297",".544",".238","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737836"
"Heath Quinn","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".245",".299",".544",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737904"
"Nick Heath","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".253",".288",".541",".238","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918355"
"Miguel Aparicio","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".249",".297",".545",".238","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917275"
"Carlos Vidal","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".252",".290",".542",".238","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828715"
"Champ Stuart","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".253",".281",".535",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737827"
"Shawon Dunston Jr.","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".252",".290",".542",".238","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598172"
"Robbie Garvey","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".258",".280",".538",".238","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549644"
"Boo Vazquez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".252",".291",".543",".238","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602531"
"Junior Sosa","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".261",".271",".532",".238","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa504939"
"Omar Garcia","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".259",".275",".534",".238","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737858"
"Edwin Moreno","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".239",".316",".554",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597061"
"Steve McQuail","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".237",".309",".547",".238","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549303"
"Luis Ayala","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".257",".279",".537",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826649"
"Francisco Ferreiro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".247",".296",".543",".237","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa824822"
"Nolan Earley","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".253",".283",".536",".237","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738292"
"Josh Delph","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".257",".275",".532",".237","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876314"
"Grant Heyman","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".235",".315",".550",".237","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658171"
"Gio Brusa","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".241",".303",".544",".237","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659068"
"Eder Salcedo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".246",".298",".544",".237","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508062"
"Tad Gold","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".251",".284",".535",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829683"
"Carlos Penuelas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".257",".282",".538",".237","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547125"
"Dominique Taylor","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".247",".294",".541",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599513"
"Randy Ventura","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".256",".280",".536",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872499"
"Michael Suiter","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".247",".291",".539",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602402"
"Luis Liberato","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".246",".296",".542",".237","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737020"
"Arby Fields","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".263",".260",".523",".237","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502948"
"Ariel Serrano","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".243",".298",".541",".236","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735884"
"Wuilmer Becerra","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".252",".285",".537",".236","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659205"
"Lane Thomas","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".251",".284",".535",".236","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828962"
"Michael Ratterree","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".247",".284",".531",".236","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503586"
"Joseph Daris","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".248",".289",".537",".236","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829344"
"Carlos Ibarra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".245",".297",".542",".236","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa541852"
"Ayendy Perez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".255",".279",".534",".236","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657141"
"Jake Fincher","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".243",".297",".541",".236","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827166"
"TJ Olesczuk","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".243",".297",".540",".236","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829847"
"Chris Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".240",".305",".545",".236","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa294215"
"Michael Gettys","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".246",".294",".540",".236","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828692"
"Ramon R Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".246",".295",".541",".236","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509254"
"Kyle Nowlin","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".253",".277",".530",".236","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876028"
"Steven Linkous","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".257",".274",".532",".236","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918492"
"Elvis Rubio","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".242",".299",".540",".236","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597185"
"Jeff Roy","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".258",".269",".527",".236","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738198"
"Gabriel Mejia","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".254",".280",".534",".235","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828213"
"Justin Ellison","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".241",".302",".543",".235","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875581"
"James Baldwin","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".239",".296",".535",".235","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548307"
"Aaron Whitefield","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".242",".296",".538",".234","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa886360"
"Sergio Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".236",".305",".541",".234","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa505255"
"Steven Sensley","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".230",".311",".541",".234","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738492"
"Sandro Fabian","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".237",".305",".542",".234","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872803"
