"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Maikis De La Cruz","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".258",".302",".560",".245","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596985"
"Santiago Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".254",".310",".564",".245","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509127"
"Skye Bolt","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".258",".299",".557",".245","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658783"
"Shane Billings","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".259",".302",".561",".245","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918292"
"Jiwan James","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".254",".306",".560",".245","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502525"
"Roman Collins","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".257",".302",".559",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875081"
"Carlos Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".272",".279",".551",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659614"
"Leody Taveras","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".258",".298",".556",".244","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa912520"
"Marty Gantt","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".262",".287",".549",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658103"
"Kevin Brown","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".255",".301",".556",".244","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa708424"
"Alejandro Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".259",".298",".557",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509640"
"Matt McPhearson","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".264",".290",".553",".244","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737783"
"Jeff Gelalich","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".263",".284",".547",".244","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503399"
"Corey Ray","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".254",".304",".558",".244","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738510"
"Ivan Araujo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".257",".300",".556",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509253"
"Brian Miller","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".261",".291",".552",".244","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915826"
"Jodd Carter","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".255",".300",".555",".244","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829534"
"Jon Del Campo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".260",".302",".562",".243","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa328104"
"Johnny Sewald","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".260",".287",".548",".243","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658947"
"Narciso Crook","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".240",".322",".563",".243","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738300"
"Jon Matthews","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".263",".284",".546",".243","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598118"
"Kyle Lewis","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".249",".308",".557",".243","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857836"
"Ryan Scott","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".249",".308",".557",".243","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918042"
"Eric Toole","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".253",".303",".556",".243","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875313"
"Yuniet Flores","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".252",".303",".555",".243","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002574"
"Daniel Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".268",".276",".544",".243","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509257"
"Conner Capel","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".242",".319",".561",".243","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918012"
"Luis Alexander Basabe","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".259",".290",".550",".243","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736915"
"Casey Scoggins","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".261",".286",".548",".243","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918901"
"Luis Barrera","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".252",".305",".557",".243","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736690"
"Leo German","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".258",".297",".554",".243","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa728813"
"Aaron Barbosa","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".273",".265",".538",".243","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621576"
"Landon Lassiter","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".263",".284",".546",".243","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658299"
"Jose Bernardo Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".256",".298",".553",".243","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509274"
"Khalil Lee","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".253",".295",".548",".243","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917996"
"K.J. Woods","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".253",".296",".549",".242","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737777"
"Brendon Sanger","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".259",".289",".548",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa858055"
"Nolan Earley","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".259",".288",".547",".242","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738292"
"Joshua Palacios","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".259",".289",".548",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829562"
"Ray-Patrick Didder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".264",".277",".541",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736824"
"Manuel Alonso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".252",".299",".551",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913977"
"Jorge Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".253",".297",".551",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508257"
"John Mora","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".261",".284",".545",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657676"
"Mike Martin","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".260",".288",".548",".241","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827131"
"Jonel Pacheco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".244",".313",".557",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa293568"
"Mike Fish","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".256",".293",".549",".241","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738617"
"Blake Perkins","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".262",".279",".542",".241","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874806"
"Zach Kapstein","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".252",".296",".548",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550218"
"Carlos Vidal","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".255",".294",".549",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828715"
"Ben Verlander","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".254",".295",".550",".241","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550288"
"Randolph Oduber","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".249",".305",".554",".241","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503718"
"Jose Sanchez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".254",".294",".548",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736964"
"Junior Sosa","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".264",".275",".539",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa504939"
"Mike Meyers","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".254",".295",".549",".241","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658197"
"Brad Hartong","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".249",".303",".552",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875980"
"Boo Vazquez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".255",".295",".550",".240","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602531"
"Rodrigo Orozco","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".258",".284",".542",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa740813"
"Rashad Brown","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".257",".288",".545",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658792"
"Braxton Davidson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".265",".263",".528",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828679"
"Eliezer Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".250",".301",".550",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508491"
"Champ Stuart","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".254",".286",".540",".240","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737827"
"Roberto Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".252",".297",".550",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509655"
"Josh Hart","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".251",".298",".549",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737536"
"Miguel Aparicio","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".249",".300",".549",".239","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917275"
"Joel Booker","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".254",".289",".543",".239","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918497"
"Edwin Moreno","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".238",".320",".559",".239","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597061"
"Joey Armstrong","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".250",".293",".543",".239","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857710"
"Nick Heath","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".254",".289",".543",".239","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918355"
"Terry McClure","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".248",".297",".546",".239","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737836"
"Omar Garcia","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".259",".278",".537",".239","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737858"
"Daz Cameron","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".246",".300",".546",".239","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874736"
"James Baldwin","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".244",".300",".544",".239","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548307"
"D.J. Davis","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".256",".282",".538",".238","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657912"
"Luis Liberato","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".248",".298",".546",".238","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737020"
"Wuilmer Becerra","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".254",".288",".542",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659205"
"Chas McCormick","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".245",".300",".546",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004174"
"Michael Ratterree","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".248",".288",".535",".238","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503586"
"Tad Gold","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".251",".287",".538",".238","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829683"
"Jeremy Baltz","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".247",".292",".539",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503672"
"Vince Jackson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".248",".295",".542",".238","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658571"
"Steven Sensley","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".233",".316",".549",".237","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738492"
"TJ Olesczuk","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".245",".299",".543",".237","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829847"
"Michael Suiter","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".248",".291",".539",".237","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602402"
"Jean Angomas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".255",".286",".541",".237","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737090"
"Francisco Ferreiro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".247",".296",".543",".237","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa824822"
"Eder Salcedo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".246",".298",".544",".237","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508062"
"Carlos Penuelas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".257",".282",".538",".237","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547125"
"Jake Fincher","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".244",".298",".542",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827166"
"Luis Gonzalez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".256",".275",".531",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002721"
"Arby Fields","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".263",".261",".524",".237","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502948"
"Ariel Serrano","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".244",".299",".542",".237","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735884"
"Steven Linkous","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".257",".276",".533",".237","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918492"
"Bobby Ison","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".249",".290",".539",".237","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829295"
"Lane Thomas","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".251",".284",".535",".236","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828962"
"Dexter Kjerstad","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".242",".301",".543",".236","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550381"
"Carlos Ibarra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".245",".297",".542",".236","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa541852"
"Elvis Rubio","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".242",".299",".541",".236","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597185"
"Chris Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".240",".305",".545",".236","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa294215"
"Ramon R Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".246",".295",".541",".236","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509254"
"Blake Rutherford","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".251",".284",".535",".236","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917932"
"Steve McQuail","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".236",".306",".542",".236","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549303"
"Luis Ayala","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".255",".277",".532",".235","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826649"
"Dalton Wheat","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".247",".288",".535",".235","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa959924"
"Dominique Taylor","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".246",".291",".537",".235","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599513"
"Grant Heyman","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".233",".312",".545",".235","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658171"
"Heath Quinn","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".242",".293",".535",".235","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737904"
"Clark Eagan","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".243",".293",".537",".234","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918180"
"Sergio Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".236",".305",".541",".234","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa505255"
"Jimmy Bosco","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".241",".296",".536",".234","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621485"
"Christian Zazueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".239",".304",".543",".234","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508617"
"Jake Fraley","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".244",".290",".533",".234","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857756"
"Saige Jenco","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".251",".275",".526",".234","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873629"
"Kyle Nowlin","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".251",".273",".524",".234","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876028"
"Adam Haseley","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".242",".292",".533",".234","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915818"
"Jacob Zanon","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".248",".280",".527",".233","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918370"
"Vance Vizcaino","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".249",".280",".529",".233","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658828"
"Cesar Diaz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".253",".271",".524",".233","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828129"
"Michael Gettys","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".243",".289",".532",".233","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828692"
"Josh Delph","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".253",".269",".522",".233","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876314"
"Gio Brusa","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".237",".297",".534",".233","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659068"
"Louis Silverio","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".238",".299",".537",".233","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829617"
"Ryan McKenna","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".247",".280",".527",".233","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875055"
"Shawon Dunston Jr.","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".247",".283",".529",".233","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598172"
"Robbie Garvey","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".252",".273",".526",".233","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549644"
"Rogelio Noris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".232",".308",".540",".233","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503032"
"Thomas Milone","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".250",".273",".523",".233","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737640"
"Danny Woodrow","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".255",".270",".525",".233","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918257"
"Connor Oliver","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".245",".279",".525",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738298"
"Alberto Querales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".242",".289",".531",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913976"
"Robert Garcia","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".248",".281",".528",".232","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa742871"
"Aaron Whitefield","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".240",".293",".533",".232","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa886360"
"Ayendy Perez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".251",".273",".524",".232","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657141"
"Nick Banks","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".245",".289",".533",".232","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873982"
"Eloy Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".245",".280",".525",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa295198"
"Ricky Eusebio","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".240",".289",".529",".232","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875678"
"Taylor Kohlwey","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".249",".279",".527",".232","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918457"
"Gabriel Mejia","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".251",".276",".527",".232","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828213"
"Randy Ventura","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".252",".272",".524",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872499"
"Boomer Collins","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".238",".294",".531",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739659"
"J.P. Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".242",".291",".532",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa455310"
"Edgar Quintero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".245",".282",".528",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa203952"
"Jose Pena","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".231",".304",".535",".232","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547972"
"Brandon Sandoval","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".243",".286",".529",".232","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002728"
"Jeff Roy","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".254",".264",".518",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738198"
"Justin Higley","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".241",".285",".527",".231","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738305"
"Alexis Bastardo","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".241",".287",".529",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737058"
"Narciso Mesa","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".241",".289",".530",".231","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548036"
