"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Miguel De La Cruz","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".203",".401",".180","","7","0.0","0.0","","-0.1","0.0","0.0","sa918025"
"Jacob Cooper","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".188",".213",".401",".179","","1","0.0","0.0","","-0.1","0.0","0.0","sa875245"
"Cristian Gomez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".188",".216",".404",".179","","7","0.0","0.0","","-0.1","0.0","0.0","sa917191"
"Ryan January","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".189",".209",".398",".179","","-3","0.0","0.0","","-0.1","0.0","0.0","sa918104"
"Gio Brusa","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".183",".222",".405",".178","","7","0.0","0.0","","-0.1","0.0","0.0","sa659068"
"Nick Thurman","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".191",".206",".398",".178","","6","0.0","0.0","","-0.1","0.0","0.0","sa919821"
"Chuckie Robinson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".191",".205",".397",".178","","4","0.0","0.0","","-0.1","0.0","0.0","sa918471"
"Felix Suarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".185",".212",".397",".176","","1","0.0","0.0","","-0.1","0.0","0.0","sa828274"
"Alejandro Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".191",".194",".386",".175","","0","0.0","0.0","","-0.1","0.0","0.0","sa736822"
"Hector Linares","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".188",".204",".392",".175","","1","0.0","0.0","","-0.1","0.0","0.0","sa740416"
"Luis Chaves","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".180",".210",".391",".173","","-2","0.0","0.0","","-0.1","0.0","0.0","sa737257"
"Santiago Rincon","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".180",".205",".385",".172","","1","0.0","0.0","","-0.1","0.0","0.0","sa826657"
"Juan Carlos Arias","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".180",".205",".385",".171","","0","0.0","0.0","","-0.1","0.0","0.0","sa828184"
"Felix Lucas","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".173",".213",".386",".171","","-1","0.0","0.0","","-0.1","0.0","0.0","sa828123"
"Tony Rijo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".181",".194",".375",".169","","-4","0.0","0.0","","-0.1","0.0","0.0","sa872520"
"Luis Encarnacion","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".173",".207",".381",".169","","-3","0.0","0.0","","-0.1","0.0","0.0","sa830207"
"Nic Wilson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".170",".199",".369",".164","","-5","0.0","0.0","","-0.1","0.0","0.0","sa829532"
"Rafael Ozuna","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".175",".187",".362",".162","","-7","0.0","0.0","","-0.1","0.0","0.0","sa917133"
"Tulio Garcia","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".123",".171",".171",".342",".157","","-8","0.0","0.0","","-0.1","0.0","0.0","sa872572"
