"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Mac James","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".266",".295",".561",".248","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829039"
"Yohel Pozo","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".258",".311",".569",".247","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828445"
"Sergio Burruel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".271",".286",".557",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502070"
"Colton Plaia","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".269",".291",".560",".247","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658920"
"Jhon Nunez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".258",".309",".567",".247","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736923"
"Brian O'Keefe","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".254",".310",".563",".247","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829152"
"Sean O'Connell","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".251",".316",".567",".247","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549180"
"Webster Rivas","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".262",".298",".560",".247","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547912"
"Adrian Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".254",".308",".562",".246","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659509"
"Alex Real","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".252",".314",".567",".246","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829498"
"Brian Serven","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".261",".298",".559",".246","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857231"
"Mitch Ghelfi","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".258",".304",".562",".246","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875890"
"Jairo Rodriguez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".259",".301",".560",".246","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa634679"
"Chad Johnson","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".265",".286",".551",".246","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657990"
"Roldani Baldwin","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".246",".322",".568",".245","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828313"
"Kyle Overstreet","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".263",".291",".553",".245","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827140"
"Chris Berset","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".265",".288",".553",".245","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549458"
"Tim Remes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".251",".309",".560",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659193"
"Adolfo Reina","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".256",".299",".555",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503320"
"Patrick Cantwell","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".263",".288",".551",".244","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602546"
"Michael Barash","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".259",".292",".551",".244","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918163"
"Sicnarf Loopstok","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".254",".305",".559",".244","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737949"
"Fernando Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".256",".305",".561",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa594366"
"Tyler Moore","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".259",".292",".551",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829014"
"Justin O'Conner","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".244",".321",".565",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548314"
"Robbie Perkins","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".253",".303",".556",".244","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739640"
"Kevin Santa","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".253",".303",".556",".244","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004252"
"Joel Diaz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".258",".296",".554",".243","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737204"
"John Silviano","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".247",".311",".558",".243","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658243"
"Will Smith","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".257",".287",".545",".243","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873265"
"Jeff Glenn","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".253",".296",".549",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa501590"
"Bobby Wilson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".253",".301",".554",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","6564"
"Matt Jones","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".255",".292",".548",".242","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874481"
"Emmanuel Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".258",".284",".542",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa209749"
"Parker Morin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".253",".298",".551",".242","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658263"
"Francisco Arcia","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".264",".280",".544",".241","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa455908"
"Jeremy Martinez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".265",".275",".540",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738674"
"Edgar Cabral","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".255",".292",".547",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738507"
"Brad Haynal","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".256",".293",".548",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829192"
"Brett Cumberland","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".258",".283",".542",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915611"
"Trevor Brown","Giants","3","12","11","2","0","0","0","1","1","1","3","0","0","0","",".206",".256",".294",".550",".241","","47","0.0","0.0","","-0.8","0.2","0.0","","999.0","13895"
"Mitchell Kranson","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".255",".297",".552",".241","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918156"
"Sharif Othman","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".244",".309",".553",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa578858"
"Matt Reistetter","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".255",".292",".546",".241","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa707779"
"Max McDowell","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".259",".281",".541",".241","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875626"
"Drew Longley","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".246",".303",".549",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659756"
"Michael De La Cruz","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".257",".289",".546",".240","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736830"
"Tres Barrera","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".248",".301",".549",".240","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857852"
"Miguel Del Castillo","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".252",".293",".545",".240","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa507265"
"Tyler Stephenson","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".255",".287",".542",".240","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874242"
"Donny Sands","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".253",".293",".546",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875201"
"Jose Briceno","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".245",".309",".553",".240","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548003"
"Marcus Greene Jr.","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".251",".295",".546",".240","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659282"
"Ben Moore","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".249",".300",".548",".240","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827201"
"Albert Cordero","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".248",".298",".546",".239","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa504824"
"Alex Kowalczyk","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".249",".299",".547",".239","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918272"
"Norberto Susini","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".253",".284",".537",".239","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599831"
"Alex Swim","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".259",".286",".545",".239","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621599"
"Carlos Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".245",".302",".547",".239","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509441"
"Rafael P Valera","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".257",".279",".536",".238","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657593"
"Brian Holberton","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".251",".287",".538",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737846"
"Humberto Sosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".252",".289",".540",".238","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454224"
"Martin Cervenka","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".253",".288",".540",".237","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa492636"
"Abraham Toro-Hernandez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".241",".301",".541",".237","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918020"
"Armando Araiza","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".247",".291",".538",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547843"
"Matt Winn","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".248",".286",".535",".237","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa858059"
"Kevin Garcia","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".257",".277",".534",".237","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829501"
"Tyler Alamo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".243",".303",".546",".237","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738319"
"Israel Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".248",".291",".539",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa392885"
"Adan Munoz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".246",".299",".545",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa201393"
"Craig Manuel","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".257",".276",".532",".236","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa577995"
"Mark Thomas","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".240",".298",".538",".236","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa328150"
"Anthony Hermelyn","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".256",".273",".529",".236","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa858027"
"Daniel Arribas","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".257",".271",".528",".236","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597735"
"Jack Murphy","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".259",".266",".525",".236","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502520"
"Seth Spivey","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".253",".280",".533",".236","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829169"
"Maxx Tissenbaum","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".254",".279",".533",".236","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503525"
"A.J. Murray","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".242",".294",".536",".236","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602899"
"Arvicent Perez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".246",".296",".542",".236","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa655950"
"Sebastian Valle","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".241",".297",".538",".235","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa455750"
"David Lyon","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".245",".287",".531",".235","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658989"
"Jeff Arnold","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".252",".279",".530",".235","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549361"
"Li-Jen Chu","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".244",".294",".538",".235","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830277"
"Austin Rei","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".253",".272",".526",".235","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659079"
"Jordan Devencenzi","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".254",".274",".528",".234","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875840"
"Eduardo de Oleo","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".231",".310",".541",".234","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597686"
"Xavier Fernandez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".246",".287",".533",".234","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737922"
"Tyler Spoon","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".246",".287",".533",".234","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827327"
"Colton Frabasilio","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".252",".274",".526",".234","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875382"
"Jakson Reetz","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".250",".274",".524",".234","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828796"
"Angel Reyes","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".254",".271",".525",".233","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657775"
"Austin Bossart","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".245",".289",".534",".233","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875667"
"Eliezer Zambrano","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".248",".283",".531",".233","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa393574"
"Tanner Murphy","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".251",".267",".518",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737877"
"Dan Rohlfing","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".245",".284",".529",".232","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa389665"
"Isaias Tejeda","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".242",".288",".530",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550534"
"Colby Fitch","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".242",".282",".524",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915614"
"Chuckie Robinson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".236",".297",".533",".232","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918471"
"Wilfredo Rodriguez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".245",".282",".526",".232","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658032"
"Chuck Moorman","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".244",".284",".528",".231","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658355"
"Christian Kelley","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".257",".263",".520",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875583"
"Michael Cruz","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".241",".284",".526",".231","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918049"
"Said Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".239",".289",".528",".231","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa198297"
"Ryan Hissey","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".246",".279",".525",".231","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857726"
"Stuart Levy","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".248",".269",".517",".231","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875870"
"Garrett Boulware","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".244",".277",".521",".230","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602662"
"Iker Franco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".248",".270",".517",".230","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa203900"
"Fidel Pena","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".238",".287",".525",".230","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa506770"
"Jonah Heim","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".240",".282",".522",".229","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737843"
"Jack Kruger","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".246",".271",".517",".229","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918429"
"Erik Lunde","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".245",".269",".514",".229","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829325"
"Ricardo Valenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".250",".260",".511",".229","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550659"
"David Sopilka","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".238",".279",".518",".228","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548066"
"Elvin Soto","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".237",".280",".518",".227","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738187"
"Mike Reeves","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".251",".253",".505",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503425"
"Braeden Schlehuber","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".239",".276",".515",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454529"
"Alberto Mineo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".252",".257",".509",".227","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa660295"
"Josmar Cordero","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".232",".289",".521",".227","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547928"
"Ruben Castro","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".236",".282",".518",".227","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829293"
"Jorge Tillero","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".238",".281",".520",".227","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597511"
"Gregory McCall","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".234",".283",".517",".227","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829162"
"Daniel Gonzalez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".238",".277",".516",".226","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737255"
"Erick Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".243",".270",".513",".226","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509641"
"Stryker Trahan","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".226",".293",".519",".226","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657920"
"Francisco Cordoba","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".240",".269",".509",".226","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509741"
"Julian Leon","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".235",".276",".511",".226","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739577"
"Hidekel Gonzalez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".229",".291",".520",".225","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828332"
"Cameron Garfield","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".231",".285",".515",".225","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa500836"
"Mario Feliciano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".240",".270",".510",".225","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917954"
"Michael Strentz","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".235",".273",".508",".225","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830497"
"Nathan Esposito","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".239",".272",".511",".224","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602817"
"Tyler Baker","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".236",".272",".507",".224","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602606"
"Rainis Silva","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".240",".266",".507",".224","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736892"
"Mayo Acosta","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".233",".275",".508",".224","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa392849"
"Jesus Alberto Vega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".234",".273",".508",".224","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa199032"
"Rafael Neda","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".241",".259",".501",".224","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546791"
"Logan Ice","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".236",".269",".505",".224","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913305"
"Brant Whiting","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".243",".253",".496",".224","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829519"
"Andres Sotillo","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".236",".268",".504",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657546"
"Ryan McCarvel","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".227",".284",".510",".223","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875799"
"Austin Athmann","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".235",".274",".510",".223","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918297"
"Sherman Lacrus","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".236",".269",".505",".223","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658985"
"Miguel Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".233",".276",".509",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509440"
"Francisco Esparragoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".241",".261",".502",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508061"
"Jose Queliz","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".229",".281",".510",".223","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658848"
"Ty Ross","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".240",".263",".503",".223","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550296"
"Mario Ivan Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".237",".266",".503",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa187685"
