"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"P.J. Higgins","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".274",".280",".554",".248","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875573"
"Taylor Gushue","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".254",".318",".572",".248","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827360"
"Chadd Krist","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".255",".311",".566",".248","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa579540"
"Logan Moore","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".259",".305",".564",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598265"
"Sergio Burruel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".271",".286",".557",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502070"
"Kyle Overstreet","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".265",".295",".559",".247","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827140"
"Brett Cumberland","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".263",".295",".558",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915611"
"Adolfo Reina","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".258",".303",".561",".247","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503320"
"Roy Morales","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".268",".288",".556",".247","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829030"
"Jhon Nunez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".258",".308",".566",".246","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736923"
"Brian O'Keefe","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".253",".309",".563",".246","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829152"
"Adrian Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".254",".308",".562",".246","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659509"
"Patrick Cantwell","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".266",".289",".555",".246","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602546"
"Colton Plaia","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".268",".288",".556",".246","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658920"
"Michael Barash","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".259",".295",".554",".245","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918163"
"Sean O'Connell","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".249",".315",".564",".245","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549180"
"Justin O'Conner","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".245",".323",".568",".245","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548314"
"Brian Serven","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".260",".297",".557",".245","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857231"
"Mitchell Kranson","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".259",".304",".562",".245","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918156"
"Sicnarf Loopstok","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".253",".307",".560",".245","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737949"
"Francisco Arcia","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".267",".285",".552",".245","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa455908"
"Mitch Ghelfi","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".257",".301",".558",".244","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875890"
"Chad Johnson","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".264",".284",".547",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657990"
"Tim Remes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".251",".308",".559",".244","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659193"
"Fernando Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".256",".305",".561",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa594366"
"Matt Jones","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".257",".295",".552",".244","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874481"
"Bobby Wilson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".254",".303",".557",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","6564"
"Roldani Baldwin","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".245",".317",".562",".243","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828313"
"Chris Berset","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".264",".285",".549",".243","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549458"
"Trevor Brown","Giants","3","12","11","2","0","0","0","1","1","1","3","0","0","0","",".209",".258",".296",".554",".243","","48","0.0","0.0","","-0.8","0.2","0.0","","999.0","13895"
"Robbie Perkins","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".252",".302",".554",".243","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739640"
"Alex Swim","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".263",".291",".554",".243","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621599"
"Joel Diaz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".258",".295",".552",".242","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737204"
"Miguel Del Castillo","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".254",".297",".551",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa507265"
"Tyler Moore","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".258",".288",".546",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829014"
"Kevin Santa","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".251",".301",".553",".242","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004252"
"Edgar Cabral","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".255",".295",".550",".242","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738507"
"Emmanuel Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".258",".284",".542",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa209749"
"Marcus Greene Jr.","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".253",".299",".552",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659282"
"John Silviano","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".244",".310",".555",".242","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658243"
"Matt Reistetter","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".256",".291",".547",".241","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa707779"
"Will Smith","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".256",".285",".540",".241","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873265"
"Jeremy Martinez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".265",".274",".539",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738674"
"Jose Briceno","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".245",".311",".556",".241","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548003"
"Matt Winn","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".252",".292",".544",".240","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa858059"
"Alex Kowalczyk","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".251",".299",".550",".240","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918272"
"Parker Morin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".252",".296",".548",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658263"
"Jeff Glenn","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".252",".291",".543",".240","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa501590"
"Michael De La Cruz","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".257",".289",".546",".240","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736830"
"Rafael P Valera","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".259",".282",".541",".240","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657593"
"Donny Sands","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".253",".295",".548",".240","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875201"
"Drew Longley","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".246",".302",".548",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659756"
"Tres Barrera","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".248",".299",".547",".240","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857852"
"Sharif Othman","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".243",".308",".551",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa578858"
"Max McDowell","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".259",".279",".538",".239","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875626"
"Jeff Arnold","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".255",".284",".539",".239","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549361"
"Norberto Susini","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".253",".284",".537",".239","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599831"
"Tyler Stephenson","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".254",".284",".538",".239","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874242"
"Carlos Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".245",".302",".547",".239","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509441"
"Seth Spivey","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".256",".283",".539",".239","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829169"
"Kevin Garcia","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".259",".280",".539",".239","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829501"
"Daniel Arribas","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".260",".273",".533",".238","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597735"
"Mark Thomas","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".241",".302",".543",".238","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa328150"
"Albert Cordero","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".247",".295",".542",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa504824"
"Humberto Sosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".252",".289",".540",".238","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454224"
"Brad Haynal","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".252",".288",".539",".237","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829192"
"Jordan Devencenzi","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".256",".280",".536",".237","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875840"
"Ben Moore","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".247",".295",".543",".237","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827201"
"Craig Manuel","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".257",".276",".533",".237","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa577995"
"Eliezer Zambrano","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".252",".289",".541",".237","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa393574"
"Martin Cervenka","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".252",".287",".539",".237","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa492636"
"Sebastian Valle","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".242",".299",".541",".237","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa455750"
"Israel Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".248",".291",".539",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa392885"
"Adan Munoz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".246",".299",".545",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa201393"
"Tyler Alamo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".243",".303",".546",".237","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738319"
"Isaias Tejeda","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".245",".296",".541",".236","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550534"
"Armando Araiza","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".246",".289",".535",".236","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547843"
"Xavier Fernandez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".247",".290",".537",".236","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737922"
"Tanner Murphy","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".253",".275",".527",".236","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737877"
"Brian Holberton","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".248",".283",".531",".235","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737846"
"David Lyon","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".246",".284",".529",".235","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658989"
"Arvicent Perez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".245",".295",".540",".235","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa655950"
"Dan Rohlfing","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".247",".288",".535",".235","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa389665"
"Colton Frabasilio","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".252",".276",".528",".235","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875382"
"Li-Jen Chu","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".243",".294",".537",".235","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830277"
"Jack Murphy","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".257",".265",".522",".234","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502520"
"Austin Bossart","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".245",".293",".538",".234","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875667"
"A.J. Murray","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".242",".290",".532",".234","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602899"
"Christian Kelley","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".260",".265",".525",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875583"
"Maxx Tissenbaum","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".251",".276",".527",".233","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503525"
"Abraham Toro-Hernandez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".237",".294",".531",".233","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918020"
"Austin Rei","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".252",".269",".521",".233","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659079"
"Chuck Moorman","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".246",".284",".530",".233","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658355"
"Jakson Reetz","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".250",".271",".521",".233","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828796"
"Michael Cruz","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".243",".286",".529",".233","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918049"
"Tyler Spoon","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".245",".283",".528",".232","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827327"
"Ryan Hissey","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".246",".280",".527",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857726"
"Braeden Schlehuber","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".242",".284",".526",".231","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454529"
"Wilfredo Rodriguez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".244",".281",".525",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658032"
"Said Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".239",".289",".528",".231","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa198297"
"Anthony Hermelyn","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".250",".265",".515",".231","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa858027"
"Jack Kruger","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".247",".274",".521",".231","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918429"
"Iker Franco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".248",".270",".517",".230","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa203900"
"Angel Reyes","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".249",".266",".516",".229","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657775"
"Stuart Levy","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".246",".268",".514",".229","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875870"
"Alberto Mineo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".254",".260",".514",".229","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa660295"
"Eduardo de Oleo","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".226",".302",".528",".229","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597686"
"David Sopilka","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".239",".282",".521",".229","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548066"
"Garrett Boulware","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".243",".274",".518",".229","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602662"
"Jonah Heim","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".239",".281",".520",".229","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737843"
"Erik Lunde","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".245",".269",".514",".229","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829325"
"Ricardo Valenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".250",".260",".511",".229","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550659"
"Colby Fitch","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".238",".277",".516",".228","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915614"
"Mike Reeves","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".252",".255",".507",".228","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503425"
"Fidel Pena","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".237",".284",".522",".228","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa506770"
"Stryker Trahan","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".228",".295",".524",".228","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657920"
"Julian Leon","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".237",".280",".517",".228","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739577"
"Logan Ice","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".239",".274",".512",".227","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913305"
"Tyler Baker","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".238",".274",".513",".227","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602606"
"Chuckie Robinson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".232",".289",".521",".227","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918471"
"Jorge Tillero","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".238",".280",".518",".226","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597511"
"Rainis Silva","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".242",".270",".512",".226","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736892"
"Elvin Soto","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".237",".278",".515",".226","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738187"
"Ty Ross","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".243",".267",".510",".226","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550296"
"Matt Pare","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".242",".264",".507",".226","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa707788"
"Nathan Esposito","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".240",".275",".515",".226","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602817"
"Erick Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".243",".270",".513",".226","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509641"
"Daniel Gonzalez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".238",".277",".515",".226","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737255"
"Josmar Cordero","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".231",".287",".517",".226","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547928"
"Francisco Cordoba","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".240",".269",".509",".226","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509741"
"Michael Strentz","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".235",".276",".511",".226","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830497"
"Mayo Acosta","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".234",".276",".511",".225","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa392849"
"Hidekel Gonzalez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".228",".290",".518",".225","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828332"
"Jose Queliz","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".230",".284",".514",".224","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658848"
"Gregory McCall","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".232",".280",".512",".224","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829162"
"Ruben Castro","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".234",".277",".511",".224","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829293"
"Rene Pinto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".236",".274",".511",".224","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826668"
"Sherman Lacrus","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".238",".269",".507",".224","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658985"
"Jesus Alberto Vega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".234",".273",".508",".224","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa199032"
"Mario Feliciano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".240",".267",".507",".224","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917954"
"Cameron Garfield","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".230",".282",".512",".224","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa500836"
"Miguel Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".233",".276",".509",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509440"
"Francisco Esparragoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".241",".261",".502",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508061"
"Ryan McCarvel","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".226",".283",".510",".223","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875799"
"Mario Ivan Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".237",".266",".503",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa187685"
"Will Remillard","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".238",".264",".502",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738192"
"Andres Sotillo","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".236",".266",".502",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657546"
