"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Mike Brenly","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".256",".304",".560",".246","","44","0.0","0.0","","-0.1","0.0","0.0","sa455866"
"Jeff Arnold","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".258",".298",".556",".246","","53","0.0","0.0","","-0.1","0.0","0.0","sa549361"
"Steven Rodriguez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".268",".282",".550",".246","","48","0.0","0.0","","-0.1","0.0","0.0","sa598488"
"Angel Genao","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".254",".307",".561",".246","","53","0.0","0.0","","-0.1","0.0","0.0","sa737199"
"Erick Castillo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".256",".304",".560",".246","","48","0.0","0.0","","-0.1","0.0","0.0","sa658211"
"Iker Franco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".268",".281",".549",".245","","47","0.0","0.0","","-0.1","0.0","0.0","sa203900"
"Armando Araiza","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".257",".299",".556",".245","","51","0.0","0.0","","-0.1","0.0","0.0","sa547843"
"Jose Trevino","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".255",".309",".564",".245","","44","0.0","0.0","","-0.1","0.0","0.0","sa827368"
"Jairo Rodriguez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".258",".300",".558",".245","","46","0.0","0.0","","-0.1","0.0","0.0","sa634679"
"Charles Moorman","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".252",".307",".560",".245","","43","0.0","0.0","","-0.1","0.0","0.0","sa658355"
"Zack Collins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".259",".283",".542",".244","","46","0.0","0.0","","-0.1","0.0","0.0","sa738390"
"Wayne Taylor","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".252",".301",".553",".244","","51","0.0","0.0","","-0.1","0.0","0.0","sa599157"
"Luis Juarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".258",".292",".550",".243","","46","0.0","0.0","","-0.1","0.0","0.0","sa509384"
"Colton Plaia","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".260",".290",".550",".243","","50","0.0","0.0","","-0.1","0.0","0.0","sa658920"
"Mitch Ghelfi","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".254",".300",".554",".243","","43","0.0","0.0","","-0.1","0.0","0.0","sa875890"
"Jose Briceno","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".249",".306",".556",".243","","51","0.0","0.0","","-0.1","0.0","0.0","sa548003"
"Anthony Bemboom","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".257",".293",".550",".243","","51","0.0","0.0","","-0.1","0.0","0.0","sa579274"
"Chris Berset","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".266",".282",".547",".242","","44","0.0","0.0","","-0.1","0.0","0.0","sa549458"
"Jeff Glenn","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".253",".294",".546",".242","","49","0.0","0.0","","-0.1","0.0","0.0","sa501590"
"Sean O'Connell","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".249",".303",".552",".242","","45","0.0","0.0","","-0.1","0.0","0.0","sa549180"
"Maxx Tissenbaum","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".260",".288",".548",".242","","46","0.0","0.0","","-0.1","0.0","0.0","sa503525"
"Taylor Ward","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".260",".285",".546",".242","","50","0.0","0.0","","-0.1","0.0","0.0","sa858832"
"Jackson Williams","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".264",".277",".541",".241","","49","0.0","0.0","","-0.1","0.0","0.0","8524"
"Jose Gonzalez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".257",".283",".540",".241","","45","0.0","0.0","","-0.1","0.0","0.0","sa456023"
"Matt Reistetter","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".258",".284",".542",".241","","43","0.0","0.0","","-0.1","0.0","0.0","sa707779"
"A.J. Murray","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".247",".298",".546",".240","","43","0.0","0.0","","-0.1","0.0","0.0","sa602899"
"Carlton Tanabe","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".249",".297",".546",".240","","48","0.0","0.0","","-0.1","0.0","0.0","sa502115"
"Jose Yepez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".254",".286",".541",".239","","43","0.0","0.0","","-0.1","0.0","0.0","sa209508"
"Gabriel Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".257",".281",".538",".239","","43","0.0","0.0","","-0.1","0.0","0.0","sa286640"
"Jon Aceves","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".257",".279",".536",".239","","43","0.0","0.0","","-0.1","0.0","0.0","sa206467"
"Andrew Longley","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".242",".301",".543",".239","","43","0.0","0.0","","-0.1","0.0","0.0","sa659756"
"A.J. Kennedy","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".252",".288",".540",".239","","46","0.0","0.0","","-0.1","0.0","0.0","sa876029"
"Chris Chinea","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".248",".298",".546",".238","","44","0.0","0.0","","-0.1","0.0","0.0","sa827344"
"Jake Depew","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".248",".291",".539",".238","","46","0.0","0.0","","-0.1","0.0","0.0","sa548454"
"Chad Johnson","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".257",".274",".531",".238","","40","0.0","0.0","","-0.1","0.0","0.0","sa657990"
"Eliezer Zambrano","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".253",".289",".542",".237","","47","0.0","0.0","","-0.1","0.0","0.0","sa393574"
"Brian Holberton","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".251",".284",".535",".237","","45","0.0","0.0","","-0.1","0.0","0.0","sa737846"
"Argenis Raga","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".255",".281",".536",".237","","46","0.0","0.0","","-0.1","0.0","0.0","sa596833"
"Jordan Procyshen","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".252",".284",".537",".237","","37","0.0","0.0","","-0.1","0.0","0.0","sa829345"
"Gilberto Galaviz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".247",".292",".539",".237","","42","0.0","0.0","","-0.1","0.0","0.0","sa597945"
"Wilmer Dominguez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".247",".290",".537",".237","","45","0.0","0.0","","-0.1","0.0","0.0","sa504988"
"Patrick Leyland","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".247",".292",".539",".236","","46","0.0","0.0","","-0.1","0.0","0.0","sa548548"
"Sergio Burruel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".256",".276",".532",".236","","41","0.0","0.0","","-0.1","0.0","0.0","sa502070"
"Patrick Mazeika","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".256",".272",".527",".236","","45","0.0","0.0","","-0.1","0.0","0.0","sa827167"
"Tyler Tewell","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".236",".306",".542",".236","","41","0.0","0.0","","-0.1","0.0","0.0","sa658346"
"Chris Rabago","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".256",".275",".531",".236","","24","0.0","0.0","","-0.1","0.0","0.0","sa829062"
"Alex Swim","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".257",".279",".536",".236","","40","0.0","0.0","","-0.1","0.0","0.0","sa621599"
"Sharif Othman","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".246",".289",".536",".236","","42","0.0","0.0","","-0.1","0.0","0.0","sa578858"
"Dane Phillips","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".240",".298",".538",".236","","44","0.0","0.0","","-0.1","0.0","0.0","sa503813"
"Ralph Henriquez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".236",".303",".539",".235","","45","0.0","0.0","","-0.1","0.0","0.0","sa290179"
"Israel Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".247",".285",".532",".234","","40","0.0","0.0","","-0.1","0.0","0.0","sa392885"
"Mike Dowd","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".246",".284",".530",".234","","44","0.0","0.0","","-0.1","0.0","0.0","sa578097"
"Daniel Torres","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".256",".266",".522",".234","","44","0.0","0.0","","-0.1","0.0","0.0","sa550272"
"P.J. Higgins","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".262",".256",".518",".234","","40","0.0","0.0","","-0.1","0.0","0.0","sa875573"
"Miguel Del Castillo","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".245",".284",".529",".234","","43","0.0","0.0","","-0.1","0.0","0.0","sa507265"
"Brad Haynal","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".247",".282",".529",".233","","40","0.0","0.0","","-0.1","0.0","0.0","sa829192"
"Ben Moore","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".243",".288",".531",".233","","35","0.0","0.0","","-0.1","0.0","0.0","sa827201"
"Eric Sim","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".245",".281",".526",".233","","44","0.0","0.0","","-0.1","0.0","0.0","sa549774"
"Austin Bossart","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".243",".287",".529",".232","","39","0.0","0.0","","-0.1","0.0","0.0","sa875667"
"Hidekel Gonzalez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".239",".292",".532",".232","","21","0.0","0.0","","-0.1","0.0","0.0","sa828332"
"Brett Sullivan","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".234",".301",".535",".232","","42","0.0","0.0","","-0.1","0.0","0.0","sa857232"
"Isaias Tejeda","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".240",".288",".529",".232","","38","0.0","0.0","","-0.1","0.0","0.0","sa550534"
"Jose Cordova","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".247",".275",".521",".232","","38","0.0","0.0","","-0.1","0.0","0.0","sa509741"
"Tyler Sanchez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".243",".276",".519",".231","","34","0.0","0.0","","-0.1","0.0","0.0","sa875721"
"Albert Cordero","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".240",".283",".524",".231","","42","0.0","0.0","","-0.1","0.0","0.0","sa504824"
"Carlos Mendivil","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".247",".272",".519",".231","","38","0.0","0.0","","-0.1","0.0","0.0","sa737687"
"Braeden Schlehuber","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".242",".282",".525",".231","","38","0.0","0.0","","-0.1","0.0","0.0","sa454529"
"Aramis Garcia","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".244",".275",".519",".231","","42","0.0","0.0","","-0.1","0.0","0.0","sa599195"
"Michael De La Cruz","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".244",".277",".521",".231","","37","0.0","0.0","","-0.1","0.0","0.0","sa736830"
"Kevin Torres","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".247",".274",".521",".231","","34","0.0","0.0","","-0.1","0.0","0.0","sa454965"
"Cameron Garfield","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".233",".297",".530",".231","","34","0.0","0.0","","-0.1","0.0","0.0","sa500836"
"Alex Murphy","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".238",".283",".521",".230","","35","0.0","0.0","","-0.1","0.0","0.0","sa737854"
"Adan Munoz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".244",".283",".526",".230","","37","0.0","0.0","","-0.1","0.0","0.0","sa201393"
"Jose Chavez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".242",".277",".519",".229","","41","0.0","0.0","","-0.1","0.0","0.0","sa657706"
"Xavier Fernandez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".243",".276",".518",".229","","34","0.0","0.0","","-0.1","0.0","0.0","sa737922"
"Sicnarf Loopstok","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".239",".279",".518",".229","","36","0.0","0.0","","-0.1","0.0","0.0","sa737949"
"Danny Jansen","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".247",".265",".512",".229","","35","0.0","0.0","","-0.1","0.0","0.0","sa738162"
"Nicholas Dini","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".240",".281",".521",".229","","34","0.0","0.0","","-0.1","0.0","0.0","sa875718"
"Jesus Posso","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".230",".294",".523",".229","","37","0.0","0.0","","-0.1","0.0","0.0","sa737004"
"Mark Thomas","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".232",".286",".518",".229","","31","0.0","0.0","","-0.1","0.0","0.0","sa328150"
"Travis Tartamella","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".243",".273",".516",".228","","37","0.0","0.0","","-0.1","0.0","0.0","6748"
"Pratt Maynard","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".246",".262",".508",".228","","40","0.0","0.0","","-0.1","0.0","0.0","sa577962"
"Ryan Plourde","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".246",".257",".504",".228","","35","0.0","0.0","","-0.1","0.0","0.0","sa827157"
"Garrett Boulware","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".241",".270",".511",".227","","33","0.0","0.0","","-0.1","0.0","0.0","sa602662"
"Wilson Garcia","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".238",".280",".518",".227","","35","0.0","0.0","","-0.1","0.0","0.0","sa596287"
"Rafael Neda","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".245",".261",".506",".226","","31","0.0","0.0","","-0.1","0.0","0.0","sa546791"
"Taylor Gushue","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".236",".282",".518",".226","","38","0.0","0.0","","-0.1","0.0","0.0","sa827360"
"Joel Galarraga","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".242",".267",".509",".226","","34","0.0","0.0","","-0.1","0.0","0.0","sa489713"
"Collin Slaybaugh","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".241",".269",".510",".226","","34","0.0","0.0","","-0.1","0.0","0.0","sa827335"
"Andres Sthormes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".234",".280",".514",".226","","34","0.0","0.0","","-0.1","0.0","0.0","sa736554"
"Tanner Murphy","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".241",".260",".501",".225","","34","0.0","0.0","","-0.1","0.0","0.0","sa737877"
"Colton Frabasilio","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".239",".270",".508",".225","","32","0.0","0.0","","-0.1","0.0","0.0","sa875382"
"Kevin Garcia","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".240",".270",".510",".225","","32","0.0","0.0","","-0.1","0.0","0.0","sa829501"
"Phildrick Llewellyn","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".235",".273",".508",".225","","32","0.0","0.0","","-0.1","0.0","0.0","sa658248"
"David Lyon","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".233",".271",".504",".225","","30","0.0","0.0","","-0.1","0.0","0.0","sa658989"
"Franklin Navarro","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".231",".282",".513",".224","","33","0.0","0.0","","-0.1","0.0","0.0","sa655913"
"Trent Garrison","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".237",".273",".510",".224","","33","0.0","0.0","","-0.1","0.0","0.0","sa603124"
"Roy Morales","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".246",".255",".501",".224","","34","0.0","0.0","","-0.1","0.0","0.0","sa829030"
"David Sopilka","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".235",".271",".507",".224","","28","0.0","0.0","","-0.1","0.0","0.0","sa548066"
"Hector Paez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".238",".272",".510",".224","","33","0.0","0.0","","-0.1","0.0","0.0","sa508233"
"Raul Hernandez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".233",".275",".508",".223","","36","0.0","0.0","","-0.1","0.0","0.0","sa873181"
"Robbie Perkins","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".238",".263",".501",".223","","15","0.0","0.0","","-0.1","0.0","0.0","sa739640"
"Brett Doe","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".236",".269",".505",".223","","31","0.0","0.0","","-0.1","0.0","0.0","sa579058"
"Hamlet Marte","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".228",".280",".509",".223","","15","0.0","0.0","","-0.1","0.0","0.0","sa597218"
"Gregori Rivero","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".226",".283",".509",".222","","33","0.0","0.0","","-0.1","0.0","0.0","sa735842"
"Rodrigo Vigil","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".236",".270",".506",".222","","33","0.0","0.0","","-0.1","0.0","0.0","sa547818"
"Daniel Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".232",".273",".505",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa736483"
"Arvicent Perez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".235",".273",".508",".222","","31","0.0","0.0","","-0.1","0.0","0.0","sa655950"
"Deivi Grullon","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".231",".271",".502",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa739661"
"Mario Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".238",".260",".497",".222","","31","0.0","0.0","","-0.1","0.0","0.0","sa187685"
"Adan Amezcua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".235",".261",".496",".221","","31","0.0","0.0","","-0.1","0.0","0.0","sa195259"
"Joshua Lopez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".232",".267",".499",".221","","32","0.0","0.0","","-0.1","0.0","0.0","sa736864"
"Mike Reeves","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".244",".244",".487",".221","","30","0.0","0.0","","-0.1","0.0","0.0","sa503425"
"Daniel Gonzalez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".235",".263",".498",".221","","30","0.0","0.0","","-0.1","0.0","0.0","sa737255"
"Jonathan Morales","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".234",".265",".500",".221","","31","0.0","0.0","","-0.1","0.0","0.0","sa875808"
"Ty Ross","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".239",".258",".496",".221","","35","0.0","0.0","","-0.1","0.0","0.0","sa550296"
"Shane Zeile","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".226",".277",".502",".221","","30","0.0","0.0","","-0.1","0.0","0.0","sa829366"
"Eduardo Dehesa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".233",".262",".495",".220","","30","0.0","0.0","","-0.1","0.0","0.0","sa502222"
"Max Mcdowell","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".238",".255",".493",".220","","27","0.0","0.0","","-0.1","0.0","0.0","sa875626"
"Will Smith","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".236",".254",".490",".220","","35","0.0","0.0","","-0.1","0.0","0.0","sa873265"
"Mac James","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".240",".252",".492",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa829039"
"Erik Lunde","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".237",".254",".491",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa829325"
"Said Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".229",".270",".498",".219","","30","0.0","0.0","","-0.1","0.0","0.0","sa198297"
"Jobduan Morales","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".235",".255",".490",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa501573"
"Brett Austin","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".232",".257",".489",".219","","29","0.0","0.0","","-0.1","0.0","0.0","sa597795"
"Jonah Heim","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".232",".262",".494",".219","","33","0.0","0.0","","-0.1","0.0","0.0","sa737843"
"Miguel Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".230",".269",".499",".219","","30","0.0","0.0","","-0.1","0.0","0.0","sa509440"
"Martin Cervenka","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".233",".260",".493",".219","","29","0.0","0.0","","-0.1","0.0","0.0","sa492636"
"Carlos Leal","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".233",".262",".495",".219","","26","0.0","0.0","","-0.1","0.0","0.0","sa658923"
"Greg Mccall","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".225",".272",".497",".219","","26","0.0","0.0","","-0.1","0.0","0.0","sa829162"
"Oscar Lemus","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".229",".265",".494",".219","","29","0.0","0.0","","-0.1","0.0","0.0","sa509465"
"Mayo Acosta","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".225",".269",".494",".219","","33","0.0","0.0","","-0.1","0.0","0.0","sa392849"
"Christian Kelley","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".239",".251",".490",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa875583"
"Jesus Vega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".232",".261",".492",".219","","29","0.0","0.0","","-0.1","0.0","0.0","sa199032"
"Francisco Esparragoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".236",".258",".493",".219","","29","0.0","0.0","","-0.1","0.0","0.0","sa508061"
"Chase Vallot","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".229",".259",".488",".219","","27","0.0","0.0","","-0.1","0.0","0.0","sa828684"
"Marcus Greene","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".229",".260",".489",".218","","33","0.0","0.0","","-0.1","0.0","0.0","sa659282"
"David Rodriguez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".233",".258",".491",".218","","32","0.0","0.0","","-0.1","0.0","0.0","sa735825"
"Matt Pare","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".231",".259",".490",".218","","34","0.0","0.0","","-0.1","0.0","0.0","sa707788"
"Roldani Baldwin","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".228",".268",".495",".218","","24","0.0","0.0","","-0.1","0.0","0.0","sa828313"
"Deac Deacon","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".237",".246",".483",".217","","33","0.0","0.0","","-0.1","0.0","0.0","sa829636"
"Carlos Perez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".229",".262",".491",".217","","27","0.0","0.0","","-0.1","0.0","0.0","sa828577"
"Christian Correa","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".224",".265",".489",".216","","30","0.0","0.0","","-0.1","0.0","0.0","sa877549"
"Stryker Trahan","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".215",".280",".495",".216","","23","0.0","0.0","","-0.1","0.0","0.0","sa657920"
"Eduardo Revilla","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".226",".262",".488",".216","","27","0.0","0.0","","-0.1","0.0","0.0","sa870576"
"Jairo Rosario","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".222",".271",".492",".216","","10","0.0","0.0","","-0.1","0.0","0.0","sa597080"
"Joel Diaz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".225",".266",".490",".216","","10","0.0","0.0","","-0.1","0.0","0.0","sa737204"
"Ruben Castro","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".226",".262",".488",".215","","30","0.0","0.0","","-0.1","0.0","0.0","sa829293"
"Adrian Abreu","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".228",".253",".481",".215","","31","0.0","0.0","","-0.1","0.0","0.0","sa554214"
"Adam Ehrlich","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".231",".248",".479",".214","","28","0.0","0.0","","-0.1","0.0","0.0","sa597980"
"Yorman Rodriguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".223",".263",".487",".214","","25","0.0","0.0","","-0.1","0.0","0.0","sa872817"
"Jorge Tillero","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".227",".259",".487",".214","","26","0.0","0.0","","-0.1","0.0","0.0","sa597511"
"Juan De La Cruz","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".227",".255",".482",".214","","25","0.0","0.0","","-0.1","0.0","0.0","sa547855"
"Seby Zavala","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".226",".255",".481",".214","","26","0.0","0.0","","-0.1","0.0","0.0","sa875572"
"Jeremy Martinez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".233",".245",".478",".214","","27","0.0","0.0","","-0.1","0.0","0.0","sa738674"
"Genaro Andrade","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".224",".260",".484",".214","","26","0.0","0.0","","-0.1","0.0","0.0","sa544823"
