"","name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"535","Joe Mantiply","Tigers","pitcher","14857",20,4.24,1.35,0,1,15,-3.31,-9.12,""
"536","Kyle Crockett","Indians","pitcher","15033",10,3.84,1.33,0,1,9,-3.31,-9.13,""
"537","Kyle Martin","Red Sox","pitcher","sa503291",10,4.06,1.31,0,1,9,-3.32,-9.14,""
"538","T.J. McFarland","Orioles","pitcher","3237",30,4.08,1.4,0,1,20,-3.33,-9.17,""
"539","Trevor Cahill","Padres","pitcher","6249",18,4.09,1.43,0,1,16,-3.34,-9.18,""
"540","Austin Pruitt","Rays","pitcher","sa737920",9,4.2,1.26,0,1,7,-3.34,-9.2,""
"541","Daniel Mengden","Athletics","pitcher","16980",18,4.45,1.37,0,1,15,-3.35,-9.21,""
"542","Brandon Workman","Red Sox","pitcher","11428",15,4.37,1.35,0,1,12,-3.35,-9.22,""
"543","Anthony Banda","Diamondbacks","pitcher","sa599510",9,4.12,1.34,0,1,8,-3.36,-9.24,""
"544","Alex Wimmers","Twins","pitcher","11394",20,4.4,1.41,0,1,17,-3.36,-9.26,""
"545","Joe Beimel","","pitcher","979",45,4.6,1.46,0,2,29,-3.37,-9.26,""
"546","Chris Beck","White Sox","pitcher","13418",43,4.88,1.46,0,2,32,-3.37,-9.27,""
"547","Chase Johnson","Giants","pitcher","sa549740",18,4.34,1.4,0,1,14,-3.38,-9.31,""
"548","Warwick Saupold","Tigers","pitcher","13211",15,4.36,1.37,0,1,11,-3.39,-9.32,""
"549","Nick Kingham","Pirates","pitcher","sa548285",9,4.27,1.34,0,1,7,-3.39,-9.33,""
"550","Andrew Albers","Twins","pitcher","7853",45,4.86,1.42,0,2,27,-3.4,-9.35,""
"551","Austin Adams","Nationals","pitcher","sa658119",15,4.24,1.53,0,1,16,-3.41,-9.38,""
"552","Kevin McCarthy","Royals","pitcher","15240",25,4.41,1.41,0,1,18,-3.41,-9.38,""
"553","Chris Bassitt","Athletics","pitcher","12304",9,4.42,1.36,0,1,7,-3.41,-9.38,""
"554","Kyle Zimmer","Royals","pitcher","sa621583",9,4.43,1.37,0,1,7,-3.41,-9.4,""
"555","Pierce Johnson","Cubs","pitcher","sa501771",18,4.45,1.46,0,1,16,-3.42,-9.41,""
"556","Damien Magnifico","Brewers","pitcher","13395",30,4.56,1.47,0,1,27,-3.42,-9.42,""
"557","Chad Girodo","Blue Jays","pitcher","15542",15,4.36,1.39,0,1,10,-3.42,-9.42,""
"558","Pat Light","Twins","pitcher","13427",25,4.45,1.46,0,1,21,-3.42,-9.43,""
"559","Aaron Blair","Braves","pitcher","14934",26,4.67,1.42,0,1,21,-3.43,-9.43,""
"560","Jimmy Cordero","Nationals","pitcher","sa680023",20,4.45,1.44,0,1,16,-3.43,-9.43,""
"561","Daniel Wright","Angels","pitcher","15179",9,4.62,1.34,0,1,6,-3.43,-9.45,""
"562","Daniel Winkler","Braves","pitcher","12237",10,3.42,1.22,0,0,11,-3.44,-9.46,""
"563","Jarlin Garcia","Marlins","pitcher","sa597438",9,4.35,1.39,0,1,6,-3.44,-9.47,""
"564","Matt Purke","White Sox","pitcher","12831",30,4.41,1.49,0,1,26,-3.44,-9.47,""
"565","Mike Hauschild","Rangers","pitcher","sa621613",9,4.81,1.38,0,1,7,-3.45,-9.49,""
"566","Chi Chi Gonzalez","Rangers","pitcher","14663",38,4.94,1.47,0,2,25,-3.45,-9.51,""
"567","Jayson Aquino","Orioles","pitcher","13150",15,4.71,1.38,0,1,10,-3.46,-9.51,""
"568","Juan Minaya","White Sox","pitcher","10341",20,4.77,1.46,0,1,18,-3.46,-9.52,""
"569","Andrew Edwards","Royals","pitcher","sa738219",20,4.52,1.46,0,1,16,-3.46,-9.52,""
"570","Roenis Elias","Red Sox","pitcher","12673",9,4.67,1.43,0,1,7,-3.46,-9.53,""
"571","Alec Asher","Phillies","pitcher","13560",27,4.93,1.36,0,1,18,-3.47,-9.54,""
"572","Taylor Williams","Brewers","pitcher","sa737785",25,4.66,1.46,0,1,21,-3.47,-9.54,""
"573","Javier Lopez","","pitcher","1663",20,4.17,1.48,0,1,14,-3.47,-9.54,""
"574","Connor Sadzeck","Rangers","pitcher","sa550247",24,4.77,1.45,0,1,20,-3.48,-9.57,""
"575","Brian Johnson","Red Sox","pitcher","14272",9,4.78,1.45,0,1,7,-3.48,-9.58,""
"576","Henry Owens","Red Sox","pitcher","13143",9,4.9,1.49,0,1,8,-3.49,-9.6,""
"577","John Gant","Cardinals","pitcher","13684",10,3.62,1.25,0,0,10,-3.49,-9.61,""
"578","Braden Shipley","Diamondbacks","pitcher","15158",28,4.81,1.4,0,1,19,-3.5,-9.62,""
"579","Daniel Slania","Giants","pitcher","sa550172",10,3.52,1.24,0,0,9,-3.5,-9.62,""
"580","Dillon Overton","Athletics","pitcher","15627",18,4.98,1.39,0,1,12,-3.5,-9.64,""
"581","Kevin Gadea","Rays","pitcher","sa735841",25,4.61,1.49,0,1,20,-3.52,-9.68,""
"582","Chris Stratton","Giants","pitcher","13761",10,3.68,1.26,0,0,9,-3.52,-9.69,""
"583","Jackson Stephens","Reds","pitcher","sa658342",10,3.91,1.23,0,0,9,-3.52,-9.69,""
"584","Jon Edwards","","pitcher","1483",10,3.79,1.32,0,0,11,-3.52,-9.7,""
"585","Zac Rosscup","","pitcher","9419",10,3.82,1.32,0,0,11,-3.52,-9.7,""
"586","Jimmie Sherfy","Diamondbacks","pitcher","sa737897",10,3.78,1.33,0,0,11,-3.53,-9.71,""
"587","Jesse Hahn","Athletics","pitcher","13287",18,4.65,1.46,0,1,12,-3.53,-9.71,""
"588","Jake Esch","Marlins","pitcher","12756",18,4.68,1.44,0,1,11,-3.53,-9.72,""
"589","Travis Wood","","pitcher","9884",10,3.95,1.25,0,0,9,-3.54,-9.73,""
"590","Akeel Morris","Braves","pitcher","12185",10,3.69,1.4,0,0,12,-3.54,-9.74,""
"591","Chris Capuano","","pitcher","1701",10,3.83,1.28,0,0,9,-3.54,-9.75,""
"592","Max Povse","Mariners","pitcher","sa602653",10,3.94,1.23,0,0,8,-3.54,-9.75,""
"593","Conor Mullee","","pitcher","11580",10,3.91,1.31,0,0,10,-3.55,-9.76,""
"594","Lucas Sims","Braves","pitcher","sa657914",10,3.77,1.37,0,0,11,-3.55,-9.77,""
"595","Barrett Astin","Reds","pitcher","sa621669",10,3.98,1.28,0,0,9,-3.55,-9.79,""
"596","Zac Curtis","Mariners","pitcher","16684",10,3.82,1.34,0,0,10,-3.56,-9.79,""
"597","Tommy Hunter","","pitcher","1157",10,3.91,1.26,0,0,8,-3.56,-9.8,""
"598","Fernando Romero","Twins","pitcher","sa657418",18,5.03,1.46,0,1,13,-3.56,-9.8,""
"599","Matt Harrison","","pitcher","5551",18,4.68,1.47,0,1,11,-3.56,-9.8,""
"600","Gonzalez Germen","Rockies","pitcher","5876",30,4.85,1.5,0,1,26,-3.56,-9.81,""
"601","Joe Smith","","pitcher","3281",10,3.7,1.3,0,0,8,-3.56,-9.81,""
"602","Eduardo Paredes","Angels","pitcher","sa657128",10,3.94,1.31,0,0,9,-3.57,-9.82,""
"603","Keyvius Sampson","","pitcher","10039",10,4.03,1.34,0,0,10,-3.57,-9.83,""
"604","Chris Flexen","Mets","pitcher","sa658306",15,4.85,1.53,0,1,11,-3.58,-9.85,""
"605","Joe Gunkel","Orioles","pitcher","sa738176",10,4.22,1.22,0,0,7,-3.58,-9.86,""
"606","Yohander Mendez","Rangers","pitcher","14391",10,4.02,1.33,0,0,9,-3.59,-9.87,""
"607","Drew Steckenrider","Marlins","pitcher","sa621408",10,3.86,1.36,0,0,9,-3.59,-9.88,""
"608","Ryan Cook","","pitcher","8855",10,4.01,1.34,0,0,9,-3.59,-9.89,""
"609","Asher Wojciechowski","Marlins","pitcher","10836",10,4.06,1.3,0,0,8,-3.59,-9.89,""
"610","Ross Ohlendorf","","pitcher","8268",10,4.26,1.31,0,0,9,-3.59,-9.89,""
"611","Brandon Morrow","","pitcher","9346",10,4.11,1.3,0,0,8,-3.6,-9.9,""
"612","Ashur Tolliver","Astros","pitcher","10044",10,4.06,1.35,0,0,9,-3.6,-9.91,""
"613","Ryne Stanek","Rays","pitcher","sa548245",10,4.03,1.36,0,0,9,-3.6,-9.92,""
"614","Robbie Erlin","Padres","pitcher","10354",9,4.09,1.29,0,0,7,-3.61,-9.93,""
"615","Cory Rasmus","","pitcher","2413",10,4.22,1.34,0,0,9,-3.61,-9.93,""
"616","Jairo Diaz","Rockies","pitcher","12774",10,4.12,1.39,0,0,10,-3.61,-9.93,""
"617","Jake Petricka","White Sox","pitcher","10534",10,3.8,1.4,0,0,9,-3.61,-9.93,""
"618","Shawn Morimando","Indians","pitcher","13606",10,4.06,1.33,0,0,8,-3.61,-9.94,""
"619","Rowan Wick","Cardinals","pitcher","sa549441",10,3.97,1.38,0,0,9,-3.61,-9.94,""
"620","Tayron Guerrero","Marlins","pitcher","11691",10,3.93,1.39,0,0,9,-3.61,-9.95,""
"621","Joseph Colon","Indians","pitcher","4920",10,4.23,1.35,0,0,9,-3.61,-9.95,""
"622","Dietrich Enns","Yankees","pitcher","sa579749",10,4.13,1.37,0,0,9,-3.62,-9.96,""
"623","Reyes Moronta","Giants","pitcher","sa597322",10,3.93,1.44,0,0,10,-3.62,-9.97,""
"624","Keynan Middleton","Angels","pitcher","sa737638",10,4.11,1.38,0,0,9,-3.62,-9.97,""
"625","J.P. Howell","","pitcher","8245",10,3.9,1.38,0,0,8,-3.62,-9.98,""
"626","Chad Bell","Tigers","pitcher","sa392168",10,4.18,1.35,0,0,8,-3.63,-9.99,""
"627","Jonathan Aro","Mariners","pitcher","14699",10,4.33,1.33,0,0,8,-3.63,-10,""
"628","Antonio Senzatela","Rockies","pitcher","sa657576",10,4.36,1.33,0,0,8,-3.63,-10,""
"629","Miguel Diaz","Padres","pitcher","sa657924",39,4.94,1.57,0,2,28,-3.63,-10,""
"630","Bryan Morris","Marlins","pitcher","10234",10,3.9,1.4,0,0,8,-3.64,-10.01,""
"631","Yefrey Ramirez","Yankees","pitcher","sa597051",18,5.29,1.5,0,1,13,-3.64,-10.02,""
"632","Myles Jaye","Tigers","pitcher","sa549275",10,4.35,1.31,0,0,7,-3.64,-10.02,""
"633","Taylor Jungmann","Brewers","pitcher","13119",45,5.19,1.55,0,2,37,-3.64,-10.03,""
"634","Mason Melotakis","Twins","pitcher","sa621016",10,4.25,1.4,0,0,9,-3.64,-10.03,""
"635","Alfredo Simon","","pitcher","2155",10,4.27,1.33,0,0,7,-3.65,-10.04,""
"636","Dustin Molleken","Tigers","pitcher","6200",10,4.27,1.41,0,0,9,-3.65,-10.05,""
"637","Zach Lee","Padres","pitcher","11468",9,4.39,1.34,0,0,7,-3.65,-10.06,""
"638","Nick Martinez","Rangers","pitcher","12730",18,5.34,1.47,0,1,11,-3.66,-10.06,""
"639","Drew Gagnon","Angels","pitcher","sa455094",10,4.29,1.38,0,0,8,-3.66,-10.06,""
"640","Duane Underwood","Cubs","pitcher","sa657936",10,4.22,1.39,0,0,8,-3.66,-10.06,""
"641","Tanner Scheppers","Rangers","pitcher","10267",10,4.44,1.41,0,0,9,-3.66,-10.09,""
"642","Matt Dermody","Blue Jays","pitcher","14844",10,4.39,1.35,0,0,7,-3.67,-10.09,""
"643","Bobby Wahl","Athletics","pitcher","sa550093",10,4.29,1.44,0,0,9,-3.67,-10.1,""
"644","Keury Mella","Reds","pitcher","sa657486",28,5.05,1.49,0,1,20,-3.67,-10.1,""
"645","Lucas Harrell","","pitcher","7541",10,4.16,1.43,0,0,8,-3.67,-10.11,""
"646","Seth Maness","","pitcher","12235",10,4.15,1.36,0,0,6,-3.67,-10.11,""
"647","Clay Holmes","Pirates","pitcher","sa598167",10,4.34,1.42,0,0,8,-3.68,-10.14,""
"648","Perci Garner","Indians","pitcher","10887",10,4.29,1.43,0,0,8,-3.68,-10.14,""
"649","Sam Moll","Rockies","pitcher","sa709023",10,4.44,1.42,0,0,8,-3.69,-10.16,""
"650","Luis Ysla","Red Sox","pitcher","sa739569",10,4.42,1.46,0,0,9,-3.69,-10.16,""
"651","Jason Hursh","Braves","pitcher","14914",10,4.4,1.43,0,0,8,-3.69,-10.17,""
"652","Dovydas Neverauskas","Pirates","pitcher","sa549722",10,4.33,1.44,0,0,8,-3.69,-10.17,""
"653","Mike Pelfrey","Tigers","pitcher","5203",27,4.91,1.46,0,1,14,-3.69,-10.17,""
"654","Chris Lee","Orioles","pitcher","sa550044",20,5.07,1.52,0,1,12,-3.69,-10.17,""
"655","Kendry Flores","Marlins","pitcher","12118",9,4.55,1.4,0,0,7,-3.7,-10.17,""
"656","Mark Appel","Phillies","pitcher","sa501726",9,4.56,1.4,0,0,7,-3.7,-10.17,""
"657","Chih-Wei Hu","Rays","pitcher","sa739600",9,4.6,1.37,0,0,6,-3.7,-10.2,""
"658","Jose Leclerc","Rangers","pitcher","14524",10,4.52,1.52,0,0,10,-3.71,-10.22,""
"659","Giovanni Soto","White Sox","pitcher","10330",10,4.49,1.5,0,0,9,-3.72,-10.24,""
"660","Hunter Wood","Rays","pitcher","sa658913",9,4.69,1.44,0,0,7,-3.73,-10.26,""
"661","Williams Jerez","Red Sox","pitcher","sa597797",10,4.53,1.47,0,0,8,-3.73,-10.26,""
"662","Blaine Boyer","","pitcher","2237",10,4.55,1.41,0,0,6,-3.73,-10.28,""
"663","Jordan Lyles","Rockies","pitcher","7593",27,5.06,1.52,0,1,18,-3.74,-10.29,""
"664","Ariel Hernandez","Reds","pitcher","sa507017",15,5.18,1.72,0,1,13,-3.74,-10.29,""
"665","Rayan Gonzalez","Rockies","pitcher","sa455370",10,4.78,1.5,0,0,9,-3.74,-10.3,""
"666","Chris Heston","Mariners","pitcher","10302",9,4.72,1.44,0,0,6,-3.75,-10.32,""
"667","Jesus Liranzo","Orioles","pitcher","sa658076",10,4.74,1.52,0,0,9,-3.75,-10.32,""
"668","Ronald Herrera","Yankees","pitcher","sa657806",9,4.99,1.41,0,0,6,-3.75,-10.33,""
"669","Nick Travieso","Reds","pitcher","sa657906",9,4.96,1.47,0,0,7,-3.76,-10.35,""
"670","Gerardo Concepcion","","pitcher","14411",10,4.61,1.53,0,0,8,-3.77,-10.37,""
"671","Tyler Danish","White Sox","pitcher","15126",28,5.25,1.5,0,1,18,-3.77,-10.38,""
"672","Shane Carle","Rockies","pitcher","sa737893",9,5.12,1.43,0,0,6,-3.77,-10.38,""
"673","Jason Garcia","Orioles","pitcher","12143",25,5.24,1.54,0,1,17,-3.77,-10.39,""
"674","Ricardo Pinto","Phillies","pitcher","sa656014",9,5.02,1.46,0,0,6,-3.78,-10.4,""
"675","Domingo German","Yankees","pitcher","sa548637",10,4.99,1.48,0,0,7,-3.79,-10.43,""
"676","Yency Almonte","Rockies","pitcher","sa658334",9,5.21,1.5,0,0,7,-3.79,-10.44,""
"677","Felix Jorge","Twins","pitcher","sa597424",9,5.16,1.44,0,0,5,-3.8,-10.46,""
"678","Parker Bridwell","Orioles","pitcher","11502",55,5.52,1.56,0,3,38,-3.8,-10.47,""
"679","Paul Blackburn","Athletics","pitcher","sa657872",9,5.12,1.46,0,0,5,-3.81,-10.48,""
"680","Eddie Butler","Rockies","pitcher","13453",36,5.47,1.55,0,2,21,-3.81,-10.48,""
"681","Brad Goldberg","White Sox","pitcher","sa579754",10,5.01,1.56,0,0,8,-3.81,-10.5,""
"682","Tyler Wagner","Rangers","pitcher","13796",9,5.24,1.5,0,0,6,-3.82,-10.5,""
"683","Tyrell Jenkins","Padres","pitcher","11378",9,5.14,1.56,0,0,6,-3.84,-10.57,""
"684","Tyler Matzek","Rockies","pitcher","10058",28,5.15,1.63,0,1,23,-3.85,-10.61,""
"685","Brady Dragmire","Rangers","pitcher","sa598911",10,5.25,1.53,0,0,6,-3.86,-10.62,""
"686","Max Fried","Braves","pitcher","sa657860",9,5.07,1.66,0,0,7,-3.86,-10.64,""
"687","Thyago Vieira","Mariners","pitcher","sa596366",10,5.07,1.61,0,0,7,-3.87,-10.65,""
"688","Ryan Borucki","Blue Jays","pitcher","sa658266",9,5.38,1.55,0,0,5,-3.87,-10.66,""
"689","Zach Jemiola","Rockies","pitcher","sa658131",9,5.63,1.54,0,0,5,-3.88,-10.69,""
"690","Alberto Tirado","Phillies","pitcher","sa659315",25,5.05,1.75,0,1,24,-3.89,-10.71,""
"691","Conner Greene","Blue Jays","pitcher","sa737829",37,5.63,1.59,0,2,22,-3.95,-10.87,""
"692","Jose Alvarado","Rays","pitcher","sa656049",10,5.2,1.79,0,0,8,-3.96,-10.9,""
"693","Sandy Baez","Tigers","pitcher","sa657709",9,5.96,1.64,0,0,4,-3.98,-10.95,""
