"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"535","Jonathan Loaisiga","Yankees","pitcher","19753",18,4.15,1.28,0,1,18,-2.39,-6.58,""
"536","Edubray Ramos","Phillies","pitcher","16086",20,4.27,1.33,0,1,21,-2.4,-6.6,""
"537","Pat Venditte","Giants","pitcher","7108",25,4.28,1.37,0,1,24,-2.4,-6.61,""
"538","Drew VerHagen","Tigers","pitcher","13424",30,4.43,1.38,0,1,27,-2.4,-6.62,""
"539","J.B. Bukauskas","Astros","pitcher","sa829263",28,4.8,1.46,0,2,24,-2.4,-6.62,""
"540","Wes Parsons","Braves","pitcher","14764",24,4.14,1.35,0,1,21,-2.41,-6.62,""
"541","Colten Brewer","Red Sox","pitcher","12997",20,3.93,1.35,0,1,19,-2.41,-6.64,""
"542","Reymin Guduan","Astros","pitcher","13058",25,4.16,1.44,0,1,27,-2.42,-6.65,""
"543","Adrian Sampson",NA,"pitcher","13339",46,5.09,1.39,0,2,30,-2.42,-6.65,""
"544","Yefry Ramirez","Orioles","pitcher","15655",38,5.22,1.45,0,2,34,-2.42,-6.65,""
"545","T.J. McFarland","Diamondbacks","pitcher","3237",35,4.31,1.5,0,2,25,-2.42,-6.66,""
"546","Thyago Vieira","White Sox","pitcher","14510",45,5.04,1.5,0,2,42,-2.42,-6.67,""
"547","D.J. Johnson","Rockies","pitcher","12578",20,4.13,1.37,0,1,21,-2.42,-6.67,""
"548","Cory Gearrin",NA,"pitcher","7947",25,4.24,1.38,0,1,23,-2.43,-6.68,""
"549","Scott Barlow","Royals","pitcher","14993",29,4.47,1.38,0,1,26,-2.43,-6.69,""
"550","Luiz Gohara","Braves","pitcher","15166",18,4.12,1.34,0,1,19,-2.43,-6.69,""
"551","Josh Osich","Giants","pitcher","11528",25,4.1,1.4,0,1,23,-2.43,-6.69,""
"552","Matt Bowman","Reds","pitcher","13528",20,3.96,1.35,0,1,18,-2.44,-6.71,""
"553","Sam Tuivailala","Mariners","pitcher","13485",25,4.34,1.39,0,1,24,-2.44,-6.72,""
"554","Trevor Gott","Nationals","pitcher","15046",25,4.08,1.41,0,1,23,-2.44,-6.72,""
"555","Chase De Jong","Twins","pitcher","15036",35,5.39,1.39,0,2,27,-2.44,-6.73,""
"556","Dillon Maples","Cubs","pitcher","14672",20,3.91,1.47,0,1,24,-2.44,-6.73,""
"557","Ryan Burr","White Sox","pitcher","17536",35,4.72,1.53,0,2,32,-2.44,-6.73,""
"558","Yacksel Rios","Phillies","pitcher","15007",25,4.59,1.39,0,1,26,-2.45,-6.73,""
"559","Tyler Beede","Giants","pitcher","16981",36,4.61,1.52,0,2,30,-2.45,-6.75,""
"560","Luke Jackson","Braves","pitcher","11752",25,4.29,1.42,0,1,25,-2.45,-6.75,""
"561","Aaron Slegers","Twins","pitcher","15231",29,4.97,1.41,0,2,20,-2.45,-6.76,""
"562","JC Ramirez","Angels","pitcher","8302",37,4.83,1.45,0,2,26,-2.46,-6.77,""
"563","Ricardo Rodriguez",NA,"pitcher","15458",25,4.54,1.38,0,1,24,-2.46,-6.78,""
"564","Nick Rumbelow","Mariners","pitcher","14867",20,4.22,1.36,0,1,19,-2.47,-6.8,""
"565","Austin Brice","Angels","pitcher","17237",25,4.54,1.37,0,1,23,-2.47,-6.8,""
"566","Paul Sewald","Mets","pitcher","13892",20,4.56,1.34,0,1,20,-2.48,-6.82,""
"567","Carlos Estevez","Rockies","pitcher","14542",20,4.26,1.4,0,1,21,-2.48,-6.82,""
"568","Paul Blackburn","Athletics","pitcher","14739",36,4.81,1.44,0,2,23,-2.49,-6.84,""
"569","Chandler Shepherd","Red Sox","pitcher","sa602595",20,4.35,1.34,0,1,18,-2.49,-6.84,""
"570","Mike Mayers","Cardinals","pitcher","15451",25,4.58,1.38,0,1,23,-2.49,-6.86,""
"571","Trey Supak","Brewers","pitcher","sa828707",20,4.46,1.35,0,1,19,-2.49,-6.86,""
"572","Brandon Workman","Red Sox","pitcher","11428",30,4.69,1.41,0,1,28,-2.5,-6.87,""
"573","Josh Rogers","Orioles","pitcher","18510",90,5.47,1.48,0,4,58,-2.5,-6.87,""
"574","C.D. Pelham","Rangers","pitcher","19820",40,4.66,1.59,0,2,39,-2.5,-6.88,""
"575","Wander Suero","Nationals","pitcher","15855",20,4.32,1.36,0,1,18,-2.5,-6.9,""
"576","Jordan Yamamoto","Marlins","pitcher","sa829040",18,4.22,1.34,0,1,16,-2.51,-6.9,""
"577","Michael Soroka","Braves","pitcher","18383",18,4.17,1.33,0,1,15,-2.51,-6.91,""
"578","Josh Staumont","Royals","pitcher","sa857581",25,4.35,1.51,0,1,29,-2.51,-6.91,""
"579","Dan Jennings",NA,"pitcher","8073",25,4,1.44,0,1,21,-2.51,-6.91,""
"580","Peter Moylan",NA,"pitcher","4891",50,4.44,1.47,0,1,39,-2.52,-6.93,""
"581","Jeff Hoffman","Rockies","pitcher","17432",27,5.09,1.49,0,2,23,-2.52,-6.94,""
"582","Miguel Almonte","Angels","pitcher","14139",25,4.45,1.42,0,1,23,-2.53,-6.95,""
"583","Brandon Brennan","Mariners","pitcher","sa550121",25,4.23,1.42,0,1,21,-2.53,-6.96,""
"584","Alex Wilson",NA,"pitcher","9239",40,4.66,1.41,0,1,30,-2.53,-6.97,""
"585","Jesse Hahn","Royals","pitcher","13287",20,4.16,1.37,0,1,16,-2.53,-6.98,""
"586","Merrill Kelly",NA,"pitcher","sa552177",57,4.7,1.4,0,0,48,-2.54,-7,""
"587","Brandon Finnegan","Reds","pitcher","16208",25,4.64,1.42,0,1,24,-2.54,-7,""
"588","Miguel Diaz","Padres","pitcher","18815",25,4.73,1.44,0,1,26,-2.55,-7.01,""
"589","Sam McWilliams","Royals","pitcher","sa829124",20,4.39,1.36,0,1,16,-2.56,-7.04,""
"590","Austin Davis","Phillies","pitcher","17117",20,3.99,1.3,0,0,22,-2.56,-7.06,""
"591","Kyle McGowin","Nationals","pitcher","15071",18,4.43,1.37,0,1,16,-2.57,-7.07,""
"592","Jackson Stephens","Reds","pitcher","14420",20,4.65,1.37,0,1,18,-2.57,-7.07,""
"593","Shane Carle","Braves","pitcher","15258",30,4.56,1.44,0,1,25,-2.58,-7.11,""
"594","John Curtiss","Twins","pitcher","16128",25,4.8,1.46,0,1,26,-2.59,-7.13,""
"595","Brendan McCurry","Astros","pitcher","sa829486",10,4.14,1.29,0,1,10,-2.59,-7.13,""
"596","Grant Holmes","Athletics","pitcher","sa828669",19,4.41,1.41,0,1,17,-2.59,-7.14,""
"597","Josh Sborz","Dodgers","pitcher","sa827472",10,4.02,1.32,0,1,10,-2.6,-7.15,""
"598","Tanner Rainey","Nationals","pitcher","17610",20,4.33,1.53,0,1,23,-2.6,-7.16,""
"599","Taylor Clarke","Diamondbacks","pitcher","sa874810",18,4.7,1.37,0,1,16,-2.6,-7.17,""
"600","Kyle Ryan","Cubs","pitcher","11753",20,4.2,1.45,0,1,17,-2.61,-7.19,""
"601","Ariel Jurado","Rangers","pitcher","17030",76,5.21,1.51,0,4,39,-2.62,-7.21,""
"602","Austen Williams","Nationals","pitcher","16309",10,4.06,1.32,0,1,9,-2.62,-7.22,""
"603","Ian Gibaut","Rays","pitcher","sa857671",20,4,1.35,0,0,22,-2.62,-7.22,""
"604","Drew Anderson","Phillies","pitcher","15130",19,4.94,1.37,0,1,17,-2.62,-7.23,""
"605","Miguel Castro","Orioles","pitcher","15684",45,5.33,1.55,1,2,35,-2.63,-7.23,""
"606","Daniel Poncedeleon","Cardinals","pitcher","16110",18,4.67,1.42,0,1,17,-2.63,-7.24,""
"607","Tommy Milone","Mariners","pitcher","7608",27,5.09,1.37,0,1,21,-2.64,-7.26,""
"608","Parker Bridwell","Angels","pitcher","11502",25,4.91,1.39,0,1,19,-2.66,-7.31,""
"609","Yadier Alvarez","Dodgers","pitcher","sa868984",10,3.94,1.43,0,1,10,-2.66,-7.31,""
"610","Erasmo Ramirez","Red Sox","pitcher","10314",10,4.38,1.3,0,1,8,-2.66,-7.31,""
"611","Dennis Santana","Dodgers","pitcher","17878",9,4.16,1.37,0,1,9,-2.66,-7.32,""
"612","Adam McCreery","Dodgers","pitcher","19550",10,3.73,1.46,0,1,10,-2.66,-7.32,""
"613","Stephen Gonsalves","Twins","pitcher","15492",38,5.15,1.55,0,2,32,-2.66,-7.33,""
"614","Andrew Cashner","Orioles","pitcher","8782",175,5.48,1.56,0,8,115,-2.66,-7.33,""
"615","Sal Romano","Reds","pitcher","13690",27,4.79,1.44,0,1,22,-2.66,-7.33,""
"616","Chance Adams","Yankees","pitcher","18135",28,5.41,1.54,0,2,24,-2.67,-7.34,""
"617","Ben Lively","Royals","pitcher","14932",27,5.09,1.38,0,1,20,-2.67,-7.36,""
"618","Max Povse","Mariners","pitcher","16165",18,4.77,1.41,0,1,15,-2.68,-7.37,""
"619","Nick Green","Diamondbacks","pitcher","sa738690",20,4.18,1.49,0,1,16,-2.68,-7.37,""
"620","Jeff Brigham","Marlins","pitcher","16631",18,4.78,1.41,0,1,15,-2.68,-7.37,""
"621","Jose Suarez","Angels","pitcher","sa872545",9,4.2,1.37,0,1,8,-2.68,-7.38,""
"622","Rogelio Armenteros","Astros","pitcher","sa877310",9,4.54,1.37,0,1,9,-2.68,-7.39,""
"623","Cody Carroll","Orioles","pitcher","17664",30,4.86,1.52,0,1,30,-2.69,-7.39,""
"624","Gerardo Reyes","Padres","pitcher","sa829912",15,4.37,1.48,0,1,14,-2.69,-7.39,""
"625","Nick Anderson","Marlins","pitcher","sa578957",10,3.34,1.18,0,0,12,-2.69,-7.39,""
"626","Zack Burdi","White Sox","pitcher","sa856551",20,4.03,1.4,0,0,22,-2.69,-7.4,""
"627","Allen Webster",NA,"pitcher","3993",25,4.32,1.37,0,0,23,-2.69,-7.41,""
"628","Donnie Hart","Orioles","pitcher","15306",25,4.76,1.45,0,1,20,-2.69,-7.41,""
"629","Rhiner Cruz",NA,"pitcher","711",25,4.32,1.4,0,0,25,-2.69,-7.42,""
"630","Junichi Tazawa",NA,"pitcher","4079",50,5.02,1.47,0,1,41,-2.7,-7.42,""
"631","Dario Agrazal","Pirates","pitcher","sa737059",19,4.87,1.39,0,1,14,-2.7,-7.43,""
"632","Jesus Liranzo","Pirates","pitcher","sa658076",25,5.24,1.51,0,1,28,-2.7,-7.44,""
"633","Lucas Sims","Reds","pitcher","13470",9,4.61,1.4,0,1,9,-2.7,-7.44,""
"634","Kohl Stewart","Twins","pitcher","15502",27,5.01,1.55,0,2,18,-2.7,-7.45,""
"635","Randy Rosario","Cubs","pitcher","14508",20,4.58,1.48,0,1,17,-2.71,-7.45,""
"636","Kolby Allard","Braves","pitcher","18694",18,4.76,1.42,0,1,14,-2.71,-7.45,""
"637","Travis Lakins","Red Sox","pitcher","sa873678",10,4.52,1.41,0,1,9,-2.71,-7.46,""
"638","Brady Rodgers","Astros","pitcher","13393",18,4.86,1.39,0,1,13,-2.71,-7.46,""
"639","Logan Webb","Giants","pitcher","sa828873",18,4.49,1.48,0,1,15,-2.71,-7.47,""
"640","Gabriel Ynoa","Orioles","pitcher","12938",20,4.96,1.4,0,1,15,-2.71,-7.47,""
"641","Jacob Waguespack","Blue Jays","pitcher","sa659056",19,4.76,1.46,0,1,16,-2.72,-7.49,""
"642","Kyle Wright","Braves","pitcher","19665",9,4.39,1.43,0,1,8,-2.73,-7.5,""
"643","Josh Taylor","Red Sox","pitcher","sa842224",10,4.3,1.43,0,1,8,-2.73,-7.51,""
"644","Triston McKenzie","Indians","pitcher","sa874760",9,4.91,1.39,0,1,8,-2.74,-7.55,""
"645","Harrison Musgrave","Rockies","pitcher","16532",30,4.95,1.48,0,1,25,-2.74,-7.55,""
"646","Ian Anderson","Braves","pitcher","sa917921",9,4.61,1.48,0,1,9,-2.75,-7.56,""
"647","Alec Mills","Cubs","pitcher","13834",9,4.84,1.42,0,1,8,-2.75,-7.58,""
"648","Tyler Bashlor","Mets","pitcher","15203",20,4.39,1.41,0,0,22,-2.75,-7.58,""
"649","Walker Lockett","Indians","pitcher","13804",9,4.79,1.39,0,1,7,-2.75,-7.58,""
"650","Reed Garrett","Tigers","pitcher","sa830040",25,4.82,1.49,0,1,20,-2.76,-7.61,""
"651","Jesus Castillo","Angels","pitcher","sa657701",15,5.02,1.42,0,1,11,-2.77,-7.63,""
"652","Jen-Ho Tseng","Cubs","pitcher","15524",9,4.84,1.42,0,1,7,-2.77,-7.63,""
"653","Pedro Araujo","Orioles","pitcher","17697",15,5.12,1.49,0,1,14,-2.78,-7.66,""
"654","Duane Underwood Jr.","Cubs","pitcher","14677",9,4.87,1.45,0,1,7,-2.79,-7.68,""
"655","Kodi Medeiros","White Sox","pitcher","sa828664",19,4.82,1.54,0,1,17,-2.8,-7.7,""
"656","Jose Ruiz","White Sox","pitcher","14552",20,5.36,1.51,0,1,20,-2.8,-7.7,""
"657","Adbert Alzolay","Cubs","pitcher","sa735853",9,5.4,1.44,0,1,8,-2.8,-7.71,""
"658","Domingo Acevedo","Yankees","pitcher","sa739716",9,5.36,1.45,0,1,8,-2.8,-7.72,""
"659","Brian Johnson","Red Sox","pitcher","14272",19,5.07,1.46,0,1,14,-2.81,-7.73,""
"660","John Means","Orioles","pitcher","16269",18,5.31,1.41,0,1,12,-2.82,-7.75,""
"661","Sandy Baez","Tigers","pitcher","17754",25,5.23,1.48,0,1,20,-2.83,-7.78,""
"662","Taylor Guerrieri",NA,"pitcher","13616",25,4.32,1.42,0,0,20,-2.83,-7.79,""
"663","Joel Payamps","Diamondbacks","pitcher","sa597219",10,4.01,1.24,0,0,9,-2.84,-7.81,""
"664","Tim Collins",NA,"pitcher","3164",25,4.42,1.47,0,0,24,-2.84,-7.81,""
"665","Justin Steele","Cubs","pitcher","sa828960",9,4.97,1.53,0,1,7,-2.84,-7.82,""
"666","Jose Quijada","Marlins","pitcher","sa828494",10,3.78,1.36,0,0,11,-2.85,-7.84,""
"667","Jeanmar Gomez","Rangers","pitcher","9033",10,4.65,1.44,1,0,8,-2.85,-7.84,""
"668","Aaron Brooks","Athletics","pitcher","12272",28,5.03,1.45,0,1,17,-2.85,-7.84,""
"669","Rayan Gonzalez","Rockies","pitcher","sa455370",15,5.03,1.56,0,1,13,-2.85,-7.86,""
"670","Jacob Webb","Braves","pitcher","sa829328",15,4.21,1.42,0,0,15,-2.86,-7.87,""
"671","Carson Fulmer","White Sox","pitcher","18311",95,5.62,1.6,0,4,82,-2.86,-7.87,""
"672","Kyle Keller","Marlins","pitcher","sa875759",10,3.82,1.34,0,0,10,-2.86,-7.87,""
"673","Steven Okert","Giants","pitcher","13580",10,4.06,1.32,0,0,10,-2.87,-7.89,""
"674","Matt Koch","Diamondbacks","pitcher","13420",18,5.32,1.46,0,1,12,-2.87,-7.9,""
"675","Jose Fernandez","Tigers","pitcher","14733",25,5.14,1.55,0,1,22,-2.87,-7.9,""
"676","Denyi Reyes","Red Sox","pitcher","sa872864",9,5.5,1.48,0,1,6,-2.87,-7.9,""
"677","Patrick Weigel","Braves","pitcher","sa829466",10,4.09,1.33,0,0,10,-2.87,-7.91,""
"678","Luis Escobar","Pirates","pitcher","sa828442",29,5.28,1.55,0,1,27,-2.88,-7.92,""
"679","Jake Jewell","Angels","pitcher","16958",20,4.31,1.42,0,0,16,-2.88,-7.93,""
"680","Yency Almonte","Rockies","pitcher","15068",18,5.33,1.53,0,1,15,-2.88,-7.93,""
"681","Darwinzon Hernandez","Red Sox","pitcher","sa828318",9,5.15,1.63,0,1,8,-2.88,-7.94,""
"682","Jimmy Herget","Reds","pitcher","sa658965",10,4.38,1.35,0,0,11,-2.89,-7.95,""
"683","Jefry Rodriguez","Indians","pitcher","17018",20,4.44,1.45,0,0,18,-2.89,-7.96,""
"684","Eric Hanhold","Mets","pitcher","18332",10,3.94,1.37,0,0,9,-2.91,-8,""
"685","Sam Coonrod","Giants","pitcher","sa827483",10,4.08,1.36,0,0,9,-2.91,-8.02,""
"686","Sam Wolff","Giants","pitcher","sa503437",10,4.14,1.39,0,0,10,-2.91,-8.02,""
"687","Zac Reininger","Tigers","pitcher","15285",25,5.53,1.52,0,1,21,-2.92,-8.04,""
"688","Nick Neidert","Marlins","pitcher","sa874797",9,4.19,1.29,0,0,7,-2.92,-8.05,""
"689","Albert Abreu","Yankees","pitcher","sa828366",18,5.66,1.57,0,1,17,-2.93,-8.06,""
"690","Franklyn Kilome","Mets","pitcher","sa830592",28,5.32,1.55,0,1,24,-2.93,-8.06,""
"691","Jimmy Cordero","Nationals","pitcher","15690",20,4.29,1.5,0,0,18,-2.93,-8.06,""
"692","Genesis Cabrera","Cardinals","pitcher","sa828534",10,4.3,1.4,0,0,10,-2.93,-8.07,""
"693","Manny Banuelos","White Sox","pitcher","5365",10,4.4,1.39,0,0,10,-2.93,-8.07,""
"694","Arnaldo Hernandez","Royals","pitcher","sa828154",20,4.76,1.37,0,0,14,-2.93,-8.07,""
"695","James Norwood","Cubs","pitcher","16440",10,4.36,1.42,0,0,10,-2.95,-8.11,""
"696","Zac Gallen","Marlins","pitcher","sa857550",9,4.39,1.35,0,0,8,-2.95,-8.12,""
"697","Edgar Garcia","Phillies","pitcher","sa830494",10,4.53,1.4,0,0,10,-2.95,-8.12,""
"698","Brett Martin","Rangers","pitcher","sa828879",28,5.17,1.56,0,1,22,-2.95,-8.13,""
"699","Oscar De La Cruz","Cubs","pitcher","sa737037",10,4.87,1.37,0,0,10,-2.96,-8.14,""
"700","Homer Bailey","Dodgers","pitcher","8362",10,4.53,1.35,0,0,8,-2.96,-8.15,""
"701","Jerad Eickhoff","Phillies","pitcher","12664",9,4.67,1.34,0,0,8,-2.96,-8.15,""
"702","Dillon Tate","Orioles","pitcher","sa874239",18,5.38,1.54,0,1,12,-2.96,-8.15,""
"703","Rowan Wick","Cubs","pitcher","14646",10,4.33,1.45,0,0,10,-2.96,-8.16,""
"704","Joe Harvey","Yankees","pitcher","sa827455",10,4.64,1.42,0,0,10,-2.97,-8.17,""
"705","James Bourque","Nationals","pitcher","sa829330",10,4.24,1.44,0,0,9,-2.97,-8.18,""
"706","James Kaprielian",NA,"pitcher","sa658943",9,4.58,1.37,0,0,8,-2.97,-8.18,""
"707","Conner Greene","Royals","pitcher","sa737829",20,5.16,1.6,0,1,15,-2.98,-8.2,""
"708","Luis Ortiz","Orioles","pitcher","16942",45,5.75,1.53,0,2,31,-2.98,-8.2,""
"709","Tanner Anderson","Athletics","pitcher","18029",10,4.12,1.41,0,0,7,-2.99,-8.22,""
"710","Ricardo Sanchez","Mariners","pitcher","sa830302",18,5.59,1.6,0,1,15,-2.99,-8.23,""
"711","Jesus Reyes","Reds","pitcher","19277",15,4.37,1.48,0,0,12,-2.99,-8.24,""
"712","Jimmy Yacabonis","Orioles","pitcher","15157",48,5.63,1.57,0,2,37,-2.99,-8.24,""
"713","Scott Blewett","Royals","pitcher","sa828695",20,4.79,1.42,0,0,14,-3,-8.25,""
"714","Jesus Tinoco","Rockies","pitcher","sa657723",18,5.74,1.57,0,1,14,-3,-8.26,""
"715","Hector Perez","Blue Jays","pitcher","sa873324",10,4.63,1.53,0,0,11,-3.01,-8.29,""
"716","Pedro Avila","Padres","pitcher","sa872768",5,4.19,1.42,0,0,5,-3.01,-8.29,""
"717","Branden Kline","Orioles","pitcher","sa501558",10,4.83,1.44,0,0,9,-3.02,-8.3,""
"718","Patrick Murphy","Blue Jays","pitcher","sa737629",10,4.53,1.46,0,0,8,-3.03,-8.33,""
"719","Bo Takahashi","Diamondbacks","pitcher","sa830370",9,5.06,1.42,0,0,8,-3.03,-8.34,""
"720","J.T. Brubaker","Pirates","pitcher","sa875176",9,4.67,1.44,0,0,7,-3.04,-8.36,""
"721","Keury Mella","Reds","pitcher","15964",9,5.16,1.46,0,0,9,-3.04,-8.36,""
"722","Art Warren","Mariners","pitcher","sa875374",10,4.68,1.5,0,0,9,-3.04,-8.37,""
"723","Emilio Vargas","Diamondbacks","pitcher","sa736761",9,4.93,1.46,0,0,8,-3.04,-8.38,""
"724","Ranger Suarez","Phillies","pitcher","17277",9,4.69,1.46,0,0,7,-3.05,-8.39,""
"725","Jose Lopez","Reds","pitcher","sa709715",9,5.31,1.43,0,0,8,-3.05,-8.41,""
"726","Sean Gilmartin","Orioles","pitcher","12781",10,4.86,1.44,0,0,7,-3.06,-8.43,""
"727","Taylor Hearn","Rangers","pitcher","sa658531",9,4.95,1.5,0,0,8,-3.07,-8.44,""
"728","Jean Carlos Mejia","Indians","pitcher","sa830122",10,4.69,1.51,0,0,8,-3.07,-8.44,""
"729","P.J. Conlon","Mets","pitcher","18213",9,4.98,1.44,0,0,6,-3.08,-8.47,""
"730","Andrew Moore","Rays","pitcher","17553",9,5.63,1.42,0,0,7,-3.09,-8.51,""
"731","Hunter Harvey","Orioles","pitcher","sa737510",9,5.44,1.49,0,0,8,-3.09,-8.52,""
"732","Brock Burke","Rangers","pitcher","sa828798",9,5.11,1.5,0,0,7,-3.1,-8.53,""
"733","Kaleb Cowart","Mariners","pitcher","11494",10,5.25,1.53,0,0,9,-3.1,-8.54,""
"734","Jenrry Mejia",NA,"pitcher","8476",25,5.25,1.53,0,0,23,-3.1,-8.55,""
"735","Huascar Ynoa","Braves","pitcher","sa873433",10,4.91,1.59,0,0,9,-3.11,-8.56,""
"736","Jordan Foley","Rockies","pitcher","sa599323",10,5.07,1.57,0,0,9,-3.11,-8.56,""
"737","Jorge Guzman","Marlins","pitcher","sa872759",10,4.69,1.62,0,0,9,-3.11,-8.56,""
"738","Jordan Stephens","White Sox","pitcher","sa875031",9,5.42,1.5,0,0,7,-3.12,-8.59,""
"739","Sam Hentges","Indians","pitcher","sa828881",5,5.07,1.6,0,0,4,-3.12,-8.59,""
"740","Ryan Castellani","Rockies","pitcher","sa828689",18,5.94,1.64,0,1,13,-3.12,-8.6,""
"741","Adonis Medina","Phillies","pitcher","sa832877",9,5.18,1.54,0,0,7,-3.12,-8.6,""
"742","Trevor Oaks","Royals","pitcher","16468",9,5.03,1.48,0,0,5,-3.12,-8.6,""
"743","Ian Clarkin","White Sox","pitcher","sa737534",10,5.1,1.52,0,0,7,-3.13,-8.61,""
"744","Eduardo Jimenez","Tigers","pitcher","sa655954",20,5.8,1.67,0,1,16,-3.14,-8.64,""
"745","Chris Lee","Orioles","pitcher","sa550044",10,5,1.56,0,0,7,-3.14,-8.65,""
"746","David Hess","Orioles","pitcher","16130",135,5.95,1.53,0,5,97,-3.14,-8.65,""
"747","Anderson Espinoza","Padres","pitcher","sa872856",5,5.19,1.67,0,0,4,-3.15,-8.66,""
"748","Franklin Perez","Tigers","pitcher","sa873722",9,5.59,1.53,0,0,7,-3.15,-8.66,""
"749","Yoel Espinal","Rangers","pitcher","sa597725",10,5.35,1.65,0,0,10,-3.16,-8.69,""
"750","Beau Burrows","Tigers","pitcher","sa874682",9,5.69,1.54,0,0,7,-3.16,-8.7,""
"751","Jonathan Hernandez","Rangers","pitcher","sa737482",46,5.74,1.64,0,2,37,-3.17,-8.72,""
"752","Marcos Diplan","Brewers","pitcher","sa828590",9,5.63,1.65,0,0,9,-3.17,-8.73,""
"753","Melvin Adon","Giants","pitcher","sa873314",9,4.94,1.62,0,0,6,-3.17,-8.73,""
"754","Bryan Abreu","Astros","pitcher","sa828588",10,5.33,1.71,0,0,9,-3.21,-8.84,""
"755","Justin Lawrence","Rockies","pitcher","sa875567",10,5.13,1.7,0,0,8,-3.21,-8.84,""
"756","Luis Madero","Angels","pitcher","sa828288",9,5.6,1.58,0,0,5,-3.22,-8.85,""
"757","Julian Fernandez","Marlins","pitcher","sa737347",10,5.7,1.75,0,0,8,-3.29,-9.04,""
"758","Gregory Soto","Tigers","pitcher","sa737262",24,5.84,1.76,0,1,20,-3.32,-9.13,""
"759","Yennsy Diaz","Blue Jays","pitcher","sa873331",9,6.37,1.72,0,0,6,-3.32,-9.14,""
"760","Elvis Luciano","Blue Jays","pitcher","sa3003029",30,6.47,1.92,0,1,18,-4.01,-11.04,""
