"","name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"530","Ryan Yarbrough","Rays","pitcher","sa738545",18,4.19,1.32,0,1,15,-2.5,-6.89,""
"531","Vance Worley","Reds","pitcher","6435",48,4.97,1.46,0,2,34,-2.5,-6.89,""
"532","Trevor Gott","Nationals","pitcher","15046",30,4.23,1.44,0,1,25,-2.51,-6.9,""
"533","Austin Gomber","Cardinals","pitcher","sa827376",19,4.28,1.35,0,1,17,-2.51,-6.9,""
"534","J.T. Chargois","Twins","pitcher","13767",20,4.18,1.4,0,1,19,-2.51,-6.91,""
"535","Jack Leathersich","Pirates","pitcher","12562",15,3.94,1.41,0,1,17,-2.51,-6.91,""
"536","Blaine Hardy","Tigers","pitcher","6499",20,4.24,1.36,0,1,17,-2.51,-6.92,""
"537","Ryan Merritt","Indians","pitcher","13688",24,4.46,1.31,0,1,16,-2.51,-6.92,""
"538","Drew Anderson","Phillies","pitcher","15130",29,4.82,1.4,0,1,27,-2.52,-6.94,""
"539","Jesse Biddle","Braves","pitcher","sa548186",20,4.13,1.4,0,1,18,-2.52,-6.94,""
"540","Dario Alvarez","Cubs","pitcher","14239",10,3.74,1.3,0,1,12,-2.52,-6.95,""
"541","Chris Smith","Athletics","pitcher","4544",34,5.15,1.45,0,2,25,-2.53,-6.96,""
"542","Adrian Houser","Brewers","pitcher","12718",15,4.02,1.35,0,1,14,-2.53,-6.97,""
"543","Jamie Callahan","Mets","pitcher","14711",15,4.17,1.38,0,1,16,-2.53,-6.97,""
"544","David Paulino","Astros","pitcher","17418",10,4.05,1.24,0,1,11,-2.53,-6.97,""
"545","Miguel Diaz","Padres","pitcher","18815",34,4.66,1.45,0,1,31,-2.54,-6.99,""
"546","Walker Lockett","Padres","pitcher","sa657984",19,4.24,1.33,0,1,14,-2.54,-7,""
"547","Gabriel Ynoa","Orioles","pitcher","12938",108,5.65,1.48,0,5,66,-2.55,-7.02,""
"548","Dan Slania","Giants","pitcher","15639",15,4.16,1.33,0,1,13,-2.55,-7.02,""
"549","Paul Blackburn","Athletics","pitcher","14739",56,4.96,1.51,0,3,32,-2.55,-7.03,""
"550","Artie Lewicki","Tigers","pitcher","16731",15,4.34,1.29,0,1,12,-2.56,-7.04,""
"551","Tim Hill","Royals","pitcher","sa829603",20,4.1,1.42,0,1,17,-2.56,-7.05,""
"552","Adam Liberatore","Dodgers","pitcher","10637",10,3.81,1.29,0,1,10,-2.56,-7.06,""
"553","Michael Pineda","Twins","pitcher","5372",9,3.95,1.23,0,1,9,-2.57,-7.07,""
"554","Jake Barrett","Diamondbacks","pitcher","13322",20,4.49,1.43,0,1,20,-2.57,-7.08,""
"555","Mauricio Cabrera","Braves","pitcher","12975",25,4.18,1.56,0,1,28,-2.57,-7.08,""
"556","Miguel Del Pozo","Marlins","pitcher","sa597267",20,4.16,1.44,0,1,18,-2.57,-7.09,""
"557","Cory Mazzoni","Cubs","pitcher","12537",10,3.9,1.3,0,1,10,-2.58,-7.1,""
"558","Miguel Almonte","Royals","pitcher","14139",37,5.09,1.51,0,2,30,-2.58,-7.1,""
"559","Victor Arano","Phillies","pitcher","15915",15,4.52,1.34,0,1,14,-2.58,-7.1,""
"560","Chris Martin","Rangers","pitcher","11847",30,4.56,1.44,0,1,25,-2.58,-7.11,""
"561","D.J. Snelten","Giants","pitcher","sa549813",10,3.43,1.34,0,1,9,-2.59,-7.12,""
"562","Michael Kelly","Orioles","pitcher","sa597767",57,5.46,1.54,0,3,46,-2.59,-7.13,""
"563","Fernando Romero","Twins","pitcher","sa657418",19,4.43,1.39,0,1,16,-2.59,-7.14,""
"564","Richard Bleier","Orioles","pitcher","7803",30,4.28,1.39,0,1,17,-2.6,-7.15,""
"565","Brady Rodgers","Astros","pitcher","13393",10,4.18,1.27,0,1,9,-2.6,-7.17,""
"566","Luke Bard","Angels","pitcher","sa501941",10,3.96,1.34,0,1,10,-2.61,-7.17,""
"567","Troy Scribner","Angels","pitcher","15570",19,4.69,1.39,0,1,17,-2.61,-7.19,""
"568","Mike Wright","Orioles","pitcher","12586",45,5.4,1.46,0,2,34,-2.61,-7.19,""
"569","Joan Gregorio","Giants","pitcher","sa547815",18,4.54,1.4,0,1,16,-2.61,-7.2,""
"570","Vidal Nuno","Orioles","pitcher","9674",15,4.7,1.34,0,1,13,-2.62,-7.22,""
"571","Roenis Elias","Red Sox","pitcher","12673",28,5.24,1.5,0,2,21,-2.63,-7.23,""
"572","Jace Fry","White Sox","pitcher","16159",30,4.43,1.52,0,1,28,-2.63,-7.24,""
"573","Tyler Herb","Giants","pitcher","sa829625",18,4.21,1.42,0,1,14,-2.63,-7.25,""
"574","Hector Velazquez","Red Sox","pitcher","19341",18,4.61,1.37,0,1,14,-2.63,-7.25,""
"575","Dayan Diaz","Angels","pitcher","11543",10,4.14,1.33,0,1,9,-2.63,-7.25,""
"576","Rob Zastryzny","Cubs","pitcher","15094",10,4.03,1.35,0,1,9,-2.64,-7.26,""
"577","Severino Gonzalez","Marlins","pitcher","14697",15,4.55,1.33,0,1,11,-2.64,-7.26,""
"578","Damien Magnifico","Angels","pitcher","13395",25,4.26,1.51,0,1,22,-2.64,-7.28,""
"579","Dennis Santana","Dodgers","pitcher","sa737018",10,4.07,1.39,0,1,10,-2.64,-7.28,""
"580","Yohander Mendez","Rangers","pitcher","14391",15,4.52,1.39,0,1,13,-2.65,-7.28,"drafted"
"581","Trevor Oaks","Dodgers","pitcher","sa829144",9,3.99,1.29,0,1,7,-2.65,-7.28,""
"582","Rob Whalen","Mariners","pitcher","14165",15,4.54,1.4,0,1,13,-2.66,-7.31,""
"583","Jairo Labourt","Tigers","pitcher","14996",35,4.9,1.6,0,2,31,-2.66,-7.31,""
"584","Brian Johnson","Red Sox","pitcher","14272",28,5.37,1.49,0,2,20,-2.66,-7.32,""
"585","Zack Littell","Twins","pitcher","sa737929",10,4.22,1.33,0,1,8,-2.66,-7.33,""
"586","Chandler Shepherd","Red Sox","pitcher","sa602595",10,4.36,1.35,0,1,9,-2.66,-7.33,""
"587","Aaron Wilkerson","Brewers","pitcher","16904",18,5.07,1.38,0,1,16,-2.67,-7.34,""
"588","Andres Machado","Royals","pitcher","14681",15,4.6,1.38,0,1,12,-2.67,-7.34,""
"589","Reymin Guduan","Astros","pitcher","13058",15,4.32,1.49,0,1,15,-2.67,-7.34,""
"590","Dean Deetz","Astros","pitcher","sa829001",10,4.41,1.43,0,1,11,-2.67,-7.36,""
"591","Junior Guerra","Brewers","pitcher","5702",36,5.34,1.54,0,2,31,-2.67,-7.36,""
"592","Joe Ross","Nationals","pitcher","12972",9,4.48,1.33,0,1,8,-2.68,-7.38,""
"593","Jairo Diaz","Rockies","pitcher","12774",15,4.44,1.49,0,1,15,-2.68,-7.38,""
"594","J.J. Hoover","Brewers","pitcher","9037",20,4.99,1.48,0,1,21,-2.68,-7.39,""
"595","Thyago Vieira","White Sox","pitcher","14510",20,4.66,1.49,0,1,19,-2.69,-7.4,""
"596","Randy Rosario","Cubs","pitcher","14508",10,4.08,1.43,0,1,9,-2.69,-7.4,""
"597","Jandel Gustave","Astros","pitcher","14665",10,4.46,1.44,0,1,10,-2.7,-7.44,""
"598","Tyler Wilson","Orioles","pitcher","12691",67,5.43,1.49,0,3,41,-2.71,-7.45,""
"599","Shelby Miller","Diamondbacks","pitcher","10197",9,4.6,1.39,0,1,8,-2.72,-7.49,""
"600","Matt Wisler","Braves","pitcher","12804",28,5.07,1.42,0,1,21,-2.72,-7.5,""
"601","Zach Eflin","Phillies","pitcher","13774",28,5.2,1.4,0,1,20,-2.74,-7.54,""
"602","Jesus Castillo","Angels","pitcher","sa657701",9,4.61,1.39,0,1,6,-2.76,-7.61,""
"603","Felix Jorge","Twins","pitcher","14532",19,4.9,1.41,0,1,12,-2.77,-7.62,""
"604","Jalen Beeks","Red Sox","pitcher","sa827439",9,4.88,1.45,0,1,8,-2.77,-7.63,""
"605","Daniel Mengden","Athletics","pitcher","16980",9,4.79,1.43,0,1,7,-2.77,-7.64,""
"606","Zac Reininger","Tigers","pitcher","15285",30,4.99,1.47,0,1,23,-2.78,-7.64,""
"607","Daniel Gossett","Athletics","pitcher","16164",9,4.74,1.44,0,1,7,-2.78,-7.64,""
"608","Parker Bridwell","Angels","pitcher","11502",9,4.93,1.4,0,1,6,-2.79,-7.68,""
"609","Zack Weiss","Reds","pitcher","sa548466",10,3.83,1.27,0,0,11,-2.8,-7.7,""
"610","Williams Jerez","Red Sox","pitcher","sa597797",15,4.8,1.51,0,1,12,-2.8,-7.72,""
"611","Adbert Alzolay","Cubs","pitcher","sa735853",9,5.13,1.46,0,1,7,-2.81,-7.75,""
"612","Kevin McCarthy","Royals","pitcher","15240",30,4.74,1.49,0,1,20,-2.82,-7.75,""
"613","Jake Thompson","Phillies","pitcher","14371",45,5.4,1.53,0,2,33,-2.82,-7.75,""
"614","Jacob Rhame","Mets","pitcher","15267",10,4.04,1.29,0,0,11,-2.83,-7.78,""
"615","Sam Gaviglio","Royals","pitcher","12778",18,5.02,1.45,0,1,11,-2.84,-7.81,""
"616","Ty Buttrey","Red Sox","pitcher","sa657997",20,4.91,1.54,0,1,16,-2.85,-7.84,""
"617","Brad Wieck","Padres","pitcher","sa659424",10,3.8,1.37,0,0,11,-2.85,-7.86,""
"618","Freddy Peralta","Brewers","pitcher","sa737343",10,4.13,1.38,0,0,12,-2.86,-7.88,""
"619","Jake Jewell","Angels","pitcher","sa829312",9,5.08,1.52,0,1,5,-2.88,-7.94,""
"620","Shane Carle","Braves","pitcher","15258",10,4.15,1.31,0,0,9,-2.89,-7.95,""
"621","Ariel Jurado","Rangers","pitcher","sa737364",9,5.21,1.51,0,1,5,-2.89,-7.95,""
"622","Mike Mayers","Cardinals","pitcher","15451",10,4.16,1.31,0,0,9,-2.89,-7.95,""
"623","John Curtiss","Twins","pitcher","16128",10,4.31,1.37,0,0,11,-2.89,-7.96,""
"624","Max Povse","Mariners","pitcher","16165",10,4.24,1.31,0,0,9,-2.89,-7.97,""
"625","Albert Suarez","Diamondbacks","pitcher","6175",10,4.26,1.31,0,0,9,-2.9,-7.97,""
"626","Jacob Lindgren","Braves","pitcher","16215",10,3.91,1.43,0,0,11,-2.9,-7.98,""
"627","Shawn Armstrong","Mariners","pitcher","12857",10,4.14,1.37,0,0,10,-2.9,-7.99,""
"628","Sam Wolff","Giants","pitcher","sa503437",10,4.08,1.38,0,0,10,-2.9,-7.99,""
"629","Nestor Cortes","Orioles","pitcher","sa738684",10,4.5,1.33,0,0,10,-2.91,-8,""
"630","Adam Plutko","Indians","pitcher","15846",18,5.68,1.47,0,1,13,-2.91,-8.01,""
"631","Nick Burdi","Pirates","pitcher","sa599297",10,4.1,1.4,0,0,10,-2.92,-8.03,""
"632","Alec Asher","Orioles","pitcher","13560",90,5.88,1.51,0,4,59,-2.92,-8.03,""
"633","Akeel Morris","Braves","pitcher","12185",10,4.23,1.43,0,0,11,-2.92,-8.04,""
"634","Clay Holmes","Pirates","pitcher","sa598167",10,3.81,1.43,0,0,9,-2.93,-8.07,""
"635","Zac Curtis","Phillies","pitcher","16684",10,4.32,1.4,0,0,10,-2.93,-8.07,""
"636","Anyelo Gomez","Braves","pitcher","sa737475",10,4.27,1.41,0,0,10,-2.93,-8.08,""
"637","Barrett Astin","Reds","pitcher","14812",10,4.15,1.4,0,0,9,-2.94,-8.09,""
"638","Keury Mella","Reds","pitcher","15964",10,4.42,1.37,0,0,9,-2.94,-8.1,""
"639","Dietrich Enns","Twins","pitcher","13932",10,4.44,1.38,0,0,9,-2.95,-8.12,""
"640","Raul Alcantara","Athletics","pitcher","12790",10,4.49,1.34,0,0,8,-2.95,-8.13,""
"641","Dario Agrazal","Pirates","pitcher","sa737059",10,4.3,1.33,0,0,7,-2.95,-8.13,""
"642","Lewis Thorpe","Twins","pitcher","sa739599",10,4.49,1.42,0,0,10,-2.96,-8.14,""
"643","Duane Underwood Jr.","Cubs","pitcher","sa657936",10,4.43,1.4,0,0,9,-2.96,-8.15,""
"644","Wander Suero","Nationals","pitcher","sa548041",10,4.45,1.4,0,0,9,-2.96,-8.16,""
"645","Henry Owens","Dodgers","pitcher","13143",10,4.44,1.48,0,0,11,-2.97,-8.17,""
"646","Brett Graves","Marlins","pitcher","sa599301",10,4.28,1.4,0,0,8,-2.97,-8.18,""
"647","Luke Sims","Braves","pitcher","13470",9,4.54,1.42,0,0,9,-2.97,-8.19,""
"648","Ricardo Rodriguez","Rangers","pitcher","15458",10,4.63,1.4,0,0,9,-2.98,-8.2,""
"649","Sam Moll","Mariners","pitcher","14874",10,4.29,1.41,0,0,8,-2.98,-8.2,""
"650","Matt Koch","Diamondbacks","pitcher","13420",10,4.57,1.34,0,0,7,-2.98,-8.2,""
"651","Mike Morin","Mariners","pitcher","13442",10,4.66,1.37,0,0,8,-2.98,-8.21,""
"652","Ben Taylor","Red Sox","pitcher","18114",10,4.7,1.41,0,0,9,-2.99,-8.23,""
"653","Elieser Hernandez","Marlins","pitcher","sa658203",10,4.58,1.43,0,0,9,-2.99,-8.23,""
"654","Chase Bradford","Mariners","pitcher","12452",10,4.4,1.39,0,0,7,-3,-8.25,""
"655","Sandy Baez","Tigers","pitcher","sa657709",10,4.78,1.38,0,0,8,-3,-8.25,""
"656","Chris O'Grady","Marlins","pitcher","13818",9,4.47,1.4,0,0,7,-3,-8.26,""
"657","Rowan Wick","Cardinals","pitcher","sa549441",10,4.52,1.46,0,0,9,-3,-8.27,""
"658","Chase De Jong","Mariners","pitcher","15036",10,5.02,1.39,0,0,8,-3.02,-8.32,""
"659","Spencer Turnbull","Tigers","pitcher","sa827481",10,4.59,1.45,0,0,8,-3.02,-8.33,""
"660","Zac Gallen","Marlins","pitcher","sa857550",9,4.74,1.41,0,0,7,-3.02,-8.33,""
"661","Tayron Guerrero","Marlins","pitcher","11691",10,4.54,1.53,0,0,10,-3.03,-8.33,""
"662","Jose Castillo","Padres","pitcher","sa739762",10,4.51,1.5,0,0,9,-3.03,-8.33,""
"663","Jordan Milbrath","Pirates","pitcher","sa738636",10,4.37,1.49,0,0,8,-3.03,-8.34,""
"664","Johnny Barbato","Tigers","pitcher","11440",10,4.84,1.47,0,0,9,-3.03,-8.35,""
"665","Enyel De Los Santos","Phillies","pitcher","sa877528",9,4.96,1.44,0,0,8,-3.03,-8.35,""
"666","Burch Smith","Royals","pitcher","12784",10,4.95,1.46,0,0,9,-3.04,-8.36,""
"667","Gerson Bautista","Mets","pitcher","sa732755",20,5.21,1.68,0,1,17,-3.04,-8.36,""
"668","Hunter Harvey",NA,"pitcher","sa737510",9,5.01,1.45,0,0,8,-3.04,-8.38,""
"669","Cionel Perez","Astros","pitcher","sa954181",10,4.77,1.46,0,0,8,-3.04,-8.38,""
"670","Jose Taveras","Phillies","pitcher","sa828246",9,5.26,1.42,0,0,8,-3.04,-8.38,""
"671","Lou Trivino","Athletics","pitcher","sa737939",10,4.56,1.49,0,0,8,-3.05,-8.38,""
"672","James Needy","Marlins","pitcher","sa501496",9,4.76,1.45,0,0,7,-3.05,-8.39,""
"673","Tyler Kinley","Twins","pitcher","sa738149",10,4.85,1.5,0,0,9,-3.05,-8.4,""
"674","Jimmy Yacabonis","Orioles","pitcher","15157",25,5.43,1.61,0,1,20,-3.06,-8.41,""
"675","Jaime Barria","Angels","pitcher","sa737379",9,5.18,1.38,0,0,6,-3.06,-8.43,""
"676","Pablo Lopez","Marlins","pitcher","sa736473",9,4.76,1.44,0,0,6,-3.06,-8.43,""
"677","Eric Stout","Royals","pitcher","sa829070",10,4.89,1.49,0,0,8,-3.07,-8.45,""
"678","Gerson Moreno","Tigers","pitcher","sa736656",10,4.87,1.54,0,0,9,-3.08,-8.47,""
"679","Jose Mujica","Rays","pitcher","sa739763",10,5.01,1.42,0,0,6,-3.08,-8.48,""
"680","Aaron Blair","Braves","pitcher","14934",9,4.92,1.5,0,0,7,-3.08,-8.49,""
"681","Chris Flexen","Mets","pitcher","13896",9,4.92,1.5,0,0,7,-3.08,-8.49,""
"682","Rayan Gonzalez","Rockies","pitcher","sa455370",10,4.89,1.55,0,0,9,-3.08,-8.49,""
"683","Hunter Wood","Rays","pitcher","15091",9,5.2,1.47,0,0,7,-3.09,-8.5,""
"684","Chris Lee","Orioles","pitcher","sa550044",10,4.8,1.52,0,0,7,-3.1,-8.54,""
"685","Daniel Wright","Angels","pitcher","15179",9,5.26,1.45,0,0,6,-3.1,-8.54,""
"686","Jesus Liranzo","Orioles","pitcher","sa658076",10,5.34,1.57,0,0,10,-3.11,-8.56,""
"687","Derian Gonzalez","Cardinals","pitcher","sa737568",10,4.77,1.58,0,0,8,-3.11,-8.57,""
"688","Ricardo Sanchez","Braves","pitcher","sa830302",10,5,1.62,0,0,9,-3.13,-8.63,""
"689","Sam Howard","Rockies","pitcher","sa602898",9,5.5,1.53,0,0,7,-3.14,-8.65,""
"690","Eduardo Jimenez",NA,"pitcher","sa3001404",10,5.55,1.56,0,0,9,-3.14,-8.65,""
"691","Anthony Gose","Tigers","pitcher","5097",10,5.55,1.56,0,0,9,-3.14,-8.65,""
"692","Dylan Covey","White Sox","pitcher","14825",45,5.56,1.61,0,2,30,-3.15,-8.66,""
"693","Brad Keller","Royals","pitcher","sa737865",9,5.2,1.54,0,0,6,-3.15,-8.66,""
"694","Victor Alcantara","Tigers","pitcher","15028",10,4.91,1.58,0,0,7,-3.15,-8.66,""
"695","Miguel Castro","Orioles","pitcher","15684",10,5.24,1.55,0,0,7,-3.15,-8.68,""
"696","Adam McCreery","Braves","pitcher","sa599173",10,4.56,1.72,0,0,9,-3.16,-8.7,""
"697","Luis Escobar","Pirates","pitcher","sa828442",10,5.14,1.65,0,0,9,-3.16,-8.71,""
"698","Heath Fillmyer","Athletics","pitcher","sa738396",9,5.43,1.55,0,0,6,-3.17,-8.72,""
"699","Chi Chi Gonzalez","Rangers","pitcher","14663",9,5.39,1.58,0,0,6,-3.18,-8.76,""
"700","Zach Jemiola","Rockies","pitcher","sa658131",10,5.63,1.55,0,0,7,-3.18,-8.77,""
"701","Yency Almonte","Rockies","pitcher","sa658334",9,5.68,1.59,0,0,7,-3.18,-8.77,""
"702","Joe Palumbo","Rangers","pitcher","sa738453",10,5.09,1.66,0,0,8,-3.19,-8.77,""
"703","Andrew Faulkner","Orioles","pitcher","12982",9,5.64,1.63,0,0,7,-3.2,-8.82,""
"704","Jose Ruiz",NA,"pitcher","14552",25,5.55,1.56,0,0,23,-3.21,-8.83,""
"705","Conner Greene","Cardinals","pitcher","sa737829",9,5.35,1.65,0,0,6,-3.21,-8.85,""
"706","Marcos Diplan","Brewers","pitcher","sa828590",10,5.44,1.7,0,0,9,-3.21,-8.85,""
"707","Albert Abreu","Yankees","pitcher","sa828366",30,5.49,1.69,0,1,25,-3.23,-8.9,""
"708","Gregory Soto","Tigers","pitcher","sa737262",10,5.22,1.73,0,0,8,-3.24,-8.91,""
"709","Jesus Tinoco","Rockies","pitcher","sa657723",10,5.8,1.62,0,0,7,-3.24,-8.91,""
"710","Brett Martin","Rangers","pitcher","sa828879",9,5.72,1.67,0,0,6,-3.25,-8.95,""
"711","Julian Fernandez","Giants","pitcher","sa737347",10,5.27,1.76,0,0,7,-3.28,-9.03,""
"712","Jonathan Hernandez","Rangers","pitcher","sa737482",9,6.44,1.79,0,0,6,-3.36,-9.26,""
"713","Logan Verrett","Orioles","pitcher","12905",45,6.22,1.63,0,2,30,-3.43,-9.43,""
"714","Carson Fulmer","White Sox","pitcher","18311",150,5.97,1.69,0,6,115,-4.31,-11.85,""
