"","name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"527","Tony Sipp","Astros","pitcher","8280",25,4.62,1.38,0,1,24,-3.39,-9.32,""
"528","J.T. Chargois","Twins","pitcher","13767",20,4.18,1.4,0,1,19,-3.39,-9.33,""
"529","Dovydas Neverauskas","Pirates","pitcher","11604",30,4.26,1.43,0,1,27,-3.39,-9.33,""
"530","Blaine Hardy","Tigers","pitcher","6499",20,4.24,1.36,0,1,17,-3.39,-9.34,""
"531","Cory Mazzoni","Cubs","pitcher","12537",10,3.9,1.3,0,1,10,-3.4,-9.36,""
"532","Gregory Infante","White Sox","pitcher","9119",40,4.9,1.51,0,2,38,-3.4,-9.36,""
"533","Alan Busenitz","Twins","pitcher","15239",25,4.47,1.38,0,1,22,-3.4,-9.36,""
"534","Dan Slania","Giants","pitcher","15639",15,4.16,1.33,0,1,13,-3.4,-9.36,""
"535","Jesse Biddle","Braves","pitcher","sa548186",20,4.13,1.4,0,1,18,-3.4,-9.36,""
"536","Amir Garrett","Reds","pitcher","14375",38,4.92,1.49,0,2,34,-3.4,-9.36,""
"537","Blaine Boyer",NA,"pitcher","2237",65,4.68,1.44,0,2,46,-3.4,-9.37,""
"538","D.J. Snelten","Giants","pitcher","sa549813",10,3.43,1.34,0,1,9,-3.41,-9.38,""
"539","Artie Lewicki","Tigers","pitcher","16731",15,4.34,1.29,0,1,12,-3.41,-9.38,""
"540","Walker Lockett","Padres","pitcher","sa657984",19,4.24,1.33,0,1,14,-3.41,-9.4,""
"541","Ryan Merritt","Indians","pitcher","13688",24,4.46,1.31,0,1,16,-3.42,-9.41,""
"542","Brady Rodgers","Astros","pitcher","13393",10,4.18,1.27,0,1,9,-3.42,-9.43,""
"543","Luke Bard","Angels","pitcher","sa501941",10,3.96,1.34,0,1,10,-3.43,-9.43,""
"544","Victor Arano","Phillies","pitcher","15915",15,4.52,1.34,0,1,14,-3.43,-9.44,""
"545","Tim Hill","Royals","pitcher","sa829603",20,4.1,1.42,0,1,17,-3.44,-9.47,""
"546","Trevor Gott","Nationals","pitcher","15046",30,4.23,1.44,0,1,25,-3.44,-9.48,""
"547","Jake Barrett","Diamondbacks","pitcher","13322",20,4.49,1.43,0,1,20,-3.45,-9.5,""
"548","Drew Anderson","Phillies","pitcher","15130",29,4.82,1.4,0,1,27,-3.45,-9.5,""
"549","Miguel Del Pozo","Marlins","pitcher","sa597267",20,4.16,1.44,0,1,18,-3.45,-9.51,""
"550","Dayan Diaz","Angels","pitcher","11543",10,4.14,1.33,0,1,9,-3.46,-9.51,""
"551","Rob Zastryzny","Cubs","pitcher","15094",10,4.03,1.35,0,1,9,-3.46,-9.52,""
"552","Trevor Oaks","Dodgers","pitcher","sa829144",9,3.99,1.29,0,1,7,-3.46,-9.53,""
"553","Dennis Santana","Dodgers","pitcher","sa737018",10,4.07,1.39,0,1,10,-3.46,-9.54,""
"554","Fernando Romero","Twins","pitcher","sa657418",19,4.43,1.39,0,1,16,-3.47,-9.54,""
"555","Vidal Nuno","Orioles","pitcher","9674",15,4.7,1.34,0,1,13,-3.47,-9.56,""
"556","Mauricio Cabrera","Braves","pitcher","12975",25,4.18,1.56,0,1,28,-3.48,-9.58,""
"557","Joan Gregorio","Giants","pitcher","sa547815",18,4.54,1.4,0,1,16,-3.48,-9.58,""
"558","Zack Littell","Twins","pitcher","sa737929",10,4.22,1.33,0,1,8,-3.48,-9.59,""
"559","Troy Scribner","Angels","pitcher","15570",19,4.69,1.39,0,1,17,-3.48,-9.59,""
"560","Chandler Shepherd","Red Sox","pitcher","sa602595",10,4.36,1.35,0,1,9,-3.48,-9.59,""
"561","Severino Gonzalez","Marlins","pitcher","14697",15,4.55,1.33,0,1,11,-3.49,-9.6,""
"562","Chris Smith","Athletics","pitcher","4544",34,5.15,1.45,0,2,25,-3.49,-9.6,""
"563","Dean Deetz","Astros","pitcher","sa829001",10,4.41,1.43,0,1,11,-3.49,-9.62,""
"564","Joe Ross","Nationals","pitcher","12972",9,4.48,1.33,0,1,8,-3.49,-9.62,""
"565","Yohander Mendez","Rangers","pitcher","14391",15,4.52,1.39,0,1,13,-3.5,-9.62,"drafted"
"566","Miguel Diaz","Padres","pitcher","18815",34,4.66,1.45,0,1,31,-3.5,-9.63,""
"567","Tyler Herb","Giants","pitcher","sa829625",18,4.21,1.42,0,1,14,-3.5,-9.63,""
"568","Hector Velazquez","Red Sox","pitcher","19341",18,4.61,1.37,0,1,14,-3.5,-9.64,""
"569","Rob Whalen","Mariners","pitcher","14165",15,4.54,1.4,0,1,13,-3.51,-9.65,""
"570","Randy Rosario","Cubs","pitcher","14508",10,4.08,1.43,0,1,9,-3.51,-9.66,""
"571","Andres Machado","Royals","pitcher","14681",15,4.6,1.38,0,1,12,-3.52,-9.68,""
"572","Reymin Guduan","Astros","pitcher","13058",15,4.32,1.49,0,1,15,-3.52,-9.68,""
"573","Chris Martin","Rangers","pitcher","11847",30,4.56,1.44,0,1,25,-3.52,-9.68,""
"574","Chad Bettis","Rockies","pitcher","10587",119,5.29,1.51,0,6,81,-3.52,-9.69,""
"575","Jandel Gustave","Astros","pitcher","14665",10,4.46,1.44,0,1,10,-3.52,-9.7,""
"576","Eddie Butler","Cubs","pitcher","13453",66,5.16,1.52,0,4,42,-3.53,-9.71,""
"577","Jairo Diaz","Rockies","pitcher","12774",15,4.44,1.49,0,1,15,-3.53,-9.72,""
"578","Aaron Wilkerson","Brewers","pitcher","16904",18,5.07,1.38,0,1,16,-3.53,-9.73,""
"579","Shelby Miller","Diamondbacks","pitcher","10197",9,4.6,1.39,0,1,8,-3.53,-9.73,""
"580","Colby Lewis",NA,"pitcher","1259",47,5.32,1.41,0,2,33,-3.53,-9.73,""
"581","Richard Bleier","Orioles","pitcher","7803",30,4.28,1.39,0,1,17,-3.54,-9.73,""
"582","Vance Worley","Reds","pitcher","6435",48,4.97,1.46,0,2,34,-3.54,-9.76,""
"583","Damien Magnifico","Angels","pitcher","13395",25,4.26,1.51,0,1,22,-3.55,-9.77,""
"584","Roenis Elias","Red Sox","pitcher","12673",28,5.24,1.5,0,2,21,-3.55,-9.78,""
"585","Miguel Almonte","Royals","pitcher","14139",37,5.09,1.51,0,2,30,-3.56,-9.79,""
"586","J.J. Hoover","Brewers","pitcher","9037",20,4.99,1.48,0,1,21,-3.56,-9.81,""
"587","Jace Fry","White Sox","pitcher","16159",30,4.43,1.52,0,1,28,-3.57,-9.81,""
"588","Thyago Vieira","White Sox","pitcher","14510",20,4.66,1.49,0,1,19,-3.57,-9.82,""
"589","Huston Street",NA,"pitcher","8258",65,5.12,1.46,0,2,52,-3.57,-9.83,""
"590","Jesus Castillo","Angels","pitcher","sa657701",9,4.61,1.39,0,1,6,-3.58,-9.85,""
"591","Brian Johnson","Red Sox","pitcher","14272",28,5.37,1.49,0,2,20,-3.59,-9.87,""
"592","Jalen Beeks","Red Sox","pitcher","sa827439",9,4.88,1.45,0,1,8,-3.59,-9.87,""
"593","Daniel Mengden","Athletics","pitcher","16980",9,4.79,1.43,0,1,7,-3.59,-9.88,""
"594","Daniel Gossett","Athletics","pitcher","16164",9,4.74,1.44,0,1,7,-3.59,-9.89,""
"595","Parker Bridwell","Angels","pitcher","11502",9,4.93,1.4,0,1,6,-3.61,-9.92,""
"596","Zack Weiss","Reds","pitcher","sa548466",10,3.83,1.27,0,0,11,-3.62,-9.96,""
"597","Jairo Labourt","Tigers","pitcher","14996",35,4.9,1.6,0,2,31,-3.62,-9.97,""
"598","Adbert Alzolay","Cubs","pitcher","sa735853",9,5.13,1.46,0,1,7,-3.63,-9.99,""
"599","Mike Wright","Orioles","pitcher","12586",45,5.4,1.46,0,2,34,-3.63,-10.01,""
"600","Paul Blackburn","Athletics","pitcher","14739",56,4.96,1.51,0,3,32,-3.64,-10.02,""
"601","Felix Jorge","Twins","pitcher","14532",19,4.9,1.41,0,1,12,-3.64,-10.03,""
"602","Junior Guerra","Brewers","pitcher","5702",36,5.34,1.54,0,2,31,-3.64,-10.03,""
"603","Jacob Rhame","Mets","pitcher","15267",10,4.04,1.29,0,0,11,-3.65,-10.04,""
"604","Matt Wisler","Braves","pitcher","12804",28,5.07,1.42,0,1,21,-3.65,-10.05,""
"605","Williams Jerez","Red Sox","pitcher","sa597797",15,4.8,1.51,0,1,12,-3.65,-10.06,""
"606","Zach Eflin","Phillies","pitcher","13774",28,5.2,1.4,0,1,20,-3.67,-10.09,""
"607","Brad Wieck","Padres","pitcher","sa659424",10,3.8,1.37,0,0,11,-3.67,-10.12,""
"608","Michael Kelly","Orioles","pitcher","sa597767",57,5.46,1.54,0,3,46,-3.68,-10.14,""
"609","Freddy Peralta","Brewers","pitcher","sa737343",10,4.13,1.38,0,0,12,-3.68,-10.14,""
"610","Jake Jewell","Angels","pitcher","sa829312",9,5.08,1.52,0,1,5,-3.7,-10.19,""
"611","Ariel Jurado","Rangers","pitcher","sa737364",9,5.21,1.51,0,1,5,-3.7,-10.2,""
"612","Sam Gaviglio","Royals","pitcher","12778",18,5.02,1.45,0,1,11,-3.71,-10.2,""
"613","Shane Carle","Braves","pitcher","15258",10,4.15,1.31,0,0,9,-3.71,-10.21,""
"614","Mike Mayers","Cardinals","pitcher","15451",10,4.16,1.31,0,0,9,-3.71,-10.21,""
"615","Zac Reininger","Tigers","pitcher","15285",30,4.99,1.47,0,1,23,-3.71,-10.22,""
"616","John Curtiss","Twins","pitcher","16128",10,4.31,1.37,0,0,11,-3.71,-10.22,""
"617","Max Povse","Mariners","pitcher","16165",10,4.24,1.31,0,0,9,-3.72,-10.23,""
"618","Albert Suarez","Diamondbacks","pitcher","6175",10,4.26,1.31,0,0,9,-3.72,-10.23,""
"619","Jacob Lindgren","Braves","pitcher","16215",10,3.91,1.43,0,0,11,-3.72,-10.24,""
"620","Shawn Armstrong","Mariners","pitcher","12857",10,4.14,1.37,0,0,10,-3.72,-10.25,""
"621","Sam Wolff","Giants","pitcher","sa503437",10,4.08,1.38,0,0,10,-3.72,-10.25,""
"622","Nestor Cortes","Orioles","pitcher","sa738684",10,4.5,1.33,0,0,10,-3.73,-10.26,""
"623","Ty Buttrey","Red Sox","pitcher","sa657997",20,4.91,1.54,0,1,16,-3.73,-10.26,""
"624","Nick Burdi","Pirates","pitcher","sa599297",10,4.1,1.4,0,0,10,-3.74,-10.29,""
"625","Akeel Morris","Braves","pitcher","12185",10,4.23,1.43,0,0,11,-3.74,-10.3,""
"626","Clay Holmes","Pirates","pitcher","sa598167",10,3.81,1.43,0,0,9,-3.75,-10.33,""
"627","Kevin McCarthy","Royals","pitcher","15240",30,4.74,1.49,0,1,20,-3.75,-10.33,""
"628","Zac Curtis","Phillies","pitcher","16684",10,4.32,1.4,0,0,10,-3.75,-10.33,""
"629","Anyelo Gomez","Braves","pitcher","sa737475",10,4.27,1.41,0,0,10,-3.76,-10.34,""
"630","Barrett Astin","Reds","pitcher","14812",10,4.15,1.4,0,0,9,-3.76,-10.35,""
"631","Keury Mella","Reds","pitcher","15964",10,4.42,1.37,0,0,9,-3.76,-10.36,""
"632","Dietrich Enns","Twins","pitcher","13932",10,4.44,1.38,0,0,9,-3.77,-10.38,""
"633","Raul Alcantara","Athletics","pitcher","12790",10,4.49,1.34,0,0,8,-3.77,-10.39,""
"634","Dario Agrazal","Pirates","pitcher","sa737059",10,4.3,1.33,0,0,7,-3.77,-10.39,""
"635","Adam Plutko","Indians","pitcher","15846",18,5.68,1.47,0,1,13,-3.78,-10.39,""
"636","Lewis Thorpe","Twins","pitcher","sa739599",10,4.49,1.42,0,0,10,-3.78,-10.4,""
"637","Duane Underwood Jr.","Cubs","pitcher","sa657936",10,4.43,1.4,0,0,9,-3.78,-10.41,""
"638","Wander Suero","Nationals","pitcher","sa548041",10,4.45,1.4,0,0,9,-3.78,-10.42,""
"639","Henry Owens","Dodgers","pitcher","13143",10,4.44,1.48,0,0,11,-3.79,-10.43,""
"640","Luke Sims","Braves","pitcher","13470",9,4.54,1.42,0,0,9,-3.79,-10.43,""
"641","Brett Graves","Marlins","pitcher","sa599301",10,4.28,1.4,0,0,8,-3.79,-10.44,""
"642","Ricardo Rodriguez","Rangers","pitcher","15458",10,4.63,1.4,0,0,9,-3.8,-10.46,""
"643","Sam Moll","Mariners","pitcher","14874",10,4.29,1.41,0,0,8,-3.8,-10.46,""
"644","Matt Koch","Diamondbacks","pitcher","13420",10,4.57,1.34,0,0,7,-3.8,-10.46,""
"645","Mike Morin","Mariners","pitcher","13442",10,4.66,1.37,0,0,8,-3.8,-10.47,""
"646","Ben Taylor","Red Sox","pitcher","18114",10,4.7,1.41,0,0,9,-3.81,-10.49,""
"647","Elieser Hernandez","Marlins","pitcher","sa658203",10,4.58,1.43,0,0,9,-3.81,-10.49,""
"648","Chris O'Grady","Marlins","pitcher","13818",9,4.47,1.4,0,0,7,-3.82,-10.51,""
"649","Chase Bradford","Mariners","pitcher","12452",10,4.4,1.39,0,0,7,-3.82,-10.51,""
"650","Sandy Baez","Tigers","pitcher","sa657709",10,4.78,1.38,0,0,8,-3.82,-10.51,""
"651","Rowan Wick","Cardinals","pitcher","sa549441",10,4.52,1.46,0,0,9,-3.82,-10.53,""
"652","Jake Thompson","Phillies","pitcher","14371",45,5.4,1.53,0,2,33,-3.84,-10.57,""
"653","Zac Gallen","Marlins","pitcher","sa857550",9,4.74,1.41,0,0,7,-3.84,-10.57,""
"654","Chase De Jong","Mariners","pitcher","15036",10,5.02,1.39,0,0,8,-3.84,-10.58,""
"655","Spencer Turnbull","Tigers","pitcher","sa827481",10,4.59,1.45,0,0,8,-3.85,-10.59,""
"656","Tayron Guerrero","Marlins","pitcher","11691",10,4.54,1.53,0,0,10,-3.85,-10.59,""
"657","Jose Castillo","Padres","pitcher","sa739762",10,4.51,1.5,0,0,9,-3.85,-10.59,""
"658","Enyel De Los Santos","Phillies","pitcher","sa877528",9,4.96,1.44,0,0,8,-3.85,-10.6,""
"659","Jordan Milbrath","Pirates","pitcher","sa738636",10,4.37,1.49,0,0,8,-3.85,-10.6,""
"660","Johnny Barbato","Tigers","pitcher","11440",10,4.84,1.47,0,0,9,-3.86,-10.61,""
"661","Tyler Wilson","Orioles","pitcher","12691",67,5.43,1.49,0,3,41,-3.86,-10.62,""
"662","Burch Smith","Royals","pitcher","12784",10,4.95,1.46,0,0,9,-3.86,-10.62,""
"663","Hunter Harvey",NA,"pitcher","sa737510",9,5.01,1.45,0,0,8,-3.86,-10.62,""
"664","Jose Taveras","Phillies","pitcher","sa828246",9,5.26,1.42,0,0,8,-3.86,-10.63,""
"665","James Needy","Marlins","pitcher","sa501496",9,4.76,1.45,0,0,7,-3.86,-10.63,""
"666","Cionel Perez","Astros","pitcher","sa954181",10,4.77,1.46,0,0,8,-3.87,-10.64,""
"667","Lou Trivino","Athletics","pitcher","sa737939",10,4.56,1.49,0,0,8,-3.87,-10.64,""
"668","Tyler Kinley","Twins","pitcher","sa738149",10,4.85,1.5,0,0,9,-3.87,-10.66,""
"669","Jaime Barria","Angels","pitcher","sa737379",9,5.18,1.38,0,0,6,-3.88,-10.67,""
"670","Pablo Lopez","Marlins","pitcher","sa736473",9,4.76,1.44,0,0,6,-3.88,-10.68,""
"671","Eric Stout","Royals","pitcher","sa829070",10,4.89,1.49,0,0,8,-3.89,-10.71,""
"672","Gerson Moreno","Tigers","pitcher","sa736656",10,4.87,1.54,0,0,9,-3.9,-10.73,""
"673","Aaron Blair","Braves","pitcher","14934",9,4.92,1.5,0,0,7,-3.9,-10.74,""
"674","Chris Flexen","Mets","pitcher","13896",9,4.92,1.5,0,0,7,-3.9,-10.74,""
"675","Jose Mujica","Rays","pitcher","sa739763",10,5.01,1.42,0,0,6,-3.9,-10.74,""
"676","Hunter Wood","Rays","pitcher","15091",9,5.2,1.47,0,0,7,-3.9,-10.75,""
"677","Rayan Gonzalez","Rockies","pitcher","sa455370",10,4.89,1.55,0,0,9,-3.91,-10.75,""
"678","Miguel Gonzalez","White Sox","pitcher","7024",173,5.59,1.48,0,7,118,-3.91,-10.77,""
"679","Gerson Bautista","Mets","pitcher","sa732755",20,5.21,1.68,0,1,17,-3.92,-10.78,""
"680","Daniel Wright","Angels","pitcher","15179",9,5.26,1.45,0,0,6,-3.92,-10.79,""
"681","Chris Lee","Orioles","pitcher","sa550044",10,4.8,1.52,0,0,7,-3.92,-10.8,""
"682","Jesus Liranzo","Orioles","pitcher","sa658076",10,5.34,1.57,0,0,10,-3.93,-10.82,""
"683","Derian Gonzalez","Cardinals","pitcher","sa737568",10,4.77,1.58,0,0,8,-3.94,-10.83,""
"684","Gabriel Ynoa","Orioles","pitcher","12938",108,5.65,1.48,0,5,66,-3.94,-10.84,""
"685","Ricardo Sanchez","Braves","pitcher","sa830302",10,5,1.62,0,0,9,-3.96,-10.89,""
"686","Sam Howard","Rockies","pitcher","sa602898",9,5.5,1.53,0,0,7,-3.96,-10.89,""
"687","Brad Keller","Royals","pitcher","sa737865",9,5.2,1.54,0,0,6,-3.96,-10.91,""
"688","Eduardo Jimenez",NA,"pitcher","sa3001404",10,5.55,1.56,0,0,9,-3.96,-10.91,""
"689","Anthony Gose","Tigers","pitcher","5097",10,5.55,1.56,0,0,9,-3.96,-10.91,""
"690","Jimmy Yacabonis","Orioles","pitcher","15157",25,5.43,1.61,0,1,20,-3.96,-10.91,""
"691","Victor Alcantara","Tigers","pitcher","15028",10,4.91,1.58,0,0,7,-3.97,-10.92,""
"692","Miguel Castro","Orioles","pitcher","15684",10,5.24,1.55,0,0,7,-3.98,-10.94,""
"693","Adam McCreery","Braves","pitcher","sa599173",10,4.56,1.72,0,0,9,-3.98,-10.96,""
"694","Heath Fillmyer","Athletics","pitcher","sa738396",9,5.43,1.55,0,0,6,-3.98,-10.96,""
"695","Luis Escobar","Pirates","pitcher","sa828442",10,5.14,1.65,0,0,9,-3.98,-10.97,""
"696","Chi Chi Gonzalez","Rangers","pitcher","14663",9,5.39,1.58,0,0,6,-4,-11,""
"697","Yency Almonte","Rockies","pitcher","sa658334",9,5.68,1.59,0,0,7,-4,-11.01,""
"698","Zach Jemiola","Rockies","pitcher","sa658131",10,5.63,1.55,0,0,7,-4,-11.03,""
"699","Joe Palumbo","Rangers","pitcher","sa738453",10,5.09,1.66,0,0,8,-4.01,-11.03,""
"700","James Shields","White Sox","pitcher","7059",174,5.6,1.53,0,7,139,-4.02,-11.06,""
"701","Andrew Faulkner","Orioles","pitcher","12982",9,5.64,1.63,0,0,7,-4.02,-11.06,""
"702","Conner Greene","Cardinals","pitcher","sa737829",9,5.35,1.65,0,0,6,-4.03,-11.09,""
"703","Marcos Diplan","Brewers","pitcher","sa828590",10,5.44,1.7,0,0,9,-4.04,-11.11,""
"704","Gregory Soto","Tigers","pitcher","sa737262",10,5.22,1.73,0,0,8,-4.06,-11.17,""
"705","Jesus Tinoco","Rockies","pitcher","sa657723",10,5.8,1.62,0,0,7,-4.06,-11.17,""
"706","Brett Martin","Rangers","pitcher","sa828879",9,5.72,1.67,0,0,6,-4.07,-11.19,""
"707","Julian Fernandez","Giants","pitcher","sa737347",10,5.27,1.76,0,0,7,-4.1,-11.29,""
"708","Jose Ruiz",NA,"pitcher","14552",25,5.55,1.56,0,0,23,-4.11,-11.32,""
"709","Dylan Covey","White Sox","pitcher","14825",45,5.56,1.61,0,2,30,-4.17,-11.48,""
"710","Albert Abreu","Yankees","pitcher","sa828366",30,5.49,1.69,0,1,25,-4.17,-11.48,""
"711","Jonathan Hernandez","Rangers","pitcher","sa737482",9,6.44,1.79,0,0,6,-4.18,-11.5,""
"712","Alec Asher","Orioles","pitcher","13560",90,5.88,1.51,0,4,59,-4.2,-11.56,""
"713","Logan Verrett","Orioles","pitcher","12905",45,6.22,1.63,0,2,30,-4.45,-12.25,""
"714","Carson Fulmer","White Sox","pitcher","18311",150,5.97,1.69,0,6,115,-5.94,-16.34,""
